Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-06-16,2020-01-01,0.8866525423728814,0.0,0.0,0.0,0.14473049151529435,1.0,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2020-01-01,0.8845338983050848,0.0,0.0,0.0,0.14072866429510353,1.0,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2020-01-01,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558871753073927,0.8647598870056499,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2020-01-01,0.6514830508474576,0.0,0.0,0.0,0.09447014942524672,1.0,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-17,2020-01-01,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526893574576002,0.649364406779661,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2020-01-01,0.826271186440678,0.0,0.0,0.0,0.15586757807630727,1.0,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2020-01-01,0.9290254237288136,0.0,0.0,0.0,0.15515593994924817,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2020-01-01,0.8093220338983051,0.0,0.0,0.0,0.10674306916320081,1.0,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2020-01-01,0.9067796610169492,0.0,0.0,0.0,0.13583102041333328,1.0,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2020-01-01,0.8898305084745763,0.0,0.0,0.0,0.13281872916699097,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2020-01-01,0.7319915254237288,0.0,0.0,0.0,0.08776034690391868,1.0,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2020-01-01,0.9544491525423728,0.0,0.0,0.0,0.12441353758933635,1.0,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2020-01-01,0.7997881355932204,0.0,0.0,0.0,0.12826377106654777,1.0,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2020-01-01,0.9491525423728813,0.0,0.0,0.0,0.11919787586469931,1.0,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2020-01-01,0.8728813559322034,0.0,0.0,0.0,0.09519744338891006,1.0,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2020-01-01,0.9014830508474576,0.0,0.0,0.0,0.1237472143705128,1.0,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2020-01-01,0.9067796610169492,0.0,0.0,0.0,0.11839587102182816,1.0,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2020-01-01,0.6620762711864407,0.0,0.0,0.0,0.10282189767567122,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2020-01-01,0.6822033898305084,0.0,0.0,0.0,0.11299456854576763,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2020-01-01,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850209530314338,0.9989406779661016,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2020-01-01,0.8601694915254237,0.0,0.0,0.0,0.11542536888527392,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2020-01-01,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673353643738342,0.7817796610169491,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2020-01-01,0.2065677966101695,0.5,0.5,0.0,0.14505945190360792,0.5,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2020-01-01,0.7870762711864405,0.04508449918916013,0.0,0.04508449918916013,0.1884983538827865,0.9549155008108399,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2020-01-01,0.725635593220339,0.0,0.0,0.0,0.1694608362439888,1.0,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2020-01-01,0.9427966101694916,0.0,0.0,0.0,0.12404187291309535,1.0,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2020-01-01,0.9417372881355932,0.0,0.0,0.0,0.1319783368771705,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2020-01-01,0.9798728813559322,0.0,0.0,0.0,0.1695946952684559,1.0,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2020-01-01,0.9247881355932204,0.1069981885032919,0.0,0.1069981885032919,0.20156734027035458,0.8930018114967081,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2020-01-01,0.7997881355932204,0.0353503266420232,0.0,0.0353503266420232,0.18659623796213412,0.9646496733579768,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2020-01-01,0.836864406779661,0.0,0.0,0.0,0.16286576831630614,1.0,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2020-01-01,0.9385593220338982,0.0,0.0,0.0,0.15515349830606753,1.0,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2020-01-01,0.8930084745762712,0.0,0.0,0.0,0.1263206683241986,1.0,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2020-01-01,0.6716101694915254,0.0,0.0,0.0,0.09872900764673669,1.0,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2020-01-01,0.9152542372881356,0.08313489617148229,0.0,0.08313489617148229,0.1963211373716603,0.9168651038285177,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2020-01-01,0.7648305084745763,0.0,0.0,0.0,0.1689806987576379,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2020-01-01,0.8559322033898304,0.21745225119051292,0.0,0.21745225119051292,0.23001791299488022,0.7825477488094871,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2020-01-01,0.7192796610169492,0.0,0.0,0.0,0.08291638356754423,1.0,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,KIE,KBE,SPYD,THD,RYLD,JQUA,VOE,DIV",15
