Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2023-06-29,2020-01-01,0.8188920454545454,0.0,0.0,0.0,0.1281584119858217,1.0,"XHB,BLOK,ARKW,XLY,XLK,JETS,EPOL,XLC,SMIN,ARKG,EWI,EWW,QYLD,VBK,REM",15
2023-07-28,2020-01-01,0.8860085227272727,0.0,0.0,0.0,0.1310533526526374,1.0,"ARKW,BLOK,SMH,QQQM,XHB,EPOL,SMIN,BOTZ,XLY,OIH,ARKG,TDIV,CIBR,QYLD,ECH",15
2023-08-29,2020-01-01,0.8114346590909092,0.0,0.0,0.0,0.0975970810509859,1.0,"SMIN,TUR,XLC,XHB,XOP,XLK,URA,PAVE,JQUA,MLPA,BKLN,EWI,SLV,XLV,REM",15
2023-09-29,2020-01-01,0.4172585227272727,0.38790246212121215,0.38790246212121215,0.0,0.10981125623463715,0.6120975378787878,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-27,2020-01-01,0.06605113636363637,0.5,0.5,0.0,0.10206651783568314,0.5,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
2023-11-29,2020-01-01,0.8455255681818182,0.0,0.0,0.0,0.15777836743124476,1.0,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2020-01-01,0.9552556818181819,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,0.9757766677395254,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2020-01-01,0.8998579545454546,0.0,0.0,0.0,0.1179143989700381,1.0,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2020-01-01,0.8860085227272727,0.0,0.0,0.0,0.15656614454221388,1.0,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2020-01-01,0.9243607954545454,0.0,0.0,0.0,0.12257493223674686,1.0,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2020-01-01,0.8263494318181818,0.0,0.0,0.0,0.10818510705577775,1.0,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2020-01-01,0.8061079545454546,0.0,0.0,0.0,0.13668955364949692,1.0,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
2024-06-28,2020-01-01,0.7698863636363636,0.0,0.0,0.0,0.10884105780589486,1.0,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2020-01-01,0.8636363636363636,0.0,0.0,0.0,0.11839335692992212,1.0,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2020-01-01,0.9083806818181818,0.0,0.0,0.0,0.09735082970276013,1.0,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2020-01-01,0.9541903409090909,0.0,0.0,0.0,0.14729554226080663,1.0,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2020-01-01,0.8412642045454546,0.0,0.0,0.0,0.1650355736446286,1.0,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2020-01-01,0.8029119318181818,0.0,0.0,0.0,0.10673443512034966,1.0,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2020-01-01,0.6036931818181819,0.07717803030303023,0.07717803030303023,0.0,0.095426617701418,0.9228219696969697,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2020-01-01,0.7528409090909091,0.0,0.0,0.0,0.11908045221795101,1.0,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2020-01-01,0.7006392045454546,0.0,0.0,0.0,0.09004936958265086,1.0,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2020-01-01,0.3025568181818182,0.5,0.5,0.0,0.12733882889078296,0.5,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2020-01-01,0.3622159090909091,0.47964015151515144,0.47964015151515144,0.0,0.08546644576160833,0.5203598484848486,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2020-01-01,0.6534090909090909,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,0.9307115439501467,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2020-01-01,0.9200994318181818,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,0.7935914338395965,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2020-01-01,0.9403409090909091,0.0,0.0,0.0,0.11814153739841123,1.0,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2020-01-01,0.9573863636363636,0.0,0.0,0.0,0.12471307979514235,1.0,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2020-01-01,0.9552556818181818,0.0,0.0,0.0,0.14246103972208526,1.0,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2020-01-01,0.9403409090909091,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,0.8586013517104832,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
2025-11-28,2020-01-01,0.9211647727272727,0.05104389407036014,0.0,0.05104389407036014,0.18968211371975308,0.9489561059296399,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-29,2020-01-01,0.9169034090909091,0.0,0.0,0.0,0.1526267661282076,1.0,"EWY,LIT,XBI,XME,PICK,ECH,EZA,EWP,TAN,JETS,EIS,GLDM,SMH,EWM,AVDV",15
2026-01-29,2020-01-01,0.9232954545454546,0.0,0.0,0.0,0.1378775207593015,1.0,"GDXJ,GLDM,EWY,PICK,ECH,XME,LIT,EZA,OIH,TUR,GNR,AVDV,EWW,DVYE,EIS",15
2026-02-27,2020-01-01,0.8796164772727273,0.0,0.0,0.0,0.13421961967745025,1.0,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-27,2020-01-01,0.2109375,0.5,0.5,0.0,0.17191679622977918,0.5,"XOP,OIH,IXC,MLPA,GNR,EWY,TAN,LIT,DIV,XLE",10
2026-04-29,2020-01-01,0.7528409090909091,0.0,0.0,0.0,0.157054183842802,1.0,"OIH,SMH,EWT,XOP,LIT,QCLN,EIS,AVUV,MLPA,TUR,PAVE,DIV,AVUS,FNDF,VNQ",15
2026-05-29,2020-01-01,0.8519176136363636,0.2086775289176005,0.0,0.2086775289176005,0.2274673177848589,0.7913224710823995,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-29,2020-01-01,0.8465909090909092,0.0,0.0,0.0,0.16850741558171767,1.0,"EWT,XBI,SCHA,JETS,CIBR,AVUV,EWN,ICVT,PAVE,KBE,XHB,SPYD,VNQ,DIA,EWP",15
2026-07-29,2020-01-01,0.6910511363636365,0.0,0.0,0.0,0.09361096510762844,1.0,"CIBR,EWS,KIE,SPYD,WCLD,XLV,VOE,DIV,XLF,MLPA,AVUV,XLE,KBE,JQUA,JETS",15
