Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-09-14,2020-01-01,0.16737288135593223,0.5,0.5,0.20561247195502452,0.22658966014105023,0.5,"TUR,QCLN,MLPA,XLU,SMIN,LIT,ECH,TAN,ICLN,XLE",10
2022-10-14,2020-01-01,0.024364406779661014,0.5,0.5,0.1577029018020989,0.21370131796145433,0.5,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-14,2020-01-01,0.385593220338983,0.4406779661016949,0.4406779661016949,0.2636314592492415,0.24444281638713472,0.5593220338983051,"TUR,XLE,EWW,IBB,EWI,SLV,MLPA,DIVO,IXC,FEZ",10
2022-12-14,2020-01-01,0.7510593220338984,0.0876939487173094,0.0,0.0876939487173094,0.19730220987455066,0.9123060512826906,"TUR,IBB,FEZ,XLI,SLV,XHB,EWW,THD,PICK,EWS,EWM,VWOB,EBND,SHYG,VCLT",15
2023-01-13,2020-01-01,0.9205508474576272,0.1552359711094211,0.0,0.1552359711094211,0.21307725452798032,0.8447640288905789,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-14,2020-01-01,0.7139830508474576,0.0,0.0,0.0,0.1476029797023352,1.0,"EWP,OIH,EWW,SMH,PICK,XHB,KIE,MCHI,ECH,XAR,EWH,EBND,VPL,EWS,FNDE",15
2023-03-14,2020-01-01,0.6122881355932204,0.06285310734463274,0.06285310734463274,0.0,0.15866764766070995,0.9371468926553672,"EWP,BOTZ,GLDM,QYLD,VGIT,ECH,XLC,FEZ,EWQ,SMH",10
2023-04-14,2020-01-01,0.8241525423728814,0.0,0.0,0.0,0.1394450293590818,1.0,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-12,2020-01-01,0.6991525423728814,0.0,0.0,0.0,0.10344395419174104,1.0,"EPOL,EWW,XLC,EWL,QYLD,BOTZ,GLDM,BBJP,EWQ,XHB,GDX,XLP,HEFA,EBND,SUSB",15
2023-06-14,2020-01-01,0.836864406779661,0.0,0.0,0.0,0.15144772652639293,1.0,"SMH,BOTZ,IGV,ARKQ,EPOL,XLC,EWW,XHB,BBJP,EWT,KSA,EWY,JETS,URA,SMIN",15
2023-07-14,2020-01-01,0.8686440677966102,0.0,0.0,0.0,0.14813277743057243,1.0,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-14,2020-01-01,0.7404661016949153,0.0,0.0,0.0,0.10444899988895034,1.0,"TUR,XLC,SMIN,XHB,XOP,QQQM,EPOL,BLOK,XLY,JQUA,XLI,BKLN,CIBR,DIVO,UAE",15
2023-09-14,2020-01-01,0.690677966101695,0.0,0.0,0.0,0.10364401358857278,1.0,"URA,OIH,SMIN,TUR,XLY,XLC,INDA,IGV,MLPA,REM,KIE,PKW,JQUA,KCE,BKLN",15
2023-10-13,2020-01-01,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.10556088403101964,0.5575564971751412,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-14,2020-01-01,0.7807203389830508,0.0,0.0,0.0,0.11775831354735063,1.0,"URA,SMH,IGV,SMIN,EPOL,ARKW,DVYE,XLC,XAR,MLPA,BKLN,ANGL,XHB,INDA,EWP",15
2023-12-14,2020-01-01,0.9258474576271186,0.0,0.0,0.0,0.1579081344490601,1.0,"BLOK,ARKF,KBE,XHB,EPOL,URA,CIBR,SMIN,XRT,EWD,SMH,XAR,INDA,XLF,EWP",15
2024-01-12,2020-01-01,0.909957627118644,0.0,0.0,0.0,0.13791149323841026,1.0,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-14,2020-01-01,0.8739406779661018,0.0,0.0,0.0,0.15216469819864253,1.0,"BLOK,SMH,ARKW,CIBR,FDN,XLC,XHB,KCE,XBI,INDA,BOTZ,EIS,EWT,XLI,EWN",15
2024-03-14,2020-01-01,0.9036016949152542,0.0,0.0,0.0,0.14729920994535278,1.0,"SMH,BLOK,XHB,ARKF,EWD,EWI,EPOL,BOTZ,XLF,EWN,KIE,XLI,VUG,KCE,GLDM",15
2024-04-12,2020-01-01,0.8040254237288136,0.0,0.0,0.0,0.11911394522251145,1.0,"SLVP,SMH,SLV,GLDM,ARKW,XHB,XLE,JMOM,EWN,XLI,XME,KCE,EPOL,XLC,HEFA",15
2024-05-14,2020-01-01,0.934322033898305,0.0,0.0,0.0,0.12752040649647597,1.0,"SLVP,XLU,EPOL,XHB,KCE,EWI,XRT,SMH,KBE,JETS,EWU,SLV,DVYE,EWD,SPYD",15
2024-06-14,2020-01-01,0.7775423728813559,0.0,0.0,0.0,0.13302190178061526,1.0,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-12,2020-01-01,0.951271186440678,0.0,0.0,0.0,0.14551089260369496,1.0,"SMH,SLVP,EWT,TUR,TDIV,TMFC,EZA,FNDE,EPOL,BLOK,EWS,SMIN,SLV,EIS,KBE",15
2024-08-14,2020-01-01,0.7415254237288136,0.0,0.0,0.0,0.07360689014470523,1.0,"XLU,GDX,EWM,VNQ,EZA,USMV,VGLT,EWL,XLP,EFAV,KIE,DIV,VWOB,USHY,SUSB",15
2024-09-13,2020-01-01,0.891949152542373,0.0,0.0,0.0,0.09575051690472221,1.0,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-14,2020-01-01,0.9396186440677966,0.0,0.0,0.0,0.1288736108421183,1.0,"MCHI,XLU,EZA,KCE,THD,EWS,XAR,KIE,SPYD,EWM,KBE,TDIV,XHB,XLF,VWO",15
2024-11-14,2020-01-01,0.6885593220338984,0.0,0.0,0.0,0.11770942207382568,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,EIS,JMOM,KIE,QYLD,XAR,XLI,RYLD,BBCA",15
2024-12-13,2020-01-01,0.7341101694915254,0.0,0.0,0.0,0.10707426885118786,1.0,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-14,2020-01-01,0.4936440677966102,0.260593220338983,0.260593220338983,0.0,0.07707141431008013,0.739406779661017,"JETS,ARKQ,EIS,UAE,ARKW,XYLD,MLPA,XAR,BKLN,RYLD,SHYG,GLDM,IHI,CIBR,KSA",15
2025-02-14,2020-01-01,0.8601694915254237,0.0,0.0,0.0,0.11542548653679391,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2020-01-01,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465972368007133,0.7411723163841808,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-14,2020-01-01,0.1843220338983051,0.5,0.5,0.0,0.12964604263863086,0.5,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,ECH,XLP,EBND",10
2025-05-14,2020-01-01,0.603813559322034,0.07697740112994343,0.07697740112994343,0.010211692675202388,0.18185706849427677,0.9230225988700566,"EPOL,ECH,EWP,EWW,ICLN,GLDM,EWH,EWS,UAE,EIS,EZA,XAR,EBND,EWL,SUSB",15
2025-06-13,2020-01-01,0.7288135593220338,0.2808944014596577,0.0,0.2808944014596577,0.2503109423224743,0.7191055985403423,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-14,2020-01-01,0.9629237288135593,0.0,0.0,0.0,0.12192033824301167,1.0,"ARKF,URA,BLOK,EPOL,EWY,XAR,XME,EWP,EWH,SDIV,AVDV,EIS,SLVP,PBW,UAE",15
2025-08-14,2020-01-01,0.9459745762711865,0.0,0.0,0.0,0.12270190503671001,1.0,"SLVP,EWP,XME,EWH,ARKW,EWY,EZA,URA,PBW,SMH,EPOL,VPL,XAR,EWS,SDIV",15
2025-09-12,2020-01-01,0.9703389830508475,0.0,0.0,0.0,0.12087043249785416,1.0,"SLVP,ARKW,BLOK,XME,URA,PBW,LIT,EWY,SLV,AVDV,EWS,EWW,SMH,XAR,XLC",15
2025-10-14,2020-01-01,0.9396186440677965,0.08922553388459564,0.0,0.08922553388459564,0.19763399908182336,0.9107744661154044,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,LIT,ARKK,ICLN,GLDM,SMH,XBI,EZA,KOMP",15
2025-11-14,2020-01-01,0.8728813559322034,0.0,0.0,0.0,0.16093947218727792,1.0,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-12,2020-01-01,0.896186440677966,0.0,0.0,0.0,0.1792023254853515,1.0,"SLV,XBI,LIT,XME,PICK,ECH,JETS,EIS,GLDM,QCLN,SMH,EWY,OIH,EWP,EZA",15
2026-01-14,2020-01-01,0.9427966101694916,0.0,0.0,0.0,0.14747814370932993,1.0,"EWY,ECH,LIT,GDX,PICK,XME,OIH,EZA,XAR,EIS,XBI,GNR,AVDV,EWP,GLDM",15
2026-02-13,2020-01-01,0.8940677966101696,0.0,0.0,0.0,0.1279930022335093,1.0,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2020-01-01,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227963068229451,0.907132768361582,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-14,2020-01-01,0.8697033898305084,0.03994771029245581,0.0,0.03994771029245581,0.18748978772274214,0.9600522897075442,"OIH,EWT,LIT,THD,SMH,IXC,EPOL,TUR,GNR,XBI,DVYE,FNDF,EIS,AVUV,ICLN",15
2026-05-14,2020-01-01,0.8347457627118644,0.0,0.0,0.0,0.1671797369149269,1.0,"SMH,EWT,OIH,QCLN,LIT,TAN,PICK,IXC,TDIV,MLPA,EIS,VUG,CIBR,SCHA,GNR",15
2026-06-12,2020-01-01,0.8739406779661016,0.08238938977630583,0.0,0.08238938977630583,0.19616163762112535,0.9176106102236942,"SMH,EWT,CIBR,OIH,AVUV,EWN,TDIV,QQQJ,SPYD,THD,EPOL,KBE,PICK,PAVE,JETS",15
2026-07-14,2020-01-01,0.7722457627118644,0.0,0.0,0.0,0.08942029654764952,1.0,"CIBR,EWT,XBI,EWS,JQUA,KIE,AVUV,XOP,MLPA,VTV,RYLD,THD,KBE,SPYD,DIV",15
