Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-04-08,2020-01-01,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690152896730367,0.7694209039548023,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2020-01-01,0.04343220338983051,0.5,0.5,0.06901567359462868,0.19334374907792376,0.5,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2020-01-01,0.0635593220338983,0.5,0.5,0.3523839690515105,0.2779424711528133,0.5,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2020-01-01,0.037076271186440676,0.5,0.5,0.20876362579418284,0.22749206920709414,0.5,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2020-01-01,0.44279661016949146,0.4238213353204232,0.34533898305084754,0.4238213353204232,0.31240309826484325,0.5761786646795768,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2020-01-01,0.27330508474576276,0.5,0.5,0.0,0.16928644596727624,0.5,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2020-01-01,0.04766949152542374,0.5,0.5,0.14361643514583056,0.21018619154683515,0.5,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2020-01-01,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.2183471353240113,0.23028125160727675,0.5628531073446329,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2020-01-01,0.698093220338983,0.06700500456860425,0.0,0.06700500456860425,0.19292707986796015,0.9329949954313957,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2020-01-01,0.739406779661017,0.12452382621780633,0.0,0.12452382621780633,0.20560239717589562,0.8754761737821937,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2020-01-01,0.6991525423728813,0.0,0.0,0.0,0.15402450106117802,1.0,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2020-01-01,0.2838983050847458,0.5,0.5,0.0,0.1386417590339093,0.5,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2020-01-01,0.8167372881355932,0.0,0.0,0.0,0.12627082682595708,1.0,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2020-01-01,0.7796610169491526,0.0,0.0,0.0,0.12180922122507427,1.0,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2020-01-01,0.8050847457627118,0.0,0.0,0.0,0.14948434997144874,1.0,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-10,2020-01-01,0.7902542372881356,0.0,0.0,0.0,0.1425062430120236,1.0,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2020-01-01,0.8029661016949152,0.0,0.0,0.0,0.10329997844481056,1.0,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2020-01-01,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.08854857177774707,0.9918785310734463,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2020-01-01,0.4311440677966102,0.36475988700564965,0.36475988700564965,0.0,0.09624177645337492,0.6352401129943503,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2020-01-01,0.5444915254237288,0.17584745762711868,0.17584745762711868,0.0,0.08717295753862253,0.8241525423728813,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2020-01-01,0.8771186440677967,0.0,0.0,0.0,0.16219851793317897,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2020-01-01,0.9036016949152542,0.0,0.0,0.0,0.14966182603883008,1.0,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2020-01-01,0.8771186440677967,0.0,0.0,0.0,0.14171008019308015,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2020-01-01,0.9491525423728813,0.0,0.0,0.0,0.13852430173201846,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2020-01-01,0.8707627118644068,0.0,0.0,0.0,0.1192509925220071,1.0,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2020-01-01,0.8866525423728814,0.0,0.0,0.0,0.12060103700811073,1.0,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2020-01-01,0.8389830508474576,0.0,0.0,0.0,0.12608858223655675,1.0,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2020-01-01,0.8824152542372881,0.0,0.0,0.0,0.12902228446500927,1.0,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2020-01-01,0.6938559322033897,0.0,0.0,0.0,0.09013433542618152,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2020-01-01,0.7627118644067796,0.0,0.0,0.0,0.09341974388228377,1.0,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2020-01-01,0.902542372881356,0.0,0.0,0.0,0.12371969691937174,1.0,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,XHB",15
2024-11-08,2020-01-01,0.8336864406779662,0.0,0.0,0.0,0.1172871101709674,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2020-01-01,0.7902542372881356,0.0,0.0,0.0,0.09844729195600886,1.0,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2020-01-01,0.4809322033898305,0.2817796610169492,0.2817796610169492,0.0,0.08921729289907933,0.7182203389830508,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2020-01-01,0.8209745762711864,0.0,0.0,0.0,0.09440997129275458,1.0,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2020-01-01,0.48728813559322026,0.2711864406779662,0.2711864406779662,0.0,0.13098344108334783,0.7288135593220337,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2020-01-01,0.11758474576271186,0.5,0.5,0.0,0.170470236851187,0.5,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2020-01-01,0.4216101694915254,0.3806497175141243,0.3806497175141243,0.0,0.16570116842084442,0.6193502824858756,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2020-01-01,0.7489406779661018,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,0.7567792823411539,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2020-01-01,0.9692796610169492,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,0.8442273265755071,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2020-01-01,0.9300847457627119,0.0,0.0,0.0,0.1192876048399936,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2020-01-01,0.9661016949152542,0.0,0.0,0.0,0.1229817994208762,1.0,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2020-01-01,0.8866525423728814,0.0,0.0,0.0,0.1754221983873609,1.0,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2020-01-01,0.9216101694915253,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,0.9670698657052705,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2020-01-01,0.926906779661017,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,0.8950859109398897,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2020-01-01,0.9470338983050848,0.0,0.0,0.0,0.16450764276048332,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2020-01-01,0.9173728813559322,0.0,0.0,0.0,0.14476938800846514,1.0,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2020-01-01,0.7457627118644068,0.0,0.0,0.0,0.136806522683935,1.0,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2020-01-01,0.7680084745762712,0.0,0.0,0.0,0.15123342098343756,1.0,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2020-01-01,0.875,0.0,0.0,0.0,0.17459420039186938,1.0,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2020-01-01,0.7616525423728813,0.0,0.0,0.0,0.1267683757984159,1.0,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2020-01-01,0.7997881355932203,0.0,0.0,0.0,0.15439817095849742,1.0,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
