Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2021-08-13,2020-01-01,0.8177966101694916,0.0,0.0,0.0,0.08444387514048103,1.0,"LIT,KSA,PHO,KCE,VNQ,IGV,XHB,PKW,XLV,EWL,JQUA,SMIN,JEPI,EWQ,IHI",15
2021-09-15,2020-01-01,0.8421610169491526,0.0,0.0,0.0,0.0947404790757787,1.0,"URA,LIT,SMIN,IGV,IHI,BOTZ,EPOL,XLK,KSA,EWN,PHO,SMH,UAE,EWW,XLV",15
2021-10-15,2020-01-01,0.8220338983050848,0.0,0.0,0.0,0.1356084961848311,1.0,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-15,2020-01-01,0.8601694915254237,0.0,0.0,0.0,0.12258600045217007,1.0,"BLOK,QCLN,LIT,SMH,XOP,CIBR,KCE,EIS,XLY,UAE,XLK,SMIN,XRT,XHB,INDA",15
2021-12-15,2020-01-01,0.6080508474576272,0.06991525423728809,0.06991525423728809,0.0,0.10263206987441162,0.9300847457627119,"UAE,XLK,XHB,XLP,VIG,XLU,XLY,XLV,VNQ,XLB,EWL,DIV,EIS,EWT,BKLN",15
2022-01-14,2020-01-01,0.659957627118644,0.0,0.0,0.0,0.12608304622160343,1.0,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-15,2020-01-01,0.4798728813559322,0.283545197740113,0.283545197740113,0.0,0.11608527699644768,0.716454802259887,"XLE,GNR,EIDO,XME,EZA,THD,UAE,DVYE,EWM,KSA,SPYD,GLDM,KBE,JETS,EWT",15
2022-03-15,2020-01-01,0.1302966101694915,0.5,0.5,0.0,0.1272733137295742,0.5,"XLE,XME,GDX,KSA,UAE,EIDO,GNR,GLDM,XLU,SLV,EZA,XAR",12
2022-04-14,2020-01-01,0.2044491525423729,0.5,0.5,0.0,0.1219316757576228,0.5,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2020-01-01,0.04872881355932203,0.5,0.5,0.1580593759338581,0.21379179820388308,0.5,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-15,2020-01-01,0.037076271186440676,0.5,0.5,0.3452295482291069,0.274905502398851,0.5,"XOP,ECH,GLDM,MCHI,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-15,2020-01-01,0.03495762711864407,0.5,0.5,0.0,0.10050691060554946,0.5,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-15,2020-01-01,0.47457627118644063,0.29237288135593226,0.29237288135593226,0.02087437420978544,0.18383749261462637,0.7076271186440677,"ICLN,XLU,LIT,PHO,ECH,IBB,XAR,TUR,MLPA,DIV,EIDO,INDA,PFFD,XLV,KIE",15
2022-09-15,2020-01-01,0.17478813559322032,0.5,0.5,0.1748176985514165,0.21813361687958555,0.5,"TUR,MLPA,QCLN,SMIN,EIDO,XLU,ECH,TAN,ICLN,XLE",10
2022-10-14,2020-01-01,0.024364406779661014,0.5,0.5,0.1577029401545641,0.21370132769195532,0.5,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-15,2020-01-01,0.5773305084745763,0.27724487461499336,0.12111581920903945,0.27724487461499336,0.24904700593318552,0.7227551253850066,"TUR,XLE,EWW,IBB,EWI,EWS,PICK,AVUV,MLPA,SLV,THD,ECH",12
2022-12-15,2020-01-01,0.6800847457627119,0.02874202449107388,0.0,0.02874202449107388,0.1853266635012005,0.9712579755089261,"TUR,IBB,FEZ,XLI,SLV,XHB,PICK,THD,EBND,VWOB,VCLT,EWM,EWS,EWH,BKLN",15
2023-01-13,2020-01-01,0.9205508474576272,0.15523563257788342,0.0,0.15523563257788342,0.21307716913923358,0.8447643674221166,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-15,2020-01-01,0.725635593220339,0.0,0.0,0.0,0.15480602622934092,1.0,"EWP,OIH,EWW,XHB,KIE,XAR,PICK,SMH,ECH,AVUV,JETS,MLPA,MCHI,EWL,EBND",15
2023-03-15,2020-01-01,0.2807203389830508,0.5,0.5,0.0,0.08352781931111475,0.5,"GLDM,SMH,QYLD,VGIT,BNDX,XLC,GOVT,SUSB,EAGG,BND",10
2023-04-14,2020-01-01,0.8241525423728814,0.0,0.0,0.0,0.13944502687499977,1.0,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-15,2020-01-01,0.7372881355932204,0.0,0.0,0.0,0.10954934130702958,1.0,"EPOL,EWW,XLC,EFAV,QYLD,BOTZ,GDX,GLDM,BBJP,XHB,EBND,EWP,HEFA,XLP,FNDE",15
2023-06-15,2020-01-01,0.8908898305084746,0.0,0.0,0.0,0.1463898197349133,1.0,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,XHB,ARKG,EWY,EWT,BBJP,KSA,JETS,URA",15
2023-07-14,2020-01-01,0.8686440677966102,0.0,0.0,0.0,0.1481330757165082,1.0,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-15,2020-01-01,0.6536016949152542,0.0,0.0,0.0,0.07668967721322278,1.0,"TUR,SMIN,XHB,XLC,XOP,QYLD,MGC,BKLN,JEPI,XLI,SHYG,XLV,UAE,MLPA",14
2023-09-15,2020-01-01,0.6514830508474576,0.0,0.0,0.0,0.09446953332967381,1.0,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-13,2020-01-01,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.1055610122930925,0.5575564971751412,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-15,2020-01-01,0.7838983050847458,0.0,0.0,0.0,0.13900378198770566,1.0,"URA,ARKW,SMH,SMIN,IGV,EPOL,BLOK,DVYE,XLC,KBE,XHB,INDA,XAR,BKLN,EWP",15
2023-12-15,2020-01-01,0.9290254237288136,0.0,0.0,0.0,0.15515578987726833,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-12,2020-01-01,0.909957627118644,0.0,0.0,0.0,0.13791165017417953,1.0,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-15,2020-01-01,0.9036016949152543,0.0,0.0,0.0,0.12439387926716226,1.0,"BLOK,ARKF,SMH,CIBR,FDN,JMOM,XHB,XBI,XLC,XLF,EIS,EWN,KIE,INDA,XRT",15
2024-03-15,2020-01-01,0.8898305084745763,0.0,0.0,0.0,0.13281868915090303,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-15,2020-01-01,0.7658898305084746,0.0,0.0,0.0,0.10472580713715306,1.0,"SLVP,SLV,SMH,GLDM,PAVE,XME,XLE,XLC,HEFA,PICK,AVDV,EWT,XLB,QYLD,TUR",15
2024-05-15,2020-01-01,0.9502118644067796,0.0,0.0,0.0,0.1302106001474877,1.0,"SLVP,SMH,XHB,XLU,SLV,KCE,EWI,EWU,EPOL,EWN,MCHI,EWT,EWP,EWD,FNDE",15
2024-06-14,2020-01-01,0.7775423728813559,0.0,0.0,0.0,0.13302194690787264,1.0,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-15,2020-01-01,0.9417372881355932,0.0,0.0,0.0,0.13780457804290788,1.0,"SMH,BLOK,SLVP,EWT,TDIV,TMFC,KBE,TUR,KCE,EPOL,ARKQ,EZA,SMIN,EWS,FNDE",15
2024-08-15,2020-01-01,0.8548728813559321,0.0,0.0,0.0,0.09577416623814498,1.0,"XLU,GDX,EZA,EWM,SPYD,USMV,EFAV,XLP,TMFC,BLV,EWL,KCE,XAR,KIE,XLV",15
2024-09-13,2020-01-01,0.891949152542373,0.0,0.0,0.0,0.09575029337737119,1.0,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-15,2020-01-01,0.909957627118644,0.0,0.0,0.0,0.13063278100074371,1.0,"XLU,KCE,MCHI,EZA,THD,KBE,EWS,XAR,VNQ,SPYD,KIE,CIBR,EWM,XHB,BLOK",15
2024-11-15,2020-01-01,0.6620762711864407,0.0,0.0,0.0,0.10282196729709717,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-13,2020-01-01,0.7341101694915254,0.0,0.0,0.0,0.10707429229137133,1.0,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-15,2020-01-01,0.5836864406779662,0.11052259887005643,0.11052259887005643,0.0,0.08751132045832531,0.8894774011299436,"ARKQ,EIS,JETS,ARKW,UAE,XYLD,MLPA,XAR,XLF,RYLD,BKLN,IHI,SHYG,GLDM,CIBR",15
2025-02-14,2020-01-01,0.8601694915254237,0.0,0.0,0.0,0.11542541528650328,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2020-01-01,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465971385297809,0.7411723163841808,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-15,2020-01-01,0.1896186440677966,0.5,0.5,0.0,0.12365469744022096,0.5,"GDX,GLDM,EWP,EPOL,VGIT,ECH,BNDX,SUSB,EBND,XLP",10
2025-05-15,2020-01-01,0.6440677966101696,0.14487012266762234,0.009887005649717449,0.14487012266762234,0.2104943410017662,0.8551298773323777,"EPOL,EWP,ECH,EWW,GLDM,ICLN,EWS,EFAV,EWH,UAE,GDX,XAR,EZA,INDA,EBND",15
2025-06-13,2020-01-01,0.7288135593220338,0.2808965091587813,0.0,0.2808965091587813,0.25031167598621046,0.7191034908412187,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-15,2020-01-01,0.9385593220338982,0.0,0.0,0.0,0.13571890647008492,1.0,"ARKW,URA,EWY,EPOL,XAR,SMH,PBW,XME,EWP,EWH,EWS,EIS,AVDV,UAE,SDIV",15
2025-08-15,2020-01-01,0.9417372881355932,0.0,0.0,0.0,0.1319783953550145,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-15,2020-01-01,0.9682203389830508,0.0,0.0,0.0,0.12593183040214811,1.0,"SLVP,URA,XME,ARKW,BLOK,LIT,PBW,SLV,EWY,XAR,SMH,AVDV,EWW,XLC,EWS",15
2025-10-15,2020-01-01,0.9491525423728814,0.08205000668224427,0.0,0.08205000668224427,0.19608911303482254,0.9179499933177557,"PBW,URA,SLVP,XME,SLV,BLOK,ARKQ,ARKK,TAN,SMH,XBI,ARKG,LIT,GLDM,EWY",15
2025-11-14,2020-01-01,0.8728813559322034,0.0,0.0,0.0,0.16093948198048652,1.0,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-15,2020-01-01,0.8813559322033897,0.0,0.0,0.0,0.17298343439927666,1.0,"SLV,XBI,LIT,XME,PICK,JETS,ECH,GLDM,EIS,EZA,EWP,EWY,SMH,EPOL,XLV",15
2026-01-15,2020-01-01,0.9427966101694916,0.0,0.0,0.0,0.16658549006792178,1.0,"EWY,ECH,LIT,PICK,GDX,OIH,XME,XAR,EIS,EZA,SMH,XBI,GNR,TUR,AVDV",15
2026-02-13,2020-01-01,0.8940677966101696,0.0,0.0,0.0,0.12799299099624886,1.0,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2020-01-01,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227961250223326,0.907132768361582,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-15,2020-01-01,0.8728813559322034,0.0,0.0,0.0,0.17282182255080208,1.0,"OIH,SMH,EWT,LIT,EPOL,TUR,THD,IXC,XBI,GNR,DVYE,EWW,FNDF,EIS,AVUV",15
2026-05-15,2020-01-01,0.7648305084745763,0.0,0.0,0.0,0.1689807315794642,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-15,2020-01-01,0.8930084745762712,0.0554450514577024,0.0,0.0554450514577024,0.1905659382524949,0.9445549485422976,"SMH,EWT,TDIV,CIBR,SCHA,ICVT,PICK,AVUV,JETS,THD,VTV,EWI,SPYD,KBE,DSI",15
2026-07-15,2020-01-01,0.7860169491525424,0.0,0.0,0.0,0.09915932064525536,1.0,"CIBR,ARKG,EWT,XBI,EWS,AVUV,KBE,JQUA,XOP,RYLD,THD,VTV,SPYD,MLPA,XLF",15
