Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,PBW,Not selected,PBW was not selected for final allocation in this rebalance.,33.74542536087017,2.0,False,True,True,True,True,0.07746735612625022,0.4167421306225845,1.5395067830534388,0.34943672973474205,1.170079090144945,0.37166816294659855,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,31.573827438338938,3.0,False,True,True,True,True,0.0506781487867225,0.405759683848264,1.4712265710759813,0.33845428296042157,1.1017988781674874,0.37912001915601634,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,31.139935309240382,4.0,False,True,True,True,True,0.10028808364506525,0.42889204190126007,1.084144425664603,0.36158664101341764,0.714716732756109,0.2942293679665704,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKK,Not selected,ARKK was not selected for final allocation in this rebalance.,22.749627229043366,7.0,False,True,True,True,True,-0.025059299773837362,0.21594853091872812,1.3517411389470717,0.1486431300308857,0.9823134460385778,0.383342688161451,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKF,Not selected,ARKF was not selected for final allocation in this rebalance.,22.09334950030233,8.0,False,True,True,True,True,-0.022371953689572566,0.19811321820600458,1.1594048490313287,0.13080781731816216,0.7899771561228348,0.28777303054268416,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SMIN,Selected but not final,"SMIN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.24067068046261,10.0,True,True,True,True,True,0.01978517525773671,0.17908508252004407,0.6749671985957388,0.11177968163220164,0.30553950568724497,0.20265576303950072,Classic_CVaR_Sharpe,,9.789512238639791e-11,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XRT,Not selected,XRT was not selected for final allocation in this rebalance.,18.064209134173154,12.0,False,True,True,True,True,-0.03994933148752544,0.15679493409117606,0.8850628855161993,0.08948953320333364,0.5156351926077054,0.248377085392946,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,REM,Selected but not final,"REM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.134522453853013,14.0,True,True,True,True,True,-0.00773315923861051,0.0882008120557054,0.8803764202874356,0.020895411167862976,0.5109487273789417,0.2665512184402602,Classic_CVaR_Sharpe,,5.256203002565049e-12,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,16.49076957552979,15.0,False,True,True,True,True,0.008511853910836198,0.10802961181456294,0.565321020213055,0.04072421092672052,0.1958933273045611,0.16969257806391339,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKQ,Not selected,ARKQ was not selected for final allocation in this rebalance.,16.339858862396667,16.0,False,True,True,True,True,-0.06130334791986436,0.1619199349720628,0.8966189646954501,0.09461453408422038,0.5271912717869562,0.3091948446953006,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,BLOK,Not selected,BLOK was not selected for final allocation in this rebalance.,16.254400486549773,17.0,False,True,True,True,True,-0.03659011567119885,0.1565421019733897,0.6711681380275596,0.08923670108554727,0.3017404451190657,0.22079422107572866,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,15.97217216145036,18.0,False,True,True,True,True,-0.029544054323244806,0.1254890441902814,0.6184924384672903,0.05818364330243897,0.24906474555879643,0.17916599238152953,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,KOMP,Not selected,KOMP was not selected for final allocation in this rebalance.,15.958381420609301,19.0,False,True,True,True,True,-0.014235653556358918,0.1273505487624189,0.6395623377332829,0.06004514787457649,0.270134644824789,0.22196783262338468,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,15.760952379066255,20.0,False,True,True,True,True,-0.015001027437381298,0.12963129810987506,0.5938252745662416,0.062325897222032633,0.2243975816577477,0.2067489616339513,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EWY,Selected but not final,"EWY passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.02477460896681,21.0,True,True,True,True,True,0.03172865374856193,0.09778812845455187,0.4620156296292506,0.030482727566709444,0.09258793672075671,0.21262292688308115,Classic_CVaR_Sharpe,,2.2549791471895263e-10,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SCZ,Not selected,SCZ was not selected for final allocation in this rebalance.,14.213344799374442,22.0,False,True,True,True,True,-0.003346616469432573,0.08271229033211913,0.4305531549773911,0.015406889444276706,0.06112546206889724,0.1533256038850271,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.07059895072982,23.0,True,True,True,True,True,0.0029059365395156522,0.09204628301403295,0.34971516733627617,0.024740882126190522,-0.0197125255722177,0.1362987927688845,Classic_CVaR_Sharpe,,4.988536068504049e-11,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,14.022259763224195,24.0,False,True,True,True,True,-0.020539803064886564,0.07511839518057006,0.565114839908816,0.007812994292727637,0.19568714700032208,0.20060771604813196,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,13.625767812531134,26.0,False,False,True,True,True,-0.05091763212282341,0.20255070702379596,1.072031576583278,0.13524530613595354,0.7026038836747841,0.5150467898804496,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,KSA,Selected but not final,"KSA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.61229094635169,27.0,True,True,True,True,True,0.03105379890265092,0.08960179508222921,0.19043329947004017,0.02229639419438678,-0.1789943934384537,0.11471895484662886,Classic_CVaR_Sharpe,,1.1448938050656069e-10,0.0,0.3333333333333333,-0.2,0.93,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EWD,Selected but not final,"EWD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.546102792919445,28.0,True,True,True,True,True,-0.00832640969253684,0.09803310214183081,0.5040991265005894,0.030727701253988382,0.13467143359209555,0.23912489259176045,Classic_CVaR_Sharpe,,1.8444784252472117e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,13.539811660561904,29.0,False,True,True,True,True,-0.03142488752944306,0.10507118504009272,0.4831139447837236,0.03776578415225029,0.11368625187522974,0.19419642842519588,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,13.285430203960397,31.0,False,True,True,True,True,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518382914692094,0.6097201268735131,0.4024060709397946,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,13.238522329884391,32.0,False,True,True,True,True,-0.03266187910264906,0.07901982922784745,0.5167269346605099,0.011714428340005023,0.14729924175201603,0.19471374029202013,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,FNDC,Not selected,FNDC was not selected for final allocation in this rebalance.,12.859121276393523,34.0,False,True,True,True,True,-0.006919210328770409,0.06464147561598677,0.36183894155347884,-0.0026639252718556605,-0.007588751355015022,0.15280675906576138,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,12.65026403725607,35.0,False,True,True,True,True,-0.013634165369605045,0.06370378020067058,0.45172425557337914,-0.003601620687171847,0.08229656266488528,0.20211796823126363,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,12.56171750729327,36.0,False,True,True,True,True,-0.03478466714191519,0.06925056874540747,0.44202414844698246,0.0019451678575650444,0.07259645553848859,0.1695453068119577,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,12.515003465770183,37.0,False,True,True,True,True,-0.02868439593843164,0.06669571481429548,0.45014232952179234,-0.0006096860735469445,0.08071463661329847,0.18447720978958873,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,12.366645141260236,38.0,False,True,True,True,True,-0.058703060612145364,0.1010649783694253,0.5396060650565773,0.03375957748158287,0.1701783721480834,0.231605874519483,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,BBJP,Not selected,BBJP was not selected for final allocation in this rebalance.,12.349446175656418,39.0,False,True,True,True,True,0.0040700220945104615,0.057436574864014656,0.28022812052387946,-0.00986882602382777,-0.0891995723846144,0.14205245398259905,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,12.270849215666793,40.0,False,True,True,True,True,-0.004176068732239746,0.049734775345988025,0.3124173206744827,-0.0175706255418544,-0.057010372234011175,0.14036192137823353,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,12.248111555952121,41.0,False,True,True,True,True,-0.0017091733046789015,0.03986299916588698,0.356704449840469,-0.027442401721955445,-0.012723243068024859,0.15956495263984358,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EFG,Not selected,EFG was not selected for final allocation in this rebalance.,12.2428346434355,42.0,False,True,True,True,True,-0.011545508692478279,0.058926457192221005,0.33597818931118195,-0.008378943695621421,-0.033449503597311914,0.1533585351566985,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,12.165860824863508,43.0,False,True,True,True,True,-0.02168745203746758,0.08335044130013713,0.3397491572044078,0.01604504041229471,-0.029678535704086073,0.1709443114391306,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,12.106382981804249,44.0,False,True,True,True,True,-0.033721474053512335,0.10118751407647109,0.3654399802474475,0.03388211318862866,-0.003987712661046361,0.18889902407513917,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,12.101551249079794,45.0,False,True,True,True,True,-0.03076930611499329,0.08891027525481965,0.29731682277449845,0.021604874366977223,-0.07211087013399542,0.13997321972510468,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,12.0110807489515,46.0,False,True,True,True,True,0.001328628467385684,0.020697773816535037,0.14264440408794288,-0.04660762707130739,-0.226783288820551,0.02940531301187099,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,11.964451164611134,47.0,False,True,True,True,True,-0.02508186311842109,0.07797529723589403,0.27906624584447415,0.0106698963480516,-0.09036144706401972,0.13316207634021565,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,11.956034843526636,48.0,False,True,True,True,True,-0.055766284488864115,0.10098257325320015,0.5323435858284424,0.03367717236535772,0.16291589291994857,0.25316443501642627,,,0.0,0.0,,,,0.0,0.0,0.2042886544824276,0.8559322033898304,0.0,0.2042886544824276,0.2262126850571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
