Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2020-10-01,2020-01-01,SMIN,Selected but not final,"SMIN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.240653188546542,10.0,True,True,True,True,True,0.01978511670499139,0.1790849443886433,0.6749668380361835,0.11177964098689475,0.30553922969227054,0.20265628835622165,Classic_CVaR_Sharpe,,9.795599835726665e-11,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XRT,Not selected,XRT was not selected for final allocation in this rebalance.,18.064187571615378,12.0,False,True,True,True,True,-0.03994956286881546,0.15679452780680037,0.8850622892244444,0.0894892244050518,0.5156346808805314,0.24837702489833252,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,REM,Selected but not final,"REM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.134526629589743,14.0,True,True,True,True,True,-0.007733159238611287,0.08820060037566257,0.8803762096040939,0.020895296973914013,0.5109486012601809,0.2665507698374501,Classic_CVaR_Sharpe,,5.251433940130735e-12,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,16.490765270516803,15.0,False,True,True,True,True,0.008511793706611703,0.10802954566951728,0.5653210730386715,0.04072424226776872,0.19589346469475855,0.16969274433511242,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ARKQ,Not selected,ARKQ was not selected for final allocation in this rebalance.,16.339867429636517,16.0,False,True,True,True,True,-0.061303285354319614,0.16192001241577558,0.8966190911079588,0.09461470901402702,0.5271914827640458,0.30919481388444037,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,BLOK,Not selected,BLOK was not selected for final allocation in this rebalance.,16.254386987759837,17.0,False,True,True,True,True,-0.03659020864924556,0.156541861266422,0.6711679767442331,0.08923655786467344,0.30174036840032015,0.220794441155396,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,15.972193389965769,18.0,False,True,True,True,True,-0.029544048169754755,0.1254893537128079,0.6184922236246111,0.05818405031105933,0.24906461528069812,0.1791652849434571,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,KOMP,Not selected,KOMP was not selected for final allocation in this rebalance.,15.95836477054247,19.0,False,True,True,True,True,-0.0142356522318422,0.12735041525470248,0.6395623656224292,0.060045111852953914,0.2701347572785162,0.22196863294421756,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,15.760934472860097,20.0,False,True,True,True,True,-0.015001029093760998,0.12963038472487187,0.5938249535175939,0.06232508132312331,0.22439734517368093,0.20674865744838458,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EWY,Selected but not final,"EWY passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.024763835669384,21.0,True,True,True,True,True,0.03172865374856171,0.09778805052955963,0.46201549141789444,0.030482747127811072,0.09258788307398147,0.21262341531856951,Classic_CVaR_Sharpe,,2.256570035688188e-10,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SCZ,Not selected,SCZ was not selected for final allocation in this rebalance.,14.213333924588682,22.0,False,True,True,True,True,-0.003346842959448093,0.08271222188386251,0.43055329494767003,0.015406918482113952,0.06112568660375706,0.15332582541977266,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.070648082628727,23.0,True,True,True,True,True,0.0029067581580310975,0.09204678837323232,0.34971540964543846,0.024741484971483763,-0.019712198698474515,0.13629865435342994,Classic_CVaR_Sharpe,,4.9913297926516786e-11,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,14.022271460091623,24.0,False,True,True,True,True,-0.020539733833357388,0.07511847859533516,0.5651146631330672,0.007813175193586597,0.19568705478915427,0.20060735052070883,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,13.62576170654701,26.0,False,False,True,True,True,-0.05091757681266884,0.20255062899618337,1.072031442139318,0.1352453255944348,0.702603833795405,0.5150471992974158,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,KSA,Selected but not final,"KSA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.612294358757145,27.0,True,True,True,True,True,0.031053875527803365,0.08960187605851178,0.1904333879398481,0.022296572656763214,-0.17899422040406487,0.11471915642271795,Classic_CVaR_Sharpe,,1.1456504328855156e-10,0.0,0.3333333333333333,-0.2,0.93,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EWD,Selected but not final,"EWD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.546077521350218,28.0,True,True,True,True,True,-0.008326409157965453,0.0980330951728805,0.5040987844842912,0.03072779177113194,0.13467117614037827,0.23912605952449933,Classic_CVaR_Sharpe,,1.845734554865686e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,13.539824818319621,29.0,False,True,True,True,True,-0.03142466777086894,0.10507131240528023,0.4831142424795374,0.037766009003531664,0.11368663413562441,0.19419657602478788,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,13.285432957224973,31.0,False,True,True,True,True,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518480400785958,0.609720211438094,0.4024060709397946,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,13.238567001230226,32.0,False,True,True,True,True,-0.03266154609467442,0.07902031216571892,0.5167271298720719,0.011715008763970358,0.14729952152815895,0.19471289002816777,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,FNDC,Not selected,FNDC was not selected for final allocation in this rebalance.,12.85913275725408,34.0,False,True,True,True,True,-0.006919136438677365,0.06464164546141005,0.361838802600303,-0.0026636579403385152,-0.007588805743609983,0.15280652405855247,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,12.650280397996191,35.0,False,True,True,True,True,-0.01363386199813077,0.06370404264261831,0.45172448375626684,-0.0036012607591302537,0.08229687541235386,0.2021182407114493,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,12.561721485527558,36.0,False,True,True,True,True,-0.03478448964919911,0.06925056181675115,0.4420245752455223,0.0019452584150025931,0.07259696690160933,0.16954573825016603,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,12.514991764996793,37.0,False,True,True,True,True,-0.028684646715610995,0.06669552944002888,0.4501423515996623,-0.000609773961719684,0.08071474325574934,0.18447720857706956,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,12.366660768718495,38.0,False,True,True,True,True,-0.05870315139802307,0.10106535102905267,0.5396060650565786,0.03376004762730411,0.17017845671266563,0.23160545910656552,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,BBJP,Not selected,BBJP was not selected for final allocation in this rebalance.,12.349458559975009,39.0,False,True,True,True,True,0.00407002172133053,0.05743687564624955,0.2802282374320244,-0.00986842775549901,-0.08919937091188856,0.14205234657111662,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,12.270851317113221,40.0,False,True,True,True,True,-0.00417600284147901,0.049734628909779754,0.3124172062277928,-0.017570674491968807,-0.057010402116120185,0.14036176491399222,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,12.248094221588053,41.0,False,True,True,True,True,-0.001709360340989896,0.03986260596856761,0.356703982744238,-0.02744269743318095,-0.012723625599674993,0.15956481600283506,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,EFG,Not selected,EFG was not selected for final allocation in this rebalance.,12.242823557564511,42.0,False,True,True,True,True,-0.011545507635500218,0.05892645141295416,0.33597806508435424,-0.0083788519887944,-0.033449543259558734,0.15335908826537498,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,12.16585480735829,43.0,False,True,True,True,True,-0.0216875505354025,0.08335034344046655,0.33974862783550597,0.016045040038717984,-0.029678980508407005,0.17094408111435413,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,12.10638809660333,44.0,False,True,True,True,True,-0.03372147405351167,0.10118751407647375,0.36543983392084645,0.03388221067472519,-0.003987774423066526,0.18889875336399686,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,12.101566784565627,45.0,False,True,True,True,True,-0.03076899592523641,0.08891019109099485,0.29731679746288675,0.021604887689246288,-0.07211081088102622,0.13997294120534337,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,12.011088480768606,46.0,False,True,True,True,True,0.001329110912646314,0.020698101522959034,0.14264456135211634,-0.04660720187878953,-0.22678304699179663,0.029406332030534037,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,11.964466666861647,47.0,False,True,True,True,True,-0.025081618555159446,0.07797498910127221,0.27906673746282906,0.010669685699523646,-0.09036087088108391,0.13316170785482284,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2020-10-01,2020-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,11.956056150763652,48.0,False,True,True,True,True,-0.05576595674562024,0.10098266160679481,0.5323438593942775,0.03367735820504625,0.16291625105036456,0.2531643067746201,,,0.0,0.0,,,,0.0,0.0,0.20428937065776154,0.8559322033898304,0.0,0.20428937065776154,0.22621288865877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
