TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,LIT,0.5645237028622667,0.5645237028622667,0.11097024493602248,0.06001357524566726
XBI,XAR,0.5603121109851071,0.5603121109851071,0.050823095029898,0.03878665779616359
EWT,XAR,0.5581900446200359,0.5581900446200359,0.06001357524566726,0.03878665779616359
XBI,SMH,0.5569735876055444,0.5569735876055444,0.050823095029898,0.03308590606694284
EWY,XAR,0.5548500096192874,0.5548500096192874,0.07530109573058826,0.03878665779616359
XBI,AVUV,0.5508478359586709,0.5508478359586709,0.050823095029898,0.03308590606694285
LIT,XAR,0.5445194490352707,0.5445194490352707,0.06001357524566726,0.03878665779616359
EWP,SMH,0.5435751229148148,0.5435751229148148,0.03355444535855455,0.03308590606694284
LIT,EWP,0.5408250138686282,0.5408250138686282,0.06001357524566726,0.03355444535855455
OIH,EWP,0.5376606455352667,0.5376606455352667,0.07689512823270056,0.03355444535855455
XBI,AVDV,0.530781712637155,0.530781712637155,0.050823095029898,0.0403594479276053
THD,AVUV,0.529664106295873,0.529664106295873,0.03644040463367352,0.03308590606694285
EWY,AVUV,0.5291550008168657,0.5291550008168657,0.07530109573058826,0.03308590606694285
XAR,THD,0.5271035762226253,0.5271035762226253,0.03878665779616359,0.03644040463367352
LIT,THD,0.5248963265696087,0.5248963265696087,0.06001357524566726,0.03644040463367352
LIT,CIBR,0.5206653192856995,0.5206653192856995,0.06001357524566726,0.03308590606694284
THD,SMH,0.5126483446270358,0.5126483446270358,0.03644040463367352,0.03308590606694284
EIS,THD,0.511160553781832,0.511160553781832,0.11097024493602248,0.03644040463367352
EWP,CIBR,0.4918258041676938,0.4918258041676938,0.03355444535855455,0.03308590606694284
LIT,XBI,0.4909530171932906,0.4909530171932906,0.06001357524566726,0.050823095029898
EWY,CIBR,0.49081027386692666,0.49081027386692666,0.07530109573058826,0.03308590606694284
EWT,XBI,0.4786338325760226,0.4786338325760226,0.06001357524566726,0.050823095029898
XBI,EWP,0.47672602202731074,0.47672602202731074,0.050823095029898,0.03355444535855455
THD,CIBR,0.4524055873647098,0.4524055873647098,0.03644040463367352,0.03308590606694284
OIH,THD,0.44843087678473387,0.44843087678473387,0.07689512823270056,0.03644040463367352
OIH,LIT,0.4461988214582432,0.4461988214582432,0.07689512823270056,0.06001357524566726
EWY,XBI,0.43440801154581826,0.43440801154581826,0.07530109573058826,0.050823095029898
EIS,OIH,0.42886637967913516,0.42886637967913516,0.11097024493602248,0.07689512823270056
XBI,THD,0.41561053172298695,0.41561053172298695,0.050823095029898,0.03644040463367352
OIH,EWT,0.4065372310768166,0.4065372310768166,0.07689512823270056,0.06001357524566726
OIH,SMH,0.399378506456483,0.399378506456483,0.07689512823270056,0.03308590606694284
OIH,EWY,0.38801035690341606,0.38801035690341606,0.07689512823270056,0.07530109573058826
TUR,AVDV,0.363868476275169,0.363868476275169,0.04070383029968331,0.0403594479276053
OIH,CIBR,0.36121700358241665,0.36121700358241665,0.07689512823270056,0.03308590606694284
TUR,EWP,0.3447501213678709,0.3447501213678709,0.04070383029968331,0.03355444535855455
OIH,XBI,0.3392976526627754,0.3392976526627754,0.07689512823270056,0.050823095029898
GLDM,AVDV,0.3389646306156352,0.3389646306156352,0.059738531930276006,0.0403594479276053
TUR,AVUV,0.30648356938519816,0.30648356938519816,0.04070383029968331,0.03308590606694285
EIS,TUR,0.29409837499632613,0.29409837499632613,0.11097024493602248,0.04070383029968331
GLDM,THD,0.2901084018355199,0.2901084018355199,0.059738531930276006,0.03644040463367352
EWY,TUR,0.2899317201909546,0.2899317201909546,0.07530109573058826,0.04070383029968331
TUR,THD,0.2898999765794937,0.2898999765794937,0.04070383029968331,0.03644040463367352
EWT,TUR,0.2892348670635597,0.2892348670635597,0.06001357524566726,0.04070383029968331
EWY,GLDM,0.28632866337501495,0.28632866337501495,0.07530109573058826,0.059738531930276006
TUR,SMH,0.27751176844707004,0.27751176844707004,0.04070383029968331,0.03308590606694284
TUR,XAR,0.2771118570710098,0.2771118570710098,0.04070383029968331,0.03878665779616359
EWT,GLDM,0.256721236786898,0.256721236786898,0.06001357524566726,0.059738531930276006
LIT,TUR,0.2504749188074653,0.2504749188074653,0.06001357524566726,0.04070383029968331
LIT,GLDM,0.2375502705050922,0.2375502705050922,0.06001357524566726,0.059738531930276006
OIH,TUR,0.23717977085044456,0.23717977085044456,0.07689512823270056,0.04070383029968331
TUR,CIBR,0.2300462890230319,0.2300462890230319,0.04070383029968331,0.03308590606694284
XBI,TUR,0.20034850876040772,0.20034850876040772,0.050823095029898,0.04070383029968331
GLDM,EWP,0.19443957712402857,0.19443957712402857,0.059738531930276006,0.03355444535855455
GLDM,SMH,0.1751463768507944,0.1751463768507944,0.059738531930276006,0.03308590606694284
GLDM,XAR,0.1725892120691154,0.1725892120691154,0.059738531930276006,0.03878665779616359
EIS,GLDM,0.15087269566001063,0.15087269566001063,0.11097024493602248,0.059738531930276006
GLDM,XBI,0.13468740165344442,0.13468740165344442,0.059738531930276006,0.050823095029898
GLDM,CIBR,0.13271270816150743,0.13271270816150743,0.059738531930276006,0.03308590606694284
OIH,GLDM,0.1007099914974962,0.1007099914974962,0.07689512823270056,0.059738531930276006
GLDM,TUR,0.10058680855981286,0.10058680855981286,0.059738531930276006,0.04070383029968331
GLDM,AVUV,0.08770362784253717,0.08770362784253717,0.059738531930276006,0.03308590606694285
SGOV,LIT,-0.041767946323419895,0.041767946323419895,0.21714224943267138,0.06001357524566726
SGOV,EIS,-0.03832733395932023,0.03832733395932023,0.21714224943267138,0.11097024493602248
SGOV,TUR,0.03154398367277547,0.03154398367277547,0.21714224943267138,0.04070383029968331
SGOV,OIH,-0.0278568933479041,0.0278568933479041,0.21714224943267138,0.07689512823270056
SGOV,AVUV,-0.025627192175044708,0.025627192175044708,0.21714224943267138,0.03308590606694285
SGOV,XBI,-0.023834997122010107,0.023834997122010107,0.21714224943267138,0.050823095029898
SGOV,CIBR,-0.016475669534866608,0.016475669534866608,0.21714224943267138,0.03308590606694284
SGOV,EWY,-0.01527884055150108,0.01527884055150108,0.21714224943267138,0.07530109573058826
SGOV,AVDV,-0.013709128615182031,0.013709128615182031,0.21714224943267138,0.0403594479276053
SGOV,THD,-0.01068415838859504,0.01068415838859504,0.21714224943267138,0.03644040463367352
SGOV,EWP,0.01030183477342235,0.01030183477342235,0.21714224943267138,0.03355444535855455
SGOV,XAR,-0.00799536538059675,0.00799536538059675,0.21714224943267138,0.03878665779616359
SGOV,SMH,-0.005609114272130817,0.005609114272130817,0.21714224943267138,0.03308590606694284
SGOV,GLDM,0.005156305580343705,0.005156305580343705,0.21714224943267138,0.059738531930276006
SGOV,EWT,-0.0012878569512575471,0.0012878569512575471,0.21714224943267138,0.06001357524566726
