TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,XAR,0.6047519334784266,0.6047519334784266,0.06038092677769832,0.03578662951826078
OIH,XAR,0.6038509813334199,0.6038509813334199,0.06398781102426895,0.03578662951826078
OIH,KIE,0.600426090131432,0.600426090131432,0.06398781102426895,0.03213294910248578
EWP,EWY,0.5992067939919544,0.5992067939919544,0.03577082785226915,0.03259691206023795
EWT,EWP,0.5990330962844722,0.5990330962844722,0.08567237571192288,0.03577082785226915
JETS,XME,0.5968114842346002,0.5968114842346002,0.03353366764746585,0.033003373751389266
XME,KIE,0.5948577999517488,0.5948577999517488,0.033003373751389266,0.03213294910248578
XLI,EWY,0.5912929241603863,0.5912929241603863,0.03353366764746585,0.03259691206023795
EWP,XME,0.5902300711453033,0.5902300711453033,0.03577082785226915,0.033003373751389266
EIS,EWP,0.5888919510830887,0.5888919510830887,0.0958347866955287,0.03577082785226915
LIT,XLI,0.5817278855406514,0.5817278855406514,0.05213870806445702,0.03353366764746585
AVUV,LIT,0.5806583533605663,0.5806583533605663,0.06308511755880014,0.05213870806445702
EWT,CIBR,0.5780809986217446,0.5780809986217446,0.08567237571192288,0.06038092677769832
AVUV,CIBR,0.5701618650015927,0.5701618650015927,0.06308511755880014,0.06038092677769832
EIS,EWY,0.5693247008819801,0.5693247008819801,0.0958347866955287,0.03259691206023795
EWT,XME,0.5674012921821677,0.5674012921821677,0.08567237571192288,0.033003373751389266
EWT,AVUV,0.5665149306695347,0.5665149306695347,0.08567237571192288,0.06308511755880014
EIS,XBI,0.5647972679877378,0.5647972679877378,0.0958347866955287,0.08181039509808923
EIS,LIT,0.5644976318520797,0.5644976318520797,0.0958347866955287,0.05213870806445702
XBI,XAR,0.5594895859670043,0.5594895859670043,0.08181039509808923,0.03578662951826078
EWT,XAR,0.5570632968796125,0.5570632968796125,0.08567237571192288,0.03578662951826078
EIS,XME,0.5512802861668478,0.5512802861668478,0.0958347866955287,0.033003373751389266
XBI,AVUV,0.5507805200528724,0.5507805200528724,0.08181039509808923,0.06308511755880014
XAR,EWY,0.5506201518258342,0.5506201518258342,0.03578662951826078,0.03259691206023795
XME,EWY,0.5457852745828151,0.5457852745828151,0.033003373751389266,0.03259691206023795
LIT,XAR,0.5443586287161571,0.5443586287161571,0.05213870806445702,0.03578662951826078
OIH,JETS,0.5418580620616813,0.5418580620616813,0.06398781102426895,0.03353366764746585
LIT,EWP,0.5407623316297541,0.5407623316297541,0.05213870806445702,0.03577082785226915
OIH,EWP,0.5377384087418944,0.5377384087418944,0.06398781102426895,0.03577082785226915
EIS,KIE,0.5347484395786127,0.5347484395786127,0.0958347866955287,0.03213294910248578
AVUV,EWY,0.5266906557351088,0.5266906557351088,0.06308511755880014,0.03259691206023795
XBI,XLI,0.5266622209442515,0.5266622209442515,0.08181039509808923,0.03353366764746585
EWT,JETS,0.5225677753256722,0.5225677753256722,0.08567237571192288,0.03353366764746585
CIBR,LIT,0.5205283591428072,0.5205283591428072,0.06038092677769832,0.05213870806445702
EIS,JETS,0.5171511582636569,0.5171511582636569,0.0958347866955287,0.03353366764746585
LIT,JETS,0.5084060818244595,0.5084060818244595,0.05213870806445702,0.03353366764746585
CIBR,KIE,0.5031386798487882,0.5031386798487882,0.06038092677769832,0.03213294910248578
JETS,EWY,0.5023979036071012,0.5023979036071012,0.03353366764746585,0.03259691206023795
CIBR,XME,0.4947229146263846,0.4947229146263846,0.06038092677769832,0.033003373751389266
CIBR,EWP,0.4912090620607757,0.4912090620607757,0.06038092677769832,0.03577082785226915
XBI,LIT,0.4908122980371252,0.4908122980371252,0.08181039509808923,0.05213870806445702
CIBR,EWY,0.48663067313902186,0.48663067313902186,0.06038092677769832,0.03259691206023795
EWT,XBI,0.478187342239686,0.478187342239686,0.08567237571192288,0.08181039509808923
XBI,EWP,0.4767678775562349,0.4767678775562349,0.08181039509808923,0.03577082785226915
XBI,XME,0.46425635794433884,0.46425635794433884,0.08181039509808923,0.033003373751389266
CIBR,JETS,0.46038016690455835,0.46038016690455835,0.06038092677769832,0.03353366764746585
XBI,JETS,0.45128156174514156,0.45128156174514156,0.08181039509808923,0.03353366764746585
OIH,LIT,0.4460753322273581,0.4460753322273581,0.06398781102426895,0.05213870806445702
LIT,KIE,0.44526915105521314,0.44526915105521314,0.05213870806445702,0.03213294910248578
XBI,KIE,0.44144722471100195,0.44144722471100195,0.08181039509808923,0.03213294910248578
XBI,EWY,0.43328279613959547,0.43328279613959547,0.08181039509808923,0.03259691206023795
EIS,OIH,0.4284488415188724,0.4284488415188724,0.0958347866955287,0.06398781102426895
EWT,KIE,0.4252802057916216,0.4252802057916216,0.08567237571192288,0.03213294910248578
EWT,OIH,0.40664447930676145,0.40664447930676145,0.08567237571192288,0.06398781102426895
EWY,KIE,0.3972880223340365,0.3972880223340365,0.03259691206023795,0.03213294910248578
OIH,EWY,0.3878102039467593,0.3878102039467593,0.06398781102426895,0.03259691206023795
GLDM,XME,0.3734935217993715,0.3734935217993715,0.055598770328840086,0.033003373751389266
OIH,CIBR,0.3605190671218429,0.3605190671218429,0.06398781102426895,0.06038092677769832
XBI,OIH,0.3393767207716778,0.3393767207716778,0.08181039509808923,0.06398781102426895
GLDM,EWY,0.28220289277774324,0.28220289277774324,0.055598770328840086,0.03259691206023795
EWT,GLDM,0.2549304106267796,0.2549304106267796,0.08567237571192288,0.055598770328840086
GLDM,LIT,0.23738311710710913,0.23738311710710913,0.055598770328840086,0.05213870806445702
GLDM,EWP,0.19385169828856166,0.19385169828856166,0.055598770328840086,0.03577082785226915
GLDM,XAR,0.17309154216645725,0.17309154216645725,0.055598770328840086,0.03578662951826078
EIS,GLDM,0.1512302208048337,0.1512302208048337,0.0958347866955287,0.055598770328840086
XBI,GLDM,0.13431036303705396,0.13431036303705396,0.08181039509808923,0.055598770328840086
CIBR,GLDM,0.13337352177954484,0.13337352177954484,0.06038092677769832,0.055598770328840086
GLDM,XLI,0.12124658638716444,0.12124658638716444,0.055598770328840086,0.03353366764746585
OIH,GLDM,0.10014693533337168,0.10014693533337168,0.06398781102426895,0.055598770328840086
AVUV,GLDM,0.08792368493868923,0.08792368493868923,0.06308511755880014,0.055598770328840086
GLDM,JETS,0.05990959010324995,0.05990959010324995,0.055598770328840086,0.03353366764746585
SGOV,EIS,-0.04208053094101469,0.04208053094101469,0.20513308116082007,0.0958347866955287
SGOV,LIT,-0.03877003554874748,0.03877003554874748,0.20513308116082007,0.05213870806445702
SGOV,KIE,-0.0343809616973093,0.0343809616973093,0.20513308116082007,0.03213294910248578
SGOV,XME,-0.028245480953889596,0.028245480953889596,0.20513308116082007,0.033003373751389266
SGOV,CIBR,-0.027499732734052425,0.027499732734052425,0.20513308116082007,0.06038092677769832
SGOV,AVUV,-0.026574304264367084,0.026574304264367084,0.20513308116082007,0.06308511755880014
GLDM,KIE,0.025628898276577015,0.025628898276577015,0.055598770328840086,0.03213294910248578
SGOV,EWY,0.021647949344085295,0.021647949344085295,0.20513308116082007,0.03259691206023795
SGOV,XAR,-0.019606212848118733,0.019606212848118733,0.20513308116082007,0.03578662951826078
SGOV,OIH,-0.01859083127712744,0.01859083127712744,0.20513308116082007,0.06398781102426895
SGOV,XBI,-0.018241443314051437,0.018241443314051437,0.20513308116082007,0.08181039509808923
SGOV,EWP,0.01496815266106299,0.01496815266106299,0.20513308116082007,0.03577082785226915
SGOV,EWT,0.012981557424872454,0.012981557424872454,0.20513308116082007,0.08567237571192288
SGOV,XLI,-0.01097250545503872,0.01097250545503872,0.20513308116082007,0.03353366764746585
SGOV,GLDM,-0.00982862115130315,0.00982862115130315,0.20513308116082007,0.055598770328840086
SGOV,JETS,0.0004943193743346581,0.0004943193743346581,0.20513308116082007,0.03353366764746585
