TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,XLI,0.6518927389191891,0.6518927389191891,0.09551010205318528,0.03315671823190196
OIH,XLI,0.6366889285780084,0.6366889285780084,0.06618180305591621,0.03315671823190196
OIH,AVDV,0.6340145159060256,0.6340145159060256,0.06618180305591621,0.03473671579110549
EWT,LIT,0.6297231673955024,0.6297231673955024,0.08480929282223214,0.05165257459033017
EIS,AVUV,0.622850671975942,0.622850671975942,0.09551010205318528,0.06163313505534903
EIS,XAR,0.6133129063623832,0.6133129063623832,0.09551010205318528,0.033382980152840906
XBI,CIBR,0.6116853348215915,0.6116853348215915,0.0768992171153872,0.058959323763290876
EWT,XLI,0.6087347220132554,0.6087347220132554,0.08480929282223214,0.03315671823190196
EIS,EWT,0.6070170674681107,0.6070170674681107,0.09551010205318528,0.08480929282223214
EWY,LIT,0.6063594216740674,0.6063594216740674,0.06481028450516167,0.05165257459033017
CIBR,XLI,0.6043911021266771,0.6043911021266771,0.058959323763290876,0.03315671823190196
CIBR,XAR,0.6042704370948009,0.6042704370948009,0.058959323763290876,0.033382980152840906
OIH,XAR,0.6041278621975164,0.6041278621975164,0.06618180305591621,0.033382980152840906
OIH,KIE,0.5994129322074794,0.5994129322074794,0.06618180305591621,0.03177173965757118
EWY,XLI,0.5915308914989268,0.5915308914989268,0.06481028450516167,0.03315671823190196
CIBR,AVDV,0.5838652159040663,0.5838652159040663,0.058959323763290876,0.03473671579110549
LIT,XLI,0.581492722557186,0.581492722557186,0.05165257459033017,0.03315671823190196
AVUV,LIT,0.5807295998266793,0.5807295998266793,0.06163313505534903,0.05165257459033017
EWT,CIBR,0.5780761073771464,0.5780761073771464,0.08480929282223214,0.058959323763290876
AVUV,CIBR,0.5699938050411947,0.5699938050411947,0.06163313505534903,0.058959323763290876
EIS,EWY,0.5698708859576972,0.5698708859576972,0.09551010205318528,0.06481028450516167
EWT,AVUV,0.5668500748054025,0.5668500748054025,0.08480929282223214,0.06163313505534903
EIS,XBI,0.5647006908453147,0.5647006908453147,0.09551010205318528,0.0768992171153872
EIS,LIT,0.5644696770018977,0.5644696770018977,0.09551010205318528,0.05165257459033017
XBI,XAR,0.5598469101082798,0.5598469101082798,0.0768992171153872,0.033382980152840906
EWT,XAR,0.5574643183528493,0.5574643183528493,0.08480929282223214,0.033382980152840906
EWY,XAR,0.5508992806966639,0.5508992806966639,0.06481028450516167,0.033382980152840906
XBI,AVUV,0.550349009265801,0.550349009265801,0.0768992171153872,0.06163313505534903
LIT,XAR,0.5440677629761671,0.5440677629761671,0.05165257459033017,0.033382980152840906
OIH,JETS,0.5419128736100489,0.5419128736100489,0.06618180305591621,0.03315671823190196
EIS,KIE,0.5335381908499258,0.5335381908499258,0.09551010205318528,0.03177173965757118
XBI,AVDV,0.5308233311864637,0.5308233311864637,0.0768992171153872,0.03473671579110549
EWY,AVUV,0.5270755406347577,0.5270755406347577,0.06481028450516167,0.06163313505534903
XBI,XLI,0.5266808970896153,0.5266808970896153,0.0768992171153872,0.03315671823190196
EWT,JETS,0.5226957157869441,0.5226957157869441,0.08480929282223214,0.03315671823190196
CIBR,LIT,0.5205078313721506,0.5205078313721506,0.058959323763290876,0.05165257459033017
EIS,JETS,0.5170721887651141,0.5170721887651141,0.09551010205318528,0.03315671823190196
LIT,JETS,0.50831401570137,0.50831401570137,0.05165257459033017,0.03315671823190196
EWY,JETS,0.5022406078597423,0.5022406078597423,0.06481028450516167,0.03315671823190196
CIBR,KIE,0.5020385158343109,0.5020385158343109,0.058959323763290876,0.03177173965757118
XBI,LIT,0.4899470809700002,0.4899470809700002,0.0768992171153872,0.05165257459033017
EWY,CIBR,0.4863436901821615,0.4863436901821615,0.06481028450516167,0.058959323763290876
EWT,XBI,0.4776455390794213,0.4776455390794213,0.08480929282223214,0.0768992171153872
CIBR,JETS,0.46019086748786536,0.46019086748786536,0.058959323763290876,0.03315671823190196
XBI,JETS,0.45114631112815634,0.45114631112815634,0.0768992171153872,0.03315671823190196
OIH,LIT,0.44606735729774083,0.44606735729774083,0.06618180305591621,0.05165257459033017
LIT,KIE,0.4436439665165793,0.4436439665165793,0.05165257459033017,0.03177173965757118
XBI,KIE,0.4419697951272959,0.4419697951272959,0.0768992171153872,0.03177173965757118
XBI,EWY,0.4317918265665646,0.4317918265665646,0.0768992171153872,0.06481028450516167
EIS,OIH,0.42872249392403905,0.42872249392403905,0.09551010205318528,0.06618180305591621
EWT,KIE,0.42391307397647604,0.42391307397647604,0.08480929282223214,0.03177173965757118
EWT,OIH,0.4070619290246448,0.4070619290246448,0.08480929282223214,0.06618180305591621
EWY,KIE,0.39438979648232186,0.39438979648232186,0.06481028450516167,0.03177173965757118
OIH,EWY,0.388385088270176,0.388385088270176,0.06618180305591621,0.06481028450516167
TUR,AVDV,0.36394279595580026,0.36394279595580026,0.03503310768530015,0.03473671579110549
OIH,CIBR,0.36040055172361946,0.36040055172361946,0.06618180305591621,0.058959323763290876
GLDM,AVDV,0.339374723448217,0.339374723448217,0.05141616327602367,0.03473671579110549
XBI,OIH,0.33933205242938425,0.33933205242938425,0.0768992171153872,0.06618180305591621
TUR,XLI,0.31349788892379904,0.31349788892379904,0.03503310768530015,0.03315671823190196
AVUV,TUR,0.30636009786371604,0.30636009786371604,0.06163313505534903,0.03503310768530015
EIS,TUR,0.2940091229078751,0.2940091229078751,0.09551010205318528,0.03503310768530015
EWT,TUR,0.2884073182565793,0.2884073182565793,0.08480929282223214,0.03503310768530015
EWY,TUR,0.28731429409645814,0.28731429409645814,0.06481028450516167,0.03503310768530015
TUR,JETS,0.28651672738695416,0.28651672738695416,0.03503310768530015,0.03315671823190196
EWY,GLDM,0.2814761449924961,0.2814761449924961,0.06481028450516167,0.05141616327602367
TUR,XAR,0.2769777313586449,0.2769777313586449,0.03503310768530015,0.033382980152840906
TUR,KIE,0.2747774194301098,0.2747774194301098,0.03503310768530015,0.03177173965757118
EWT,GLDM,0.25466970053135907,0.25466970053135907,0.08480929282223214,0.05141616327602367
LIT,TUR,0.25024208749366555,0.25024208749366555,0.05165257459033017,0.03503310768530015
OIH,TUR,0.23687293232357623,0.23687293232357623,0.06618180305591621,0.03503310768530015
LIT,GLDM,0.23617471634123371,0.23617471634123371,0.05165257459033017,0.05141616327602367
CIBR,TUR,0.23004014475004106,0.23004014475004106,0.058959323763290876,0.03503310768530015
XBI,TUR,0.20030113919713718,0.20030113919713718,0.0768992171153872,0.03503310768530015
GLDM,XAR,0.17267176820744323,0.17267176820744323,0.05141616327602367,0.033382980152840906
EIS,GLDM,0.1504763952984706,0.1504763952984706,0.09551010205318528,0.05141616327602367
XBI,GLDM,0.13547982487188076,0.13547982487188076,0.0768992171153872,0.05141616327602367
CIBR,GLDM,0.13226058526752815,0.13226058526752815,0.058959323763290876,0.05141616327602367
GLDM,XLI,0.12114537457477852,0.12114537457477852,0.05141616327602367,0.03315671823190196
GLDM,TUR,0.10079142947776842,0.10079142947776842,0.05141616327602367,0.03503310768530015
OIH,GLDM,0.10018075111380564,0.10018075111380564,0.06618180305591621,0.05141616327602367
AVUV,GLDM,0.0871111933306308,0.0871111933306308,0.06163313505534903,0.05141616327602367
GLDM,JETS,0.0594727280607886,0.0594727280607886,0.05141616327602367,0.03315671823190196
SGOV,CIBR,-0.05322109145171402,0.05322109145171402,0.1868901240125021,0.058959323763290876
SGOV,EWY,-0.046370189612864605,0.046370189612864605,0.1868901240125021,0.06481028450516167
SGOV,LIT,-0.032318109347977395,0.032318109347977395,0.1868901240125021,0.05165257459033017
SGOV,EWT,-0.02859457768061328,0.02859457768061328,0.1868901240125021,0.08480929282223214
SGOV,OIH,-0.027647318943210118,0.027647318943210118,0.1868901240125021,0.06618180305591621
GLDM,KIE,0.026444206164235082,0.026444206164235082,0.05141616327602367,0.03177173965757118
SGOV,AVUV,-0.023399459768569827,0.023399459768569827,0.1868901240125021,0.06163313505534903
SGOV,GLDM,0.02149446808714749,0.02149446808714749,0.1868901240125021,0.05141616327602367
SGOV,TUR,0.020340347080647067,0.020340347080647067,0.1868901240125021,0.03503310768530015
SGOV,KIE,-0.01565758831803921,0.01565758831803921,0.1868901240125021,0.03177173965757118
SGOV,EIS,-0.01438919832611725,0.01438919832611725,0.1868901240125021,0.09551010205318528
SGOV,JETS,0.011235868950328543,0.011235868950328543,0.1868901240125021,0.03315671823190196
SGOV,XAR,0.010959164315908628,0.010959164315908628,0.1868901240125021,0.033382980152840906
SGOV,XBI,-0.008412476318472408,0.008412476318472408,0.1868901240125021,0.0768992171153872
SGOV,XLI,-0.007705419565897609,0.007705419565897609,0.1868901240125021,0.03315671823190196
SGOV,AVDV,-0.001274130430153263,0.001274130430153263,0.1868901240125021,0.03473671579110549
