TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
MLPA,GLDM,0.05027570433362142,0.05027570433362142,0.11307718133578995,0.05613147755494625
EWY,SGOV,-0.048081437933601784,0.048081437933601784,0.06208744136592725,0.022801401994606747
LIT,SGOV,-0.03269788491622562,0.03269788491622562,0.05434212164674035,0.022801401994606747
EWT,SGOV,-0.030260013370052248,0.030260013370052248,0.0969561636064867,0.022801401994606747
OIH,SGOV,-0.027477990080921843,0.027477990080921843,0.07575769403848939,0.022801401994606747
GLDM,KIE,0.026248122472988238,0.026248122472988238,0.05613147755494625,0.035459636365343515
AVUV,SGOV,-0.023547429038911712,0.023547429038911712,0.03545963636534352,0.022801401994606747
IXC,SGOV,-0.022708500432488756,0.022708500432488756,0.04453712142640102,0.022801401994606747
GLDM,SGOV,0.020775692528805068,0.020775692528805068,0.05613147755494625,0.022801401994606747
TUR,SGOV,0.020204403539105197,0.020204403539105197,0.05197640711566829,0.022801401994606747
SMH,SGOV,-0.01630655547926594,0.01630655547926594,0.061496527241143205,0.022801401994606747
EIS,SGOV,-0.01555189489888506,0.01555189489888506,0.10275101836363668,0.022801401994606747
KIE,SGOV,-0.015325266846247545,0.015325266846247545,0.035459636365343515,0.022801401994606747
XBI,SGOV,-0.008136040979840675,0.008136040979840675,0.0766296302812797,0.022801401994606747
MLPA,SGOV,-0.00626009529636659,0.00626009529636659,0.11307718133578995,0.022801401994606747
DIV,SGOV,-0.002387108871571837,0.002387108871571837,0.07507690493285382,0.022801401994606747
