TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,OIH,0.4273424505678272,0.4273424505678272,0.09551010003641697,0.06618175807954987
EWT,KIE,0.4208278950577275,0.4208278950577275,0.08480929951098437,0.031771702537070845
EWT,OIH,0.40420056822758277,0.40420056822758277,0.08480929951098437,0.06618175807954987
EWY,KIE,0.3917700878805068,0.3917700878805068,0.06481027823654141,0.031771702537070845
OIH,EWY,0.38615884837268316,0.38615884837268316,0.06618175807954987,0.06481027823654141
TUR,AVDV,0.3638367447948432,0.3638367447948432,0.03503310903331098,0.034736712133142
OIH,CIBR,0.3599321868260426,0.3599321868260426,0.06618175807954987,0.05895932752147425
GLDM,AVDV,0.3403711790447303,0.3403711790447303,0.051416133307539545,0.034736712133142
XBI,OIH,0.33952438885995334,0.33952438885995334,0.07689921462264833,0.06618175807954987
TUR,XLI,0.3135139881542377,0.3135139881542377,0.03503310903331098,0.033156719806400996
AVUV,TUR,0.3063956463026305,0.3063956463026305,0.06163314280076516,0.03503310903331098
EIS,TUR,0.29387196306358254,0.29387196306358254,0.09551010003641697,0.03503310903331098
EWT,TUR,0.2877803362621849,0.2877803362621849,0.08480929951098437,0.03503310903331098
EWY,TUR,0.2867437132219856,0.2867437132219856,0.06481027823654141,0.03503310903331098
TUR,JETS,0.28656721867045165,0.28656721867045165,0.03503310903331098,0.033156719806400996
EWY,GLDM,0.2831534188477187,0.2831534188477187,0.06481027823654141,0.051416133307539545
TUR,XAR,0.27690466585009105,0.27690466585009105,0.03503310903331098,0.03338299537747161
TUR,KIE,0.27465318954621093,0.27465318954621093,0.03503310903331098,0.031771702537070845
EWT,GLDM,0.2564774159121282,0.2564774159121282,0.08480929951098437,0.051416133307539545
LIT,TUR,0.25025411363287076,0.25025411363287076,0.05165257970458337,0.03503310903331098
OIH,TUR,0.23676609536963705,0.23676609536963705,0.06618175807954987,0.03503310903331098
LIT,GLDM,0.23671488112926542,0.23671488112926542,0.05165257970458337,0.051416133307539545
CIBR,TUR,0.23003125645950728,0.23003125645950728,0.05895932752147425,0.03503310903331098
XBI,TUR,0.20013906944880108,0.20013906944880108,0.07689921462264833,0.03503310903331098
GLDM,XAR,0.17391872033537642,0.17391872033537642,0.051416133307539545,0.03338299537747161
EIS,GLDM,0.1520810342056389,0.1520810342056389,0.09551010003641697,0.051416133307539545
XBI,GLDM,0.13482878918330518,0.13482878918330518,0.07689921462264833,0.051416133307539545
CIBR,GLDM,0.13317386690399477,0.13317386690399477,0.05895932752147425,0.051416133307539545
GLDM,XLI,0.12215830323145813,0.12215830323145813,0.051416133307539545,0.033156719806400996
GLDM,TUR,0.10093242203443775,0.10093242203443775,0.051416133307539545,0.03503310903331098
OIH,GLDM,0.09972386553774361,0.09972386553774361,0.06618175807954987,0.051416133307539545
AVUV,GLDM,0.08733738831421783,0.08733738831421783,0.06163314280076516,0.051416133307539545
GLDM,JETS,0.06017498188739209,0.06017498188739209,0.051416133307539545,0.033156719806400996
SGOV,CIBR,-0.05391707270448692,0.05391707270448692,0.18689020748569926,0.05895932752147425
SGOV,EWY,-0.04804822054733355,0.04804822054733355,0.18689020748569926,0.06481027823654141
SGOV,LIT,-0.032707749666904776,0.032707749666904776,0.18689020748569926,0.05165257970458337
SGOV,EWT,-0.03020412922765686,0.03020412922765686,0.18689020748569926,0.08480929951098437
SGOV,OIH,-0.027486014155284236,0.027486014155284236,0.18689020748569926,0.06618175807954987
GLDM,KIE,0.025926117644821584,0.025926117644821584,0.051416133307539545,0.031771702537070845
SGOV,AVUV,-0.02357457738181783,0.02357457738181783,0.18689020748569926,0.06163314280076516
SGOV,GLDM,0.0207685516229495,0.0207685516229495,0.18689020748569926,0.051416133307539545
SGOV,TUR,0.020139318904246632,0.020139318904246632,0.18689020748569926,0.03503310903331098
SGOV,EIS,-0.015534175457974237,0.015534175457974237,0.18689020748569926,0.09551010003641697
SGOV,KIE,-0.015348485002416543,0.015348485002416543,0.18689020748569926,0.031771702537070845
SGOV,JETS,0.010811069160287977,0.010811069160287977,0.18689020748569926,0.033156719806400996
SGOV,XAR,0.010071990546858985,0.010071990546858985,0.18689020748569926,0.03338299537747161
SGOV,XLI,-0.008410960018840003,0.008410960018840003,0.18689020748569926,0.033156719806400996
SGOV,XBI,-0.008146157793093547,0.008146157793093547,0.18689020748569926,0.07689921462264833
SGOV,AVDV,-0.002169630191770858,0.002169630191770858,0.18689020748569926,0.034736712133142
