TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,XAR,0.5578719515667628,0.5578719515667628,0.07848285370342734,0.033989964941333
EWT,XAR,0.5576235017625184,0.5576235017625184,0.08676562811281076,0.033989964941333
EWY,XAR,0.5511505996479056,0.5511505996479056,0.06706702495629341,0.033989964941333
XBI,AVUV,0.5500819414983333,0.5500819414983333,0.07848285370342734,0.03276620296303372
LIT,XAR,0.5450877535874248,0.5450877535874248,0.05399942514977701,0.033989964941333
OIH,JETS,0.5402032156645358,0.5402032156645358,0.06949700905449288,0.03276620296303373
XBI,AVDV,0.5294214369256661,0.5294214369256661,0.07848285370342734,0.0365090074023221
AVUV,THD,0.5294110251771864,0.5294110251771864,0.03276620296303372,0.03273844178387812
XAR,THD,0.5277007830577788,0.5277007830577788,0.033989964941333,0.03273844178387812
EWY,AVUV,0.525706565235507,0.525706565235507,0.06706702495629341,0.03276620296303372
XBI,XLI,0.5256621759924351,0.5256621759924351,0.07848285370342734,0.03276620296303373
LIT,THD,0.524743674081322,0.524743674081322,0.05399942514977701,0.03273844178387812
EWT,JETS,0.5217381359980395,0.5217381359980395,0.08676562811281076,0.03276620296303373
CIBR,LIT,0.5200948130990576,0.5200948130990576,0.05974062103372868,0.05399942514977701
EIS,JETS,0.5171843213406792,0.5171843213406792,0.10038105399961303,0.03276620296303373
EIS,THD,0.5116405226958576,0.5116405226958576,0.10038105399961303,0.03273844178387812
LIT,JETS,0.5090232000927365,0.5090232000927365,0.05399942514977701,0.03276620296303373
EWY,JETS,0.5016398318690982,0.5016398318690982,0.06706702495629341,0.03276620296303373
XBI,LIT,0.4887801438395958,0.4887801438395958,0.07848285370342734,0.05399942514977701
EWY,CIBR,0.4871148958149766,0.4871148958149766,0.06706702495629341,0.05974062103372868
EWT,XBI,0.4735017964245477,0.4735017964245477,0.08676562811281076,0.07848285370342734
JETS,THD,0.4729488155075844,0.4729488155075844,0.03276620296303373,0.03273844178387812
CIBR,JETS,0.46050137975993893,0.46050137975993893,0.05974062103372868,0.03276620296303373
CIBR,THD,0.45282731878826177,0.45282731878826177,0.05974062103372868,0.03273844178387812
XBI,JETS,0.4504519323455735,0.4504519323455735,0.07848285370342734,0.03276620296303373
OIH,THD,0.44678680947652527,0.44678680947652527,0.06949700905449288,0.03273844178387812
OIH,LIT,0.44414601667036524,0.44414601667036524,0.06949700905449288,0.05399942514977701
XBI,EWY,0.4290285275077901,0.4290285275077901,0.07848285370342734,0.06706702495629341
EIS,OIH,0.4271458288212791,0.4271458288212791,0.10038105399961303,0.06949700905449288
XBI,THD,0.4147976424036176,0.4147976424036176,0.07848285370342734,0.03273844178387812
EWT,OIH,0.4043695284078279,0.4043695284078279,0.08676562811281076,0.06949700905449288
OIH,EWY,0.3861263388118808,0.3861263388118808,0.06949700905449288,0.06706702495629341
TUR,AVDV,0.36397383249372284,0.36397383249372284,0.03698544139516951,0.0365090074023221
OIH,CIBR,0.35910087005562213,0.35910087005562213,0.06949700905449288,0.05974062103372868
GLDM,AVDV,0.3404754143916618,0.3404754143916618,0.053000170520550005,0.0365090074023221
XBI,OIH,0.33914542137300463,0.33914542137300463,0.07848285370342734,0.06949700905449288
TUR,XLI,0.31358688680725205,0.31358688680725205,0.03698544139516951,0.03276620296303373
TUR,AVUV,0.3063926019472874,0.3063926019472874,0.03698544139516951,0.03276620296303372
EIS,TUR,0.29384742479301357,0.29384742479301357,0.10038105399961303,0.03698544139516951
GLDM,THD,0.2911162991239361,0.2911162991239361,0.053000170520550005,0.03273844178387812
TUR,THD,0.28946359441878594,0.28946359441878594,0.03698544139516951,0.03273844178387812
EWT,TUR,0.28682546843745915,0.28682546843745915,0.08676562811281076,0.03698544139516951
TUR,JETS,0.2866233554470057,0.2866233554470057,0.03698544139516951,0.03276620296303373
EWY,TUR,0.2864476083549163,0.2864476083549163,0.06706702495629341,0.03698544139516951
EWY,GLDM,0.2830414376689285,0.2830414376689285,0.06706702495629341,0.053000170520550005
TUR,XAR,0.27717912819722035,0.27717912819722035,0.03698544139516951,0.033989964941333
EWT,GLDM,0.25608374147124047,0.25608374147124047,0.08676562811281076,0.053000170520550005
LIT,TUR,0.2504789004515175,0.2504789004515175,0.05399942514977701,0.03698544139516951
LIT,GLDM,0.2372573751340323,0.2372573751340323,0.05399942514977701,0.053000170520550005
OIH,TUR,0.23627911548371303,0.23627911548371303,0.06949700905449288,0.03698544139516951
CIBR,TUR,0.22977701216283522,0.22977701216283522,0.05974062103372868,0.03698544139516951
XBI,TUR,0.20014901266660115,0.20014901266660115,0.07848285370342734,0.03698544139516951
GLDM,XAR,0.1744521135358084,0.1744521135358084,0.053000170520550005,0.033989964941333
EIS,GLDM,0.15203232405905473,0.15203232405905473,0.10038105399961303,0.053000170520550005
XBI,GLDM,0.1350714759645343,0.1350714759645343,0.07848285370342734,0.053000170520550005
CIBR,GLDM,0.13400102826861,0.13400102826861,0.05974062103372868,0.053000170520550005
GLDM,XLI,0.12280403804857745,0.12280403804857745,0.053000170520550005,0.03276620296303373
GLDM,TUR,0.10098592855412793,0.10098592855412793,0.053000170520550005,0.03698544139516951
OIH,GLDM,0.09890527941786958,0.09890527941786958,0.06949700905449288,0.053000170520550005
GLDM,AVUV,0.08770705042095389,0.08770705042095389,0.053000170520550005,0.03276620296303372
GLDM,JETS,0.061007697832370505,0.061007697832370505,0.053000170520550005,0.03276620296303373
SGOV,CIBR,-0.054099806347025846,0.054099806347025846,0.19254474905750296,0.05974062103372868
SGOV,EWY,-0.04810585692545512,0.04810585692545512,0.19254474905750296,0.06706702495629341
SGOV,LIT,-0.03270826757831701,0.03270826757831701,0.19254474905750296,0.05399942514977701
SGOV,EWT,-0.030390779872571792,0.030390779872571792,0.19254474905750296,0.08676562811281076
SGOV,OIH,-0.027373798196012572,0.027373798196012572,0.19254474905750296,0.06949700905449288
SGOV,AVUV,-0.023585058400289745,0.023585058400289745,0.19254474905750296,0.03276620296303372
SGOV,GLDM,0.020557276096921238,0.020557276096921238,0.19254474905750296,0.053000170520550005
SGOV,TUR,0.020244725614142013,0.020244725614142013,0.19254474905750296,0.03698544139516951
SGOV,EIS,-0.015501273537558233,0.015501273537558233,0.19254474905750296,0.10038105399961303
SGOV,THD,-0.013496974348284119,0.013496974348284119,0.19254474905750296,0.03273844178387812
SGOV,JETS,0.01073331718020318,0.01073331718020318,0.19254474905750296,0.03276620296303373
SGOV,XAR,0.010119506811289574,0.010119506811289574,0.19254474905750296,0.033989964941333
SGOV,XLI,-0.008443132610593205,0.008443132610593205,0.19254474905750296,0.03276620296303373
SGOV,XBI,-0.008170429366397156,0.008170429366397156,0.19254474905750296,0.07848285370342734
SGOV,AVDV,-0.0021294830054505334,0.0021294830054505334,0.19254474905750296,0.0365090074023221
