TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,XOP,0.33814471589946044,0.33814471589946044,0.11755933107024832,0.034214061784727356
XBI,OIH,0.3380333826671688,0.3380333826671688,0.11755933107024832,0.07656708209888455
MLPA,SMH,0.3283823790517287,0.3283823790517287,0.06269917985664007,0.05051342773490467
XBI,IXC,0.3251467206651114,0.3251467206651114,0.11755933107024832,0.05051342773490467
EWY,MLPA,0.3115635721462321,0.3115635721462321,0.07855138842563764,0.06269917985664007
EWY,XOP,0.3113715063659752,0.3113715063659752,0.07855138842563764,0.034214061784727356
GLDM,THD,0.2898247512804987,0.2898247512804987,0.05380929513458425,0.03421406178472735
EWY,GLDM,0.28869491022306015,0.28869491022306015,0.07855138842563764,0.05380929513458425
EWT,GLDM,0.26172824288912083,0.26172824288912083,0.05615988187761013,0.05380929513458425
GLDM,LIT,0.2407851909159585,0.2407851909159585,0.05380929513458425,0.039846428715424397
GLDM,SMH,0.17790125665413817,0.17790125665413817,0.05380929513458425,0.05051342773490467
EIS,GLDM,0.15517263625320754,0.15517263625320754,0.08054877320681693,0.05380929513458425
XBI,GLDM,0.13832407182712136,0.13832407182712136,0.11755933107024832,0.05380929513458425
GLDM,IXC,0.1172398179116204,0.1172398179116204,0.05380929513458425,0.05051342773490467
OIH,GLDM,0.10024580514252157,0.10024580514252157,0.07656708209888455,0.05380929513458425
AVUV,GLDM,0.08750903135830575,0.08750903135830575,0.061888825590424766,0.05380929513458425
SPYD,GLDM,0.08704137746881399,0.08704137746881399,0.06188882559042477,0.05380929513458425
MLPA,GLDM,0.047837195620439275,0.047837195620439275,0.06269917985664007,0.05380929513458425
SGOV,LIT,-0.04513771700832024,0.04513771700832024,0.10681194760931274,0.039846428715424397
GLDM,XOP,0.04337300532027575,0.04337300532027575,0.05380929513458425,0.034214061784727356
SGOV,EIS,-0.03989536306032486,0.03989536306032486,0.10681194760931274,0.08054877320681693
SGOV,OIH,-0.027670755727266304,0.027670755727266304,0.10681194760931274,0.07656708209888455
SGOV,EWY,-0.027082151922222075,0.027082151922222075,0.10681194760931274,0.07855138842563764
SGOV,XOP,-0.02648015212472483,0.02648015212472483,0.10681194760931274,0.034214061784727356
SGOV,AVUV,-0.026337058787278978,0.026337058787278978,0.10681194760931274,0.061888825590424766
XBI,SGOV,-0.02264791263926462,0.02264791263926462,0.11755933107024832,0.10681194760931274
GLDM,KIE,0.02186497328188814,0.02186497328188814,0.05380929513458425,0.034214061784727356
SGOV,SMH,-0.01426897739711854,0.01426897739711854,0.10681194760931274,0.05051342773490467
SGOV,IXC,-0.01398168808510271,0.01398168808510271,0.10681194760931274,0.05051342773490467
SGOV,KIE,-0.01226541610618368,0.01226541610618368,0.10681194760931274,0.034214061784727356
SGOV,THD,-0.011791861690181338,0.011791861690181338,0.10681194760931274,0.03421406178472735
SGOV,EWT,-0.008870580448217188,0.008870580448217188,0.10681194760931274,0.05615988187761013
SGOV,GLDM,0.00546197576380055,0.00546197576380055,0.10681194760931274,0.05380929513458425
SGOV,SPYD,0.0026577038663487896,0.0026577038663487896,0.10681194760931274,0.06188882559042477
SGOV,MLPA,-0.001132098198512989,0.001132098198512989,0.10681194760931274,0.06269917985664007
