TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
CIBR,EWY,0.4863435514007481,0.4863435514007481,0.06019663599739328,0.04482568905503489
EWT,XBI,0.47764563475071115,0.47764563475071115,0.08570626046762661,0.07909539643483295
XBI,EWP,0.47705407811096157,0.47705407811096157,0.07909539643483295,0.0322831699423219
CIBR,JETS,0.46019106287813627,0.46019106287813627,0.06019663599739328,0.033432219496887024
XBI,JETS,0.4511464597492923,0.4511464597492923,0.07909539643483295,0.033432219496887024
OIH,LIT,0.44606717884125824,0.44606717884125824,0.06503783868515037,0.05227404097073959
LIT,KIE,0.44364383884867425,0.44364383884867425,0.05227404097073959,0.0320357588072711
XBI,KIE,0.4419702982319038,0.4419702982319038,0.07909539643483295,0.0320357588072711
XBI,EWY,0.4317918043415146,0.4317918043415146,0.07909539643483295,0.04482568905503489
EIS,OIH,0.42872249899856935,0.42872249899856935,0.09556473984935458,0.06503783868515037
EWT,KIE,0.423913651630032,0.423913651630032,0.08570626046762661,0.0320357588072711
EWT,OIH,0.40706210754677963,0.40706210754677963,0.08570626046762661,0.06503783868515037
EWY,KIE,0.39438952596896193,0.39438952596896193,0.04482568905503489,0.0320357588072711
OIH,EWY,0.388384883003768,0.388384883003768,0.06503783868515037,0.04482568905503489
OIH,CIBR,0.36040068354998095,0.36040068354998095,0.06503783868515037,0.06019663599739328
GLDM,AVDV,0.3393749738911534,0.3393749738911534,0.05398443405000801,0.03340243748595998
XBI,OIH,0.3393320975526978,0.3393320975526978,0.07909539643483295,0.06503783868515037
GLDM,EWY,0.28147620163006143,0.28147620163006143,0.05398443405000801,0.04482568905503489
EWT,GLDM,0.25466968348952823,0.25466968348952823,0.08570626046762661,0.05398443405000801
GLDM,LIT,0.23617469073246228,0.23617469073246228,0.05398443405000801,0.05227404097073959
GLDM,EWP,0.19479949504766364,0.19479949504766364,0.05398443405000801,0.0322831699423219
GLDM,XAR,0.1726719026130673,0.1726719026130673,0.05398443405000801,0.03359075586865517
EIS,GLDM,0.15047627596681168,0.15047627596681168,0.09556473984935458,0.05398443405000801
XBI,GLDM,0.13547991459688502,0.13547991459688502,0.07909539643483295,0.05398443405000801
CIBR,GLDM,0.13226045527182861,0.13226045527182861,0.06019663599739328,0.05398443405000801
GLDM,XLI,0.12114515257537861,0.12114515257537861,0.05398443405000801,0.033432219496887024
OIH,GLDM,0.10018081990899072,0.10018081990899072,0.06503783868515037,0.05398443405000801
AVUV,GLDM,0.08711155706200661,0.08711155706200661,0.06289268990783851,0.05398443405000801
GLDM,JETS,0.05947277535181932,0.05947277535181932,0.05398443405000801,0.033432219496887024
SGOV,CIBR,-0.053231088767758415,0.053231088767758415,0.20224571348403905,0.06019663599739328
SGOV,EWY,-0.04640149251050032,0.04640149251050032,0.20224571348403905,0.04482568905503489
SGOV,LIT,-0.03235220189112918,0.03235220189112918,0.20224571348403905,0.05227404097073959
SGOV,EWT,-0.028606192545702434,0.028606192545702434,0.20224571348403905,0.08570626046762661
SGOV,OIH,-0.027661394872570175,0.027661394872570175,0.20224571348403905,0.06503783868515037
GLDM,KIE,0.02644421030192862,0.02644421030192862,0.05398443405000801,0.0320357588072711
SGOV,AVUV,-0.023396921702551324,0.023396921702551324,0.20224571348403905,0.06289268990783851
SGOV,GLDM,0.021516345353922887,0.021516345353922887,0.20224571348403905,0.05398443405000801
SGOV,EWP,0.015932013514862307,0.015932013514862307,0.20224571348403905,0.0322831699423219
SGOV,KIE,-0.015651899682432233,0.015651899682432233,0.20224571348403905,0.0320357588072711
SGOV,EIS,-0.0143972693862011,0.0143972693862011,0.20224571348403905,0.09556473984935458
SGOV,JETS,0.011237555526295274,0.011237555526295274,0.20224571348403905,0.033432219496887024
SGOV,XAR,0.010983151761870369,0.010983151761870369,0.20224571348403905,0.03359075586865517
SGOV,XBI,-0.008415209306954847,0.008415209306954847,0.20224571348403905,0.07909539643483295
SGOV,XLI,-0.00771483009892124,0.00771483009892124,0.20224571348403905,0.033432219496887024
SGOV,AVDV,-0.0012484794280868052,0.0012484794280868052,0.20224571348403905,0.03340243748595998
