TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,EWY,0.5708274114795392,0.5708274114795392,0.10219923277049216,0.06009866752787069
EIS,SPYD,0.5671325874968258,0.5671325874968258,0.10219923277049216,0.06086304282888905
MLPA,AVDV,0.5669909443035506,0.5669909443035506,0.03667342008543659,0.0355514455772386
EIS,LIT,0.5649310223161463,0.5649310223161463,0.10219923277049216,0.04885015883936772
EIS,XBI,0.5624563303713433,0.5624563303713433,0.10219923277049216,0.09682922178795658
XOP,AVDV,0.5586259608798053,0.5586259608798053,0.03667342008543659,0.0355514455772386
THD,SPYD,0.5437733906766565,0.5437733906766565,0.10170697713776869,0.06086304282888905
LIT,EWP,0.540640413131509,0.540640413131509,0.04885015883936772,0.043418391843888855
OIH,EWP,0.5359085861906605,0.5359085861906605,0.0784483002422783,0.043418391843888855
XBI,AVDV,0.528404925787856,0.528404925787856,0.09682922178795658,0.0355514455772386
THD,LIT,0.5245186261475061,0.5245186261475061,0.10170697713776869,0.04885015883936772
SPYD,LIT,0.515667853098448,0.515667853098448,0.06086304282888905,0.04885015883936772
EIS,THD,0.5115626327089027,0.5115626327089027,0.10219923277049216,0.10170697713776869
EWP,MLPA,0.49306643917780507,0.49306643917780507,0.043418391843888855,0.03667342008543659
XBI,LIT,0.48910853293665535,0.48910853293665535,0.09682922178795658,0.04885015883936772
THD,IXC,0.4888225571506675,0.4888225571506675,0.10170697713776869,0.05080708203530504
EWT,SPYD,0.4803803786531197,0.4803803786531197,0.09135145923442863,0.06086304282888905
XBI,EWP,0.47618399661230243,0.47618399661230243,0.09682922178795658,0.043418391843888855
XBI,SPYD,0.47334546279138406,0.47334546279138406,0.09682922178795658,0.06086304282888905
XBI,EWT,0.473135096667888,0.473135096667888,0.09682922178795658,0.09135145923442863
SPYD,EWY,0.47102296729789517,0.47102296729789517,0.06086304282888905,0.06009866752787069
EWP,XOP,0.4596910805502975,0.4596910805502975,0.043418391843888855,0.03667342008543659
THD,MLPA,0.4576978723307609,0.4576978723307609,0.10170697713776869,0.03667342008543659
IXC,LIT,0.44961345870334485,0.44961345870334485,0.05080708203530504,0.04885015883936772
THD,OIH,0.44685926525244346,0.44685926525244346,0.10170697713776869,0.0784483002422783
OIH,LIT,0.44357660636066054,0.44357660636066054,0.0784483002422783,0.04885015883936772
EIS,MLPA,0.4352176245164143,0.4352176245164143,0.10219923277049216,0.03667342008543659
EIS,IXC,0.43471804443434814,0.43471804443434814,0.10219923277049216,0.05080708203530504
XBI,EWY,0.42863220164037075,0.42863220164037075,0.09682922178795658,0.06009866752787069
EIS,OIH,0.42683541604095565,0.42683541604095565,0.10219923277049216,0.0784483002422783
EWT,IXC,0.418937536897855,0.418937536897855,0.09135145923442863,0.05080708203530504
THD,XBI,0.4140606073755618,0.4140606073755618,0.10170697713776869,0.09682922178795658
THD,XOP,0.407784533973284,0.407784533973284,0.10170697713776869,0.03667342008543659
LIT,XOP,0.4069116598865863,0.4069116598865863,0.04885015883936772,0.03667342008543659
EWT,OIH,0.4033105974549024,0.4033105974549024,0.09135145923442863,0.0784483002422783
EIS,XOP,0.4028986259264545,0.4028986259264545,0.10219923277049216,0.03667342008543659
EWY,IXC,0.3955304889139578,0.3955304889139578,0.06009866752787069,0.05080708203530504
OIH,EWY,0.3829154119517804,0.3829154119517804,0.0784483002422783,0.06009866752787069
TUR,AVDV,0.3645469151041846,0.3645469151041846,0.04078191165188155,0.0355514455772386
LIT,MLPA,0.3603166765470763,0.3603166765470763,0.04885015883936772,0.03667342008543659
EWT,MLPA,0.3542597488251458,0.3542597488251458,0.09135145923442863,0.03667342008543659
EWT,XOP,0.34912775498580184,0.34912775498580184,0.09135145923442863,0.03667342008543659
EWP,TUR,0.34518124019199986,0.34518124019199986,0.043418391843888855,0.04078191165188155
XBI,MLPA,0.3417964747350539,0.3417964747350539,0.09682922178795658,0.03667342008543659
GLDM,AVDV,0.3412018799515614,0.3412018799515614,0.05734217440388417,0.0355514455772386
XBI,XOP,0.33841481544760715,0.33841481544760715,0.09682922178795658,0.03667342008543659
XBI,OIH,0.33813895437703145,0.33813895437703145,0.09682922178795658,0.0784483002422783
XBI,IXC,0.32570136495515317,0.32570136495515317,0.09682922178795658,0.05080708203530504
EWY,MLPA,0.3149133980008445,0.3149133980008445,0.06009866752787069,0.03667342008543659
EWY,XOP,0.31283246853120766,0.31283246853120766,0.06009866752787069,0.03667342008543659
SPYD,TUR,0.30793318262796027,0.30793318262796027,0.06086304282888905,0.04078191165188155
EIS,TUR,0.2942883855805917,0.2942883855805917,0.10219923277049216,0.04078191165188155
THD,GLDM,0.29081101690063166,0.29081101690063166,0.10170697713776869,0.05734217440388417
THD,TUR,0.2897138301259405,0.2897138301259405,0.10170697713776869,0.04078191165188155
EWY,GLDM,0.2881661052673498,0.2881661052673498,0.06009866752787069,0.05734217440388417
EWT,TUR,0.2877817426452759,0.2877817426452759,0.09135145923442863,0.04078191165188155
EWY,TUR,0.28712402288938055,0.28712402288938055,0.06009866752787069,0.04078191165188155
EWT,GLDM,0.25847834810410447,0.25847834810410447,0.09135145923442863,0.05734217440388417
IXC,TUR,0.25722526055537925,0.25722526055537925,0.05080708203530504,0.04078191165188155
LIT,TUR,0.25107019264540364,0.25107019264540364,0.04885015883936772,0.04078191165188155
GLDM,LIT,0.2391066820646711,0.2391066820646711,0.05734217440388417,0.04885015883936772
OIH,TUR,0.23622737509193648,0.23622737509193648,0.0784483002422783,0.04078191165188155
TUR,MLPA,0.21119324856222005,0.21119324856222005,0.04078191165188155,0.03667342008543659
XBI,TUR,0.20004366081279545,0.20004366081279545,0.09682922178795658,0.04078191165188155
TUR,XOP,0.19766197801271518,0.19766197801271518,0.04078191165188155,0.03667342008543659
GLDM,EWP,0.1965433801175448,0.1965433801175448,0.05734217440388417,0.043418391843888855
EIS,GLDM,0.15360537816178008,0.15360537816178008,0.10219923277049216,0.05734217440388417
XBI,GLDM,0.13654694178716756,0.13654694178716756,0.09682922178795658,0.05734217440388417
GLDM,IXC,0.1169134333235761,0.1169134333235761,0.05734217440388417,0.05080708203530504
GLDM,TUR,0.10233629081396921,0.10233629081396921,0.05734217440388417,0.04078191165188155
OIH,GLDM,0.0984854510446157,0.0984854510446157,0.0784483002422783,0.05734217440388417
SPYD,GLDM,0.08778569861478334,0.08778569861478334,0.06086304282888905,0.05734217440388417
GLDM,MLPA,0.048973779163237495,0.048973779163237495,0.05734217440388417,0.03667342008543659
SGOV,LIT,-0.044357654813149884,0.044357654813149884,0.05840509394787676,0.04885015883936772
GLDM,XOP,0.04216660462165683,0.04216660462165683,0.05734217440388417,0.03667342008543659
EIS,SGOV,-0.04078199255357067,0.04078199255357067,0.10219923277049216,0.05840509394787676
SGOV,TUR,0.03149044737069903,0.03149044737069903,0.05840509394787676,0.04078191165188155
OIH,SGOV,-0.028119077063193124,0.028119077063193124,0.0784483002422783,0.05840509394787676
SGOV,XOP,-0.02648650392174223,0.02648650392174223,0.05840509394787676,0.03667342008543659
EWY,SGOV,-0.02443675060321556,0.02443675060321556,0.06009866752787069,0.05840509394787676
XBI,SGOV,-0.023331923935265845,0.023331923935265845,0.09682922178795658,0.05840509394787676
SGOV,IXC,-0.014116713258470106,0.014116713258470106,0.05840509394787676,0.05080708203530504
SGOV,AVDV,-0.01403685792713863,0.01403685792713863,0.05840509394787676,0.0355514455772386
THD,SGOV,-0.01215339825293478,0.01215339825293478,0.10170697713776869,0.05840509394787676
SGOV,EWP,0.010048136780092316,0.010048136780092316,0.05840509394787676,0.043418391843888855
EWT,SGOV,-0.006334596183143322,0.006334596183143322,0.09135145923442863,0.05840509394787676
SGOV,GLDM,0.005290571352745683,0.005290571352745683,0.05840509394787676,0.05734217440388417
SPYD,SGOV,0.002206245136501186,0.002206245136501186,0.06086304282888905,0.05840509394787676
SGOV,MLPA,-0.0007044988063867218,0.0007044988063867218,0.05840509394787676,0.03667342008543659
