TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWT,XLI,0.608860535481846,0.608860535481846,0.08567239026283603,0.03353367080517684
EIS,EWT,0.607043414522542,0.607043414522542,0.0958348107129059,0.08567239026283603
CIBR,XLI,0.6044527183688727,0.6044527183688727,0.06038086906960986,0.03353367080517684
CIBR,XAR,0.6044196647774247,0.6044196647774247,0.06038086906960986,0.03578664970486893
OIH,XAR,0.604182553025567,0.604182553025567,0.06398766303505436,0.03578664970486893
OIH,KIE,0.6000261086783166,0.6000261086783166,0.06398766303505436,0.032132985473969415
EWT,EWP,0.5988957444601977,0.5988957444601977,0.08567239026283603,0.03577085888843682
JETS,XME,0.596711125682578,0.596711125682578,0.03353367080517684,0.03300345446304678
XME,KIE,0.5940599397304764,0.5940599397304764,0.03300345446304678,0.032132985473969415
EWP,XME,0.5902866790774648,0.5902866790774648,0.03577085888843682,0.03300345446304678
EIS,EWP,0.5892360913382672,0.5892360913382672,0.0958348107129059,0.03577085888843682
CIBR,AVDV,0.5840672851283226,0.5840672851283226,0.06038086906960986,0.03259691912060334
LIT,XLI,0.5817215879042067,0.5817215879042067,0.05213871945765917,0.03353367080517684
AVUV,LIT,0.5806730928122561,0.5806730928122561,0.06308512363020552,0.05213871945765917
EWT,CIBR,0.5780352435452566,0.5780352435452566,0.08567239026283603,0.06038086906960986
AVUV,CIBR,0.5699579608046742,0.5699579608046742,0.06308512363020552,0.06038086906960986
EWT,XME,0.5679516961764733,0.5679516961764733,0.08567239026283603,0.03300345446304678
EWT,AVUV,0.5667911937709347,0.5667911937709347,0.08567239026283603,0.06308512363020552
EIS,XBI,0.5650021717605661,0.5650021717605661,0.0958348107129059,0.08181042328522288
EIS,LIT,0.5645460973432874,0.5645460973432874,0.0958348107129059,0.05213871945765917
XBI,XAR,0.5597958753458548,0.5597958753458548,0.08181042328522288,0.03578664970486893
EWT,XAR,0.5577086385356037,0.5577086385356037,0.08567239026283603,0.03578664970486893
EIS,XME,0.5513464132453839,0.5513464132453839,0.0958348107129059,0.03300345446304678
XBI,AVUV,0.5508892740894483,0.5508892740894483,0.08181042328522288,0.06308512363020552
LIT,XAR,0.5444609719322674,0.5444609719322674,0.05213871945765917,0.03578664970486893
OIH,JETS,0.5419119374731195,0.5419119374731195,0.06398766303505436,0.03353367080517684
LIT,EWP,0.5408583425810362,0.5408583425810362,0.05213871945765917,0.03577085888843682
OIH,EWP,0.5377507156948202,0.5377507156948202,0.06398766303505436,0.03577085888843682
EIS,KIE,0.534134006363992,0.534134006363992,0.0958348107129059,0.032132985473969415
XBI,AVDV,0.5306838441741322,0.5306838441741322,0.08181042328522288,0.03259691912060334
XBI,XLI,0.5267787815446424,0.5267787815446424,0.08181042328522288,0.03353367080517684
EWT,JETS,0.5227315124708523,0.5227315124708523,0.08567239026283603,0.03353367080517684
CIBR,LIT,0.5204653915147809,0.5204653915147809,0.06038086906960986,0.05213871945765917
EIS,JETS,0.5170708090561008,0.5170708090561008,0.0958348107129059,0.03353367080517684
LIT,JETS,0.5084055658741832,0.5084055658741832,0.05213871945765917,0.03353367080517684
CIBR,KIE,0.5028698724082936,0.5028698724082936,0.06038086906960986,0.032132985473969415
CIBR,XME,0.4943165602756722,0.4943165602756722,0.06038086906960986,0.03300345446304678
CIBR,EWP,0.49145148047878495,0.49145148047878495,0.06038086906960986,0.03577085888843682
XBI,LIT,0.4908650245090489,0.4908650245090489,0.08181042328522288,0.05213871945765917
EWT,XBI,0.47828643862246567,0.47828643862246567,0.08567239026283603,0.08181042328522288
XBI,EWP,0.47681170263253797,0.47681170263253797,0.08181042328522288,0.03577085888843682
XBI,XME,0.46437389545446583,0.46437389545446583,0.08181042328522288,0.03300345446304678
CIBR,JETS,0.4601971339756825,0.4601971339756825,0.06038086906960986,0.03353367080517684
XBI,JETS,0.4513617546388687,0.4513617546388687,0.08181042328522288,0.03353367080517684
OIH,LIT,0.4461357715826555,0.4461357715826555,0.06398766303505436,0.05213871945765917
LIT,KIE,0.4450643950882867,0.4450643950882867,0.05213871945765917,0.032132985473969415
XBI,KIE,0.44134380255724176,0.44134380255724176,0.08181042328522288,0.032132985473969415
EIS,OIH,0.42872023934613596,0.42872023934613596,0.0958348107129059,0.06398766303505436
EWT,KIE,0.42494440070323586,0.42494440070323586,0.08567239026283603,0.032132985473969415
EWT,OIH,0.40708021182628273,0.40708021182628273,0.08567239026283603,0.06398766303505436
GLDM,XME,0.3734382474182248,0.3734382474182248,0.0555987154314148,0.03300345446304678
OIH,CIBR,0.3604000678537547,0.3604000678537547,0.06398766303505436,0.06038086906960986
XBI,OIH,0.33951475033543693,0.33951475033543693,0.08181042328522288,0.06398766303505436
GLDM,AVDV,0.3391052525527637,0.3391052525527637,0.0555987154314148,0.03259691912060334
EWT,GLDM,0.2555272428099461,0.2555272428099461,0.08567239026283603,0.0555987154314148
GLDM,LIT,0.23735523199644462,0.23735523199644462,0.0555987154314148,0.05213871945765917
GLDM,EWP,0.1942391025904364,0.1942391025904364,0.0555987154314148,0.03577085888843682
GLDM,XAR,0.1723749708179571,0.1723749708179571,0.0555987154314148,0.03578664970486893
EIS,GLDM,0.1507233807768546,0.1507233807768546,0.0958348107129059,0.0555987154314148
XBI,GLDM,0.1344568770679769,0.1344568770679769,0.08181042328522288,0.0555987154314148
CIBR,GLDM,0.1327417372480867,0.1327417372480867,0.06038086906960986,0.0555987154314148
GLDM,XLI,0.12107969306425535,0.12107969306425535,0.0555987154314148,0.03353367080517684
OIH,GLDM,0.10034108996314199,0.10034108996314199,0.06398766303505436,0.0555987154314148
AVUV,GLDM,0.0876310901027902,0.0876310901027902,0.06308512363020552,0.0555987154314148
GLDM,JETS,0.059578718813787686,0.059578718813787686,0.0555987154314148,0.03353367080517684
SGOV,LIT,-0.04204843910814859,0.04204843910814859,0.20513307585381246,0.05213871945765917
SGOV,EIS,-0.03858785741612248,0.03858785741612248,0.20513307585381246,0.0958348107129059
SGOV,XME,-0.03517631215933076,0.03517631215933076,0.20513307585381246,0.03300345446304678
SGOV,OIH,-0.028466653093380482,0.028466653093380482,0.20513307585381246,0.06398766303505436
SGOV,AVUV,-0.025765263751817275,0.025765263751817275,0.20513307585381246,0.06308512363020552
GLDM,KIE,0.02468691925054675,0.02468691925054675,0.0555987154314148,0.032132985473969415
SGOV,XBI,-0.0240936820455039,0.0240936820455039,0.20513307585381246,0.08181042328522288
SGOV,KIE,-0.01720320486752783,0.01720320486752783,0.20513307585381246,0.032132985473969415
SGOV,CIBR,-0.016225060411560164,0.016225060411560164,0.20513307585381246,0.06038086906960986
SGOV,AVDV,-0.013370880523592933,0.013370880523592933,0.20513307585381246,0.03259691912060334
SGOV,XLI,-0.013045206514742343,0.013045206514742343,0.20513307585381246,0.03353367080517684
SGOV,EWP,0.009943988627716902,0.009943988627716902,0.20513307585381246,0.03577085888843682
SGOV,XAR,-0.0083360911685684,0.0083360911685684,0.20513307585381246,0.03578664970486893
SGOV,JETS,0.005745896711193294,0.005745896711193294,0.20513307585381246,0.03353367080517684
SGOV,GLDM,0.0055515414959593,0.0055515414959593,0.20513307585381246,0.0555987154314148
SGOV,EWT,-0.002922304295230278,0.002922304295230278,0.20513307585381246,0.08567239026283603
