TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,SPYD,0.46737165382327633,0.46737165382327633,0.05625630209393716,0.034384026186909875
THD,MLPA,0.4578468750741702,0.4578468750741702,0.08461747791509422,0.06208062204230167
XBI,DIV,0.4564229847632418,0.4564229847632418,0.10597840765983652,0.0329197318868475
THD,KIE,0.45437412552532347,0.45437412552532347,0.08461747791509422,0.034384026186909875
EWT,DIV,0.4533706810752707,0.4533706810752707,0.0503962679210326,0.0329197318868475
THD,OIH,0.4466864601443055,0.4466864601443055,0.08461747791509422,0.054405965005333914
LIT,OIH,0.44367606324276077,0.44367606324276077,0.070838797190303,0.054405965005333914
LIT,KIE,0.4393550608954431,0.4393550608954431,0.070838797190303,0.034384026186909875
XBI,KIE,0.43871367545377704,0.43871367545377704,0.10597840765983652,0.034384026186909875
EWY,DIV,0.43657435177812765,0.43657435177812765,0.05625630209393716,0.0329197318868475
EIS,MLPA,0.43370242728403735,0.43370242728403735,0.1198266400813385,0.06208062204230167
XBI,EWY,0.4292259977310427,0.4292259977310427,0.10597840765983652,0.05625630209393716
EIS,OIH,0.42637098204382473,0.42637098204382473,0.1198266400813385,0.054405965005333914
EWT,KIE,0.4134425871019533,0.4134425871019533,0.0503962679210326,0.034384026186909875
XBI,THD,0.41333976921202614,0.41333976921202614,0.10597840765983652,0.08461747791509422
THD,XOP,0.40787558470461466,0.40787558470461466,0.08461747791509422,0.06208062204230167
LIT,XOP,0.40620011054794025,0.40620011054794025,0.070838797190303,0.06208062204230167
OIH,EWT,0.4027136188736489,0.4027136188736489,0.054405965005333914,0.0503962679210326
EIS,XOP,0.40181616283698285,0.40181616283698285,0.1198266400813385,0.06208062204230167
EWY,OIH,0.3828770678491612,0.3828770678491612,0.05625630209393716,0.054405965005333914
EWY,KIE,0.3822423245757177,0.3822423245757177,0.05625630209393716,0.034384026186909875
AVDV,TUR,0.3642411271164912,0.3642411271164912,0.06585448945679977,0.04394489559838663
LIT,MLPA,0.3595390143618292,0.3595390143618292,0.070838797190303,0.06208062204230167
MLPA,EWT,0.3528648228383789,0.3528648228383789,0.06208062204230167,0.0503962679210326
XOP,EWT,0.3472367861015052,0.3472367861015052,0.06208062204230167,0.0503962679210326
AVDV,GLDM,0.34106061801098264,0.34106061801098264,0.06585448945679977,0.030074432129912742
XBI,MLPA,0.34089526090563066,0.34089526090563066,0.10597840765983652,0.06208062204230167
XBI,OIH,0.33823144038803926,0.33823144038803926,0.10597840765983652,0.054405965005333914
XBI,XOP,0.3381083989830154,0.3381083989830154,0.10597840765983652,0.06208062204230167
MLPA,EWY,0.3134493899795728,0.3134493899795728,0.06208062204230167,0.05625630209393716
XOP,EWY,0.3120122393222945,0.3120122393222945,0.06208062204230167,0.05625630209393716
TUR,SPYD,0.30837968338879573,0.30837968338879573,0.04394489559838663,0.034384026186909875
EIS,TUR,0.29345706352320466,0.29345706352320466,0.1198266400813385,0.04394489559838663
TUR,DIV,0.2900564829799282,0.2900564829799282,0.04394489559838663,0.0329197318868475
THD,GLDM,0.29000673862140053,0.29000673862140053,0.08461747791509422,0.030074432129912742
EWY,GLDM,0.2899489826044417,0.2899489826044417,0.05625630209393716,0.030074432129912742
THD,TUR,0.289762131692427,0.289762131692427,0.08461747791509422,0.04394489559838663
EWT,TUR,0.2871413001008345,0.2871413001008345,0.0503962679210326,0.04394489559838663
EWY,TUR,0.28498890260974946,0.28498890260974946,0.05625630209393716,0.04394489559838663
TUR,KIE,0.27379708776885203,0.27379708776885203,0.04394489559838663,0.034384026186909875
EWT,GLDM,0.2584629658028042,0.2584629658028042,0.0503962679210326,0.030074432129912742
LIT,TUR,0.25032892215780805,0.25032892215780805,0.070838797190303,0.04394489559838663
LIT,GLDM,0.2400508241760261,0.2400508241760261,0.070838797190303,0.030074432129912742
OIH,TUR,0.23591540663774527,0.23591540663774527,0.054405965005333914,0.04394489559838663
MLPA,TUR,0.21138210468171628,0.21138210468171628,0.06208062204230167,0.04394489559838663
XBI,TUR,0.1991217901688794,0.1991217901688794,0.10597840765983652,0.04394489559838663
XOP,TUR,0.19751668216000642,0.19751668216000642,0.06208062204230167,0.04394489559838663
EIS,GLDM,0.15452214202230571,0.15452214202230571,0.1198266400813385,0.030074432129912742
XBI,GLDM,0.1379108369513286,0.1379108369513286,0.10597840765983652,0.030074432129912742
TUR,GLDM,0.1012883127135652,0.1012883127135652,0.04394489559838663,0.030074432129912742
OIH,GLDM,0.09889356483911145,0.09889356483911145,0.054405965005333914,0.030074432129912742
DIV,GLDM,0.09839152260638238,0.09839152260638238,0.0329197318868475,0.030074432129912742
SPYD,GLDM,0.08613830222790107,0.08613830222790107,0.034384026186909875,0.030074432129912742
MLPA,GLDM,0.048213658936514324,0.048213658936514324,0.06208062204230167,0.030074432129912742
SGOV,LIT,-0.04450373662668936,0.04450373662668936,0.09195729660275434,0.070838797190303
XOP,GLDM,0.042027355432695125,0.042027355432695125,0.06208062204230167,0.030074432129912742
EIS,SGOV,-0.04015409005492514,0.04015409005492514,0.1198266400813385,0.09195729660275434
SGOV,TUR,0.03130102660580841,0.03130102660580841,0.09195729660275434,0.04394489559838663
SGOV,OIH,-0.028178952019427096,0.028178952019427096,0.09195729660275434,0.054405965005333914
SGOV,XOP,-0.02634361414530221,0.02634361414530221,0.09195729660275434,0.06208062204230167
SGOV,EWY,-0.02454225341203829,0.02454225341203829,0.09195729660275434,0.05625630209393716
XBI,SGOV,-0.022946473548643712,0.022946473548643712,0.10597840765983652,0.09195729660275434
KIE,GLDM,0.022785464041840356,0.022785464041840356,0.034384026186909875,0.030074432129912742
SGOV,KIE,-0.014279182402150484,0.014279182402150484,0.09195729660275434,0.034384026186909875
SGOV,AVDV,-0.01416618931782305,0.01416618931782305,0.09195729660275434,0.06585448945679977
SGOV,THD,-0.01224133204333354,0.01224133204333354,0.09195729660275434,0.08461747791509422
SGOV,EWT,-0.006913613731547472,0.006913613731547472,0.09195729660275434,0.0503962679210326
SGOV,GLDM,0.005557616610922972,0.005557616610922972,0.09195729660275434,0.030074432129912742
SGOV,SPYD,0.0020662461888763736,0.0020662461888763736,0.09195729660275434,0.034384026186909875
SGOV,DIV,-0.0020009913788432985,0.0020009913788432985,0.09195729660275434,0.0329197318868475
SGOV,MLPA,-0.0008924608305778791,0.0008924608305778791,0.09195729660275434,0.06208062204230167
