TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWT,VTV,0.584688548610437,0.584688548610437,0.09502858227931077,0.03323365478759191
MLPA,VTV,0.5833408951900555,0.5833408951900555,0.10510687109468655,0.03323365478759191
AVUV,LIT,0.5805728719247495,0.5805728719247495,0.06547046023346617,0.06460835609752279
EWT,CIBR,0.5760010591936298,0.5760010591936298,0.09502858227931077,0.03323365478759191
EWY,VTV,0.5724818662120954,0.5724818662120954,0.061828790704034485,0.03323365478759191
EIS,EWY,0.5714788493297205,0.5714788493297205,0.11732356326981246,0.061828790704034485
AVUV,CIBR,0.5689294950612337,0.5689294950612337,0.06547046023346617,0.03323365478759191
LIT,VTV,0.56580261968826,0.56580261968826,0.06460835609752279,0.03323365478759191
EWT,AVUV,0.5648158653006233,0.5648158653006233,0.09502858227931077,0.06547046023346617
EIS,LIT,0.5644663825591942,0.5644663825591942,0.11732356326981246,0.06460835609752279
EIS,XBI,0.5624676520532954,0.5624676520532954,0.11732356326981246,0.07525126827341665
XBI,SMH,0.5516850960502003,0.5516850960502003,0.07525126827341665,0.06179492749171885
EIS,DIV,0.5506186369641936,0.5506186369641936,0.11732356326981246,0.08081989327174169
XBI,AVUV,0.549415672856804,0.549415672856804,0.07525126827341665,0.06547046023346617
XBI,VTV,0.5488470906182626,0.5488470906182626,0.07525126827341665,0.03323365478759191
AVUV,EWY,0.5256103754236129,0.5256103754236129,0.06547046023346617,0.061828790704034485
EWT,JETS,0.5214561994026274,0.5214561994026274,0.09502858227931077,0.03229752192393034
LIT,CIBR,0.519948371117666,0.519948371117666,0.06460835609752279,0.03323365478759191
EIS,JETS,0.5171781616695105,0.5171781616695105,0.11732356326981246,0.03229752192393034
IXC,JETS,0.5113256672463056,0.5113256672463056,0.04395402545357493,0.03229752192393034
LIT,JETS,0.5090765707732697,0.5090765707732697,0.06460835609752279,0.03229752192393034
SMH,JETS,0.5079746739651303,0.5079746739651303,0.06179492749171885,0.03229752192393034
EWY,JETS,0.5017293103559899,0.5017293103559899,0.061828790704034485,0.03229752192393034
XBI,LIT,0.4887507321336649,0.4887507321336649,0.07525126827341665,0.06460835609752279
EWY,CIBR,0.4871124138721563,0.4871124138721563,0.061828790704034485,0.03323365478759191
DIV,LIT,0.4767917567560548,0.4767917567560548,0.08081989327174169,0.06460835609752279
MLPA,JETS,0.4755138374336593,0.4755138374336593,0.10510687109468655,0.03229752192393034
EWT,XBI,0.4725360308203289,0.4725360308203289,0.09502858227931077,0.07525126827341665
DIV,CIBR,0.46440155313640763,0.46440155313640763,0.08081989327174169,0.03323365478759191
CIBR,JETS,0.46057996984356375,0.46057996984356375,0.03323365478759191,0.03229752192393034
DIV,XBI,0.4589421037196914,0.4589421037196914,0.08081989327174169,0.07525126827341665
EWT,DIV,0.4568834380097699,0.4568834380097699,0.09502858227931077,0.08081989327174169
LIT,IXC,0.45138086208404626,0.45138086208404626,0.06460835609752279,0.04395402545357493
XBI,JETS,0.4505117571780296,0.4505117571780296,0.07525126827341665,0.03229752192393034
DIV,EWY,0.44419081714217257,0.44419081714217257,0.08081989327174169,0.061828790704034485
EIS,MLPA,0.43602308255775246,0.43602308255775246,0.11732356326981246,0.10510687109468655
EIS,IXC,0.4358824782494349,0.4358824782494349,0.11732356326981246,0.04395402545357493
XBI,EWY,0.4290742242783897,0.4290742242783897,0.07525126827341665,0.061828790704034485
EWT,IXC,0.4226249688893618,0.4226249688893618,0.09502858227931077,0.04395402545357493
DIV,SMH,0.41927007550168227,0.41927007550168227,0.08081989327174169,0.06179492749171885
EWY,IXC,0.40220248437943773,0.40220248437943773,0.061828790704034485,0.04395402545357493
SMH,IXC,0.38394395865329417,0.38394395865329417,0.06179492749171885,0.04395402545357493
MLPA,CIBR,0.3735963271500388,0.3735963271500388,0.10510687109468655,0.03323365478759191
IXC,CIBR,0.37006058443079126,0.37006058443079126,0.04395402545357493,0.03323365478759191
MLPA,LIT,0.36138721159457804,0.36138721159457804,0.10510687109468655,0.06460835609752279
MLPA,EWT,0.3565687764741809,0.3565687764741809,0.10510687109468655,0.09502858227931077
MLPA,XBI,0.34259511645223306,0.34259511645223306,0.10510687109468655,0.07525126827341665
MLPA,SMH,0.331557504235808,0.331557504235808,0.10510687109468655,0.06179492749171885
TUR,VTV,0.32899644921205495,0.32899644921205495,0.04838566110204373,0.03323365478759191
XBI,IXC,0.3270563730374396,0.3270563730374396,0.07525126827341665,0.04395402545357493
MLPA,EWY,0.3195283435395448,0.3195283435395448,0.10510687109468655,0.061828790704034485
AVUV,TUR,0.3064870208043897,0.3064870208043897,0.06547046023346617,0.04838566110204373
EIS,TUR,0.293789960409039,0.293789960409039,0.11732356326981246,0.04838566110204373
DIV,TUR,0.289764623745876,0.289764623745876,0.08081989327174169,0.04838566110204373
EWT,TUR,0.28707543802674207,0.28707543802674207,0.09502858227931077,0.04838566110204373
TUR,JETS,0.2865172481716572,0.2865172481716572,0.04838566110204373,0.03229752192393034
EWY,TUR,0.2863164530974361,0.2863164530974361,0.061828790704034485,0.04838566110204373
EWY,GLDM,0.2831422644675353,0.2831422644675353,0.061828790704034485,0.057483672143061895
SMH,TUR,0.2752457481087666,0.2752457481087666,0.06179492749171885,0.04838566110204373
TUR,IXC,0.2582308818027429,0.2582308818027429,0.04838566110204373,0.04395402545357493
EWT,GLDM,0.25577216344077963,0.25577216344077963,0.09502858227931077,0.057483672143061895
LIT,TUR,0.2503803838199351,0.2503803838199351,0.06460835609752279,0.04838566110204373
LIT,GLDM,0.23731182411931032,0.23731182411931032,0.06460835609752279,0.057483672143061895
TUR,CIBR,0.2290951556626536,0.2290951556626536,0.04838566110204373,0.03323365478759191
MLPA,TUR,0.2117811594882015,0.2117811594882015,0.10510687109468655,0.04838566110204373
XBI,TUR,0.19958071547902825,0.19958071547902825,0.07525126827341665,0.04838566110204373
SMH,GLDM,0.17250339836898412,0.17250339836898412,0.06179492749171885,0.057483672143061895
EIS,GLDM,0.1520698853296648,0.1520698853296648,0.11732356326981246,0.057483672143061895
XBI,GLDM,0.13528975094523896,0.13528975094523896,0.07525126827341665,0.057483672143061895
GLDM,CIBR,0.13427038776226885,0.13427038776226885,0.057483672143061895,0.03323365478759191
GLDM,VTV,0.12182215517569982,0.12182215517569982,0.057483672143061895,0.03323365478759191
GLDM,IXC,0.1192401502889808,0.1192401502889808,0.057483672143061895,0.04395402545357493
GLDM,TUR,0.10099239354033245,0.10099239354033245,0.057483672143061895,0.04838566110204373
DIV,GLDM,0.10091353456024629,0.10091353456024629,0.08081989327174169,0.057483672143061895
AVUV,GLDM,0.08759727277398617,0.08759727277398617,0.06547046023346617,0.057483672143061895
GLDM,JETS,0.06104683907945909,0.06104683907945909,0.057483672143061895,0.03229752192393034
MLPA,GLDM,0.05034351846447302,0.05034351846447302,0.10510687109468655,0.057483672143061895
LIT,SGOV,-0.04346488775576225,0.04346488775576225,0.06460835609752279,0.024179097086494857
EIS,SGOV,-0.039889301806204924,0.039889301806204924,0.11732356326981246,0.024179097086494857
TUR,SGOV,0.03203891019780232,0.03203891019780232,0.04838566110204373,0.024179097086494857
AVUV,SGOV,-0.026252594070065263,0.026252594070065263,0.06547046023346617,0.024179097086494857
XBI,SGOV,-0.02288751191675085,0.02288751191675085,0.07525126827341665,0.024179097086494857
EWY,SGOV,-0.021837004717345693,0.021837004717345693,0.061828790704034485,0.024179097086494857
CIBR,SGOV,-0.018016720320408987,0.018016720320408987,0.03323365478759191,0.024179097086494857
IXC,SGOV,-0.01458262161914147,0.01458262161914147,0.04395402545357493,0.024179097086494857
SMH,SGOV,-0.010930854625229636,0.010930854625229636,0.06179492749171885,0.024179097086494857
VTV,SGOV,-0.008976665433670218,0.008976665433670218,0.03323365478759191,0.024179097086494857
GLDM,SGOV,0.00673513565972583,0.00673513565972583,0.057483672143061895,0.024179097086494857
EWT,SGOV,-0.005304452322292926,0.005304452322292926,0.09502858227931077,0.024179097086494857
JETS,SGOV,0.005080826360083414,0.005080826360083414,0.03229752192393034,0.024179097086494857
DIV,SGOV,-0.0016966211840555429,0.0016966211840555429,0.08081989327174169,0.024179097086494857
MLPA,SGOV,-0.0010003142761586409,0.0010003142761586409,0.10510687109468655,0.024179097086494857
