TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EWY,XOP,0.3128352904205113,0.3128352904205113,0.07828680129048518,0.03760400017457182
TUR,AVUV,0.3064214241283194,0.3064214241283194,0.04651408937879456,0.03760400017457182
EIS,TUR,0.2941904542511879,0.2941904542511879,0.12081116778489753,0.04651408937879456
THD,GLDM,0.2908140822374605,0.2908140822374605,0.09476147216874664,0.04702776114125913
THD,TUR,0.2896788894405148,0.2896788894405148,0.09476147216874664,0.04651408937879456
EWY,GLDM,0.2880287998385119,0.2880287998385119,0.07828680129048518,0.04702776114125913
EWT,TUR,0.28779225404775416,0.28779225404775416,0.09195728363711929,0.04651408937879456
EWY,TUR,0.28682808697321277,0.28682808697321277,0.07828680129048518,0.04651408937879456
SMH,SLV,0.2810265372194263,0.2810265372194263,0.05435328346254746,0.03585141967310734
SMH,TUR,0.27597617883383163,0.27597617883383163,0.05435328346254746,0.04651408937879456
EWT,GLDM,0.2584557120145771,0.2584557120145771,0.09195728363711929,0.04702776114125913
TUR,LIT,0.25103560825841514,0.25103560825841514,0.04651408937879456,0.043817922635084765
EIS,SLV,0.24967392097985405,0.24967392097985405,0.12081116778489753,0.03585141967310734
GLDM,LIT,0.23911191157423314,0.23911191157423314,0.04702776114125913,0.043817922635084765
OIH,TUR,0.2361991483928877,0.2361991483928877,0.052957160715339305,0.04651408937879456
VTV,SLV,0.23136405142041566,0.23136405142041566,0.06393394747634082,0.03585141967310734
AVUV,SLV,0.22142039963132085,0.22142039963132085,0.03760400017457182,0.03585141967310734
OIH,SLV,0.21607548147200822,0.21607548147200822,0.052957160715339305,0.03585141967310734
XBI,SLV,0.21541102347369992,0.21541102347369992,0.11261868670674925,0.03585141967310734
XBI,TUR,0.20005353254461133,0.20005353254461133,0.11261868670674925,0.04651408937879456
TUR,XOP,0.19764253269597595,0.19764253269597595,0.04651408937879456,0.03760400017457182
SMH,GLDM,0.17522200935574267,0.17522200935574267,0.05435328346254746,0.04702776114125913
TUR,SLV,0.17321616539176776,0.17321616539176776,0.04651408937879456,0.03585141967310734
EIS,GLDM,0.1534457578101508,0.1534457578101508,0.12081116778489753,0.04702776114125913
XOP,SLV,0.1479828090270392,0.1479828090270392,0.03760400017457182,0.03585141967310734
XBI,GLDM,0.13653640102732334,0.13653640102732334,0.11261868670674925,0.04702776114125913
VTV,GLDM,0.12132096900661461,0.12132096900661461,0.06393394747634082,0.04702776114125913
GLDM,TUR,0.10233154929902202,0.10233154929902202,0.04702776114125913,0.04651408937879456
OIH,GLDM,0.09849538232296356,0.09849538232296356,0.052957160715339305,0.04702776114125913
GLDM,AVUV,0.08745777413999548,0.08745777413999548,0.04702776114125913,0.03760400017457182
SGOV,LIT,-0.044478931173923465,0.044478931173923465,0.0441934916160619,0.043817922635084765
GLDM,XOP,0.04217603744984916,0.04217603744984916,0.04702776114125913,0.03760400017457182
EIS,SGOV,-0.04016320458132161,0.04016320458132161,0.12081116778489753,0.0441934916160619
TUR,SGOV,0.03153222812178245,0.03153222812178245,0.04651408937879456,0.0441934916160619
OIH,SGOV,-0.028240039835099533,0.028240039835099533,0.052957160715339305,0.0441934916160619
SGOV,XOP,-0.02658028809859443,0.02658028809859443,0.0441934916160619,0.03760400017457182
SGOV,AVUV,-0.02621254204478443,0.02621254204478443,0.0441934916160619,0.03760400017457182
EWY,SGOV,-0.024964759744914966,0.024964759744914966,0.07828680129048518,0.0441934916160619
XBI,SGOV,-0.023265337294667555,0.023265337294667555,0.11261868670674925,0.0441934916160619
SGOV,AVDV,-0.013791774241561328,0.013791774241561328,0.0441934916160619,0.03770751196432311
SMH,SGOV,-0.012380108075348152,0.012380108075348152,0.05435328346254746,0.0441934916160619
THD,SGOV,-0.012288707982996737,0.012288707982996737,0.09476147216874664,0.0441934916160619
SGOV,SLV,-0.011611136733601448,0.011611136733601448,0.0441934916160619,0.03585141967310734
VTV,SGOV,-0.009028026721100271,0.009028026721100271,0.06393394747634082,0.0441934916160619
EWT,SGOV,-0.006173603272867757,0.006173603272867757,0.09195728363711929,0.0441934916160619
GLDM,SGOV,0.005243485648260552,0.005243485648260552,0.04702776114125913,0.0441934916160619
