TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,AVDV,0.6340144364153577,0.6340144364153577,0.06618150216882786,0.03473674599616719
EWT,LIT,0.6297233670664878,0.6297233670664878,0.08480931133802169,0.05165259016224983
EIS,AVUV,0.6228510372498063,0.6228510372498063,0.0955101441779769,0.06163314622351172
EIS,XAR,0.6133129399531314,0.6133129399531314,0.0955101441779769,0.0333829956241363
XBI,CIBR,0.6116853960109415,0.6116853960109415,0.07689923390491314,0.05895928996484324
EWT,XLI,0.6087345491780035,0.6087345491780035,0.08480931133802169,0.03315672117577187
EIS,EWT,0.6070170118776845,0.6070170118776845,0.0955101441779769,0.08480931133802169
EWY,LIT,0.6063595064316993,0.6063595064316993,0.06481031183314533,0.05165259016224983
CIBR,XLI,0.6043910899617285,0.6043910899617285,0.05895928996484324,0.03315672117577187
CIBR,XAR,0.6042700857582437,0.6042700857582437,0.05895928996484324,0.0333829956241363
OIH,XAR,0.6041282412418306,0.6041282412418306,0.06618150216882786,0.0333829956241363
OIH,KIE,0.5994132830857498,0.5994132830857498,0.06618150216882786,0.03177178083522072
EWY,XLI,0.5915305263187237,0.5915305263187237,0.06481031183314533,0.03315672117577187
CIBR,AVDV,0.5838650241055227,0.5838650241055227,0.05895928996484324,0.03473674599616719
LIT,XLI,0.5814928909560847,0.5814928909560847,0.05165259016224983,0.03315672117577187
AVUV,LIT,0.5807295123223449,0.5807295123223449,0.06163314622351172,0.05165259016224983
EWT,CIBR,0.5780759269431297,0.5780759269431297,0.08480931133802169,0.05895928996484324
AVUV,CIBR,0.5699942215416512,0.5699942215416512,0.06163314622351172,0.05895928996484324
EIS,EWY,0.5698706135699383,0.5698706135699383,0.0955101441779769,0.06481031183314533
EWT,AVUV,0.5668501753121729,0.5668501753121729,0.08480931133802169,0.06163314622351172
EIS,XBI,0.5647002940455413,0.5647002940455413,0.0955101441779769,0.07689923390491314
EIS,LIT,0.5644696639747079,0.5644696639747079,0.0955101441779769,0.05165259016224983
XBI,XAR,0.5598469032635436,0.5598469032635436,0.07689923390491314,0.0333829956241363
EWT,XAR,0.5574642701562199,0.5574642701562199,0.08480931133802169,0.0333829956241363
EWY,XAR,0.55089943080837,0.55089943080837,0.06481031183314533,0.0333829956241363
XBI,AVUV,0.5503493953415566,0.5503493953415566,0.07689923390491314,0.06163314622351172
LIT,XAR,0.5440680402282674,0.5440680402282674,0.05165259016224983,0.0333829956241363
OIH,JETS,0.5419130007296947,0.5419130007296947,0.06618150216882786,0.03315672117577187
EIS,KIE,0.5335378591555553,0.5335378591555553,0.0955101441779769,0.03177178083522072
XBI,AVDV,0.5308235637254536,0.5308235637254536,0.07689923390491314,0.03473674599616719
EWY,AVUV,0.5270755895904428,0.5270755895904428,0.06481031183314533,0.06163314622351172
XBI,XLI,0.5266809283100949,0.5266809283100949,0.07689923390491314,0.03315672117577187
EWT,JETS,0.5226957732500875,0.5226957732500875,0.08480931133802169,0.03315672117577187
CIBR,LIT,0.5205078226689333,0.5205078226689333,0.05895928996484324,0.05165259016224983
EIS,JETS,0.5170719936438578,0.5170719936438578,0.0955101441779769,0.03315672117577187
LIT,JETS,0.5083141018893595,0.5083141018893595,0.05165259016224983,0.03315672117577187
EWY,JETS,0.502240529539676,0.502240529539676,0.06481031183314533,0.03315672117577187
CIBR,KIE,0.5020388469228173,0.5020388469228173,0.05895928996484324,0.03177178083522072
XBI,LIT,0.48994697100795415,0.48994697100795415,0.07689923390491314,0.05165259016224983
EWY,CIBR,0.4863434203874263,0.4863434203874263,0.06481031183314533,0.05895928996484324
EWT,XBI,0.47764586572643963,0.47764586572643963,0.08480931133802169,0.07689923390491314
CIBR,JETS,0.4601908099952009,0.4601908099952009,0.05895928996484324,0.03315672117577187
XBI,JETS,0.4511463578753604,0.4511463578753604,0.07689923390491314,0.03315672117577187
OIH,LIT,0.446067369663147,0.446067369663147,0.06618150216882786,0.05165259016224983
LIT,KIE,0.4436442201673989,0.4436442201673989,0.05165259016224983,0.03177178083522072
XBI,KIE,0.44197022345398124,0.44197022345398124,0.07689923390491314,0.03177178083522072
XBI,EWY,0.4317918692993559,0.4317918692993559,0.07689923390491314,0.06481031183314533
EIS,OIH,0.42872227895702886,0.42872227895702886,0.0955101441779769,0.06618150216882786
EWT,KIE,0.42391300988308417,0.42391300988308417,0.08480931133802169,0.03177178083522072
EWT,OIH,0.4070619378473765,0.4070619378473765,0.08480931133802169,0.06618150216882786
EWY,KIE,0.3943894538111658,0.3943894538111658,0.06481031183314533,0.03177178083522072
OIH,EWY,0.3883849824212114,0.3883849824212114,0.06618150216882786,0.06481031183314533
TUR,AVDV,0.3639427948318282,0.3639427948318282,0.03503313610732942,0.03473674599616719
OIH,CIBR,0.36040074834351377,0.36040074834351377,0.06618150216882786,0.05895928996484324
GLDM,AVDV,0.3393749513405716,0.3393749513405716,0.0514161437437303,0.03473674599616719
XBI,OIH,0.33933212483576897,0.33933212483576897,0.07689923390491314,0.06618150216882786
TUR,XLI,0.3134981018461802,0.3134981018461802,0.03503313610732942,0.03315672117577187
AVUV,TUR,0.3063603884177662,0.3063603884177662,0.06163314622351172,0.03503313610732942
EIS,TUR,0.2940094734986283,0.2940094734986283,0.0955101441779769,0.03503313610732942
EWT,TUR,0.28840730002716947,0.28840730002716947,0.08480931133802169,0.03503313610732942
EWY,TUR,0.28731402857599125,0.28731402857599125,0.06481031183314533,0.03503313610732942
TUR,JETS,0.2865170608176854,0.2865170608176854,0.03503313610732942,0.03315672117577187
EWY,GLDM,0.28147614030969736,0.28147614030969736,0.06481031183314533,0.0514161437437303
TUR,XAR,0.27697812428601615,0.27697812428601615,0.03503313610732942,0.0333829956241363
TUR,KIE,0.27477805809340344,0.27477805809340344,0.03503313610732942,0.03177178083522072
EWT,GLDM,0.2546695833053029,0.2546695833053029,0.08480931133802169,0.0514161437437303
LIT,TUR,0.25024222001366214,0.25024222001366214,0.05165259016224983,0.03503313610732942
OIH,TUR,0.23687309749339602,0.23687309749339602,0.06618150216882786,0.03503313610732942
LIT,GLDM,0.2361746806061463,0.2361746806061463,0.05165259016224983,0.0514161437437303
CIBR,TUR,0.23004010186553675,0.23004010186553675,0.05895928996484324,0.03503313610732942
XBI,TUR,0.20030137867132788,0.20030137867132788,0.07689923390491314,0.03503313610732942
GLDM,XAR,0.1726720504505167,0.1726720504505167,0.0514161437437303,0.0333829956241363
EIS,GLDM,0.1504763889312945,0.1504763889312945,0.0955101441779769,0.0514161437437303
XBI,GLDM,0.1354801682238304,0.1354801682238304,0.07689923390491314,0.0514161437437303
CIBR,GLDM,0.13226040679157985,0.13226040679157985,0.05895928996484324,0.0514161437437303
GLDM,XLI,0.12114474119198793,0.12114474119198793,0.0514161437437303,0.03315672117577187
GLDM,TUR,0.10079155028883949,0.10079155028883949,0.0514161437437303,0.03503313610732942
OIH,GLDM,0.10018075389927027,0.10018075389927027,0.06618150216882786,0.0514161437437303
AVUV,GLDM,0.08711134156773094,0.08711134156773094,0.06163314622351172,0.0514161437437303
GLDM,JETS,0.05947277535181932,0.05947277535181932,0.0514161437437303,0.03315672117577187
SGOV,CIBR,-0.05319119128371807,0.05319119128371807,0.18689022556838253,0.05895928996484324
SGOV,EWY,-0.04640715715224961,0.04640715715224961,0.18689022556838253,0.06481031183314533
SGOV,LIT,-0.03233914772754103,0.03233914772754103,0.18689022556838253,0.05165259016224983
SGOV,EWT,-0.028586989211743002,0.028586989211743002,0.18689022556838253,0.08480931133802169
SGOV,OIH,-0.027670293417292924,0.027670293417292924,0.18689022556838253,0.06618150216882786
GLDM,KIE,0.026444033508901458,0.026444033508901458,0.0514161437437303,0.03177178083522072
SGOV,AVUV,-0.023389261364184902,0.023389261364184902,0.18689022556838253,0.06163314622351172
SGOV,GLDM,0.021541226724069867,0.021541226724069867,0.18689022556838253,0.0514161437437303
SGOV,TUR,0.02030722106127068,0.02030722106127068,0.18689022556838253,0.03503313610732942
SGOV,KIE,-0.015647929501785007,0.015647929501785007,0.18689022556838253,0.03177178083522072
SGOV,EIS,-0.014383810641541993,0.014383810641541993,0.18689022556838253,0.0955101441779769
SGOV,JETS,0.011268901188923958,0.011268901188923958,0.18689022556838253,0.03315672117577187
SGOV,XAR,0.010977884563042136,0.010977884563042136,0.18689022556838253,0.0333829956241363
SGOV,XBI,-0.008389921865637084,0.008389921865637084,0.18689022556838253,0.07689923390491314
SGOV,XLI,-0.007718203106569914,0.007718203106569914,0.18689022556838253,0.03315672117577187
SGOV,AVDV,-0.0012328889093949937,0.0012328889093949937,0.18689022556838253,0.03473674599616719
