TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
LIT,TUR,0.2502418925359464,0.2502418925359464,0.051652593001087634,0.03503304817605903
OIH,TUR,0.2368729610303897,0.2368729610303897,0.06618199382857927,0.03503304817605903
LIT,GLDM,0.23617475196529072,0.23617475196529072,0.051652593001087634,0.0514157905407045
CIBR,TUR,0.23004012404170468,0.23004012404170468,0.058959322361637964,0.03503304817605903
XBI,TUR,0.20030120400862497,0.20030120400862497,0.07689924626738501,0.03503304817605903
GLDM,XAR,0.17267194593141677,0.17267194593141677,0.0514157905407045,0.0333829525162086
EIS,GLDM,0.15047632713434558,0.15047632713434558,0.09551006475525717,0.0514157905407045
XBI,GLDM,0.13547997547434337,0.13547997547434337,0.07689924626738501,0.0514157905407045
CIBR,GLDM,0.13226062056205518,0.13226062056205518,0.058959322361637964,0.0514157905407045
GLDM,XLI,0.12114562767069216,0.12114562767069216,0.0514157905407045,0.03315672554166833
GLDM,TUR,0.10079147553012476,0.10079147553012476,0.0514157905407045,0.03503304817605903
OIH,GLDM,0.10018071711910455,0.10018071711910455,0.06618199382857927,0.0514157905407045
AVUV,GLDM,0.08711128892440544,0.08711128892440544,0.06163316287660837,0.0514157905407045
GLDM,JETS,0.05947276722833029,0.05947276722833029,0.0514157905407045,0.03315672554166833
SGOV,LIT,-0.04307373109450616,0.04307373109450616,0.18689042557151556,0.051652593001087634
SGOV,EIS,-0.038649250381365324,0.038649250381365324,0.18689042557151556,0.09551006475525717
SGOV,TUR,0.031971509941641524,0.031971509941641524,0.18689042557151556,0.03503304817605903
SGOV,OIH,-0.028553195659768688,0.028553195659768688,0.18689042557151556,0.06618199382857927
GLDM,KIE,0.026444359349776566,0.026444359349776566,0.0514157905407045,0.03177171162519168
SGOV,AVUV,-0.026280341039661547,0.026280341039661547,0.18689042557151556,0.06163316287660837
SGOV,XBI,-0.022662149833690838,0.022662149833690838,0.18689042557151556,0.07689924626738501
SGOV,EWY,-0.019754972873735645,0.019754972873735645,0.18689042557151556,0.06481029148994798
SGOV,CIBR,-0.01662503007392324,0.01662503007392324,0.18689042557151556,0.058959322361637964
SGOV,KIE,-0.015115056416250609,0.015115056416250609,0.18689042557151556,0.03177171162519168
SGOV,XLI,-0.012851890138860228,0.012851890138860228,0.18689042557151556,0.03315672554166833
SGOV,AVDV,-0.012689486515338865,0.012689486515338865,0.18689042557151556,0.03473662736372466
SGOV,XAR,-0.00781635060735045,0.00781635060735045,0.18689042557151556,0.0333829525162086
SGOV,GLDM,0.007580896013652657,0.007580896013652657,0.18689042557151556,0.0514157905407045
SGOV,JETS,0.0056585764652254825,0.0056585764652254825,0.18689042557151556,0.03315672554166833
SGOV,EWT,-0.0036148050783108587,0.0036148050783108587,0.18689042557151556,0.08480931854275596
