TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
GLDM,OIH,0.09942260968251698,0.09942260968251698,0.057318941685068986,0.0568276420327571
GLDM,AVUV,0.08689421958885528,0.08689421958885528,0.057318941685068986,0.032392035963741586
MLPA,GLDM,0.047967489240179614,0.047967489240179614,0.06260382576198498,0.057318941685068986
SGOV,LIT,-0.04486279490644108,0.04486279490644108,0.17802837612763342,0.06737969738536789
GLDM,XOP,0.042477367659306216,0.042477367659306216,0.057318941685068986,0.032392035963741586
SGOV,EIS,-0.04051077571940932,0.04051077571940932,0.17802837612763342,0.10916044712758953
SGOV,OIH,-0.028214249399126236,0.028214249399126236,0.17802837612763342,0.0568276420327571
SGOV,AVUV,-0.026638002537715158,0.026638002537715158,0.17802837612763342,0.032392035963741586
SGOV,XOP,-0.026060111584627167,0.026060111584627167,0.17802837612763342,0.032392035963741586
SGOV,EWY,-0.02563262416055482,0.02563262416055482,0.17802837612763342,0.06502530012879547
SGOV,XBI,-0.022769715507408108,0.022769715507408108,0.17802837612763342,0.10486097889255228
SGOV,EWW,-0.02093186598003522,0.02093186598003522,0.17802837612763342,0.037655993174045346
SGOV,AVDV,-0.014886641155875888,0.014886641155875888,0.17802837612763342,0.036065986857129716
SGOV,SLV,-0.011648806974263116,0.011648806974263116,0.17802837612763342,0.032587236027858034
SGOV,XAR,-0.010024629361450208,0.010024629361450208,0.17802837612763342,0.03589798182385052
SGOV,EWP,0.009886151126371,0.009886151126371,0.17802837612763342,0.03305014358817
SGOV,EWT,-0.008217860498928344,0.008217860498928344,0.17802837612763342,0.05875337745971355
SGOV,GLDM,0.0056821196734856165,0.0056821196734856165,0.17802837612763342,0.057318941685068986
SGOV,MLPA,-0.0008771709159247675,0.0008771709159247675,0.17802837612763342,0.06260382576198498
