TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,OIH,0.6314330046023164,0.6314330046023164,0.06562710499670928,0.054213647356130004
LIT,EWT,0.6283462422647338,0.6283462422647338,0.07059126402154041,0.0502183363063781
THD,EWT,0.6218727876180405,0.6218727876180405,0.08432020785902264,0.0502183363063781
EIS,AVUV,0.6207646890625921,0.6207646890625921,0.11941317980938554,0.0342631868149713
THD,EWY,0.6164223886281612,0.6164223886281612,0.08432020785902264,0.0560668566839326
EIS,EWT,0.6076046574090259,0.6076046574090259,0.11941317980938554,0.0502183363063781
LIT,EWY,0.605371323393669,0.605371323393669,0.07059126402154041,0.0560668566839326
OIH,KIE,0.5972657415182486,0.5972657415182486,0.054213647356130004,0.03426318681497129
LIT,AVUV,0.5791467515905554,0.5791467515905554,0.07059126402154041,0.0342631868149713
EIS,EWY,0.5693950355879037,0.5693950355879037,0.11941317980938554,0.0560668566839326
XOP,KIE,0.5689799066403366,0.5689799066403366,0.061863015685437374,0.03426318681497129
AVDV,MLPA,0.5660641903630209,0.5660641903630209,0.06562710499670928,0.06186301568543738
EIS,SPYD,0.5652758419435427,0.5652758419435427,0.11941317980938554,0.03357100040467982
EIS,LIT,0.5647550885201261,0.5647550885201261,0.11941317980938554,0.07059126402154041
EIS,XBI,0.562490288031048,0.562490288031048,0.11941317980938554,0.10560647090835655
EWT,AVUV,0.5623882087387521,0.5623882087387521,0.0502183363063781,0.0342631868149713
MLPA,KIE,0.5584103458233235,0.5584103458233235,0.06186301568543738,0.03426318681497129
AVDV,XOP,0.5574005560062566,0.5574005560062566,0.06562710499670928,0.061863015685437374
XBI,AVUV,0.548138935849431,0.548138935849431,0.10560647090835655,0.0342631868149713
EIS,DIV,0.5479577088827333,0.5479577088827333,0.11941317980938554,0.0327287172404047
THD,DIV,0.5452391472287242,0.5452391472287242,0.08432020785902264,0.0327287172404047
THD,SPYD,0.5438129297889116,0.5438129297889116,0.08432020785902264,0.03357100040467982
THD,AVUV,0.5294077875145574,0.5294077875145574,0.08432020785902264,0.0342631868149713
XBI,AVDV,0.528021509083193,0.528021509083193,0.10560647090835655,0.06562710499670928
EIS,KIE,0.5259830292505927,0.5259830292505927,0.11941317980938554,0.03426318681497129
THD,LIT,0.5237248266472114,0.5237248266472114,0.08432020785902264,0.07059126402154041
EWY,AVUV,0.5194938928896621,0.5194938928896621,0.0560668566839326,0.0342631868149713
LIT,SPYD,0.5139510751263885,0.5139510751263885,0.07059126402154041,0.03357100040467982
EIS,THD,0.5101494056710271,0.5101494056710271,0.11941317980938554,0.08432020785902264
XBI,LIT,0.4893776562626409,0.4893776562626409,0.10560647090835655,0.07059126402154041
EWT,SPYD,0.4783520418246353,0.4783520418246353,0.0502183363063781,0.03357100040467982
LIT,DIV,0.4743845754905456,0.4743845754905456,0.07059126402154041,0.0327287172404047
XBI,EWT,0.4724256157769467,0.4724256157769467,0.10560647090835655,0.0502183363063781
XBI,SPYD,0.47170645392869875,0.47170645392869875,0.10560647090835655,0.03357100040467982
EWY,SPYD,0.4677065338155633,0.4677065338155633,0.0560668566839326,0.03357100040467982
THD,MLPA,0.4578600594160306,0.4578600594160306,0.08432020785902264,0.06186301568543738
XBI,DIV,0.45647321754665016,0.45647321754665016,0.10560647090835655,0.0327287172404047
THD,KIE,0.45427232737872597,0.45427232737872597,0.08432020785902264,0.03426318681497129
EWT,DIV,0.4533315110652897,0.4533315110652897,0.0502183363063781,0.0327287172404047
THD,OIH,0.4466752748711869,0.4466752748711869,0.08432020785902264,0.054213647356130004
LIT,OIH,0.44366117135349786,0.44366117135349786,0.07059126402154041,0.054213647356130004
LIT,KIE,0.4392628414222508,0.4392628414222508,0.07059126402154041,0.03426318681497129
XBI,KIE,0.4387912938374192,0.4387912938374192,0.10560647090835655,0.03426318681497129
EWY,DIV,0.43702127544579594,0.43702127544579594,0.0560668566839326,0.0327287172404047
EIS,MLPA,0.4336907448510908,0.4336907448510908,0.11941317980938554,0.06186301568543738
XBI,EWY,0.42886670955427025,0.42886670955427025,0.10560647090835655,0.0560668566839326
EIS,OIH,0.42633526026314417,0.42633526026314417,0.11941317980938554,0.054213647356130004
XBI,THD,0.4132576044387051,0.4132576044387051,0.10560647090835655,0.08432020785902264
EWT,KIE,0.4132169815367466,0.4132169815367466,0.0502183363063781,0.03426318681497129
THD,XOP,0.40776366678995385,0.40776366678995385,0.08432020785902264,0.061863015685437374
LIT,XOP,0.40614616347573446,0.40614616347573446,0.07059126402154041,0.061863015685437374
OIH,EWT,0.40272568164087874,0.40272568164087874,0.054213647356130004,0.0502183363063781
EIS,XOP,0.401680159813642,0.401680159813642,0.11941317980938554,0.061863015685437374
EWY,OIH,0.38287458679376196,0.38287458679376196,0.0560668566839326,0.054213647356130004
EWY,KIE,0.3819663046371149,0.3819663046371149,0.0560668566839326,0.03426318681497129
AVDV,TUR,0.36423721907109863,0.36423721907109863,0.06562710499670928,0.0437910973156027
LIT,MLPA,0.3595298645961483,0.3595298645961483,0.07059126402154041,0.06186301568543738
MLPA,EWT,0.35288303151225114,0.35288303151225114,0.06186301568543738,0.0502183363063781
XOP,EWT,0.3471608079736777,0.3471608079736777,0.061863015685437374,0.0502183363063781
XBI,MLPA,0.34091911061621755,0.34091911061621755,0.10560647090835655,0.06186301568543738
XBI,OIH,0.33826403213363654,0.33826403213363654,0.10560647090835655,0.054213647356130004
XBI,XOP,0.33815430970061267,0.33815430970061267,0.10560647090835655,0.061863015685437374
MLPA,EWY,0.3135417625379767,0.3135417625379767,0.06186301568543738,0.0560668566839326
XOP,EWY,0.3116299100895529,0.3116299100895529,0.061863015685437374,0.0560668566839326
TUR,SPYD,0.3083246336847173,0.3083246336847173,0.0437910973156027,0.03357100040467982
TUR,AVUV,0.30669146116011925,0.30669146116011925,0.0437910973156027,0.0342631868149713
EIS,TUR,0.2934991517069695,0.2934991517069695,0.11941317980938554,0.0437910973156027
TUR,DIV,0.29004174298655694,0.29004174298655694,0.0437910973156027,0.0327287172404047
THD,TUR,0.2898288840217656,0.2898288840217656,0.08432020785902264,0.0437910973156027
EWT,TUR,0.28714876608355044,0.28714876608355044,0.0502183363063781,0.0437910973156027
EWY,TUR,0.28534691242261656,0.28534691242261656,0.0560668566839326,0.0437910973156027
TUR,KIE,0.2736791669874312,0.2736791669874312,0.0437910973156027,0.03426318681497129
LIT,TUR,0.25031975945537116,0.25031975945537116,0.07059126402154041,0.0437910973156027
OIH,TUR,0.23588888635043995,0.23588888635043995,0.054213647356130004,0.0437910973156027
MLPA,TUR,0.21136661158968523,0.21136661158968523,0.06186301568543738,0.0437910973156027
XBI,TUR,0.19912572115493302,0.19912572115493302,0.10560647090835655,0.0437910973156027
XOP,TUR,0.19744468062504847,0.19744468062504847,0.061863015685437374,0.0437910973156027
SGOV,LIT,-0.04458701903959096,0.04458701903959096,0.09159971209704033,0.07059126402154041
EIS,SGOV,-0.04034266084046319,0.04034266084046319,0.11941317980938554,0.09159971209704033
SGOV,TUR,0.0310780954473217,0.0310780954473217,0.09159971209704033,0.0437910973156027
SGOV,OIH,-0.028059701245467587,0.028059701245467587,0.09159971209704033,0.054213647356130004
SGOV,AVUV,-0.026561337378723692,0.026561337378723692,0.09159971209704033,0.0342631868149713
SGOV,XOP,-0.02593665944382731,0.02593665944382731,0.09159971209704033,0.061863015685437374
SGOV,EWY,-0.025042612932654404,0.025042612932654404,0.09159971209704033,0.0560668566839326
XBI,SGOV,-0.022648047611530903,0.022648047611530903,0.10560647090835655,0.09159971209704033
SGOV,AVDV,-0.014585240293938238,0.014585240293938238,0.09159971209704033,0.06562710499670928
SGOV,KIE,-0.013907081433152562,0.013907081433152562,0.09159971209704033,0.03426318681497129
SGOV,THD,-0.01232057172384079,0.01232057172384079,0.09159971209704033,0.08432020785902264
SGOV,EWT,-0.00760344095968631,0.00760344095968631,0.09159971209704033,0.0502183363063781
SGOV,DIV,-0.0022227944895114138,0.0022227944895114138,0.09159971209704033,0.0327287172404047
SGOV,SPYD,0.0020215212027300668,0.0020215212027300668,0.09159971209704033,0.03357100040467982
SGOV,MLPA,-0.0009205581609998234,0.0009205581609998234,0.09159971209704033,0.06186301568543738
