Month,Strategy,SPY,QQQ,VTI
2024-03-31,0.031307173220115336,0.0327018365492282,0.012749801947867567,0.03259707402322465
2024-04-30,-0.03447220800026074,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595
2024-05-31,0.04787559930373342,0.050579537889341664,0.06151801134845147,0.04758441132195723
2024-06-30,0.012956415096224472,0.03528021976193374,0.0647011768391923,0.03078929686573617
2024-07-31,0.014105270166298256,0.012109231177765523,-0.016780958537867208,0.018915298144546178
2024-08-31,0.004978477053537045,0.023365508999098283,0.011038687284872895,0.021315513938314767
2024-09-30,0.024237849709861647,0.021004445143002037,0.02621589833755733,0.020308738660902215
2024-10-31,-0.010582522858266219,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613
2024-11-30,0.05417459521769086,0.05963353502628643,0.0535082171626462,0.06700356112073935
2024-12-31,-0.03746507595258308,-0.02406017042926556,0.004540436514539614,-0.030404686406217962
2025-01-31,0.03992793413465723,0.026856451807496073,0.021633981613875974,0.030330224196281952
2025-02-28,-0.023483937345511907,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327
2025-03-31,-0.023979242565453474,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863
2025-04-30,0.010820958108303413,-0.008670166230189236,0.013968200887660043,-0.007349905624832176
2025-05-31,0.03857924086137188,0.06284482141862568,0.09178288633609477,0.06253234966147514
2025-06-30,0.03139601977203066,0.05138623540299836,0.06385848288482499,0.051633749045096655
2025-07-31,0.004798184478805645,0.02303154869710755,0.024236918673328223,0.022900011184215252
2025-08-31,0.036383332830987936,0.02051958167671608,0.009539601296202793,0.02351319765982307
2025-09-30,0.05595921825582484,0.035620335108283996,0.053762321732697904,0.03419941368663437
2025-10-31,0.013381986535845103,0.023837301197624505,0.047803801864853224,0.022092225582582392
2025-11-30,0.024549165171052545,0.0019500953167388424,-0.015610312534417359,0.002653384720039398
2025-12-31,0.04418513921992506,0.0007975029584423865,-0.006699365349315256,-0.0002646637543584074
2026-01-31,0.08837852493910758,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.05004063263436653,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.06848558716389952,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.04118026460238888,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.017675880659344445,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03644520266392304,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.008087075857337256,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437
