Month,Strategy,SPY,QQQ,VTI
2025-10-31,0.013116553050122048,0.02383739357630077,0.047803801864853,0.022092131764341216
2025-11-30,0.024911899535546178,0.0019500049129079766,-0.01561031253441758,0.0026534767539900805
2025-12-31,0.04383933275853291,0.0007975029584423865,-0.006699365349315256,-0.00026466375435818534
2026-01-31,0.0954382768313422,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.06409672265208788,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.0739835700516498,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.052329864938532866,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03189194557574737,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.025457428914174574,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.010336319217659873,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
