Month,Strategy,SPY,QQQ,VTI
2024-03-31,0.03382866842486165,0.032702086078585824,0.012749589700119968,0.03259707402322465
2024-04-30,-0.04253928931388784,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382
2024-05-31,0.05608819678094945,0.05057959716582827,0.06151823853253702,0.04758434820479018
2024-06-30,0.011861202221938871,0.03528009671159382,0.06470110387644379,0.03078935897099888
2024-07-31,0.009358372930984293,0.012109231177765523,-0.01678089417346329,0.018915181243454038
2024-08-31,0.005375623123616835,0.023365508999098283,0.011038555636388336,0.021315745845736034
2024-09-30,0.02221780821867214,0.02100455598615647,0.026215900034989748,0.020308624043090084
2024-10-31,-0.00024376370781153955,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399
2024-11-30,0.054833292928395894,0.059633418953694894,0.053508280807065045,0.06700334668397856
2024-12-31,-0.04399796085851848,-0.024060170429265226,0.004540375828359977,-0.030404383983670957
2025-01-31,0.02775075068229227,0.02685645180749585,0.021633981613875974,0.030330116967403953
2025-02-28,-0.015143358319797628,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471
2025-03-31,-0.016437456026392017,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863
2025-04-30,-0.003158624582877634,-0.00867016623018968,0.013968199973197315,-0.007349792951518275
2025-05-31,0.036723684208409546,0.06284504464464646,0.09178307410682662,0.06253222905600775
2025-06-30,0.030773629516262613,0.051386119597071955,0.0638581129526079,0.051633749045096655
2025-07-31,0.007446187969691653,0.02303154639669458,0.024237032543879877,0.022900214348891
2025-08-31,0.029925312503300106,0.0205193844087046,0.009539709841378974,0.023513093681558184
2025-09-30,0.05424688035620906,0.035620434185300365,0.053762208432730274,0.03419931334161652
2025-10-31,0.021120364564017224,0.02383739357630099,0.04780390389875633,0.022092225582582836
2025-11-30,0.02128152880429557,0.0019500049129077546,-0.01561050577193468,0.002653384720039398
2025-12-31,0.06463860945737632,0.0007975029584421645,-0.006699267088982164,-0.0002646637543585184
2026-01-31,0.10421065582006883,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06861019592614959,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.06844424715058606,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.07503548342572341,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03061275483209358,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.025573196976781398,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.009536673464837775,0.010953831115121382,-0.014788178011132747,0.00716137129848371
