Month,Strategy,SPY,QQQ,VTI
2023-12-31,0.03339247620673835,0.04565525118244995,0.05586972929244882,0.05293888928379187
2024-01-31,0.007483965755368027,0.015926387625107452,0.01819202316872559,0.011170985282787038
2024-02-29,0.032608638485196684,0.052186832260609606,0.052833502346504524,0.05298709796981327
2024-03-31,0.03130627802286767,0.032702086078585824,0.012749731498021388,0.032596884960727435
2024-04-30,-0.03447130641511653,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047
2024-05-31,0.04787489745230622,0.050579722034607366,0.06151808856817542,0.04758460367686568
2024-06-30,0.0129562371036267,0.035279973661283215,0.06470124536804933,0.030789293155614628
2024-07-31,0.014104951858701309,0.012109116371117778,-0.01678102182217045,0.018915179032248375
2024-08-31,0.0049784981572316145,0.0233657385156667,0.011038556359004081,0.021315513938315434
2024-09-30,0.024237766277785955,0.021004442814803737,0.02621596648063007,0.02030873866090288
2024-10-31,-0.01058232066317022,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399
2024-11-30,0.05417379321276394,0.059633302881129335,0.05350821716264664,0.06700367948867014
2024-12-31,-0.03746475912079983,-0.024060170429265226,0.004540315690767294,-0.03040468640621774
2025-01-31,0.03992769075439995,0.026856345883271127,0.02163398421596141,0.030330224196282396
2025-02-28,-0.023483675850219154,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666
2025-03-31,-0.02397889650881413,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336
2025-04-30,0.01082097791350578,-0.008670167189502975,0.013968330908091353,-0.007349568432990172
2025-05-31,0.038579014703225,0.06284505165897092,0.09178267486132907,0.06253199494301143
2025-06-30,0.031395862677479736,0.051386230006752465,0.06385860116033037,0.05163396821584931
2025-07-31,0.004798237247001236,0.023031446515753284,0.024236693626837225,0.022899907275651055
2025-08-31,0.036383323565745584,0.02051948404438808,0.009539710876867558,0.02351319765982285
2025-09-30,0.05595921763602041,0.035620434185300365,0.053762321732697904,0.03419941368663437
2025-10-31,0.013381997047271499,0.02383739357630077,0.047803801864853224,0.022092225582582836
2025-11-30,0.024549115105139352,0.0019500049129079766,-0.015610312534417359,0.002653384720039398
2025-12-31,0.044185164323206516,0.0007975029584423865,-0.006699365349315256,-0.0002646637543585184
2026-01-31,0.08837847783645358,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.055460182573943806,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07122200932788725,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.046349401922259226,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.028347543898880723,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.0336552846162701,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0038081081252099303,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395
