Month,Strategy,SPY,QQQ,VTI
2025-09-30,0.05595919474877875,0.03562033510828533,0.053762321732698126,0.034199413686634594
2025-10-31,0.018232741720626944,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,0.018840371148016954,0.0019500049129081987,-0.01561050577193468,0.00265338472003962
2025-12-31,0.04786637143016104,0.0007975029584426085,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.10556796172266525,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.07430758912283664,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.0766156380147841,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.0628702448708145,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03111839723933607,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018393186760581104,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011891510550301798,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
