Month,Strategy,SPY,QQQ,VTI
2024-01-31,0.007483431206340763,0.015926587106046997,0.01819202454261104,0.011171052404489012
2024-02-29,0.03261028488025741,0.05218669525410102,0.05283358043723352,0.05298703232298685
2024-03-31,0.03130713888658887,0.03270190044917376,0.012749661048173877,0.032597074023225314
2024-04-30,-0.034472130700606174,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595
2024-05-31,0.04787560835519655,0.05057966275812764,0.06151823853253746,0.04758447443912539
2024-06-30,0.012956352540262284,0.035280096711594267,0.06470117240529594,0.030789234760481454
2024-07-31,0.01410532257535202,0.012109116371118667,-0.016781086186569594,0.01891518124345337
2024-08-31,0.004978498429142109,0.02336573851566759,0.011038688007497743,0.02131563111480017
2024-09-30,0.02423791805361164,0.0210045536579464,0.0262160295313969,0.020308626324488488
2024-10-31,-0.010582462518785696,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126
2024-11-30,0.054174255908264746,0.05963342548595896,0.05350834445148367,0.06700356855377199
2024-12-31,-0.03746511242980399,-0.0240599661651395,0.004540254730310389,-0.03040458559872372
2025-01-31,0.039927861155964584,0.026856343038533348,0.02163404305375094,0.030330224196281508
2025-02-28,-0.023483790169271046,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666
2025-03-31,-0.023979185649854906,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852
2025-04-30,0.0108209838398583,-0.008670276875496263,0.013968265440644556,-0.007349567604889584
2025-05-31,0.038579223830739195,0.0628450516589718,0.09178287448406497,0.06253187433761309
2025-06-30,0.03139598010582634,0.051386124993305415,0.0638584753319309,0.051633968215849535
2025-07-31,0.0047982698759432285,0.02303154869710755,0.02423680480280166,0.022900008857978715
2025-08-31,0.03638333105815694,0.02051948404438786,0.009539601296203015,0.023512996708430656
2025-09-30,0.0559592531973121,0.0356204341852997,0.053762214213215476,0.034199514031673095
2025-10-31,0.018232751659972957,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.018840381125969197,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.047866397660194515,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10556800200867222,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07430767161247065,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07661563751468925,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06287026747672653,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031118448089035855,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.01891230087189011,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0013692503977530412,0.006039355688724601,-0.01844108723468496,0.0044049422904890445
