Month,Strategy,SPY,QQQ,VTI
2024-09-30,0.02796700313049305,0.021004780000700274,0.02621590003498908,0.02030862632448871
2024-10-31,-0.015367987693261309,-0.00892343020321995,-0.008646230813232014,-0.007522171198014682
2024-11-30,0.06246050427402139,0.05963319334082584,0.05350828080706527,0.06700345761887538
2024-12-31,-0.04633093307674663,-0.024060069540820517,0.004540315416478036,-0.03040448479120783
2025-01-31,0.040269238273853425,0.02685634588327046,0.021633922776085557,0.03033022419628173
2025-02-28,-0.008015263259351868,-0.012694736490296732,-0.02703461588361189,-0.018888297179816216
2025-03-31,-0.018281102036217467,-0.055719310915217424,-0.07586185742076412,-0.05855327913065267
2025-04-30,0.0034219395646495343,-0.00867016718950353,0.013968265440644556,-0.007349568432990172
2025-05-31,0.03263220887083906,0.06284505165897092,0.09178274535290876,0.06253199494301143
2025-06-30,0.03126920403253797,0.05138623000675269,0.06385848288482432,0.05163396821584931
2025-07-31,0.0044800250298278055,0.023031446515753506,0.02423691867332778,0.022899907275651055
2025-08-31,0.023585788381372597,0.02051948404438786,0.00953970984137853,0.02351319765982285
2025-09-30,0.048020225316628196,0.035620338516055394,0.05376210091325917,0.03419941368663437
2025-10-31,0.030460566761066676,0.023837580535736924,0.04780380674246243,0.022092225582582836
2025-11-30,0.008969610909959957,0.001949914509092876,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06365360586369562,0.0007975029584428306,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10187901635707708,0.014737818820090398,0.012306465049553017,0.015808116238933634
2026-02-28,0.07524975101291465,-0.008642046247570367,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0647390732655454,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06221665787423958,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.030916679702769567,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.032125588890824064,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.027461798782467683,0.0003481791700579162,-0.06573877318676946,-0.004945457376460016
