Month,Strategy,SPY,QQQ,VTI
2022-11-30,0.027964059317273637,0.05559133652290349,0.055441570222121817,0.05169320321238646
2022-12-31,-0.011142500854952608,-0.057628089860777054,-0.09013646557481103,-0.05855282104410109
2023-01-31,0.023562588402340268,0.06288721938291597,0.10642890481655432,0.06925047484928215
2023-02-28,-0.019616607959023757,-0.025142498472431773,-0.0035979036416314836,-0.024018050374561728
2023-03-31,-0.004040605909794492,0.037077532317314255,0.09492743414802263,0.027071347546890223
2023-04-30,0.008874351811809067,0.01597507684223487,0.005078958165905423,0.010778796690756431
2023-05-31,-0.0269165534012884,0.004616200902126888,0.07883813307617826,0.004265633951579417
2023-06-30,0.02486010543997419,0.06479979175386985,0.06303837499576725,0.06728711627435513
2023-07-31,0.039561189172854894,0.03273325825695461,0.03860115507434503,0.03663518472149918
2023-08-31,-0.023727191778869283,-0.0162519435281816,-0.014830128181783753,-0.019312409465369718
2023-09-30,-0.038197803244154005,-0.04743453935938369,-0.050798711520567696,-0.04801070131747198
2023-10-31,-0.011655980407305533,-0.021708589051735117,-0.02065465024956714,-0.02645839962631258
2023-11-30,0.059618722690078174,0.09134377913520697,0.10818805693703593,0.09415339869247541
2023-12-31,0.030632341036109123,0.04565539582222611,0.055869729292449044,0.052938823089653475
2024-01-31,0.014865922690992406,0.015926453767612703,0.018192023168725147,0.011171119526199647
2024-02-29,0.033206111528331084,0.052186763757350985,0.05283357651846288,0.05298716361663791
2024-03-31,0.03424510215123333,0.032701962325644374,0.01274966014996215,0.032596695898251316
2024-04-30,-0.04247852146365594,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811
2024-05-31,0.057347063500278406,0.05057972835043589,0.06151808856817609,0.047584540559693966
2024-06-30,0.013306576071420828,0.035280096711594044,0.06470124536804844,0.030789114260093786
2024-07-31,0.006202014795922306,0.012109231177765523,-0.016781021822170228,0.018915534157976976
2024-08-31,-0.0004719837648734515,0.023365622432158784,0.011038490896069897,0.021315511492767447
2024-09-30,0.025286968101329688,0.021004553657945513,0.02621603292627883,0.020308624043090973
2024-10-31,-0.001836315967510882,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169
2024-11-30,0.05375196696362816,0.05963352849400949,0.05350821716264642,0.06700345018585474
2024-12-31,-0.04033994041864852,-0.02406037469334854,0.00454037610265301,-0.030404793535978913
2025-01-31,0.02758108403664905,0.026856560576481447,0.021633802498419508,0.030330445158637254
2025-02-28,-0.008251925290965523,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327
2025-03-31,-0.014841668010814546,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863
2025-04-30,-0.004731531631695485,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405
2025-05-31,0.036251315562364494,0.06284505165897158,0.09178287448406475,0.06253210845056967
2025-06-30,0.028981859911083818,0.05138612499330564,0.06385847533193112,0.05163374904509643
2025-07-31,0.008169315029230795,0.02303154869710755,0.024236804802801215,0.022900214348891
2025-08-31,0.03016267721069288,0.020519581676716303,0.009539601296203015,0.023513093681558184
2025-09-30,0.05109357806149761,0.03562033510828466,0.053762214213215476,0.03419931334161652
2025-10-31,0.02034615117094507,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.01838229431854832,0.0019500049129079766,-0.015610216675696953,0.002653384720039398
2025-12-31,0.0640695503382549,0.0007975029584426085,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.100743630376249,0.014737818820090398,0.012306465049553017,0.015808116238933634
2026-02-28,0.06827194210822163,-0.008642046247570367,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.06417637625446271,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07150627854018032,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.025921245858149033,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.030276402898876453,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.005598014240655869,0.00795425939184713,-0.01796583523260098,0.004459208223746236
