Month,Strategy,SPY,QQQ,VTI
2023-11-30,0.05414055159012232,0.09134362128098683,0.10818815486500544,0.09415355164256534
2023-12-31,0.03339262617739491,0.0456554681421284,0.05586964955179785,0.05293881568941439
2024-01-31,0.00748392552659638,0.015926387625107674,0.018192100063913808,0.01117091890262123
2024-02-29,0.032608688261382746,0.05218689736621762,0.05283350234650386,0.05298716709507856
2024-03-31,0.03130626274808823,0.032702022178629386,0.012749731498020722,0.0325969473041543
2024-04-30,-0.03447133467999208,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655
2024-05-31,0.04787491857489834,0.05057959716582805,0.061518238532537906,0.047584603676865456
2024-06-30,0.01295624044878152,0.035279977854557165,0.06470117240529505,0.03078905215485417
2024-07-31,0.014104913475433412,0.012109117761325505,-0.016781150550968627,0.01891541725687107
2024-08-31,0.004978558057994631,0.023365627733028305,0.011038754193065436,0.021315513938315434
2024-09-30,0.02423772456503026,0.021004669157534295,0.026215835286786504,0.020308963333731667
2024-10-31,-0.010582381295703325,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753
2024-11-30,0.05417385028955657,0.059633644566613464,0.053508150112733244,0.0670034501858543
2024-12-31,-0.03746484940658368,-0.024060374693348985,0.004540376102652344,-0.03040458559872372
2025-01-31,0.03992772895503438,0.026856560576482114,0.021634043053751606,0.030330224196281952
2025-02-28,-0.02348363853119384,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666
2025-03-31,-0.023978963099183903,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256
2025-04-30,0.010820959859909385,-0.008670166230189125,0.013968199973197093,-0.007349681106317063
2025-05-31,0.038579042695447985,0.06284504464464602,0.09178281584449666,0.0625322290560093
2025-06-30,0.03139589193024572,0.051386014583635564,0.06385860116032949,0.0516336422176813
2025-07-31,0.004798263236522438,0.023031648578059727,0.024236693626837225,0.02290021667514952
2025-08-31,0.03638330553667335,0.020519482041023274,0.009539710876868002,0.02351309601660123
2025-09-30,0.05595922594589897,0.03562033510828533,0.053762321732697904,0.034199413686634816
2025-10-31,0.018232742277474845,0.02383739357630077,0.047803801864853,0.022092225582582392
2025-11-30,0.018840369617704633,0.0019500049129081987,-0.01561031253441758,0.002653384720039398
2025-12-31,0.047866368519344116,0.0007975029584426085,-0.006699365349315256,-0.0002646637543578523
2026-01-31,0.10556795225010807,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.07430765563735475,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07661565843125406,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06287023736702135,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03111835548261288,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018374579172562022,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775
