Month,Strategy,SPY,QQQ,VTI
2022-08-31,0.005078961297989348,-0.04080185087231036,-0.05132173667371298,-0.037284924317998236
2022-09-30,-0.03509986877781146,-0.09244600260760816,-0.10535521681495374,-0.0923047481168432
2022-10-31,0.04001848568951094,0.08127563769452228,0.03999818727864435,0.08112774869241246
2022-11-30,0.028765744436929586,0.05559142415650542,0.05544146414161677,0.05169278471500394
2022-12-31,-0.01335229967953877,-0.05762816850720276,-0.09013659116480754,-0.05855252440879943
2023-01-31,0.021153145070980983,0.06288730808705356,0.10642952690165486,0.06925047484928282
2023-02-28,-0.021229837435765786,-0.025142655508519685,-0.003598008580468215,-0.02401789387204234
2023-03-31,-0.006434466269037653,0.03707777991932981,0.09492753015912525,0.02707102249813076
2023-04-30,0.002524208677340267,0.015974920274512083,0.005078860297626164,0.010778954500976212
2023-05-31,-0.023944250280788393,0.004616277697360172,0.07883793268748329,0.004265711182785292
2023-06-30,0.04313642338176393,0.0647997917538703,0.06303855932900104,0.06728703419660498
2023-07-31,0.042654242885691085,0.032733186796475744,0.03860089967427438,0.03663518472149918
2023-08-31,-0.02896335207878087,-0.016252013848231717,-0.01483013058212801,-0.019312478973723346
2023-09-30,-0.03625899647550701,-0.047434475693710954,-0.0507985555740017,-0.04801070472033453
2023-10-31,-0.018594688166192253,-0.02170851681346886,-0.02065482333443669,-0.026458401596183623
2023-11-30,0.04790804458688602,0.09134385461501693,0.10818816442533952,0.09415355884296295
2023-12-31,0.035506688271546016,0.045655254340069895,0.055869813488196085,0.052938819389533265
2024-01-31,0.008194401760131642,0.01592652096353775,0.01819194764742904,0.01117098602431943
2024-02-29,0.03186366198311186,0.052186828862955226,0.05283358043723374,0.052987035801417504
2024-03-31,0.032987064012914846,0.032701836549228425,0.012749661048173433,0.03259701371200219
2024-04-30,-0.039462603538553465,-0.0403195137610034,-0.04373776996508549,-0.043439662627211995
2024-05-31,0.04292460069166948,0.050579662758128086,0.0615182430076584,0.04758460067346015
2024-06-30,0.01767983503733417,0.03528021556863159,0.0647011768391923,0.03078911054999467
2024-07-31,0.012070477956122927,0.012109000174276963,-0.01678102290227068,0.0189152981445464
2024-08-31,0.001150091735542702,0.0233657385156667,0.011038622544559562,0.021315628669238196
2024-09-30,0.03172249472269928,0.02100466450108751,0.026216031228837755,0.02030873637949271
2024-10-31,-0.009789088603982754,-0.008923646360100457,-0.00864635645596501,-0.007522169541625878
2024-11-30,0.05319725877795012,0.05963341895369467,0.0535082842125687,0.06700333181796259
2024-12-31,-0.04466197496831781,-0.024060067053594758,0.004540376102652788,-0.030404585598723055
2025-01-31,0.030446663916700256,0.026856343038533792,0.021634043053750496,0.03033011696740462
2025-02-28,-0.013291338680437748,-0.012694838334663672,-0.027034671566146584,-0.01888809100086397
2025-03-31,-0.020965046822135736,-0.055719206434979296,-0.07586191333201009,-0.05855327291955903
2025-04-30,0.0052839229200920546,-0.008670166230189347,0.013968265440644112,-0.0073496802782042625
2025-05-31,0.03667129946776759,0.06284493303163585,0.09178261622175277,0.06253210845056922
2025-06-30,0.038022495613380114,0.051386124993305415,0.06385872698875783,0.05163374904509688
2025-07-31,0.005648969331754516,0.02303154869710755,0.024236804802801437,0.022900011184215696
2025-08-31,0.02509771271073058,0.02051948404438786,0.009539601296203015,0.023513098351642947
2025-09-30,0.0493419742807526,0.0356204341852997,0.05376232173269724,0.03419951403167332
2025-10-31,0.02268556338792216,0.023837301197624505,0.047803801864853,0.022092131764341216
2025-11-30,0.013024044612915064,0.0019500953167388424,-0.01561031253441758,0.0026534767539900805
2025-12-31,0.06462670855518415,0.0007975029584423865,-0.006699365349315256,-0.00026466375435818534
2026-01-31,0.11201277606927706,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.07823148251792844,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.09218323926609695,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.06475859004440232,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.044727946559448784,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.04966136804407928,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.05160787256189603,-0.016189759282326466,-0.0939435787851618,-0.019457388500619954
