Month,Strategy,SPY,QQQ,VTI
2024-03-31,0.03427961780663047,0.032702022178629164,0.0127497314980205,0.0325969473041543
2024-04-30,-0.03512853699309948,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169
2024-05-31,0.042103328642079774,0.05057972835043589,0.06151809304328615,0.047584732914622174
2024-06-30,0.006666677811606236,0.035280096711594267,0.06470124980195191,0.03078923105036724
2024-07-31,0.02805358382431078,0.01210934598441371,-0.016780958537866653,0.018915179032248375
2024-08-31,0.006678789435221821,0.02336539291562989,0.011038687284872672,0.021315399207393115
2024-09-30,0.02847651773182558,0.021004777672465114,0.02621576884115928,0.020308740942314385
2024-10-31,-0.011993444909138673,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017
2024-11-30,0.06117757596464535,0.05963331594563215,0.05350821375714743,0.06700345018585385
2024-12-31,-0.04739559154292394,-0.024059968652355046,0.004540375828359977,-0.03040458559872372
2025-01-31,0.03213683263357825,0.026856451807496073,0.021633981613876196,0.03033022419628173
2025-02-28,-0.016973353198518226,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438
2025-03-31,-0.022508885006453427,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183
2025-04-30,0.012620923670182194,-0.008670167189502864,0.013968199973197537,-0.007349680278203707
2025-05-31,0.04674882396060864,0.0628450516589718,0.09178307410682573,0.06253199494301054
2025-06-30,0.035456524328592476,0.05138623000675224,0.06385811295260746,0.05163386138842352
2025-07-31,0.00919834109514861,0.023031446515752618,0.024237032543879877,0.022900112766552905
2025-08-31,0.025555353211413223,0.020519484044388303,0.009539709841378974,0.0235130960165999
2025-09-30,0.06042839647346243,0.0356204341852997,0.053762208432730274,0.034199413686634594
2025-10-31,0.03914047244753727,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,-0.0017109915368337392,0.0019500049129079766,-0.01561050577193468,0.00265338472003962
2025-12-31,0.05578962504455531,0.0007975029584423865,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.11997160388640382,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06699535853924465,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.08072716145025838,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.08718166139190364,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.037204497639005574,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.033768290838345316,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03368820700701314,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545
