Month,Strategy,SPY,QQQ,VTI
2025-04-30,0.010821007174346864,-0.008670276875496041,0.013968199973197093,-0.007349567604889806
2025-05-31,0.03857895095989239,0.06284505165897158,0.09178281584449732,0.06253187433761287
2025-06-30,0.0313959237104291,0.05138612499330586,0.06385836460931893,0.05163396821584909
2025-07-31,0.004798232390378132,0.023031448816156486,0.024236921367891684,0.022899907275651277
2025-08-31,0.036383276021204836,0.02051968131242865,0.009539710876868002,0.023513098351642947
2025-09-30,0.055959205294421555,0.035620239439048795,0.0537622142132157,0.03419951403167354
2025-10-31,0.01605007324841745,0.023837580535736924,0.04780390877637597,0.022092225582582614
2025-11-30,0.021207823866637554,0.001949914509092876,-0.01561031253441747,0.002653384720039398
2025-12-31,0.05248220940844828,0.0007975029584428306,-0.006699365349315256,-0.00026466375435862943
2026-01-31,0.10599117276277359,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07170108475102421,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.07619849151269409,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06416066224633066,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.033379755769151975,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03011056208023888,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011689065183830505,0.004532867786724903,-0.01994840026396638,0.0025807657286054386
