RebalanceDate,ANGL,ARKF,ARKG,ARKK,ARKQ,ARKW,AVDE,AVDV,AVEM,AVUS,AVUV,BBCA,BBJP,BKLN,BLOK,BLV,BND,BNDX,BOTZ,CIBR,DIA,DIV,DIVO,DSI,DVYE,EAGG,EBND,ECH,EEMV,EFAV,EFG,EFV,EIDO,EIS,EMXC,EPOL,ESGD,ESGE,ESGU,EWA,EWD,EWG,EWH,EWI,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EZA,FDN,FEZ,FNDA,FNDC,FNDE,FNDF,FTCS,GDX,GDXJ,GLDM,GNR,GOVT,GSIE,GSLC,HEFA,HYD,IBB,ICLN,ICVT,IGV,IHI,INDA,IXC,IXN,JEPI,JETS,JMOM,JQUA,KBE,KCE,KIE,KOMP,KSA,LIT,LQD,MCHI,MGC,MLPA,MOAT,OIH,PAVE,PBW,PFFD,PHO,PICK,PKW,QCLN,QQQJ,QQQM,QTEC,QYLD,REM,RSP,RYLD,SCHA,SCHP,SCZ,SDIV,SHYG,SLV,SLVP,SMH,SMIN,SPY,SPYD,SPYX,SUSB,SUSC,TAN,TDIV,THD,TMFC,TUR,UAE,URA,USHY,USMV,VBK,VBR,VCLT,VEA,VGIT,VGK,VGLT,VIG,VIGI,VMBS,VNQ,VNQI,VO,VOE,VOT,VPL,VSGX,VT,VTI,VTV,VUG,VWO,VWOB,VXUS,VYMI,WCLD,XAR,XBI,XHB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT,XSOE,XT,XYLD,SGOV
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443346945166906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904472116699843,0.0,0.03139116959730261,0.11544690949951997,0.06828935674244517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904472116699843,0.040944577362937204,0.03904472116699843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14878715701723516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845203120296489,0.04050744702646831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890329609917968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032434990312192664,0.0,0.0,0.0,0.0,0.03904472116699843,0.0,0.0,0.0,0.06332229070236,0.0,0.0,0.0,0.08484013949104763
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435092922200965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435092922200965,0.0,0.0,0.0,0.04695124646593516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435092922200965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070493713051623,0.0,0.0,0.12763290604642083,0.049760946394787994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845102618726008,0.029835409447457852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192720824310285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509737734499264,0.029516882223331223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050208310447949864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163440610608246,0.0,0.0,0.0,0.046141555046700755,0.0,0.0,0.0,0.06182113633406578
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040284125769249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857696899015708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574892560043377,0.04028412576924999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09820450035113759,0.0,0.0,0.14515228219292925,0.04088552765868237,0.0,0.0,0.0,0.040284125769249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651134251448822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08635209013516154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412530993528366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058857612331711724,0.0,0.0,0.04028412576924999,0.03791169504915394,0.0,0.0,0.04001272164953418,0.0507946484663797
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03046710694278738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375131237210147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228749031609155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802391869846224,0.0,0.0,0.10977947318239552,0.03092195051531234,0.0,0.0,0.0,0.03046710694278738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168627508280987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090598753517509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03119994701892486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036556789610555265,0.0,0.0,0.0,0.0,0.0,0.04375131237210147,0.0,0.0,0.04451433747325351,0.04375131237210147,0.0,0.04842428520711,0.0,0.0,0.0,0.0,0.038416273343277615
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305697011978431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565314155333656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149256010192895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149256010192895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890740151645116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09617822304957856,0.0,0.0,0.08945978725699802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374153161714561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036594384491932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691753748458796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029790292543356384,0.0,0.0,0.0,0.0,0.0,0.06714570165526551,0.0,0.0,0.06776749424765115,0.03565314155333656,0.0,0.039461168168503744,0.0,0.0,0.0,0.0,0.07173002955285797
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038289542279242125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650133026970141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08490207206612858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610436331156596,0.0,0.0,0.10907770965547241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038289542279242125,0.10873464714663417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353328072917417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503798067982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038289542279242125,0.0,0.0,0.05313137123513049,0.038289542279242125,0.0,0.053623386244920836,0.028211787990459286,0.0,0.03122502146298252,0.0,0.0,0.0,0.0,0.056758880091037266
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030191997004421992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243750237728472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694682027785555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000966771472522,0.0,0.0,0.10329448307466757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030191997004421992,0.08573923702158816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12235633151986793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551326280825384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747673206095735,0.0,0.0,0.04189504772538231,0.04600204816852903,0.0,0.04228301046448703,0.022245505372862726,0.0,0.024621494495756104,0.0,0.0,0.0,0.0,0.18879486290893846
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023969001987527588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041629395979273426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053148139490857504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764083159237368,0.0,0.0,0.1034735477380245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023969001987527588,0.06806717496290667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860648125024098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028193480103682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591606198852896,0.0,0.0,0.03325988943527573,0.03652037935153211,0.0,0.03356788759993261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32879416863555505
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121520912764552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027612551333407356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025985444809933776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352528710889072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159990379311751,0.0,0.0,0.09601247046373357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045148585958803146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605006273721174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392409165463772,0.0,0.0,0.0,0.050877956340374994,0.02737903052651915,0.0,0.0,0.0,0.02737903052651915,0.0,0.0,0.0,0.0,0.4462459667474497
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681313226531834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453566505236887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04632853637781923,0.0,0.0,0.0,0.0,0.03453566505236887,0.0,0.03205836060368577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021785377429587003,0.0,0.02159914548278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05117193803743181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347043697248629,0.0,0.0,0.0,0.059085614030449804,0.04774676571055249,0.0,0.0,0.0,0.04774676571055249,0.0,0.0,0.0,0.0,0.5031225972745955
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246063165025086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022628169819116067,0.0,0.0,0.0,0.0,0.0,0.03280322812705726,0.0,0.0,0.0,0.0,0.0338091445680708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531548533832312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200906801063826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022393929606907514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515765742962042,0.0,0.0,0.0,0.0,0.0,0.0,0.024735095642000996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061161611618835834,0.0,0.0,0.0,0.02856034713870845,0.023079462333101854,0.0,0.0,0.0,0.058394947671424974,0.0,0.0,0.0,0.0,0.5374912210459436
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025940121916738564,0.025940121916738564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025940121916738564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025940121916738564,0.0,0.0,0.0,0.0,0.025940121916738564,0.0,0.0,0.0,0.0,0.0,0.03261675153378311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04798874960330341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025940121916738564,0.0,0.0,0.0,0.0,0.025940121916738564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835663982998623,0.0,0.0,0.0,0.0,0.040414080348335754,0.025940121916738564,0.0,0.0,0.0366215656592336,0.0,0.0,0.0,0.0,0.5964812376914493
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030349351124964685,0.0,0.0,0.0,0.0,0.0,0.028338018654998434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241768003385318,0.0,0.0,0.0,0.0,0.02437355566393498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026497033684372083,0.0,0.0,0.0,0.0,0.030349351124964685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03586060550779469,0.0,0.0,0.0,0.0,0.0,0.023413838555972958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028662808281485548,0.0,0.0,0.0,0.030179003625624784,0.06054962523738337,0.048642814473279186,0.0,0.0,0.027366237504408225,0.0,0.0,0.0,0.0,0.5812409562222846
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043163860040292434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05238470169689854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054738864060077205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043163860040292434,0.0,0.0,0.0,0.052093714068738126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054095629873210115,0.0,0.0,0.0,0.0,0.06625701127879323,0.0,0.0,0.0,0.05272279223042057,0.0,0.0,0.0,0.0,0.5813795667112773
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045364032829791553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04536403282979156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045364032829791553,0.0,0.0,0.0,0.0,0.0,0.0,0.06323234379454473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044897735869720255,0.0,0.0,0.0,0.0,0.0,0.062368892142683874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302237399207519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257424101879025,0.0,0.0,0.0,0.0,0.567812314692811
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376570685937995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293895175511463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293895175511463,0.0,0.0,0.0,0.0,0.032938951755114625,0.030826755104265323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376570685937995,0.0,0.0,0.0,0.0,0.0,0.0,0.07590797049594905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032029992508258644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030509886843281667,0.0,0.0,0.0,0.0,0.0,0.04238226727814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757652872450065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042521810416615555,0.0,0.0,0.0,0.0,0.44370776112437266
