Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-09-30,0.1932023300702661,0.17519346165241068,0.23672888947440174,0.17355031044466207,0.018008868417855428,-0.043526559404135634,0.019652019625604034
2025-10-31,0.2549560795987753,0.214040813411416,0.3071511245522449,0.2085675677204739,0.0409152661873593,-0.052195044953469605,0.0463885118783014
2025-11-30,0.1805836164872212,0.1479520138308399,0.2213913641818548,0.13567989140684422,0.03263160265638132,-0.04080774769463358,0.04490372508037699
2025-12-31,0.30846332718913994,0.17719067981214476,0.20772540995437083,0.17098255750738134,0.13127264737699518,0.1007379172347691,0.1374807696817586
2026-01-31,0.4198134635301909,0.16329774696456711,0.19669899668741087,0.1544780090461746,0.2565157165656238,0.22311446684278002,0.2653354544840163
2026-02-28,0.5410918722370883,0.16807307515012648,0.20111348389158734,0.17048471079828498,0.37301879708696184,0.339978388345501,0.37060716143880335
2026-03-31,0.4493061656797537,0.17591532446518343,0.23682881709423054,0.181058579306689,0.27339084121457025,0.21247734858552314,0.2682475863730647
2026-04-30,0.5560206670017884,0.3108133598109182,0.4111766121767575,0.3135640624173517,0.24520730719087025,0.14484405482503093,0.24245660458443674
2026-05-31,0.5418327656934014,0.29820983576946936,0.42914530118731875,0.3003437065612986,0.24362292992393209,0.11268746450608269,0.24148905913210283
2026-06-30,0.43875447537825596,0.22205131483271812,0.34135809029891595,0.23173369255556975,0.21670316054553784,0.09739638507934001,0.2070207828226862
2026-07-31,0.3776136564699013,0.1917240199642487,0.24344772475201149,0.1972595910588888,0.1858896365056526,0.13416593171788982,0.1803540654110125
