Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-12-31,0.07137531080965309,0.2617578617682761,0.5485558616629482,0.26046975627792013,-0.190382550958623,-0.47718055085329514,-0.18909444546826704
2024-01-31,0.057489838218974576,0.2060103673646987,0.42505905162877844,0.19200370723167515,-0.1485205291457241,-0.36756921340980386,-0.13451386901270057
2024-02-29,0.11981272552050859,0.3016761022929817,0.505767575700258,0.2860529073243463,-0.1818633767724731,-0.3859548501797494,-0.1662401818038377
2024-03-31,0.16239641698146734,0.2961834828498373,0.39275539027118245,0.292972021355721,-0.13378706586836997,-0.2303589732897151,-0.13057560437425364
2024-04-30,0.11473655923847792,0.2243628969297924,0.3251093018063951,0.22361620236302615,-0.10962633769131447,-0.21037274256791716,-0.10887964312454823
2024-05-31,0.19974403641040595,0.280380114625159,0.3038354445184748,0.27639693039526336,-0.08063607821475305,-0.10409140810806883,-0.07665289398485742
2024-06-30,0.15797963172313878,0.2448842154367794,0.3058752678628076,0.23274815473075372,-0.08690458371364063,-0.14789563613966883,-0.07476852300761494
2024-07-31,0.1163131643047095,0.22002318187294145,0.23624105108602533,0.2116759290016701,-0.10371001756823195,-0.11992788678131583,-0.09536276469696059
2024-08-31,0.15774674279160905,0.269156091254519,0.2687023480176238,0.2618736451385528,-0.11140934846290995,-0.11095560522601478,-0.10412690234694377
2024-09-30,0.22995261967984937,0.3603412647456381,0.37163992534504153,0.3524317170528055,-0.13038864506578873,-0.14168730566519216,-0.12247909737295615
2024-10-31,0.23711704065399686,0.37811927863039907,0.38845860227658235,0.37873753619277184,-0.1410022379764022,-0.1513415616225855,-0.14162049553877498
2024-11-30,0.23715619542265842,0.3380762046406234,0.31994953055087594,0.34452578039210335,-0.10092000921796496,-0.08279333512821752,-0.10736958496944493
2024-12-31,0.1523271575248355,0.24886441586809083,0.25578257175260166,0.23810248301663361,-0.09653725834325533,-0.10345541422776616,-0.08577532549179812
2025-01-31,0.18943521480776115,0.26230059779969195,0.26002799398287424,0.26156130865371563,-0.0728653829919308,-0.07059277917511309,-0.07212609384595448
2025-02-28,0.12482401489686334,0.18446259638729456,0.1644416258245458,0.1754490581560071,-0.05963858149043122,-0.039617610927682456,-0.05062504325914374
2025-03-31,0.06452560021639853,0.08304763377009938,0.06255767202340845,0.07168899629802294,-0.018522033553700856,0.001967928192990076,-0.007163396081624418
2025-04-30,0.11446178021679798,0.11876538734640962,0.12667799106419664,0.11212292144897562,-0.004303607129611642,-0.012216210847398656,0.0023388587678223605
2025-05-31,0.10457510784751478,0.13182697075688732,0.1588005585376282,0.12799097741407217,-0.027251862909372537,-0.05422545069011342,-0.02341586956655739
2025-06-30,0.1246826163044501,0.14943472657307666,0.1578830292973865,0.1508013393590375,-0.02475211026862656,-0.03320041299293641,-0.0261187230545874
2025-07-31,0.11436113815295657,0.16183916301818857,0.20618776643006886,0.15530184214264087,-0.047478024865232005,-0.0918266282771123,-0.0409407039896843
2025-08-31,0.1491839996871389,0.15860800079097803,0.20439945911940827,0.15778759747710347,-0.00942400110383912,-0.055215459432269354,-0.008603597789964557
2025-09-30,0.184775111271414,0.17519360825425112,0.23672860722547617,0.1735500520279445,0.009581503017162873,-0.05195349595406218,0.011225059243469504
2025-10-31,0.2166660426074356,0.2140407899653194,0.3071511636491566,0.2085675677204757,0.002625252642116216,-0.09048512104172102,0.008098474886959917
2025-11-30,0.1786185575933319,0.14795177649022273,0.22139163257875416,0.1356800094819386,0.030666781103109164,-0.042773074985422266,0.042938548111393304
2025-12-31,0.2887581918847104,0.1771908045051711,0.20772555521677316,0.17098255750738156,0.1115673873795393,0.08103263666793725,0.11777563437732885
2026-01-31,0.37062911852278657,0.16329797011714486,0.19669873806858518,0.1544781291954147,0.2073311484056417,0.1739303804542014,0.21615098932737187
2026-02-28,0.5042295039792652,0.16807307515012804,0.20111367756204213,0.17048481687421857,0.3361564288291372,0.3031158264172231,0.3337446871050467
2026-03-31,0.4237495234282531,0.17591519435567338,0.23682881709423032,0.18105857930668834,0.24783432907257974,0.1869207063340228,0.24269094412156478
2026-04-30,0.4988788568607405,0.3108133598109195,0.4111766121767573,0.31356391331791866,0.188065497049821,0.08770224468398324,0.18531494354282185
2026-05-31,0.4913753697768841,0.29820983576947113,0.42914563925308347,0.30034370656129705,0.193165534007413,0.06222973052380065,0.19103166321558707
2026-06-30,0.4024383710153032,0.22205143689236784,0.34135809029891595,0.2317335674331933,0.18038693412293538,0.06108028071638727,0.17070480358210993
2026-07-31,0.3794263691953854,0.1999541518542136,0.28349224167846376,0.2072661014309911,0.1794722173411718,0.09593412751692165,0.1721602677643943
