Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-03-31,0.161098560792041,0.29618366117953054,0.3927555252071262,0.292972021355723,-0.13508510038748955,-0.2316569644150852,-0.131873460563682
2024-04-30,0.10933518276717935,0.2243629733721464,0.3251090776784977,0.22361629686437534,-0.11502779060496704,-0.21577389491131838,-0.11428111409719599
2024-05-31,0.1938042831331095,0.28038032156401704,0.30383571256954833,0.2763969729068614,-0.08657603843090755,-0.11003142943643884,-0.08259268977375189
2024-06-30,0.17178783250338014,0.24488380563581313,0.3058748545272587,0.2327481882719986,-0.07309597313243299,-0.13408702202387857,-0.06096035576861847
2024-07-31,0.14121057011349336,0.22002304348195967,0.23624085099309333,0.211676013223268,-0.07881247336846631,-0.09503028087959997,-0.07046544310977465
2024-08-31,0.1903806881332979,0.2691559505772674,0.2687021395795075,0.2618734662625044,-0.07877526244396948,-0.07832145144620961,-0.07149277812920651
2024-09-30,0.28687013218675506,0.3603409633977819,0.37163992534503887,0.35243171705280485,-0.07347083121102682,-0.08476979315828381,-0.0655615848660498
2024-10-31,0.29231296859807543,0.37811938265058376,0.3884588133390616,0.3787375361927705,-0.08580641405250833,-0.0961458447409862,-0.08642456759469508
2024-11-30,0.25552140111035637,0.3380760663160929,0.31994969003216256,0.34452592018061723,-0.08255466520573651,-0.06442828892180619,-0.08900451907026086
2024-12-31,0.15970408454415286,0.24886481272311634,0.2557825524355679,0.23810243244174245,-0.08916072817896348,-0.09607846789141505,-0.0783983478975896
2025-01-31,0.18025469494049018,0.2623005636452116,0.2600275103775824,0.2615613914712145,-0.08204586870472141,-0.07977281543709225,-0.08130669653072431
2025-02-28,0.11507009777948629,0.18446247263435556,0.16444155537470317,0.17544913143753527,-0.06939237485486927,-0.04937145759521688,-0.060379033658048975
2025-03-31,0.07227876829965796,0.0830474490429296,0.06255774158634475,0.07168887554727177,-0.010768680743271641,0.009721026713313208,0.0005898927523861897
2025-04-30,0.12723225724701037,0.1187653174969725,0.12667814576858993,0.11212266898028878,0.008466939750037872,0.0005541114784204382,0.015109588266721596
2025-05-31,0.12181623401587971,0.13182670170571464,0.15880045736152248,0.12799123383780908,-0.010010467689834934,-0.036984223345642775,-0.006174999821929372
2025-06-30,0.1522457798612915,0.14943497334246825,0.1578832325526296,0.1508012400867862,0.002810806518823261,-0.005637452691338085,0.0014445397745053157
2025-07-31,0.13283551190448106,0.1618394082422725,0.20618789735594567,0.15530195687356452,-0.029003896337791435,-0.07335238545146461,-0.022466444969083454
2025-08-31,0.15580552533369296,0.15860801837158545,0.20439958861581609,0.15778770981350743,-0.002802493037892484,-0.04859406328212312,-0.001982184479814464
2025-09-30,0.1846884637182895,0.17519371681708584,0.23672860722547662,0.17355005202794604,0.009494746901203666,-0.05204014350718711,0.011138411690343464
2025-10-31,0.21489482706743246,0.21404068042500146,0.30715108045628114,0.2085675677204777,0.0008541466424309974,-0.09225625338884869,0.006327259346954772
2025-11-30,0.18843797298910192,0.1479518951605172,0.22139148500561823,0.1356798914068469,0.04048607782858471,-0.032953512016516306,0.052758081582255034
2025-12-31,0.3130688606667309,0.1771904304261751,0.20772548258556567,0.17098268307054276,0.1358784302405558,0.10534337808116523,0.14208617759618813
2026-01-31,0.41668753620227794,0.16329774696456711,0.19669901984491722,0.15447812919541737,0.2533897892377108,0.21998851635736072,0.2622094070068606
2026-02-28,0.5338556587917922,0.16807319719069258,0.20111375023057998,0.17048471079828675,0.3657824616010996,0.3327419085612122,0.36337094799350544
2026-03-31,0.42402336191923884,0.1759153244651832,0.23682873612220767,0.18105871238049032,0.24810803745405563,0.18719462579703117,0.24296464953874852
2026-04-30,0.5343729109612538,0.3108133598109182,0.41117652106332114,0.3135642115168211,0.22355955115033566,0.12319638989793269,0.2208086994444327
2026-05-31,0.531728184218063,0.29820983576947,0.42914547022017824,0.3003435676489443,0.23351834844859298,0.10258271399788477,0.23138461656911868
2026-06-30,0.43276393687276515,0.22205131483271812,0.3413579411721175,0.23173381767797352,0.21071262204004704,0.09140599570064767,0.20103011919479163
2026-07-31,0.40853828733677533,0.20263335868193977,0.27989969123238945,0.20780294081282968,0.20590492865483556,0.12863859610438588,0.20073534652394565
