Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-09-30,0.05619015907735636,0.21566015792329218,0.3496162916949339,0.20298029138170803,-0.15946999884593582,-0.29342613261757755,-0.14679013230435167
2023-10-31,-0.011997266856969446,0.09987699977070341,0.27090597020473806,0.08326839822894905,-0.11187426662767286,-0.2829032370617075,-0.0952656650859185
2023-11-30,0.015845905205346345,0.13712908772662824,0.33442074794745147,0.1270034734106269,-0.1212831825212819,-0.3185748427421051,-0.11115756820528055
2023-12-31,0.06958347715646496,0.26175796706933085,0.5485556805609824,0.260469629020635,-0.1921744899128659,-0.4789722034045174,-0.19088615186417002
2024-01-31,0.05572057862675717,0.20601044588273965,0.4250590067002873,0.19200370723167626,-0.15028986725598248,-0.3693384280735301,-0.1362831286049191
2024-02-29,0.11794097443760143,0.30167599745194074,0.505768108553249,0.28605262092385453,-0.1837350230143393,-0.3878271341156476,-0.1681116464862531
2024-03-31,0.16046627923065837,0.296183684182201,0.39275548715534203,0.29297209941939384,-0.1357174049515426,-0.23228920792468366,-0.13250582018873547
2024-04-30,0.1128865938772865,0.22436280333661673,0.32510927046762683,0.22361656309832445,-0.11147620945933023,-0.21222267659034033,-0.11072996922103795
2024-05-31,0.19817448903088475,0.28038011462515855,0.30383541737067454,0.27639669968580405,-0.0822056255942738,-0.1056609283397898,-0.0782222106549193
2024-06-30,0.15845020110993513,0.24488407251581124,0.3058748802366087,0.2327481882719984,-0.0864338714058761,-0.14742467912667356,-0.07429798716206326
2024-07-31,0.11631576574699976,0.22002315142372075,0.2362409319210539,0.21167601322326823,-0.103707385676721,-0.11992516617405413,-0.09536024747626848
2024-08-31,0.1577559164569049,0.2691560398479582,0.26870232594474963,0.2618733245081797,-0.11140012339105332,-0.11094640948784473,-0.10411740805127478
2024-09-30,0.2299659360077766,0.3603410166138379,0.37163992534504064,0.3524317695310466,-0.1303750806060613,-0.14167398933726405,-0.12246583352327
2024-10-31,0.23713376042673207,0.3781192316909552,0.38845869064422667,0.37873753619276807,-0.14098547126422312,-0.1513249302174946,-0.141603775766036
2024-11-30,0.23716390610399785,0.3380762971850051,0.31994982079881984,0.3445261539437876,-0.10091239108100725,-0.082785914694822,-0.10736224783978976
2024-12-31,0.15233013914411475,0.24886454815309844,0.2557827227952074,0.23810240083118184,-0.09653440900898369,-0.10345258365109267,-0.08577226168706709
2025-01-31,0.18943921246560036,0.2623006458280537,0.2600277521802108,0.2615614399473636,-0.07286143336245332,-0.07058853971461043,-0.07212222748176322
2025-02-28,0.12482557095278013,0.18446259638728968,0.1644417078592797,0.1754491314375335,-0.05963702543450955,-0.039616136906499566,-0.05062356048475336
2025-03-31,0.06452581175711503,0.08304763377009627,0.06255752854584595,0.07168893159439937,-0.01852182201298125,0.001968283211269073,-0.0071631198372843485
2025-04-30,0.11446300136292398,0.1187655122151936,0.12667783635982577,0.1121224725519192,-0.004302510852269625,-0.012214834996901791,0.0023405288110047717
2025-05-31,0.10457590451831389,0.1318268518998329,0.15880047912635065,0.1279913017995027,-0.02725094738151901,-0.05422457460803676,-0.0234153972811888
2025-06-30,0.12468332741449495,0.1494348585358214,0.15788330707909437,0.15080135698787833,-0.024751531121326442,-0.03319997966459942,-0.026118029573383383
2025-07-31,0.11436139693303238,0.16183914466027338,0.2061878183953476,0.1553018421426391,-0.047477747727241004,-0.09182642146231523,-0.04094044520960671
2025-08-31,0.1491843904136938,0.15860812921474032,0.2043993811367133,0.15778783987522504,-0.009423738801046522,-0.0552149907230195,-0.008603449461531243
2025-09-30,0.18477544144340108,0.1751938443994694,0.23672873341373735,0.1735501812362903,0.009581597043931689,-0.05195329197033627,0.011225260207110788
2025-10-31,0.21347168226421642,0.2140407038710872,0.3071510804562827,0.20856756772047613,-0.0005690216068707787,-0.09367939819206628,0.00490411454374029
2025-11-30,0.17936953201360106,0.1479517764902194,0.2213915587921842,0.1356797733317776,0.03141775552338166,-0.04202202677858313,0.043689758681823454
2025-12-31,0.2794134614867172,0.17719067981214254,0.20772540995437128,0.17098255750738156,0.10222278167457466,0.07168805153234592,0.10843090397933564
2026-01-31,0.33902176323291466,0.16329774696456512,0.19669899668741153,0.15447800904617415,0.17572401626834955,0.14232276654550313,0.18454375418674052
2026-02-28,0.43984038066330955,0.1680730751501247,0.20111355656011254,0.17048481687421813,0.27176730551318484,0.238726824103197,0.2693555637890914
2026-03-31,0.37418395721080255,0.17591519435567005,0.2368288980662605,0.18105857930668812,0.1982687628551325,0.13735505914454205,0.19312537790411444
2026-04-30,0.4154566193984697,0.3108132135070911,0.41117670329020295,0.3135643606163183,0.10464340589137855,0.004279916108266724,0.10189225878215136
2026-05-31,0.3869678932603555,0.29820997209897215,0.42914563925308347,0.300343567648941,0.08875792116138337,-0.042177745992727944,0.08662432561141453
2026-06-30,0.2957385346489083,0.22205143689236517,0.3413579411721199,0.23173369255556842,0.07368709775654314,-0.045619406523211614,0.0640048420933399
2026-07-31,0.2791223338989204,0.19292372601283292,0.28964531127174165,0.20165270658484724,0.08619860788608746,-0.010522977372821263,0.07746962731407314
