Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2023-02-28,-0.018057131235817425,-0.07773452330308006,-0.1472795851039258,-0.0832019596129735,0.059677392067262636,0.12922245386810838,0.06514482837715607
2023-03-31,-0.042809596810937656,-0.07819030327440724,-0.10797224358319424,-0.08811023382146665,0.03538070646346958,0.06516264677225658,0.045300637010529
2023-04-30,-0.017204235151806913,0.02664291473523228,0.037632520550295645,0.014345299003886591,-0.043847149887039194,-0.05483675570210256,-0.031549534155693504
2023-05-31,-0.04852143852374291,0.029059379189904533,0.13748464808595706,0.02123902020367363,-0.07758081771364744,-0.18600608660969997,-0.06976045872741654
2023-06-30,0.06845455359236596,0.19421764321503665,0.32743656181323266,0.18771963801677938,-0.1257630896226707,-0.2589820082208667,-0.11926508442441341
2023-07-31,0.10036161004882138,0.12931286831891753,0.224927106607401,0.12598764265362394,-0.028951258270096147,-0.12456549655857962,-0.025626032604802562
2023-08-31,0.05520889115130734,0.1582169103315374,0.2720452900629271,0.14700804658234357,-0.10300801918023006,-0.21683639891161977,-0.09179915543103623
2023-09-30,0.05545268171721185,0.21566006815742522,0.34961629169493524,0.20298020181784038,-0.16020738644021337,-0.2941636099777234,-0.14752752010062853
2023-10-31,-0.01268404025282821,0.09987681715042562,0.2709055724346685,0.08326839822894883,-0.11256085740325383,-0.2835896126874967,-0.09595243848177704
2023-11-30,0.015131509692075662,0.13712908772662602,0.33442067677765674,0.12700355218170323,-0.12199757803455036,-0.3192891670855811,-0.11187204248962757
2023-12-31,0.0688276775595218,0.2617577783124505,0.5485560427649654,0.26046975627792146,-0.1929301007529287,-0.4797283652054436,-0.19164207871839967
2024-01-31,0.05497534594436515,0.20601063526991403,0.42505941365560784,0.19200361395589272,-0.15103528932554888,-0.3700840677112427,-0.13702826801152757
2024-02-29,0.11714981432435345,0.30167568292890623,0.5057678415148388,0.2860529073243494,-0.18452586860455278,-0.3886180271904853,-0.16890309299999595
2024-03-31,0.15963249681879121,0.29618369283771484,0.3927553902711831,0.29297202135572165,-0.13655119601892363,-0.2331228934523919,-0.13333952453693043
2024-04-30,0.11219277497887825,0.22436297337214595,0.3251089186064693,0.22361612513183338,-0.1121701983932677,-0.21291614362759104,-0.11142335015295513
2024-05-31,0.1971480534607939,0.28038011462515744,0.3038353280203221,0.27639695165105893,-0.08323206116436355,-0.1066872745595282,-0.07924889819026504
2024-06-30,0.1588565820767982,0.24488407251581124,0.3058750483403234,0.23274801062116302,-0.08602749043901303,-0.14701846626352522,-0.07389142854436481
2024-07-31,0.11631312213768163,0.22002309745284276,0.23624093192105322,0.2116759290016692,-0.10370997531516113,-0.11992780978337159,-0.09536280686398757
2024-08-31,0.1577467847426166,0.2691559505772667,0.26870222172569336,0.26187332450818035,-0.1114091658346501,-0.11095543698307675,-0.10412653976556374
2024-09-30,0.22995268538611358,0.36034126474563544,0.37163983880261253,0.352431870221831,-0.13038857935952186,-0.14168715341649896,-0.1224791848357174
2024-10-31,0.23711715208297934,0.378119533610217,0.38845881333906185,0.37873723029259,-0.14100238152723765,-0.1513416612560825,-0.14162007820961064
2024-11-30,0.23715627850363807,0.338076297185004,0.31994961029151936,0.3445260599691309,-0.10092001868136591,-0.08279333178788129,-0.10736978146549281
2024-12-31,0.15232722010095334,0.24886489532617095,0.2557826472739051,0.23810248301663184,-0.09653767522521761,-0.10345542717295175,-0.0857752629156785
2025-01-31,0.18943530720443946,0.26230038540564027,0.2600275103775853,0.26156143994736447,-0.0728650782012008,-0.07059220317314585,-0.07212613274292501
2025-02-28,0.12482411679812011,0.18446259638729257,0.16444154378982434,0.17544905815600598,-0.059638479589172455,-0.03961742699170423,-0.050624941357885866
2025-03-31,0.06452550152511405,0.08304725436389271,0.0625576720234089,0.07168887554727155,-0.01852175283877866,0.001967829501705154,-0.007163374022157498
2025-04-30,0.11446169887753421,0.11876544236575293,0.12667806380881874,0.11212273917433135,-0.004303743488218714,-0.012216364931284529,0.0023389597032028586
2025-05-31,0.10457498751497596,0.13182697075688687,0.15880055853762953,0.12799104537574357,-0.027251983241910915,-0.054225571022653574,-0.023416057860767614
2025-06-30,0.12468255552362884,0.14943485853582295,0.15788315802617792,0.15080147388897158,-0.02475230301219411,-0.03320060250254908,-0.026118918365342747
2025-07-31,0.11436103464096892,0.16183927645125995,0.20618781839534783,0.15530184214264042,-0.04747824181029103,-0.09182678375437892,-0.040940807501671506
2025-08-31,0.14918401507236778,0.1586080183715881,0.20439951063311246,0.15778783987522504,-0.00942400329922033,-0.055215495560744676,-0.008603824802857263
2025-09-30,0.18477516791075788,0.17519371681708962,0.23672868525579704,0.17355018123628985,0.009581451093668258,-0.05195351734503917,0.01122498667446803
2025-10-31,0.21927976227480084,0.21404054743861956,0.3071509531674459,0.20856783586514327,0.005239214836181283,-0.08787119089264506,0.010711926409657568
2025-11-30,0.17841214008777917,0.14795177649022317,0.22139155879218309,0.13567977333177783,0.030460363597555995,-0.042979418704403916,0.04273236675600134
2025-12-31,0.28288142108266,0.17719043042617622,0.20772548258556744,0.17098255750738112,0.1056909906564838,0.07515593849709257,0.1118988635752789
2026-01-31,0.36385694098372623,0.16329798696196662,0.19669901984491833,0.15447800904617415,0.2005589540217596,0.1671579211388079,0.20937893193755208
2026-02-28,0.5004378075376308,0.16807307515012715,0.2011136775620408,0.17048471079828476,0.33236473238750364,0.29932412997559,0.32995309673934603
2026-03-31,0.4195196753049357,0.17591532446518432,0.23682881709422854,0.18105871238048787,0.2436043508397514,0.18269085821070719,0.23846096292444785
2026-04-30,0.4926136294326662,0.3108132135070938,0.4111765210633218,0.3135642115168178,0.1818004159255724,0.08143710836934437,0.17904941791584839
2026-05-31,0.48189154949218893,0.29820983576946913,0.4291456392530817,0.30034370656129794,0.1836817137227198,0.05274591023910724,0.181547842930891
2026-06-30,0.40960945175510344,0.2220514368923665,0.34135794117211904,0.2317335674331944,0.18755801486273693,0.0682515105829844,0.17787588432190904
2026-07-31,0.3861958689049958,0.191356141351694,0.2672907580078636,0.1999931675972515,0.1948397275533018,0.11890511089713218,0.1862027013077443
