Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-11-30,-0.006235051254376733,-0.09155999248392677,-0.25043767807216544,-0.11275927041560296,0.08532494122955003,0.2442026268177887,0.10652421916122623
2022-12-31,-0.04011105515409108,-0.181753445323372,-0.3257699672328872,-0.19523442676896097,0.14164239016928093,0.2856589120787961,0.1551233716148699
2023-01-31,0.003710017672579724,-0.0818732083954864,-0.1825059241788064,-0.08399919405019429,0.08558322606806612,0.18621594185138612,0.08770921172277402
2023-02-28,-0.018057103710254263,-0.07773495167281042,-0.1472794041888893,-0.08320202700318913,0.05967784796255615,0.12922230047863503,0.06514492329293486
2023-03-31,-0.04280925186060636,-0.07819058404056856,-0.10797208939910286,-0.08811029873475895,0.0353813321799622,0.0651628375384965,0.045301046874152595
2023-04-30,-0.016317786086216368,0.026642997396066015,0.03763252055029276,0.014345297880087093,-0.04296078348228238,-0.05395030663650913,-0.03066308396630346
2023-05-31,-0.049521377662799515,0.029059059154682876,0.13748454645130348,0.021238939999133066,-0.07858043681748239,-0.187005924114103,-0.07076031766193258
2023-06-30,0.06820032802730558,0.1942177451288276,0.32743630213299424,0.1877193652089031,-0.12601741710152203,-0.25923597410568866,-0.11951903718159751
2023-07-31,0.10000310987798589,0.1293129565672173,0.22492720573824743,0.12598789717127024,-0.029309846689231422,-0.12492409586026154,-0.02598478729328435
2023-08-31,0.05486489114935744,0.15821689744202128,0.272044815234336,0.14700795333440997,-0.10335200629266383,-0.21717992408497855,-0.09214306218505253
2023-09-30,0.055109018231393136,0.21566028640702117,0.34961644932887714,0.20298029138170604,-0.16055126817562804,-0.294507431097484,-0.1478712731503129
2023-10-31,-0.013005576129539675,0.0998767092570827,0.2709059702047347,0.08326813590358562,-0.11288228538662237,-0.2839115463342744,-0.09627371203312529
2023-11-30,0.014800652115006363,0.13712933445063746,0.33442057037008643,0.12700372973229634,-0.1223286823356311,-0.31961991825508007,-0.11220307761728998
2023-12-31,0.06847953380848626,0.2617578617682772,0.5485559786119032,0.2604698399481171,-0.19327832795979094,-0.48007644480341694,-0.19199030613963086
2024-01-31,0.05463166142926723,0.20601027267113947,0.4250594585841496,0.19200361395589227,-0.15137861124187224,-0.3704277971548824,-0.13737195252662504
2024-02-29,0.1167859574078598,0.30167591690882545,0.505767309885734,0.2860529073243496,-0.18488995950096565,-0.38898135247787424,-0.16926694991648983
2024-03-31,0.1592546797012886,0.29618391717278003,0.39275539027118134,0.29297194329205456,-0.13692923747149144,-0.23350071056989274,-0.13371726359076597
2024-04-30,0.11082873286586747,0.22436306696534247,0.3251089186064684,0.2236161078616985,-0.113534334099475,-0.21428018574060093,-0.11278737499583102
2024-05-31,0.19801741778068704,0.28038051641513606,0.3038355338688312,0.2763969516510638,-0.08236309863444902,-0.10581811608814418,-0.07837953387037677
2024-06-30,0.15875495600188927,0.24488407251581212,0.3058750740496903,0.23274833238161263,-0.08612911651392285,-0.147120118047801,-0.07399337637972336
2024-07-31,0.11631308099746485,0.22002309745284587,0.23624083187460565,0.2116758447800866,-0.10371001645538103,-0.1199277508771408,-0.09536276378262176
2024-08-31,0.157746769318992,0.26915600198383083,0.26870226587142443,0.2618733245081841,-0.11140923266483882,-0.11095549655243242,-0.10412655518919212
2024-09-30,0.2299526623274506,0.3603412647456372,0.3716398388026114,0.35243176953105326,-0.13038860241818662,-0.14168717647516083,-0.12247910720360267
2024-10-31,0.23711713563641834,0.37811932556983163,0.3884586906442262,0.3787374886816961,-0.1410021899334133,-0.15134155500780788,-0.14162035304527776
2024-11-30,0.2371560927729377,0.33807611209624966,0.31994971554516227,0.34452605996913643,-0.10092001932331196,-0.08279362277222457,-0.10736996719619873
2024-12-31,0.15232727659625311,0.24886454815309889,0.25578247691427447,0.23810240083118783,-0.09653727155684577,-0.10345520031802136,-0.08577512423493472
2025-01-31,0.18943535031407355,0.2623005977996904,0.2600276038362952,0.2615614399473696,-0.07286524748561685,-0.07059225352222165,-0.07212608963329603
2025-02-28,0.1248240551293407,0.18446254592471756,0.164441566959588,0.1754490581560093,-0.059638490795376864,-0.03961751183024731,-0.050625003026668614
2025-03-31,0.0645256786620918,0.08304731925689968,0.0625576720234089,0.07168894025089556,-0.018521640594807876,0.0019680066386829065,-0.00716326158880376
2025-04-30,0.11446184320430497,0.11876531749697539,0.12667813655343863,0.11212279521463353,-0.004303474292670417,-0.012216293349133656,0.002339047989671439
2025-05-31,0.10457525593330552,0.13182670170571598,0.15880047912635198,0.12799104537574402,-0.027251445772410454,-0.05422522319304646,-0.023415789442438495
2025-06-30,0.12468269334421689,0.14943497334246958,0.15788336128142966,0.15080133935903883,-0.02475227999825269,-0.03320066793721277,-0.026118646014821945
2025-07-31,0.11436117697997017,0.16183927645126017,0.2061876874694788,0.15530184214264153,-0.04747809947129,-0.09182651048950863,-0.040940665162671364
2025-08-31,0.1491841291816871,0.1586078899478356,0.20439953710211478,0.15778783987522638,-0.009423760766148481,-0.05521540792042767,-0.008603710693539268
2025-09-30,0.18477526793452692,0.1751937168170905,0.23672881144406444,0.17355018123629096,0.009581551117436415,-0.051953543509537514,0.011225086698235964
2025-10-31,0.21347126915747605,0.21404054743862044,0.3071510804562818,0.20856770179279627,-0.0005692782811443919,-0.09367981129880576,0.004903567364679784
2025-11-30,0.17936997013724332,0.14795177649022362,0.22139155879218242,0.13567977333177783,0.0314181936470197,-0.0420215886549391,0.04369019680546549
2025-12-31,0.27941354639727534,0.1771906798121461,0.20772555521677205,0.17098255750738178,0.10222286658512925,0.07168799118050329,0.10843098888989355
2026-01-31,0.3390221075285025,0.16329786696325543,0.19669913757560753,0.15447800904617393,0.17572424056524705,0.14232296995289495,0.18454409848232856
2026-02-28,0.44727177941759266,0.16807319719069214,0.20111370189718714,0.1704847107982852,0.2791985822269005,0.24615807752040553,0.27678706861930746
2026-03-31,0.3772183515661698,0.17591532446518365,0.23682881709422854,0.18105871238048787,0.20130302710098613,0.14038953447194125,0.1961596391856819
2026-04-30,0.42562494246229376,0.3108133598109186,0.41117642994990034,0.31356406241735213,0.11481158265137514,0.01444851251239343,0.11206088004494164
2026-05-31,0.41158052237460696,0.29820983576947113,0.42914563925308213,0.30034370656129794,0.11337068660513583,-0.017565116878475173,0.11123681581330902
2026-06-30,0.32255075620936036,0.2220513148327199,0.34135779204535677,0.2317335674331944,0.10049944137664046,-0.01880703583599641,0.09081718877616596
2026-07-31,0.31122278193722885,0.19772255020718066,0.2968302742947715,0.20755896125233275,0.1135002317300482,0.014392507642457364,0.1036638206848961
