Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-10-31,-0.05311630329671302,-0.14631671542862867,-0.27563014066942026,-0.1686901178052611,0.09320041213191566,0.22251383737270725,0.11557381450854809
2022-11-30,-0.006235312370164836,-0.09155958343511317,-0.2504376980468517,-0.11275920052668276,0.08532427106494833,0.24420238567668684,0.10652388815651792
2022-12-31,-0.040111127915411715,-0.1817536005397432,-0.32576999470913304,-0.1952346024814383,0.1416424726243315,0.2856588667937213,0.1551234745660266
2023-01-31,0.0037098563792492545,-0.08187315401256401,-0.18250582200004506,-0.083999062735575,0.08558301039181326,0.1862156783792943,0.08770891911482426
2023-02-28,-0.018057249687004617,-0.07773467186730576,-0.14727967556144606,-0.08320180648499886,0.05967742218030114,0.12922242587444144,0.06514455679799425
2023-03-31,-0.04280948922287309,-0.07819036926765721,-0.1079720800677918,-0.08811044110567312,0.035380880044784124,0.06516259084491871,0.045300951882800033
2023-04-30,-0.017204177070959226,0.026643152263165604,0.03763242429225144,0.014345061739032827,-0.04384732933412483,-0.05483660136321067,-0.03154923880999205
2023-05-31,-0.048521128938897706,0.029059218034574563,0.13748454645130193,0.021238939999134843,-0.07758034697347227,-0.18600567539019963,-0.06976006893803255
2023-06-30,0.06845476919342164,0.19421781389377935,0.32743656181322733,0.18771956850109373,-0.1257630447003577,-0.2589817926198057,-0.11926479930767209
2023-07-31,0.10036142331711861,0.12931286831891953,0.2249272503327049,0.1259875446671157,-0.028951445001800913,-0.12456582701558627,-0.02562612134999709
2023-08-31,0.055208775760067,0.15821688455250782,0.2720452900629209,0.14700804658234423,-0.10300810879244082,-0.2168365143028539,-0.09179927082227723
2023-09-30,0.055452652548155346,0.21566048529773885,0.3496166069628597,0.2029806678169055,-0.1602078327495835,-0.29416395441470433,-0.14752801526875015
2023-10-31,-0.012683865793087334,0.09987690846055641,0.2709058274731555,0.08326848107194795,-0.11256077425364375,-0.28358969326624284,-0.09595234686503529
2023-11-30,0.015131374784692841,0.13712890886437723,0.3344207123625478,0.12700348341482726,-0.12199753407968439,-0.31928933757785494,-0.11187210863013441
2023-12-31,0.06882765060677953,0.2617576730114224,0.548555446663094,0.2604698617416821,-0.19293002240464285,-0.47972779605631444,-0.19164221113490254
2024-01-31,0.05497532811456418,0.20601054057631818,0.425059157328209,0.19200345745338465,-0.151035212461754,-0.3700838292136448,-0.13702812933882047
2024-02-29,0.11714991494478233,0.30167589261090955,0.5057680012483607,0.28605259798903315,-0.18452597766612722,-0.3886180863035784,-0.16890268304425082
2024-03-31,0.15963239774716942,0.2961833821836801,0.392755449103559,0.29297230128772256,-0.1365509844365107,-0.23312305135638955,-0.13333990354055314
2024-04-30,0.11219263465836082,0.2243627097434553,0.32510907767849817,0.223616296864374,-0.11217007508509447,-0.21291644302013735,-0.11142366220601319
2024-05-31,0.19714796153735525,0.2803802668073636,0.30383544451847566,0.2763970285542179,-0.08323230527000836,-0.10668748298112041,-0.07924906701686263
2024-06-30,0.15885635837474266,0.2448840375167476,0.30587496428846705,0.2327483323816082,-0.08602767914200493,-0.1470186059137244,-0.07389197400686554
2024-07-31,0.11631301902292779,0.22002337423478435,0.23624095103955134,0.2116758447800824,-0.10371035521185656,-0.11992793201662355,-0.0953628257571546
2024-08-31,0.15774667689016986,0.2691556313586987,0.26870213957950884,0.2618730409995307,-0.11140895446852883,-0.11095546268933898,-0.10412636410936082
2024-09-30,0.22995227228499515,0.360341459661337,0.37163992534503976,0.3524314674587903,-0.13038918737634186,-0.1416876530600446,-0.12247919517379513
2024-10-31,0.2371166221384251,0.37811938265058664,0.38845860227658013,0.37873743075376165,-0.14100276051216154,-0.15134198013815503,-0.14162080861533655
2024-11-30,0.23715610262058262,0.33807629718500465,0.31994963580450886,0.3445261081299231,-0.10092019456442203,-0.08279353318392624,-0.1073700055093405
2024-12-31,0.15232719656558835,0.24886463075613352,0.25578276142930245,0.23810235025629112,-0.09653743419054517,-0.1034555648637141,-0.08577515369070277
2025-01-31,0.18943535020023683,0.2623005156168474,0.26002760383629275,0.26156147428872445,-0.07286516541661059,-0.07059225363605592,-0.07212612408848762
2025-02-28,0.12482401420394207,0.18446259638729234,0.16444161423965986,0.17544918284286126,-0.059638582183350275,-0.03961760003571779,-0.050625168638919193
2025-03-31,0.06452548375295053,0.0830475139359601,0.06255752419416094,0.07168881084365597,-0.018522030183009575,0.0019679595587895893,-0.00716332709070544
2025-04-30,0.11446165360569438,0.11876551221519516,0.1266781457685906,0.1121229214489734,-0.004303858609500777,-0.01221649216289622,0.0023387321567209796
2025-05-31,0.10457508387851866,0.13182683623128688,0.15880055853762776,0.12799097741407084,-0.02725175235276822,-0.054225474659109096,-0.02341589353555218
2025-06-30,0.12468265960758163,0.1494347265730751,0.15788336128142855,0.15080122245795735,-0.02475206696549348,-0.03320070167384692,-0.026118562850375726
2025-07-31,0.11436107159342224,0.1618390128693199,0.20618789735594523,0.1553018421426391,-0.04747794127589766,-0.09182682576252299,-0.040940770549216854
2025-08-31,0.14918403722466422,0.1586081467953686,0.20439945911940915,0.15778809999875132,-0.009424109570704386,-0.05521542189474493,-0.008604062774087096
2025-09-30,0.18477522620712006,0.17519346165240957,0.23672860722547617,0.17355018123628962,0.009581764554710492,-0.051953381018356115,0.011225044970830433
2025-10-31,0.21927981916417782,0.21404057088468775,0.3071510363603125,0.20856756772047635,0.005239248279490072,-0.08787121719613467,0.01071225144370147
2025-11-30,0.17841219088388316,0.14795177649022206,0.22139163257875416,0.13567989140684555,0.030460414393661095,-0.042979441694871,0.042732299477037605
2025-12-31,0.2828814569438529,0.17719067981214454,0.20772555521677227,0.17098268307054143,0.10569077713170838,0.07515590172708064,0.11189877387331149
2026-01-31,0.3638569121906994,0.16329786696325366,0.19669901984491878,0.15447812919541626,0.20055904522744572,0.1671578923457806,0.20937878299528312
2026-02-28,0.5004378561416802,0.16807307515012604,0.2011136048935096,0.17048458663804045,0.3323647809915542,0.29932425124817064,0.3299532695036398
2026-03-31,0.41951966908556915,0.1759153244651832,0.2368288170942301,0.18105871238048943,0.24360434462038594,0.18269085199133905,0.23846095670507972
2026-04-30,0.4926136470940561,0.3108132135070927,0.4111765210633236,0.313563913317922,0.1818004335869634,0.0814371260307325,0.1790497337761341
2026-05-31,0.48189143929693934,0.2982098357694676,0.42914563925308236,0.30034370656129905,0.18368160352747176,0.05274580004385698,0.1815477327356403
2026-06-30,0.4096093288965572,0.2220514368923654,0.34135779204535766,0.23173369255557064,0.18755789200419182,0.06825153685119956,0.17787563634098658
2026-07-31,0.38239156317758716,0.1960429812656237,0.2616532472266151,0.2027590990126409,0.18634858191196346,0.12073831595097206,0.17963246416494627
