Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-07-31,0.11113807043435875,0.1618391446602736,0.20618781839534606,0.1553019390556316,-0.050701074225914855,-0.09504974796098731,-0.04416386862127286
2025-08-31,0.14519348212058203,0.15860800079097603,0.2043996150848315,0.1577878221499096,-0.013414518670394004,-0.05920613296424948,-0.012594340029327578
2025-09-30,0.17401815505750706,0.1751935892347356,0.23672868525579638,0.1735501812362934,-0.0011754341772285404,-0.06271053019828932,0.00046797382121366304
2025-10-31,0.20010868465812726,0.21404068042500302,0.30715095316744545,0.20856756772047902,-0.01393199576687576,-0.1070422685093182,-0.008458883062351763
2025-11-30,0.15982648102230734,0.14795165781995046,0.22139155879218286,0.135679891406848,0.011874823202356888,-0.06156507776987552,0.024146589615459346
2025-12-31,0.2860137606124762,0.17719080450517022,0.20772548258556744,0.17098280863372817,0.10882295610730597,0.07828827802690874,0.11503095197874802
2026-01-31,0.3775764049777921,0.16329785011844677,0.19669916073313587,0.15447800904617526,0.21427855485934533,0.18087724424465623,0.22309839593161684
2026-02-28,0.48387101429951684,0.16807307515012804,0.20111375023058287,0.17048471079828564,0.3157979391493888,0.282757264068934,0.3133863035012312
2026-03-31,0.4095617980196744,0.17591532446518476,0.23682881709422987,0.1810585793066899,0.23364647355448964,0.17273298092544453,0.2285032187129845
2026-04-30,0.5175345794332469,0.31081335981091884,0.41117652106332336,0.31356406241735346,0.20672121962232803,0.10635805836992351,0.20397051701589342
2026-05-31,0.5024067453367507,0.29820983576947024,0.42914547022018046,0.30034356764894277,0.20419690956728043,0.07326127511657021,0.2020631776878079
2026-06-30,0.41588431259890357,0.22205143689236762,0.34135779204535766,0.23173369255557064,0.19383287570653596,0.07452652055354592,0.18415062004333294
2026-07-31,0.3965493206992037,0.20404102158953452,0.2860885029601339,0.20952780360341827,0.19250829910966916,0.1104608177390698,0.1870215170957854
