Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.06172888710881075,-0.1550895305621075,-0.24871596468407042,-0.17965028730047683,0.09336064345329675,0.18698707757525967,0.11792140019166608
2022-10-31,-0.053116126860598745,-0.14631644231225283,-0.27563005931764495,-0.16869006055443814,0.09320031545165408,0.2225139324570462,0.11557393369383939
2022-11-30,-0.006235209780325213,-0.09155970670166713,-0.25043775783126654,-0.11275913063776466,0.08532449692134192,0.24420254805094133,0.10652392085743945
2022-12-31,-0.04011100305176463,-0.1817536253627181,-0.32576986269527153,-0.19523443991505107,0.14164262231095348,0.2856588596435069,0.15512343686328645
2023-01-31,0.003710125414581933,-0.08187322019988774,-0.1825058926386205,-0.08399926572840521,0.08558334561446967,0.18621601805320243,0.08770939114298715
2023-02-28,-0.018057024748444728,-0.07773480888292217,-0.14727934037641666,-0.08320187999106254,0.05967778413447744,0.12922231562797193,0.06514485524261782
2023-03-31,-0.042809529951816194,-0.07819044645635831,-0.10797207073648007,-0.0881103636480387,0.035380916504542115,0.06516254078466388,0.04530083369622251
2023-04-30,-0.01631798090420744,0.02664275568633201,0.037632416764105336,0.014345141201904665,-0.04296073659053945,-0.05395039766831278,-0.030663122106112106
2023-05-31,-0.04952165807937969,0.029059459767589058,0.137484763693823,0.0212388597946076,-0.07858111784696875,-0.1870064217732027,-0.0707605178739873
2023-06-30,0.06820021689532796,0.19421784704263545,0.32743663685348623,0.18771977179334964,-0.1260176301473075,-0.25923641995815827,-0.11951955489802168
2023-07-31,0.100003136669085,0.12931285821397798,0.2249269851793445,0.12598788731075894,-0.029309721544892975,-0.1249238485102595,-0.025984750641673937
2023-08-31,0.05486522739261401,0.1582165457935374,0.27204508107559056,0.14700812787901962,-0.10335131840092338,-0.21717985368297654,-0.09214290048640561
2023-09-30,0.055108742270515876,0.21566013856437238,0.34961633252979407,0.20298036276586728,-0.1605513962938565,-0.2945075902592782,-0.1478716204953514
2023-10-31,-0.0130058305841656,0.09987680056718262,0.2709056847416076,0.08326839822894949,-0.11288263115134822,-0.2839115153257732,-0.09627422881311509
2023-11-30,0.014800578111181517,0.137128740786868,0.334420712362548,0.12700363095277956,-0.12232816267568647,-0.3196201342513665,-0.11220305284159804
2023-12-31,0.06847954290741654,0.2617579670693293,0.5485554994590511,0.26046994541188573,-0.19327842416191277,-0.4800759565516346,-0.1919904025044692
2024-01-31,0.05463155253738772,0.20601046205827434,0.42505915732820876,0.19200362898041679,-0.15137890952088662,-0.37042760479082104,-0.13737207644302907
2024-02-29,0.11678605088606098,0.30167589261091043,0.5057674696191705,0.28605270110078984,-0.18488984172484946,-0.38898141873310954,-0.16926665021472886
2024-03-31,0.1592547718271442,0.29618381650657266,0.39275512039937066,0.29297202135572276,-0.13692904467942846,-0.23350034857222646,-0.13371724952857855
2024-04-30,0.1108288830861699,0.22436306696534136,0.3251088222119245,0.22361629686437445,-0.11353418387917147,-0.2142799391257546,-0.11278741377820456
2024-05-31,0.1980176973756862,0.28038026680736206,0.30383550672102233,0.2763969516510605,-0.08236256943167586,-0.10581780934533613,-0.07837925427537429
2024-06-30,0.15875508384243586,0.2448839295948435,0.30587474476606924,0.2327480441623906,-0.08612884575240765,-0.14711966092363338,-0.07399296031995473
2024-07-31,0.11631313854553693,0.22002287464180048,0.23624077006513677,0.2116757605585078,-0.10370973609626355,-0.11992763151959984,-0.09536262201297085
2024-08-31,0.15774676699346957,0.26915589917069904,0.26870234801762405,0.26187323507018756,-0.11140913217722948,-0.11095558102415448,-0.10412646807671799
2024-09-30,0.22995267693898236,0.36034106384705233,0.37163987096523,0.3524318659560801,-0.13038838690806998,-0.14168719402624763,-0.12247918901709776
2024-10-31,0.23711714608238688,0.37811902365061334,0.3884587790118721,0.3787375361927705,-0.14100187756822646,-0.15134163292948521,-0.14162039011038363
2024-11-30,0.2371562247346124,0.33807652805394506,0.3199497155451614,0.34452582620598293,-0.10092030331933266,-0.08279349081054899,-0.10736960147137053
2024-12-31,0.15232712419035188,0.24886441586808794,0.25578264727390354,0.23810240083118406,-0.09653729167773606,-0.10345552308355166,-0.08577527664083218
2025-01-31,0.18943528418699618,0.26230072801090554,0.26002775218021035,0.2615615227648753,-0.07286544382390936,-0.07059246799321417,-0.07212623857787914
2025-02-28,0.12482398135981199,0.1844625963872919,0.16444170785927947,0.17544905815600553,-0.05963861502747991,-0.03961772649946749,-0.05062507679619355
2025-03-31,0.06452555198520549,0.08304743909101431,0.06255767202340778,0.07168887554727132,-0.01852188710580882,0.0019678799617977027,-0.0071633235620658375
2025-04-30,0.11446172330517856,0.11876544236575426,0.12667807302396494,0.11212266898028855,-0.004303719060575695,-0.012216349718786379,0.002339054324890011
2025-05-31,0.104575144603273,0.13182695508832354,0.15880039971508264,0.12799116587612347,-0.027251810485050543,-0.054225255111809645,-0.023416021272850474
2025-06-30,0.12468260817203358,0.14943499049860098,0.15788336128142633,0.15080137461672427,-0.0247523823265674,-0.033200753109392744,-0.02611876644469069
2025-07-31,0.11436116359075088,0.16183952167536098,0.20618784539066604,0.15530195687356385,-0.047478358084610095,-0.09182668179991516,-0.04094079328281297
2025-08-31,0.1491840268867004,0.15860825763853548,0.2043994591194056,0.1577878398752266,-0.009424230751835072,-0.0552154322327052,-0.008603812988526194
2025-09-30,0.18477522004572977,0.17519371681708984,0.23672888947439885,0.17354992281962733,0.009581503228639932,-0.05195366942866908,0.011225297226102438
2025-10-31,0.2192798050932092,0.21404081341141712,0.30715099726341366,0.20856756772047746,0.005238991681792093,-0.08787119217020445,0.010712237372731748
2025-11-30,0.1784123529030357,0.1479516578199509,0.2213915587921791,0.1356798914068469,0.0304606950830848,-0.04297920588914339,0.04273246149618881
2025-12-31,0.28288164031573926,0.17719080450517088,0.20772548258556456,0.17098255750738423,0.10569083581056837,0.0751561577301747,0.11189908280835503
2026-01-31,0.36385711100166107,0.16329785011844722,0.19669899668740776,0.15447800904617726,0.20055926088321385,0.16715811431425331,0.20937910195548382
2026-02-28,0.5004378762693524,0.1680730751501276,0.20111355656010899,0.1704847107982883,0.33236480111922484,0.29932431970924345,0.3299531654710641
2026-03-31,0.41951944482993375,0.1759151943556736,0.23682881709422676,0.18105871238049076,0.24360425047426015,0.182690627735707,0.238460732449443
2026-04-30,0.49261345894785946,0.31081321350709445,0.41117661217675394,0.313564211516822,0.181800245440765,0.08143684677110552,0.17904924743103745
2026-05-31,0.4818911916103854,0.298209699439995,0.42914563925308147,0.3003435676489441,0.18368149217039043,0.05274555235730394,0.1815476239614413
2026-06-30,0.4103818678806588,0.22203485665435396,0.34081125100752896,0.23166717965752892,0.18834701122630482,0.06957061687312982,0.17871468822312986
