Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-08-31,0.1491839258830152,0.15860812921474277,0.20439953710211567,0.15778783987522327,-0.009424203331727554,-0.05521561121910046,-0.008603913992208057
2025-09-30,0.18477505801766836,0.17519371681709095,0.23672873341373646,0.17355031044466296,0.009581341200577409,-0.0519536753960681,0.0112247475730054
2025-10-31,0.21927956894226774,0.2140405474386209,0.30715120774511884,0.20856770179279271,0.005239021503646857,-0.0878716388028511,0.01071186714947503
2025-11-30,0.178412104449861,0.14795177649022384,0.221391437968411,0.13567989140684422,0.030460327959637157,-0.04297933351854999,0.042732213043016776
2025-12-31,0.2828812790339197,0.17719055511914927,0.2077254825855679,0.17098255750738023,0.10569072391477041,0.0751557964483518,0.11189872152653946
2026-01-31,0.36385677966537644,0.16329785011844855,0.1966989966874111,0.15447800904617304,0.2005589295469279,0.16715778297796535,0.2093787706192034
2026-02-28,0.5004375232244147,0.16807295310958925,0.20111348389158756,0.17048458663803778,0.33236457011482545,0.29932403933282714,0.3299529365863769
2026-03-31,0.41951923001036007,0.1759153244651861,0.2368288170942301,0.18105857930668834,0.24360390554517397,0.18269041291612997,0.23846065070367173
2026-04-30,0.492613279509587,0.31081321350709645,0.4111766121767575,0.3135639133179191,0.18180006600249055,0.0814366673328295,0.1790493661916679
2026-05-31,0.48189125540195854,0.298209835769472,0.42914547022018135,0.30034370656129794,0.18368141963248652,0.052745785181777194,0.1815475488406606
2026-06-30,0.4103551473129743,0.22205143689236828,0.3413579411721206,0.23173369255556975,0.188303710420606,0.0689972061408537,0.17862145475740454
2026-07-31,0.3869290535383627,0.19135602503683247,0.2672908955661779,0.19999304842812649,0.19557302850153024,0.1196381579721848,0.18693600511023623
