Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-07-31,0.13078198723115397,0.16183914466027272,0.20618781839534583,0.15530208942243928,-0.031057157429118742,-0.07540583116419186,-0.02452010219128531
2025-08-31,0.15924637046801182,0.15860800079097426,0.2043995886158152,0.15778782214990827,0.0006383696770375646,-0.045153218147803376,0.0014585483181035475
2025-09-30,0.19469862872014865,0.17519371681708606,0.23672868525579638,0.1735500520279456,0.019504911903062583,-0.04203005653564773,0.021148576692203047
2025-10-31,0.23511804281081372,0.21404070387108565,0.30715103636031227,0.20856756772047746,0.021077338939728074,-0.07203299354949855,0.026550475090336256
2025-11-30,0.1849761010934381,0.147951895160515,0.22139148500561845,0.13568000948193926,0.037024205932923104,-0.036415383912180355,0.04929609161149884
2025-12-31,0.30796022695717795,0.17719080450516556,0.2077254825855661,0.17098268307054187,0.1307694224520124,0.10023474437161184,0.13697754388663608
2026-01-31,0.4067423444279543,0.16329786696325077,0.1966990198449181,0.15447812919541626,0.24344447746470355,0.2100433245830362,0.25226421523253806
2026-02-28,0.553251762814087,0.16807307515012337,0.20111375023058176,0.17048469271396205,0.38517868766396357,0.3521380125835052,0.3827670701001249
2026-03-31,0.4716499290596481,0.17591519435566894,0.23682873612220945,0.18105857930668834,0.29573473470397915,0.23482119293743864,0.29059134975295975
2026-04-30,0.5706261059349174,0.31081321350709046,0.4111765210633227,0.3135642115168178,0.2598128924278269,0.15944958487159466,0.25706189441809957
2026-05-31,0.5522033320015041,0.2982098357694669,0.4291454702201798,0.300343567648941,0.25399349623203715,0.12305786178132427,0.2518597643525631
2026-06-30,0.4448338680973991,0.22205143689236517,0.34135794117211904,0.23173381767796952,0.22278243120503394,0.10347592692528007,0.2131000504194296
2026-07-31,0.39386617000735824,0.20740015947264223,0.2764317814195385,0.2119031765207675,0.186466010534716,0.11743438858781974,0.18196299348659073
