Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-05-31,0.17767274846636005,0.2803801693818224,0.3038358562155903,0.276396524623733,-0.10270742091546237,-0.12616310774923023,-0.09872377615737293
2024-06-30,0.16273566220176727,0.2448839835557992,0.3058749899978259,0.2327481882719995,-0.08214832135403194,-0.14313932779605865,-0.07001252607023223
2024-07-31,0.12895417925071428,0.22002315142371875,0.23624081275612063,0.21167578998497372,-0.09106897217300447,-0.10728663350540635,-0.08272161073425943
2024-08-31,0.16260842394681285,0.26915595057726693,0.2687021395795097,0.2618734662625064,-0.10654752663045408,-0.10609371563269687,-0.09926504231569355
2024-09-30,0.23578231685162399,0.36034126474563477,0.37163995750766365,0.352431870221833,-0.12455894789401079,-0.13585764065603967,-0.11664955337020899
2024-10-31,0.2501473011885431,0.37811917461022193,0.3884586906442269,0.3787374886816939,-0.12797187342167882,-0.13831138945568378,-0.12859018749315076
2024-11-30,0.2461720397860252,0.33807638972940013,0.31994958477853386,0.34452564060358837,-0.09190434994337493,-0.07377754499250866,-0.09835360081756317
2024-12-31,0.1590153865455286,0.24886463075613285,0.2557826279568678,0.23810248301663428,-0.08984924421060425,-0.09676724141133919,-0.07908709647110568
2025-01-31,0.1738698583365803,0.2623006458280537,0.2600277521802128,0.2615613086537161,-0.08843078749147337,-0.08615789384363248,-0.08769145031713577
2025-02-28,0.11970969644689577,0.1844626696776568,0.16444155537470428,0.17544913143753593,-0.06475297323076101,-0.04473185892780851,-0.05573943499064016
2025-03-31,0.06526792222464617,0.08304743909101453,0.06255774593804797,0.07168893159440226,-0.01777951686636836,0.002710176286598198,-0.006421009369756092
2025-04-30,0.10908273198719698,0.11876544236575293,0.1266780730239665,0.11212259878625663,-0.009682710378555948,-0.01759534103676952,-0.003039866799059654
2025-05-31,0.08874650763300362,0.13182695508832287,0.15880067383049234,0.12799136976120606,-0.04308044745531925,-0.07005416619748872,-0.03924486212820244
2025-06-30,0.10909597762191403,0.1494349733424707,0.15788317835028987,0.15080135698787833,-0.04033899572055666,-0.048787200728375835,-0.0417053793659643
2025-07-31,0.1069948441633577,0.16183925809333544,0.20618773943476043,0.1553022041533727,-0.05484441392997774,-0.09919289527140274,-0.04830735999001501
2025-08-31,0.13402591488365911,0.15860801837158744,0.20439958861581786,0.15778782214990605,-0.02458210348792833,-0.07037367373215875,-0.02376190726624694
2025-09-30,0.16955826184691514,0.17519371681709028,0.23672881144406688,0.1735501812362905,-0.005635454970175147,-0.06717054959715174,-0.003991919389375376
2025-10-31,0.1945509468839628,0.21404068042500346,0.3071512077451195,0.2085677017927956,-0.019489733541040666,-0.11260026086115671,-0.014016754908832807
2025-11-30,0.1565550930625459,0.14795177649022273,0.22139136418185612,0.13568012755705539,0.00860331657232316,-0.06483627111931023,0.020874965505490506
2025-12-31,0.2879817778890006,0.17719067981214498,0.2077254099543724,0.17098255750738112,0.11079109807685561,0.0802563679346282,0.11699922038161947
2026-01-31,0.38380166854945563,0.16329774696456822,0.19669899668741242,0.1544781291954147,0.2205039215848874,0.1871026718620432,0.22932353935404093
2026-02-28,0.5014820528892132,0.16807307515012737,0.20111362922864795,0.17048471079828476,0.33340897773908584,0.30036842366056526,0.33099734209092846
2026-03-31,0.4220897824334249,0.1759151943556725,0.23682881709423187,0.18105857930668945,0.2461745880777524,0.185260965339193,0.24103120312673543
2026-04-30,0.5336411734448552,0.3108132135070938,0.4111766121767595,0.3135642115168189,0.2228279599377614,0.12246456126809568,0.22007696192803627
2026-05-31,0.5246011823244754,0.2982096994399943,0.42914530118731964,0.300343567648943,0.22639148288448108,0.09545588113715575,0.2242576146755324
2026-06-30,0.44125947098108087,0.22205131483271834,0.34135809029891595,0.23173369255557064,0.21920815614836253,0.09990138068216492,0.20952577842551023
2026-07-31,0.41696367217896,0.20762401013032905,0.2902500164445929,0.2127816354584171,0.20933966204863097,0.1267136557343671,0.20418203672054291
