Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-08-31,0.16419824880018075,0.2691560019838304,0.2687023259447472,0.2618732350701878,-0.10495775318364964,-0.10450407714456644,-0.09767498627000704
2024-09-30,0.2555384348474521,0.3603413592120326,0.37164007621273476,0.3524315681495307,-0.1048029243645805,-0.11610164136528267,-0.0968931333020786
2024-10-31,0.27387093196974166,0.37811922154966493,0.3884586563170491,0.3787371723647066,-0.10424828957992327,-0.11458772434730746,-0.10486624039496495
2024-11-30,0.2536483709163635,0.3380762046406225,0.31994982079881895,0.34452601415526596,-0.084427833724259,-0.06630144988245545,-0.09087764323890246
2024-12-31,0.15616648451670923,0.24886463075613507,0.2557825717526008,0.23810240083118606,-0.09269814623942585,-0.09961608723589155,-0.08193591631447683
2025-01-31,0.1790338654251702,0.2623007280109071,0.26002784563894443,0.26156143994736736,-0.0832668625857369,-0.08099398021377424,-0.08252757452219717
2025-02-28,0.12349100856807049,0.184462596387293,0.16444161423965964,0.17544913143753704,-0.06097158781922252,-0.040950605671589146,-0.05195812286946655
2025-03-31,0.06944116521542276,0.08304750398403504,0.0625575981087787,0.07168893159440337,-0.01360633876861228,0.006883567106644062,-0.002247766378980609
2025-04-30,0.12521777780046173,0.11876551221519605,0.12667814576859082,0.11212299164303463,0.006452265585265682,-0.0014603679681290949,0.013094786157427096
2025-05-31,0.11250548921195058,0.13182670170571842,0.15880047912635042,0.1279910453757458,-0.019321212493767836,-0.04629498991439984,-0.015485556163795211
2025-06-30,0.14315149472338073,0.14943459461035813,0.15788338160556648,0.15080147388897447,-0.006283099886977395,-0.01473188688218574,-0.007649979165593734
2025-07-31,0.13408628787983834,0.16183927645126017,0.20618789735594523,0.1553020894224404,-0.027752988571421833,-0.07210160947610689,-0.021215801542602053
2025-08-31,0.1582728296980056,0.15860788994783537,0.20439951063311113,0.15778783987522704,-0.0003350602498297661,-0.046126680935105524,0.00048498982277855873
2025-09-30,0.19578347786264327,0.17519346165241045,0.23672868525579616,0.17355018123629296,0.02059001621023282,-0.04094520739315288,0.02223329662635032
2025-10-31,0.23531751073238816,0.2140404378983145,0.3071508699745882,0.20856770179279804,0.02127707283407365,-0.07183335924220002,0.026749808939590114
2025-11-30,0.18369951607979074,0.1479517764902203,0.22139155879218197,0.13567989140684822,0.03574773958957045,-0.03769204271239124,0.04801962467294252
2025-12-31,0.31517708700412417,0.17719067981214365,0.20772555521677116,0.170982557507384,0.13798640719198052,0.107451531787353,0.14419452949674016
2026-01-31,0.4111115434921606,0.16329774696456578,0.1966988789567341,0.1544780090461768,0.24781379652759483,0.2144126645354265,0.2566335344459838
2026-02-28,0.5343832423455566,0.16807307515012515,0.20111360489350827,0.1704847107982863,0.3663101671954314,0.3332696374520483,0.36389853154727025
2026-03-31,0.4538874416676779,0.17591519435567005,0.23682881709422854,0.18105857930669012,0.27797224731200787,0.21705862457344938,0.2728288623609878
2026-04-30,0.5547135001364043,0.31081321350709135,0.4111765210633218,0.31356391331792177,0.24390028662931296,0.1435369790730825,0.24114958681848253
2026-05-31,0.5243456710428123,0.2982098357694678,0.4291456392530817,0.3003437065612984,0.22613583527334447,0.09520003178973058,0.22400196448151388
2026-06-30,0.4378921982931858,0.2220514368923654,0.34135794117211904,0.23173356743319484,0.21584076140082042,0.09653425712106678,0.20615863085999098
2026-07-31,0.41461766479082995,0.20244141352475054,0.28628420991160475,0.20874666634888128,0.21217625126607942,0.1283334548792252,0.20587099844194867
