Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-09-30,0.19331499786934248,0.17519358923473627,0.23672876328612635,0.17355031044466362,0.018121408634606206,-0.04341376541678388,0.01976468742467885
2025-10-31,0.2551422923115483,0.21404068042500235,0.3071511636491564,0.20856770179279405,0.04110161188654593,-0.05200887133760812,0.04657459051875423
2025-11-30,0.18060191106088896,0.1479518951605181,0.22139148500561934,0.1356797733317774,0.032650015900370866,-0.04078957394473037,0.04492213772911158
2025-12-31,0.3086104248459789,0.1771906798121443,0.20772555521677272,0.17098268307054054,0.13141974503383458,0.10088486962920618,0.13762774177543835
2026-01-31,0.41990854083878837,0.1632977469645669,0.1966988789567352,0.15447800904617437,0.2566107938742215,0.22320966188205316,0.265430531792614
2026-02-28,0.5411909294992499,0.16807319719069258,0.20111375023058264,0.17048458663803912,0.37311773230855727,0.3400771792686672,0.37070634286121074
2026-03-31,0.449428063908184,0.1759153244651832,0.2368287361222099,0.18105857930668923,0.2735127394430008,0.21259932778597412,0.2683694846014948
2026-04-30,0.5561775911793339,0.3108133598109182,0.4111765210633236,0.3135639133179202,0.24536423136841568,0.14500107011601027,0.24261367786141363
2026-05-31,0.5419288366336537,0.29820983576947,0.4291454702201809,0.3003437065612984,0.24371900086418363,0.11278336641347275,0.24158513007235527
2026-06-30,0.4388098363611912,0.22205131483271812,0.34135794117212037,0.23173369255556975,0.21675852152847308,0.09745189518907083,0.20707614380562145
2026-07-31,0.3753389434687595,0.1889726433240133,0.2365777920478489,0.19429832074850606,0.1863663001447462,0.1387611514209106,0.18104062272025345
