Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2025-08-31,0.14918416554676495,0.15860812921474166,0.20439938113671463,0.15778770981350565,-0.00942396366797671,-0.055215215589949684,-0.008603544266740704
2025-09-30,0.18477520591405705,0.17519346165241112,0.23672860722547862,0.1735500520279436,0.00958174426164593,-0.051953401311421565,0.011225153886113448
2025-10-31,0.21927990497371264,0.21404068042500435,0.30715095316744767,0.20856756772047524,0.005239224548708288,-0.08787104819373504,0.010712337253237392
2025-11-30,0.1784121594745569,0.14795177649022384,0.22139148500562067,0.13567977333177716,0.030460382984333068,-0.04297932553106376,0.042732386142779744
2025-12-31,0.28288179780851275,0.17719055511914927,0.207725482585569,0.1709825575073809,0.10569124268936347,0.07515631522294375,0.11189924030113185
2026-01-31,0.36385714606631625,0.16329785011844855,0.19669873806858695,0.1544781291954136,0.2005592959478677,0.1671584079977293,0.20937901687090266
2026-02-28,0.5004382051846203,0.16807295310958925,0.20111360489351182,0.1704846927139605,0.3323652520750311,0.2993246002911085,0.32995351247065985
2026-03-31,0.41951995273118925,0.1759153244651861,0.23682873612221256,0.18105857930668767,0.24360462826600315,0.1826912166089767,0.23846137342450158
2026-04-30,0.4926140001364745,0.31081321350709645,0.4111765210633258,0.3135642115168178,0.18180078662937804,0.08143747907314869,0.1790497886196567
2026-05-31,0.4818916512351066,0.298209835769472,0.42914547022018223,0.30034356764894143,0.18368181546563456,0.05274618101492434,0.18154808358616514
2026-06-30,0.4096094738678573,0.22205143689236828,0.3413579411721206,0.23173369255556842,0.187558036975489,0.0682515326957367,0.17787578131228887
2026-07-31,0.3861957589723557,0.19135602503683247,0.26729075800786495,0.1999931675972504,0.19483973393552323,0.11890500096449075,0.1862025913751053
