Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.09053370245155379,-0.1550896064062185,-0.24871600878405353,-0.1796503136996197,0.0645559039546647,0.15818230633249974,0.08911661124806591
2022-10-31,-0.10177286277868769,-0.14631663418743668,-0.27563042123046666,-0.1686900605544398,0.04454377140874899,0.17385755845177897,0.06691719777575211
2022-11-30,-0.05112801969243308,-0.09155971324320045,-0.2504377180215397,-0.11275913851837904,0.04043169355076737,0.1993096983291066,0.06163111882594596
2022-12-31,-0.07815355458315265,-0.18175344532337123,-0.32576986269527175,-0.1952344809577612,0.10359989074021858,0.2476163081121191,0.11708092637460854
2023-01-31,-0.024489250020226394,-0.08187329228940499,-0.18250568072285356,-0.083999259707488,0.05738404226917859,0.15801643070262716,0.05951000968726161
2023-02-28,-0.03292329155274987,-0.07773488316502242,-0.14727982983134702,-0.08320202700318813,0.04481159161227255,0.11435653827859715,0.05027873545043826
2023-03-31,-0.06175635079434305,-0.07819030887212564,-0.10797193521495552,-0.08811036992021481,0.016433958077782584,0.046215584420612466,0.026354019125871764
2023-04-30,-0.03586385254800539,0.02664291473523428,0.03763263186469468,0.01434506173903416,-0.06250676728323967,-0.07349648441270007,-0.05020891428703955
2023-05-31,-0.04824089342085147,0.02905921575917403,0.13748432920882991,0.0212389399991344,-0.0773001091800255,-0.18572522262968139,-0.06947983341998587
2023-06-30,0.05894758301341496,0.19421781389378,0.32743637717327045,0.18771956850109328,-0.13527023088036505,-0.2684887941598555,-0.12877198548767832
2023-07-31,0.08279091603475908,0.12931295656721886,0.22492688604850453,0.12598781890571664,-0.046522040532459785,-0.14213597001374545,-0.043196902870957565
2023-08-31,0.04500898114838536,0.15821672161776634,0.2720452900629242,0.14700822112697454,-0.11320774046938098,-0.22703630891453885,-0.10199923997858917
2023-09-30,0.03370068339294097,0.2156602476891576,0.3496164084940021,0.20298048868915775,-0.18195956429621662,-0.31591572510106114,-0.16927980529621678
2023-10-31,-0.009036642906266934,0.09987672584031149,0.2709061129363486,0.0832683153859497,-0.10891336874657842,-0.2799427558426155,-0.09230495829221663
2023-11-30,0.012967978132108593,0.13712890886437856,0.3344209607626272,0.12700356218591002,-0.12416093073226997,-0.3214529826305186,-0.11403558405380143
2023-12-31,0.058141746083755885,0.2617577783124512,0.548555382510123,0.2604699236183139,-0.2036160322286953,-0.49041363642636715,-0.202328177534558
2024-01-31,0.04750064476262139,0.2060106352699156,0.4250591573282103,0.19200353570463946,-0.1585099905072942,-0.3775585125655889,-0.14450289094201807
2024-02-29,0.10610419197058785,0.30167607799504936,0.5057676830050333,0.2860527469704548,-0.19557188602446152,-0.39966349103444543,-0.17994855499986695
2024-03-31,0.1498811347234299,0.29618356051335293,0.3927552933870282,0.2929721222898731,-0.14630242578992303,-0.2428741586635983,-0.14309098756644323
2024-04-30,0.09765071578774198,0.2243629733721466,0.32510907767850017,0.22361621963317502,-0.12671225758440463,-0.2274583618907582,-0.12596550384543304
2024-05-31,0.1750063290670898,0.28038032156401793,0.3038356503670161,0.2763967978447428,-0.10537399249692814,-0.1288293212999263,-0.10139046877765301
2024-06-30,0.1469110463818848,0.24488389459580073,0.30587477047540923,0.23274833238160864,-0.09797284821391594,-0.15896372409352444,-0.08583728599972384
2024-07-31,0.1273313719828395,0.22002323584381434,0.23624103196751722,0.21167578998497372,-0.09269186386097483,-0.10890965998467772,-0.08434441800213421
2024-08-31,0.18637386572174774,0.2691560912545172,0.2687021395795104,0.26187323507018845,-0.08278222553276948,-0.08232827385776265,-0.0754993693484407
2024-09-30,0.2733417622527199,0.3603410638470528,0.37163972009758184,0.35243166884028265,-0.08699930159433289,-0.09829795784486195,-0.07908990658756276
2024-10-31,0.2684007743035042,0.37811953361021744,0.3884586906442262,0.37873764163179513,-0.10971875930671326,-0.12005791634072205,-0.11033686732829096
2024-11-30,0.2724771508743915,0.3380761588604706,0.3199496102915189,0.3445260141552653,-0.0655990079860791,-0.04747245941712741,-0.07204886328087379
2024-12-31,0.1688833934768692,0.24886463075613285,0.25578281763356236,0.23810231864574916,-0.07998123727926365,-0.08689942415669316,-0.06921892516887995
2025-01-31,0.18213087890614066,0.2623005156168454,0.2600276038362932,0.26156152276487665,-0.08016963671070476,-0.07789672493015254,-0.079430643858736
2025-02-28,0.1202060580548685,0.1844623993440082,0.1644417898940258,0.1754493294059467,-0.0642563412891397,-0.0442357318391573,-0.055243271351078205
2025-03-31,0.0761879944468109,0.08304756887706044,0.06255774593804642,0.07168899629802405,-0.006859574430249538,0.013630248508764486,0.004498998148786848
2025-04-30,0.12820054227241462,0.1187654423657516,0.1266781457685915,0.11212286540868344,0.009435099906663025,0.0015223965038231313,0.016077676863731183
2025-05-31,0.11485496494318159,0.1318268205627391,0.15880047912635242,0.12799130179950535,-0.016971855619557497,-0.04394551418317083,-0.01313633685632376
2025-06-30,0.13608171590990326,0.14943497334246914,0.15788343580790154,0.15080122245796046,-0.01335325743256588,-0.021801719897998284,-0.014719506548057204
2025-07-31,0.11226333467165839,0.16183914466027294,0.20618781839534805,0.15530208942243773,-0.04957580998861455,-0.09392448372368967,-0.04303875475077934
2025-08-31,0.1343478120391819,0.15860788994783315,0.2043994591194107,0.1577878398752246,-0.024260077908651256,-0.07005164708022882,-0.02344002783604271
2025-09-30,0.16178044080055365,0.17519371681708829,0.23672868525579926,0.17355018123628918,-0.013413276016534637,-0.07494824445524562,-0.011769740435735532
2025-10-31,0.23019329990420667,0.21404054743861778,0.30715095316744834,0.2085675677204759,0.016152752465588893,-0.07695765326324167,0.02162573218373076
2025-11-30,0.16915369924843016,0.1479518951605181,0.2213915587921842,0.13567989140684555,0.021201804087912057,-0.05223785954375404,0.0334738078415846
2025-12-31,0.29479749207771855,0.1771906798121452,0.20772540995437194,0.17098255750738223,0.11760681226557335,0.0870720821233466,0.12381493457033632
2026-01-31,0.3981640780758007,0.16329786696325455,0.19669901984492055,0.15447800904617504,0.23486621111254613,0.20146505823088012,0.24368606902962564
2026-02-28,0.5364698360547528,0.16807319719069258,0.2011136775620428,0.17048458663803956,0.36839663886406027,0.33535615849271005,0.3659852494167133
2026-03-31,0.4146727872317244,0.17591519435567293,0.23682881709423076,0.181058579306689,0.23875759287605147,0.17784397013749365,0.2336142079250354
2026-04-30,0.5069733150548372,0.31081321350709357,0.4111765210633245,0.3135640624173519,0.19616010154774366,0.09579679399151275,0.19340925263748532
2026-05-31,0.508387783038875,0.2982096994399943,0.42914563925308347,0.3003435676489419,0.21017808359888068,0.07924214378579153,0.20804421538993312
2026-06-30,0.4142926043339765,0.22205131483271812,0.3413577920453581,0.23173369255556975,0.1922412895012584,0.07293481228861842,0.18255891177840677
2026-07-31,0.3679599808607996,0.18199837559332366,0.21683744079131917,0.18710662171978987,0.18596160526747596,0.15112254006948045,0.18085335914100975
