Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2024-06-30,0.15634168221818934,0.2448839835558021,0.3058751581015564,0.23274818827199706,-0.08854230133761276,-0.14953347588336707,-0.07640650605380772
2024-07-31,0.12379820833112998,0.2200231514237223,0.2362408509930949,0.21167578998496994,-0.09622494309259233,-0.11244264266196491,-0.08787758165383996
2024-08-31,0.16859772977482934,0.2691562697959311,0.2687020795061761,0.26187341394618513,-0.10055854002110176,-0.10010434973134674,-0.09327568417135579
2024-09-30,0.24432313546023532,0.36034131197883923,0.37164004405009865,0.35243181774356525,-0.11601817651860391,-0.12731690858986333,-0.10810868228332993
2024-10-31,0.2640242279995826,0.3781191746102257,0.38845877901186965,0.37873727780368327,-0.11409494661064312,-0.12443455101228706,-0.11471304980410069
2024-11-30,0.25329194956915146,0.3380761588604715,0.3199496900321621,0.3445258262059816,-0.08478420929132002,-0.06665774046301065,-0.09123387663683014
2024-12-31,0.14912277695394627,0.2488644655500758,0.25578245759724694,0.2381024830166314,-0.09974168859612953,-0.10665968064330067,-0.08897970606268513
2025-01-31,0.16094831041866176,0.2623006458280561,0.2600276038362923,0.2615614399473638,-0.10135233540939437,-0.09907929341763055,-0.10061312952870205
2025-02-28,0.08683159103006899,0.18446259638729212,0.16444178989402514,0.17544898487448557,-0.09763100535722313,-0.07761019886395615,-0.08861739384441658
2025-03-31,0.043181240338534765,0.08304751393596033,0.06255781550098827,0.07168906100165051,-0.03986627359742556,-0.019376575162453502,-0.028507820663115746
2025-04-30,0.09777436303329812,0.11876531749697339,0.1266781457685895,0.11212273917432936,-0.02099095446367527,-0.028903782735291372,-0.014348376141031238
2025-05-31,0.08386678950124704,0.13182670170571487,0.15880069559534804,0.1279910979144443,-0.047959912204467825,-0.074933906094101,-0.044124308413197255
2025-06-30,0.11343518811692688,0.1494349733424689,0.1578832867549651,0.1508013569878779,-0.035999785225542036,-0.044448098638038225,-0.03736616887095101
2025-07-31,0.09794972211700359,0.16183914466027383,0.20618776643006598,0.1553019746915021,-0.06388942254327024,-0.10823804431306239,-0.0573522525744985
2025-08-31,0.12149862879137308,0.15860788994783337,0.20439961508482907,0.15778772753881043,-0.037109261156460294,-0.08290098629345599,-0.036289098747437354
2025-09-30,0.14385529940565212,0.17519348067190688,0.23672860722547506,0.1735500520279445,-0.03133818126625476,-0.09287330781982295,-0.029694752622292375
2025-10-31,0.19845822208815123,0.21404078996531606,0.30715099726341566,0.2085675908578979,-0.015582567877164832,-0.10869277517526443,-0.010109368769746663
2025-11-30,0.16366485911173623,0.1479518951605181,0.221391485005618,0.1356798914068451,0.01571296395121813,-0.05772662589388178,0.027984967704891117
2025-12-31,0.29087211024411164,0.1771906798121443,0.207725482585565,0.17098255750738134,0.11368143043196732,0.08314662765854663,0.1198895527367303
2026-01-31,0.3853917762361221,0.16329785011844522,0.19669901984491633,0.15447800904617415,0.22209392611767687,0.18869275639120575,0.23091376718994794
2026-02-28,0.5173718461426182,0.16807307515012648,0.20111367756203924,0.1704848168742188,0.34929877099249174,0.316258168580579,0.3468870292683994
2026-03-31,0.40148562928667064,0.17591532446518343,0.23682873612220723,0.18105857930668856,0.2255703048214872,0.1646568931644634,0.22042704997998208
2026-04-30,0.48811792616636485,0.31081335981091907,0.4111765210633209,0.31356421151681824,0.17730456635544578,0.07694140510304392,0.1745537146495466
2026-05-31,0.4779244919677219,0.29820983576947135,0.429145470220178,0.30034356764894143,0.17971465619825056,0.048779021747543894,0.17758092431878048
2026-06-30,0.3801374187088893,0.2220513148327199,0.3413577920453559,0.23173369255556908,0.1580861038761694,0.038779626663533406,0.1484037261533202
2026-07-31,0.34475507060715205,0.19759455422494598,0.2620357888678848,0.20282424517838882,0.14716051638220606,0.08271928173926724,0.14193082542876323
