Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-06-01,2020-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.810146234365101,118.0,False,True,True,False,True,0.09187338036395531,-0.014837199666507983,0.21696965628481468,-0.13284095250582784,0.10068308076485932,0.3319493159763265,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0479959102413337,0.0,0.033524611314454264,0.03878665779616359,0.03878665779616359,3.878665779616359,-0.00920925244517011,0.004604626222585055,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,THD,Carryover due to turnover cap,"THD was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.3968270535872,53.0,False,True,True,True,True,0.03948660671513293,0.059203980155332125,0.26527278023360057,-0.05879977268398773,0.1489862047136452,0.283088765862727,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.045092577946447054,0.0,0.03149666588715919,0.03644040463367352,0.03644040463367352,3.644040463367352,-0.008652173312773535,0.004326086656386768,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,EWP,Carryover due to turnover cap,"EWP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",9.880377400725456,91.0,False,True,True,True,True,0.015191722792273765,0.08311348970991572,0.12791997421683554,-0.03489026312940413,0.011633398696880182,0.26559585229581373,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.04152139522024539,0.0,0.029002234336078826,0.03355444535855455,0.03355444535855455,3.355444535855455,-0.007966949861690838,0.003983474930845419,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.651355593346072,52.0,True,True,True,True,True,0.0009169663217711843,0.07156186613685067,0.19467495596393447,-0.04644188670246918,0.07838838044397911,0.1529809637923961,Classic_CVaR_Sharpe,,0.11999999979174565,0.12000000000000001,0.3333333333333333,-0.2,0.93,0.10739030023094691,0.12000000000000001,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.12000000000000001,0.0948464636928781,0.0,0.0948464636928781,0.028597260086444316,0.03308590606694285,0.03308590606694285,3.308590606694285,0.03308590606694285,0.016542953033471426,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,SMH,Selected and allocated,"SMH passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",32.550324615233244,2.0,True,True,True,True,True,0.19220507007693488,0.5542627764363037,0.7307290837511997,0.4362590235969839,0.6144425082312444,0.3796175748683339,Classic_CVaR_Sharpe,,0.11999999992107944,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13433410315627406,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0,0.09484646369287807,0.028597260086444306,0.03308590606694284,0.03308590606694284,3.308590606694284,0.03308590606694284,0.01654295303347142,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.88243775832939,5.0,True,True,True,True,True,0.3692554177137508,0.4757270886096856,0.284091897286612,0.35772333577036575,0.16780532176665663,0.32290738597371144,Classic_CVaR_Sharpe,,0.11999999989012526,0.12000000000000001,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.12894534257120865,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0,0.09484646369287807,0.028597260086444306,0.03308590606694284,0.03308590606694284,3.308590606694284,0.03308590606694284,0.01654295303347142,0.2,0.2048524088440844,False,True,True
2026-06-01,2020-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,27.72869722340596,4.0,False,True,True,True,True,0.21007654579579227,0.49101458565168765,0.43582563440123034,0.3730108328123678,0.319539058881275,0.2707830971433125,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,26.102042126530556,6.0,False,True,True,True,True,0.21526476089100832,0.41839082797716,0.4298577794260101,0.30038707513784013,0.31357120390605475,0.2857080563377127,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,25.569444778462984,7.0,False,True,True,True,True,0.20936555452138106,0.42547927305946587,0.3716770621429255,0.307475520220146,0.25539048662297015,0.24965523170714307,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,PBW,Selected but not final,"PBW passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",23.703233882281378,8.0,True,True,True,True,True,0.17157618163655508,0.43217391304347963,0.43956780896761827,0.3141701602041598,0.3232812334476629,0.396546819641304,Classic_CVaR_Sharpe,,1.2850189261240955e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,TAN,Selected but not final,"TAN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",22.673599852559914,9.0,True,True,True,True,True,0.200101176042774,0.3058563550459876,0.45430377173026004,0.18785260220666777,0.3380171962103047,0.3716464908228197,Classic_CVaR_Sharpe,,0.11999999991209148,0.12000000000000001,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12086220169361049,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0,0.09484646369287807,0.028597260086444306,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,True,False,False
2026-06-01,2020-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,21.664675439582844,10.0,False,True,True,True,True,0.1358606231883952,0.27468329513473755,0.48417688557141436,0.1566795422954177,0.367890310051459,0.3519826987226749,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,TDIV,Selected but not final,"TDIV passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",21.43573155111206,11.0,True,True,True,True,True,0.1584121421937006,0.2997117609581754,0.30222819908064213,0.18170800811885557,0.18594162356068678,0.2097281714139269,Classic_CVaR_Sharpe,,0.11999999961693125,0.12,0.7333333333333333,0.19999999999999996,1.07,0.12355658198614321,0.11999999999999998,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.11999999999999998,0.09484646369287807,0.0,0.09484646369287807,0.028597260086444306,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,True,False,False
2026-06-01,2020-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,21.275990987612197,12.0,False,True,True,True,True,0.10745066012180904,0.3845722581306932,0.44476942724171353,0.2665685052913733,0.3284828517217582,0.4125870687279949,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,ICLN,Not selected,ICLN was not selected for final allocation in this rebalance.,19.692004194192066,13.0,False,True,True,True,True,0.09976135686450904,0.3002258698222249,0.36664264005089486,0.18222211698290502,0.2503560645309395,0.31332301193066775,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,QQQJ,Selected but not final,"QQQJ passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.53377031047992,14.0,True,True,True,True,True,0.1262375594761891,0.2223558739507594,0.24048711386211985,0.10435212111143954,0.12420053834216449,0.24055143343709107,Classic_CVaR_Sharpe,,3.0455518393342426e-10,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,17.415388204988123,15.0,False,True,True,True,True,0.10189511817531627,0.2362309645688807,0.2029380479200622,0.11822721172956085,0.08665147240010684,0.18916391047679174,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,XSOE,Not selected,XSOE was not selected for final allocation in this rebalance.,16.902075301702805,16.0,False,True,True,True,True,0.09887931665345273,0.20992591999864807,0.31037235686943854,0.09192216715932822,0.19408578134948318,0.31073370969488406,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,16.655889791127308,17.0,False,True,True,True,True,0.08074867388853102,0.19114575984405557,0.23324781174949827,0.07314200700473572,0.11696123622954291,0.19341737731119674,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,AVEM,Not selected,AVEM was not selected for final allocation in this rebalance.,16.527972242477144,18.0,False,True,True,True,True,0.09223455961906635,0.19031035437336286,0.3083368952413261,0.072306601534043,0.19205031972137077,0.3006568621611097,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,VPL,Not selected,VPL was not selected for final allocation in this rebalance.,16.483489154218834,19.0,False,True,True,True,True,0.10108576770820776,0.1554857303865882,0.33053161344791016,0.03748197754726834,0.2142450379279548,0.3021362541940099,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,ESGE,Not selected,ESGE was not selected for final allocation in this rebalance.,16.29143971011295,20.0,False,True,True,True,True,0.09500591544922199,0.19884669597587146,0.2952980697432279,0.0808429431365516,0.17901149422327256,0.3118389896362203,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,16.2911896116116,21.0,False,True,True,True,True,0.09248414831391538,0.1878014010170932,0.21136884001595435,0.06979764817777334,0.09508226449599899,0.19995188277036838,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,KOMP,Not selected,KOMP was not selected for final allocation in this rebalance.,16.20929078609651,22.0,False,True,True,True,True,0.11902243806589885,0.20456877095438575,0.2224051210323852,0.0865650181150659,0.10611854551242983,0.26800864507222083,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,PICK,Selected but not final,"PICK passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.136860265463703,23.0,True,True,True,True,True,0.09071662892816312,0.10621076541482832,0.4352563268645475,-0.01179298742449153,0.31896975134459216,0.37719004157771613,Classic_CVaR_Sharpe,,0.03999999835520235,0.03999999999999996,0.5333333333333333,0.0,1.0,0.038491147036181644,0.04383561643835617,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.04383561643835617,0.03464711002479565,0.0,0.03464711002479565,0.01044648770281071,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,True,False,False
2026-06-01,2020-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,16.11075112971416,24.0,False,True,True,True,True,0.08266841824541271,0.1781534021769755,0.21048052194254763,0.06014964933765565,0.09419394642259227,0.1868989518904477,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,15.018854863176859,25.0,False,True,True,True,True,0.07609761736843446,0.16348642058614327,0.2002375483440304,0.04548266774682341,0.08395097282407504,0.21415269973422504,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,14.993713074762066,26.0,False,True,True,True,True,0.2432183603493745,0.28031379635349674,0.03468158512970687,0.16231004351417688,-0.08160499039024849,0.35518005573476985,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,14.765890130411451,28.0,False,True,True,True,True,0.07951309082923341,0.12661079006604603,0.14608358637105767,0.008607037226726177,0.029797010851102312,0.13063064033551763,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,FNDF,Not selected,FNDF was not selected for final allocation in this rebalance.,14.495722111835304,29.0,False,True,True,True,True,0.05872129458254771,0.09971913031229884,0.25637207407812834,-0.01828462252702101,0.14008549855817298,0.2190689015774362,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,BLOK,Not selected,BLOK was not selected for final allocation in this rebalance.,14.17289832983396,30.0,False,True,True,True,True,0.14359409487387276,0.30491751939071565,0.1059692412253257,0.1869137665513958,-0.010317334294629665,0.38928682868206615,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,ARKQ,Selected but not final,"ARKQ passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.130094443814862,31.0,True,True,True,True,True,0.08618686763073846,0.15764650470934005,0.2754564365792016,0.0396427518700202,0.15916986105924624,0.358295748160475,Classic_CVaR_Sharpe,,1.207059810907429e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,VUG,Selected but not final,"VUG passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.887406519375338,32.0,True,True,True,True,True,0.07667537803558289,0.1806663993332327,0.1060500418883894,0.06266264649391284,-0.010236533631565958,0.1898680372445162,Classic_CVaR_Sharpe,,2.560750119422704e-10,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,SCHA,Not selected,SCHA was not selected for final allocation in this rebalance.,13.878714084188788,33.0,False,True,True,True,True,0.04598409682640203,0.132021142208546,0.19828501801117904,0.014017389369226141,0.08199844249122368,0.2068026055023082,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
2026-06-01,2020-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,13.839722918562108,34.0,False,True,True,True,True,0.06189367130490142,0.1377066087403107,0.13403153325889527,0.019702855900990857,0.017744957738939915,0.16048776558350394,,,0.0,0.0,,,,0.0,0.0,0.20961280255934933,0.8548728813559321,0.0,0.20961280255934933,0.22773648229988694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2048524088440844,False,False,False
