Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2020-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.41090303091193,64.0,False,True,True,True,True,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.0816132939782459,0.31907649118391296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.03903763954128054,0.0,0.02948955998492247,0.03359075586865517,0.03359075586865517,3.359075586865517,-0.005446883672625372,0.002723441836312686,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.097742210615408,9.0,True,True,True,True,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.0916990362397001,0.382990598533459,Classic_CVaR_Sharpe,,0.11151277063842438,0.11151277162088721,0.7333333333333333,0.19999999999999996,1.07,0.11621181252275108,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.029350379793106326,0.033432219496887024,0.033432219496887024,3.3432219496887026,0.033432219496887024,0.016716109748443512,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.489742791171855,21.0,True,True,True,True,True,0.055233458488848086,0.1178686422498394,0.17841467882566908,-0.02321138247217358,0.08713046972085436,0.20843236706246743,Classic_CVaR_Sharpe,,0.11999999852723858,0.11999999958447657,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.1141483129072432,0.12000000000000001,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.029350379793106326,0.033432219496887024,0.033432219496887024,3.3432219496887026,0.033432219496887024,0.016716109748443512,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",8.224932280483575,114.0,False,False,True,True,True,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.02153048604969654,0.1939391640899183,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.038818784533331416,0.0,0.02932423395699776,0.03340243748595998,0.03340243748595998,3.340243748595998,-0.005416347047371435,0.0027081735236857175,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,EWP,Carryover due to turnover cap,"EWP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.969043697228175,53.0,False,True,True,True,True,0.042329468641378654,0.09051873710141001,0.1072462933512568,-0.05056128762060297,0.015962084246442076,0.20494827235665272,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.03751802300567642,0.0,0.028341621136483894,0.0322831699423219,0.0322831699423219,3.2283169942321903,-0.005234853063354521,0.0026174265316772603,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.747455795981613,29.0,True,True,True,True,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238521,-0.053496716225500895,0.18402623279126457,Classic_CVaR_Sharpe,,0.11999999974838577,0.12,0.3333333333333333,-0.2,0.93,0.10869412768395434,0.11498761119435956,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.11498761119435956,0.11498761119435956,0.0,0.11498761119435956,0.028124417167137476,0.0320357588072711,0.0320357588072711,3.20357588072711,0.0320357588072711,0.01601787940363555,0.2,0.20449780550348515,False,True,True
2026-07-01,2020-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,31.98773282569201,1.0,False,True,True,True,True,0.2535293803495515,0.5732742226586249,0.4696551355822325,0.43219419793661196,0.37837092647741777,0.45436550875656945,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,31.313175884032614,2.0,False,True,True,True,True,-0.01858559591215725,0.5829273159690076,0.7077978204345723,0.4418472912469946,0.6165136113297576,0.49308189466010766,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.034237610761610075,0.0,0.025863553436095074,0.0,0.0,0.0,-0.034237610761610075,0.017118805380805038,0.2,0.20449780550348515,True,False,False
2026-07-01,2020-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,24.092820941845236,5.0,False,True,True,True,True,-0.020471954601042786,0.4885161330225438,0.399536105033395,0.34743610830053084,0.30825189592858027,0.35197844199976663,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,19.104604686154783,8.0,False,True,True,True,True,-0.06459607291968628,0.37780237293140373,0.3226382464546853,0.23672234820939075,0.2313540373498706,0.3495410710071978,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,SCHA,Selected but not final,"SCHA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.93730705322785,10.0,True,True,True,True,True,0.042384055096860385,0.21712098236546407,0.24500480098303679,0.07604095764345109,0.15372059187822207,0.1972826234157849,Classic_CVaR_Sharpe,,1.2200307928558894e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,18.672223433147227,11.0,False,True,True,True,True,-0.0624019368571439,0.37752074186507034,0.279639519436389,0.23644071714305737,0.18835531033157427,0.31293303903622965,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,18.014289775612152,12.0,False,True,True,True,True,0.008988457153714213,0.22688662594312103,0.2298017096963323,0.08580660122110806,0.13851750059151757,0.19625603175147793,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,QQQJ,Not selected,QQQJ was not selected for final allocation in this rebalance.,17.689256564070387,13.0,False,True,True,True,True,-0.0028656540174526457,0.23895438335808228,0.22751400328285643,0.0978743586360693,0.1362297941780417,0.2108720536564532,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,EMXC,Not selected,EMXC was not selected for final allocation in this rebalance.,17.39419024075499,14.0,False,True,True,True,True,-0.047344763847131266,0.24624979819466053,0.3625824754145832,0.10516977347264755,0.2712982663097685,0.38395863214731357,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,17.374494222494512,15.0,False,True,True,True,True,0.0416489836259748,0.165191183720776,0.19555219224859366,0.024111158998763038,0.10426798314377894,0.1550444114922803,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.834283748026245,17.0,True,True,True,True,True,0.09812013820909504,0.1606088740022209,0.1452838740821516,0.019528849280207927,0.05399966497733688,0.18506299160755915,Classic_CVaR_Sharpe,,1.0640579141039461e-09,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,16.36756501041875,18.0,False,True,True,True,True,0.15752560482381894,0.11765550132794234,0.1266837698794092,-0.02342452339407064,0.035399560774594496,0.21732621331782312,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,VBK,Not selected,VBK was not selected for final allocation in this rebalance.,16.268211674268596,19.0,False,True,True,True,True,0.012820354234978737,0.18985288419889623,0.1900815229512527,0.04877285947688326,0.09879731384643797,0.2048116666758204,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,15.591990368709189,20.0,False,True,True,True,True,-0.026932450886444248,0.24269668115591236,0.17379739878483336,0.10161665643389939,0.08251318968001864,0.22959175269269302,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,15.483001085070276,22.0,False,True,True,True,True,0.002216994810606776,0.174137263882844,0.1373830829044962,0.03305723916083103,0.04609887379968147,0.1387122347703722,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,15.392329635672894,23.0,False,True,True,True,True,0.03289803239665434,0.11779703003516695,0.1463508646519558,-0.023282994686846026,0.055066655547141075,0.13356238477890053,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,15.36885563348532,24.0,False,True,True,True,True,0.024297837079005014,0.11075405069003574,0.14185987124735266,-0.030325974031977232,0.05057566214253795,0.10753941987172072,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,XT,Not selected,XT was not selected for final allocation in this rebalance.,15.334467494554815,25.0,False,True,True,True,True,-0.01726511571033784,0.19784341157756802,0.17712975749586812,0.05676338685555504,0.0858455483910534,0.2104455403501328,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,ICVT,Selected but not final,"ICVT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.32615111852467,26.0,True,True,True,True,True,-0.03512645053746288,0.16395037358262265,0.21493155637210215,0.02287034886060968,0.12364734726728743,0.2034197474764668,Classic_CVaR_Sharpe,,9.457147800969214e-10,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,EWN,Selected but not final,"EWN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.105786559244592,27.0,True,True,True,True,True,0.010840069844727962,0.17755884263727162,0.2051305920106976,0.03647881791525864,0.11384638290588289,0.2830275296103291,Classic_CVaR_Sharpe,,4.348063251254462e-10,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,14.858340260934002,28.0,False,True,True,True,True,-0.0028715858043396603,0.14245200970971994,0.13687536443565174,0.0013719849877069645,0.04559115533083702,0.13166030199904816,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,14.718288192982552,30.0,False,True,True,True,True,0.021738273575488742,0.09695014517144629,0.10323869715819933,-0.044129879550566686,0.011954488053384615,0.06836012004360158,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,14.498238213470705,31.0,False,True,True,True,True,0.019979540663314976,0.1126857365070919,0.11357423075526629,-0.02839428821492107,0.022290021650451575,0.11450013136403873,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,14.483472726501711,32.0,False,True,True,True,True,0.015664393986108305,0.11783999160758674,0.19580194713579258,-0.02324003311442624,0.10451773803097786,0.24243101041413215,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,14.117851036647727,33.0,False,True,True,True,True,0.017710775207029794,0.07861356796238783,0.11972183179341767,-0.062466456759625144,0.028437622688602948,0.10355990035405117,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,SPYD,Selected but not final,"SPYD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.059270343841236,34.0,True,True,True,True,True,0.021796620984164905,0.06911251378343808,0.1248859407364542,-0.0719675109385749,0.033601731631639487,0.10949920030642415,Classic_CVaR_Sharpe,,0.11999999978763327,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10596703487467951,0.11210261736511042,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.11210261736511042,0.11210261736511042,0.0,0.11210261736511042,0.02741878662889389,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,True,False,False
2026-07-01,2020-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,13.903670704433996,35.0,False,True,True,True,True,0.009324736699597436,0.11633417178716554,0.10553899934463962,-0.024745852934847434,0.0142547902398249,0.12863264252668147,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,DIA,Selected but not final,"DIA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.901946291826667,36.0,True,True,True,True,True,0.01901663905317541,0.12644311095113236,0.08834452460406261,-0.01463691377088061,-0.0029396845007521044,0.12799107238761595,Classic_CVaR_Sharpe,,7.105392311120796e-10,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,EEMV,Not selected,EEMV was not selected for final allocation in this rebalance.,13.802189678347828,37.0,False,True,True,True,True,-0.018702422119116213,0.15147175360948406,0.16492773893109258,0.010391728887471086,0.07364352982627786,0.229475934285375,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,DSI,Selected but not final,"DSI passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.754399158834097,38.0,True,True,True,True,True,-0.012111482968998999,0.1656518531281086,0.09976033032964038,0.02457182840609562,0.008476121224825661,0.15822841383324002,Classic_CVaR_Sharpe,,2.915901884794732e-10,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
2026-07-01,2020-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,13.732940279750485,39.0,False,True,True,True,True,-0.010759130901206171,0.14568812693822197,0.09957799756988917,0.004608102216208998,0.008293788465074448,0.13717414122944196,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.1472623489726574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20449780550348515,False,False,False
