Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2020-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",20.682695892217204,5.0,False,False,True,True,True,-0.0740176837039298,0.16955059364792913,0.4464259252015492,0.12017324138270191,0.3669736686013505,0.4145796389001258,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.05956751783616341,0.0,0.04449709727671929,0.0502183363063781,0.0502183363063781,5.0218336306378095,-0.009349181529785311,0.0046745907648926555,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.4460792944531202,146.0,False,False,False,False,True,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1407221945150504,-0.04074971238982528,0.3208614878529618,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.05194371542892051,0.0,0.0388020962147878,0.0437910973156027,0.0437910973156027,4.37910973156027,-0.008152618113317814,0.004076309056658907,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.657768346137203,9.0,True,True,True,True,True,0.03783738815211479,0.07054934781350841,0.15826447376324282,0.021171995548281197,0.0788122171630441,0.12995005748291202,Classic_CVaR_Sharpe,,0.11999999291330579,0.12,0.6,0.06666666666666665,1.0233333333333334,0.11948209238045976,0.12000000000000001,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.03035967474937131,0.0342631868149713,0.0342631868149713,3.42631868149713,0.0342631868149713,0.01713159340748565,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.468746170509764,12.0,True,True,True,True,True,0.10495531184884621,0.10362999425018482,0.09855503707328928,0.054252641984957606,0.019102780473090553,0.19557753044838794,Classic_CVaR_Sharpe,,0.11999999943577568,0.12,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11403339761392413,0.12,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.12,0.12,0.0,0.12,0.030359674749371308,0.03426318681497129,0.03426318681497129,3.426318681497129,0.03426318681497129,0.017131593407485646,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.146316617150813,14.0,True,True,True,True,True,0.05092833020369847,0.07674856047278333,0.11905647006537379,0.02737120820755612,0.039604213465175064,0.12030570087355041,Classic_CVaR_Sharpe,,0.11999999932430998,0.12,0.3333333333333333,-0.2,0.93,0.10858470284738851,0.11757575471063064,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.11757575471063064,0.11757575471063064,0.0,0.11757575471063064,0.029746347261888396,0.03357100040467982,0.03357100040467982,3.3571000404679823,0.03357100040467982,0.01678550020233991,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.17884082072237,21.0,True,True,True,True,True,0.05936504734132142,0.035092126781997024,0.118257002697848,-0.01428522548323019,0.03880474609764928,0.12060322899542152,Classic_CVaR_Sharpe,,0.1199999996785743,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10586035546412069,0.11462582538097323,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.11462582538097323,0.11462582538097323,0.0,0.11462582538097323,0.029000023137038148,0.0327287172404047,0.0327287172404047,3.27287172404047,0.0327287172404047,0.01636435862020235,0.20000000000000004,0.23900110437362498,False,True,True
2026-07-17,2020-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",29.70662208747413,1.0,True,True,True,True,True,0.09746436063176,0.39048469018559295,0.2841515853039671,0.34110733792036574,0.2046993287037684,0.32455175383548807,Classic_CVaR_Sharpe,,0.02752583529326021,0.027525842585375205,1.0,0.4666666666666667,1.1633333333333333,0.031156541749617045,0.033736371830690136,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.033736371830690136,0.033736371830690136,0.0,0.033736371830690136,0.008535210633363374,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,True,False,False
2026-07-17,2020-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,24.874151962209986,2.0,False,True,True,True,True,0.13784240554106608,0.29490086867059495,0.24360565265291,0.24552351640536774,0.1641533960527113,0.4529457063093884,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,WCLD,Selected but not final,"WCLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.298385192132233,6.0,True,True,True,True,True,0.17454422450407225,0.2823443417513296,0.0626145122774655,0.2329669894861024,-0.016837744322733217,0.439031558838349,Classic_CVaR_Sharpe,,6.780261890576578e-10,0.0,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,19.11417169424901,7.0,False,True,True,True,True,0.06266650652195005,0.05590650096428784,0.2282200528849403,0.006529148699060627,0.14876779628474157,0.24787890677932836,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.861981343568736,8.0,True,True,True,True,True,0.06387290908760401,0.08967313871500804,0.14250578397245395,0.040295786449780824,0.06305352737225522,0.1628471855425277,Classic_CVaR_Sharpe,,0.012474154109985272,0.012474157414624907,0.7333333333333333,0.19999999999999996,1.07,0.012986719206705154,0.014062048077706038,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.014062048077706038,0.014062048077706038,0.0,0.014062048077706038,0.0035576600495764777,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,True,False,False
2026-07-17,2020-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,18.551354080442966,10.0,False,True,True,True,True,0.05710332651245498,0.030303310799885352,0.23238326953217237,-0.019074041465341862,0.15293101293197364,0.237506828541181,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.179635106342687,13.0,True,True,True,True,True,0.08043463846531607,0.0938229901196499,0.11752293280646087,0.04444563785442268,0.038070676206262144,0.1931689621443043,Classic_CVaR_Sharpe,,4.7020674707624e-09,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.714959829531004,16.0,True,True,True,True,True,0.028682380476523495,0.07908766114445576,0.09430740818547823,0.029710308879228542,0.014855151585279502,0.06909092641964236,Classic_CVaR_Sharpe,,2.700660747733188e-09,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,17.680546675242454,17.0,False,False,True,True,True,-0.10808203050261356,0.19900470722593178,0.40392528986541,0.14962735496070456,0.32447303326521126,0.5232237331921384,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.032738107620417914,0.0,0.024455455126536234,0.0,0.0,0.0,-0.032738107620417914,0.016369053810208957,0.20000000000000004,0.23900110437362498,True,False,False
2026-07-17,2020-01-01,JQUA,Selected but not final,"JQUA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.557209894306315,18.0,True,True,True,True,True,0.01826920657834541,0.09444936888487865,0.11713635181498216,0.045072016619651434,0.03768409521478344,0.13297980486958663,Classic_CVaR_Sharpe,,4.631924715852084e-09,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,17.39165314970189,19.0,False,True,True,True,True,0.09409589388666606,0.07430475324642627,0.11353964733450406,0.024927400981199055,0.034087390734305334,0.22356955722944488,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VOE,Selected but not final,"VOE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.222917127123345,20.0,True,True,True,True,True,0.04037694258032776,0.05820918410244347,0.1037013483546172,0.008831831837216253,0.024249091754418473,0.1003788830683944,Classic_CVaR_Sharpe,,8.290410842188377e-09,0.0,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,17.101627844339898,22.0,False,True,True,True,True,0.013441924062985278,0.07224175223052653,0.10984945977853955,0.02286439996529932,0.030397203178340826,0.10117531939028798,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,17.006738989570312,23.0,False,False,True,True,True,-0.07414466862710833,0.20758080042592564,0.2669332666511457,0.15820344816069842,0.18748101005094697,0.3759793829903847,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,16.794360383344628,24.0,False,True,True,True,True,0.03593526597206287,0.06576736547844408,0.11298064047017409,0.01639001321321687,0.033528383869975364,0.15168149774516473,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,16.57020997609747,25.0,False,True,True,True,True,0.055345369103831255,0.04366537418103822,0.11453769773325084,-0.0057119780841889956,0.03508544113305212,0.1612096152966654,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,16.228849576687026,26.0,False,True,True,True,True,0.034999659715108766,0.055901022033568504,0.09279553959666131,0.006523669768341289,0.013343282996462591,0.13054557610833398,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,16.17231514246205,27.0,False,True,True,True,True,0.006811346394747897,0.058292600635106995,0.10947599066866376,0.00891524836987978,0.030023734068465036,0.124572374024049,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,15.809386324597213,28.0,False,True,True,True,True,0.02491188130930988,0.054323370048954045,0.07793816906128037,0.00494601778372683,-0.0015140875389183517,0.1100780702818223,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,15.646894373922489,29.0,False,True,True,True,True,0.01602654818828997,0.04909561527677564,0.05910646550970777,-0.00028173698845157524,-0.02034579109049095,0.061072531309830654,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,15.572422335232975,30.0,False,True,True,True,True,0.044534256109473924,0.07680864342835281,0.04372422795959996,0.027431291163125593,-0.035728028640598763,0.1317440279443601,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,15.546154873299674,31.0,False,True,True,True,True,0.07358798368282038,0.08736856698436024,0.03507635471964887,0.037991214719133026,-0.04437590188054985,0.18262959499635537,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,15.403794739412831,32.0,False,True,True,True,True,0.0171078061150145,0.04907968103199334,0.06402768547600202,-0.000297671233233876,-0.015424571124196707,0.0877180858643462,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,15.400836408142313,33.0,False,True,True,True,True,0.0085354091126153,0.05825832760860572,0.0856390324125158,0.008880975343378505,0.00618677581231708,0.1313993574623378,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VYMI,Not selected,VYMI was not selected for final allocation in this rebalance.,15.237848262768502,34.0,False,True,True,True,True,0.01659558337232858,0.021167923513491838,0.11172300641332567,-0.028209428751735377,0.03227074981312694,0.13875083073028857,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,15.023813505241785,35.0,False,True,True,True,True,0.012001939478009316,0.0485168035383039,0.07275882233360842,-0.0008605487269233159,-0.0066934342665903035,0.11940968865681413,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,BBCA,Not selected,BBCA was not selected for final allocation in this rebalance.,15.016217764756862,36.0,False,True,True,True,True,0.02386811572584957,0.028055969428072425,0.08659428563855531,-0.02132138283715479,0.00714202903835659,0.12912703145102697,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.93707973912717,37.0,False,True,True,True,True,0.006303904652114056,0.05002636376264813,0.07942948186831389,0.0006490114974209149,-2.27747318848337e-05,0.1311145936712855,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
2026-07-17,2020-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,14.92803864283151,38.0,False,True,True,True,True,0.011775099826362156,0.057560407427704074,0.06143746799995875,0.00818305516247686,-0.018014788600239973,0.11967448301939153,,,0.0,0.0,,,,0.0,0.0,0.0,0.7192796610169492,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.23900110437362498,False,False,False
