Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-13,2020-01-01,0.23448782203990792,0.19999999999999998,0.03448782203990794,0.8177966101694916,0.0,0.0,0.0,0.08444387514048103,"LIT,KSA,PHO,KCE,VNQ,IGV,XHB,PKW,XLV,EWL,JQUA,SMIN,JEPI,EWQ,IHI",15
2021-09-15,2020-01-01,0.2257493610626713,0.20000000000000004,0.025749361062671255,0.8421610169491526,0.0,0.0,0.0,0.0947404790757787,"URA,LIT,SMIN,IGV,IHI,BOTZ,EPOL,XLK,KSA,EWN,PHO,SMH,UAE,EWW,XLV",15
2021-10-15,2020-01-01,0.26376316356502716,0.20000000000000004,0.06376316356502712,0.8220338983050848,0.0,0.0,0.0,0.1356084961848311,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-15,2020-01-01,0.21242470234419936,0.19999999999999998,0.012424702344199373,0.8601694915254237,0.0,0.0,0.0,0.12258600045217007,"BLOK,QCLN,LIT,SMH,XOP,CIBR,KCE,EIS,XLY,UAE,XLK,SMIN,XRT,XHB,INDA",15
2021-12-15,2020-01-01,0.20198834136196947,0.20000000000000004,0.0019883413619694312,0.6080508474576272,0.06991525423728809,0.06991525423728809,0.0,0.10263206987441162,"UAE,XLK,XHB,XLP,VIG,XLU,XLY,XLV,VNQ,XLB,EWL,DIV,EIS,EWT,BKLN",15
2022-01-14,2020-01-01,0.23586197539819653,0.19999999999999998,0.03586197539819655,0.659957627118644,0.0,0.0,0.0,0.12608304622160343,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-15,2020-01-01,0.14493181282238818,0.20000000000000007,0.0,0.4798728813559322,0.283545197740113,0.283545197740113,0.0,0.11608527699644768,"XLE,GNR,EIDO,XME,EZA,THD,UAE,DVYE,EWM,KSA,SPYD,GLDM,KBE,JETS,EWT",15
2022-03-15,2020-01-01,0.14454145069415633,0.19999999999999996,0.0,0.1302966101694915,0.5,0.5,0.0,0.1272733137295742,"XLE,XME,GDX,KSA,UAE,EIDO,GNR,GLDM,XLU,SLV,EZA,XAR",12
2022-04-14,2020-01-01,0.20285787399166816,0.19999999999999996,0.0028578739916682028,0.2044491525423729,0.5,0.5,0.0,0.1219316757576228,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2020-01-01,0.27658860083473646,0.20000000000000004,0.07658860083473643,0.04872881355932203,0.5,0.5,0.1580593759338581,0.21379179820388308,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-15,2020-01-01,0.25827807898147165,0.20000000000000007,0.05827807898147158,0.037076271186440676,0.5,0.5,0.3452295482291069,0.274905502398851,"XOP,ECH,GLDM,MCHI,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-15,2020-01-01,0.16516932816936936,0.2,0.0,0.03495762711864407,0.5,0.5,0.0,0.10050691060554946,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-15,2020-01-01,0.21850876899843452,0.2,0.01850876899843451,0.47457627118644063,0.29237288135593226,0.29237288135593226,0.02087437420978544,0.18383749261462637,"ICLN,XLU,LIT,PHO,ECH,IBB,XAR,TUR,MLPA,DIV,EIDO,INDA,PFFD,XLV,KIE",15
2022-09-15,2020-01-01,0.251977917508072,0.20000000000000004,0.051977917508071986,0.17478813559322032,0.5,0.5,0.1748176985514165,0.21813361687958555,"TUR,MLPA,QCLN,SMIN,EIDO,XLU,ECH,TAN,ICLN,XLE",10
2022-10-14,2020-01-01,0.21099514351806387,0.19999999999999998,0.010995143518063882,0.024364406779661014,0.5,0.5,0.1577029401545641,0.21370132769195532,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-15,2020-01-01,0.1924288202628675,0.2,0.0,0.5773305084745763,0.27724487461499336,0.12111581920903945,0.27724487461499336,0.24904700593318552,"TUR,XLE,EWW,IBB,EWI,EWS,PICK,AVUV,MLPA,SLV,THD,ECH",12
2022-12-15,2020-01-01,0.22649853271925302,0.2,0.02649853271925301,0.6800847457627119,0.02874202449107388,0.0,0.02874202449107388,0.1853266635012005,"TUR,IBB,FEZ,XLI,SLV,XHB,PICK,THD,EBND,VWOB,VCLT,EWM,EWS,EWH,BKLN",15
2023-01-13,2020-01-01,0.23121742101904721,0.2,0.031217421019047203,0.9205508474576272,0.15523563257788342,0.0,0.15523563257788342,0.21307716913923358,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-15,2020-01-01,0.1698918155842543,0.19999999999999998,0.0,0.725635593220339,0.0,0.0,0.0,0.15480602622934092,"EWP,OIH,EWW,XHB,KIE,XAR,PICK,SMH,ECH,AVUV,JETS,MLPA,MCHI,EWL,EBND",15
2023-03-15,2020-01-01,0.13968651647276953,0.2,0.0,0.2807203389830508,0.5,0.5,0.0,0.08352781931111475,"GLDM,SMH,QYLD,VGIT,BNDX,XLC,GOVT,SUSB,EAGG,BND",10
2023-04-14,2020-01-01,0.22058057739354778,0.19999999999999996,0.020580577393547822,0.8241525423728814,0.0,0.0,0.0,0.13944502687499977,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-15,2020-01-01,0.23669085623025463,0.19999999999999998,0.03669085623025464,0.7372881355932204,0.0,0.0,0.0,0.10954934130702958,"EPOL,EWW,XLC,EFAV,QYLD,BOTZ,GDX,GLDM,BBJP,XHB,EBND,EWP,HEFA,XLP,FNDE",15
2023-06-15,2020-01-01,0.2480908990701039,0.20000000000000004,0.04809089907010386,0.8908898305084746,0.0,0.0,0.0,0.1463898197349133,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,XHB,ARKG,EWY,EWT,BBJP,KSA,JETS,URA",15
2023-07-14,2020-01-01,0.21939000515016455,0.2,0.019390005150164535,0.8686440677966102,0.0,0.0,0.0,0.1481330757165082,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-15,2020-01-01,0.20786003757333907,0.2,0.007860037573339057,0.6536016949152542,0.0,0.0,0.0,0.07668967721322278,"TUR,SMIN,XHB,XLC,XOP,QYLD,MGC,BKLN,JEPI,XLI,SHYG,XLV,UAE,MLPA",14
2023-09-15,2020-01-01,0.19838060896295534,0.2,0.0,0.6514830508474576,0.0,0.0,0.0,0.09446953332967381,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-13,2020-01-01,0.23307014299020076,0.2,0.03307014299020075,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.1055610122930925,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-15,2020-01-01,0.2255481337454185,0.20000000000000004,0.02554813374541845,0.7838983050847458,0.0,0.0,0.0,0.13900378198770566,"URA,ARKW,SMH,SMIN,IGV,EPOL,BLOK,DVYE,XLC,KBE,XHB,INDA,XAR,BKLN,EWP",15
2023-12-15,2020-01-01,0.21417703646527975,0.2,0.014177036465279735,0.9290254237288136,0.0,0.0,0.0,0.15515578987726833,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-12,2020-01-01,0.21848813444709336,0.2,0.018488134447093352,0.909957627118644,0.0,0.0,0.0,0.13791165017417953,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-15,2020-01-01,0.23045569739361263,0.2,0.03045569739361262,0.9036016949152543,0.0,0.0,0.0,0.12439387926716226,"BLOK,ARKF,SMH,CIBR,FDN,JMOM,XHB,XBI,XLC,XLF,EIS,EWN,KIE,INDA,XRT",15
2024-03-15,2020-01-01,0.2341101822572289,0.2,0.034110182257228894,0.8898305084745763,0.0,0.0,0.0,0.13281868915090303,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-15,2020-01-01,0.1713274183011061,0.2,0.0,0.7658898305084746,0.0,0.0,0.0,0.10472580713715306,"SLVP,SLV,SMH,GLDM,PAVE,XME,XLE,XLC,HEFA,PICK,AVDV,EWT,XLB,QYLD,TUR",15
2024-05-15,2020-01-01,0.1396178836663034,0.2,0.0,0.9502118644067796,0.0,0.0,0.0,0.1302106001474877,"SLVP,SMH,XHB,XLU,SLV,KCE,EWI,EWU,EPOL,EWN,MCHI,EWT,EWP,EWD,FNDE",15
2024-06-14,2020-01-01,0.23963705343483577,0.2,0.039637053434835756,0.7775423728813559,0.0,0.0,0.0,0.13302194690787264,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-15,2020-01-01,0.2325185913827983,0.2,0.03251859138279828,0.9417372881355932,0.0,0.0,0.0,0.13780457804290788,"SMH,BLOK,SLVP,EWT,TDIV,TMFC,KBE,TUR,KCE,EPOL,ARKQ,EZA,SMIN,EWS,FNDE",15
2024-08-15,2020-01-01,0.12102626104459474,0.2,0.0,0.8548728813559321,0.0,0.0,0.0,0.09577416623814498,"XLU,GDX,EZA,EWM,SPYD,USMV,EFAV,XLP,TMFC,BLV,EWL,KCE,XAR,KIE,XLV",15
2024-09-13,2020-01-01,0.09055371205614227,0.2,0.0,0.891949152542373,0.0,0.0,0.0,0.09575029337737119,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-15,2020-01-01,0.2058522825927615,0.2,0.005852282592761493,0.909957627118644,0.0,0.0,0.0,0.13063278100074371,"XLU,KCE,MCHI,EZA,THD,KBE,EWS,XAR,VNQ,SPYD,KIE,CIBR,EWM,XHB,BLOK",15
2024-11-15,2020-01-01,0.15003085686667744,0.2,0.0,0.6620762711864407,0.0,0.0,0.0,0.10282196729709717,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-13,2020-01-01,0.1792637842911835,0.20000000000000007,0.0,0.7341101694915254,0.0,0.0,0.0,0.10707429229137133,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-15,2020-01-01,0.06805205602476166,0.19999999999999996,0.0,0.5836864406779662,0.11052259887005643,0.11052259887005643,0.0,0.08751132045832531,"ARKQ,EIS,JETS,ARKW,UAE,XYLD,MLPA,XAR,XLF,RYLD,BKLN,IHI,SHYG,GLDM,CIBR",15
2025-02-14,2020-01-01,0.11994969037721712,0.19999999999999996,0.0,0.8601694915254237,0.0,0.0,0.0,0.11542541528650328,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2020-01-01,0.09625911412257918,0.2,0.0,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465971385297809,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-15,2020-01-01,0.1125434422526237,0.2,0.0,0.1896186440677966,0.5,0.5,0.0,0.12365469744022096,"GDX,GLDM,EWP,EPOL,VGIT,ECH,BNDX,SUSB,EBND,XLP",10
2025-05-15,2020-01-01,0.25842382765776234,0.2,0.05842382765776233,0.6440677966101696,0.14487012266762234,0.009887005649717449,0.14487012266762234,0.2104943410017662,"EPOL,EWP,ECH,EWW,GLDM,ICLN,EWS,EFAV,EWH,UAE,GDX,XAR,EZA,INDA,EBND",15
2025-06-13,2020-01-01,0.20072653996634102,0.2,0.0007265399663410055,0.7288135593220338,0.2808965091587813,0.0,0.2808965091587813,0.25031167598621046,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-15,2020-01-01,0.23488631144718092,0.2,0.03488631144718091,0.9385593220338982,0.0,0.0,0.0,0.13571890647008492,"ARKW,URA,EWY,EPOL,XAR,SMH,PBW,XME,EWP,EWH,EWS,EIS,AVDV,UAE,SDIV",15
2025-08-15,2020-01-01,0.24032294593611156,0.19999999999999998,0.040322945936111576,0.9417372881355932,0.0,0.0,0.0,0.1319783953550145,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-15,2020-01-01,0.23808385092108714,0.2,0.038083850921087126,0.9682203389830508,0.0,0.0,0.0,0.12593183040214811,"SLVP,URA,XME,ARKW,BLOK,LIT,PBW,SLV,EWY,XAR,SMH,AVDV,EWW,XLC,EWS",15
2025-10-15,2020-01-01,0.23618982946672928,0.2,0.03618982946672927,0.9491525423728814,0.08205000668224427,0.0,0.08205000668224427,0.19608911303482254,"PBW,URA,SLVP,XME,SLV,BLOK,ARKQ,ARKK,TAN,SMH,XBI,ARKG,LIT,GLDM,EWY",15
2025-11-14,2020-01-01,0.2123062818066122,0.20000000000000004,0.012306281806612168,0.8728813559322034,0.0,0.0,0.0,0.16093948198048652,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-15,2020-01-01,0.21596349132556153,0.19999999999999998,0.015963491325561546,0.8813559322033897,0.0,0.0,0.0,0.17298343439927666,"SLV,XBI,LIT,XME,PICK,JETS,ECH,GLDM,EIS,EZA,EWP,EWY,SMH,EPOL,XLV",15
2026-01-15,2020-01-01,0.22219502189466453,0.2,0.02219502189466452,0.9427966101694916,0.0,0.0,0.0,0.16658549006792178,"EWY,ECH,LIT,PICK,GDX,OIH,XME,XAR,EIS,EZA,SMH,XBI,GNR,TUR,AVDV",15
2026-02-13,2020-01-01,0.2604320066295978,0.2,0.0604320066295978,0.8940677966101696,0.0,0.0,0.0,0.12799299099624886,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2020-01-01,0.04730988967453796,0.20000000000000004,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227961250223326,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-15,2020-01-01,0.21599250666332268,0.2,0.015992506663322664,0.8728813559322034,0.0,0.0,0.0,0.17282182255080208,"OIH,SMH,EWT,LIT,EPOL,TUR,THD,IXC,XBI,GNR,DVYE,EWW,FNDF,EIS,AVUV",15
2026-05-15,2020-01-01,0.17813156886256404,0.20000000000000004,0.0,0.7648305084745763,0.0,0.0,0.0,0.1689807315794642,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-15,2020-01-01,0.12375511561410475,0.2,0.0,0.8930084745762712,0.0554450514577024,0.0,0.0554450514577024,0.1905659382524949,"SMH,EWT,TDIV,CIBR,SCHA,ICVT,PICK,AVUV,JETS,THD,VTV,EWI,SPYD,KBE,DSI",15
2026-07-15,2020-01-01,0.17018925252704895,0.2,0.0,0.7860169491525424,0.0,0.0,0.0,0.09915932064525536,"CIBR,ARKG,EWT,XBI,EWS,AVUV,KBE,JQUA,XOP,RYLD,THD,VTV,SPYD,MLPA,XLF",15
