Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-11-24,2020-01-01,0.2573905959511575,0.19999999999999996,0.05739059595115753,0.6673728813559322,0.0,0.0,0.0,0.1251635829585677,"SMH,QCLN,LIT,XLY,UAE,BLOK,XOP,QQQM,XHB,KCE,EIDO,EIS,VOT,PAVE,PHO",15
2021-12-23,2020-01-01,0.21770235719129827,0.19999999999999998,0.017702357191298285,0.6716101694915254,0.0,0.0,0.0,0.12038705715211488,"XLK,XLV,FTCS,XLU,XLP,XHB,VNQ,EWL,UAE,XLY,XLB,DIV,EIS,EWT,EWW",15
2022-01-24,2020-01-01,0.10661902911155474,0.2,0.0,0.4088983050847458,0.40183615819209034,0.40183615819209034,0.0,0.11513911817696186,"XLE,XLP,KSA,DIV,GNR,BKLN,GLDM,IXC,SPYD,EWU",10
2022-02-24,2020-01-01,0.12612619901462188,0.20000000000000004,0.0,0.1038135593220339,0.5,0.5,0.0,0.1439460951466115,"XLE,XME,EIDO,EZA,PICK,KSA,GDX,GLDM,UAE,THD,SLV",11
2022-03-24,2020-01-01,0.24254414900406876,0.19999999999999998,0.042544149004068776,0.5423728813559322,0.17937853107344634,0.17937853107344634,0.0,0.12347322365605552,"XME,XLE,PICK,GDX,UAE,GNR,ECH,MLPA,EZA,KSA,EIDO,XLU,SPYD,SLV,EWW",15
2022-04-22,2020-01-01,0.22980562663400628,0.19999999999999998,0.029805626634006294,0.1483050847457627,0.5,0.5,0.0,0.10575696126090442,"XLE,XME,UAE,TUR,KSA,MLPA,XLP,XLU,SPYD,VNQ,EIDO,JEPI,XYLD",13
2022-05-24,2020-01-01,0.2836344608226722,0.2,0.08363446082267217,0.07203389830508475,0.5,0.5,0.3638276276993586,0.28294218334105187,"XLE,ECH,XLU,MLPA,GNR,EWW,SPYD,IXC,XOP,OIH",10
2022-06-24,2020-01-01,0.273345113688382,0.2,0.07334511368838198,0.030720338983050845,0.5,0.5,0.07150937550079106,0.19386302376190914,"MCHI,LIT,EIDO,XLE,GLDM,TAN,XLU,EWH,SUSB,IXC",10
2022-07-22,2020-01-01,0.21664594302719953,0.19999999999999996,0.016645943027199572,0.13983050847457626,0.5,0.5,0.0,0.13748915716379637,"TAN,SUSB,XLV,GOVT,XLE,ICLN,VMBS,VGIT,EAGG,BND",10
2022-08-24,2020-01-01,0.29481898294895303,0.2,0.09481898294895302,0.3400423728813559,0.5,0.5,0.0,0.16393862219678976,"TUR,ICLN,XLU,MLPA,LIT,SMIN,PAVE,XLP,JEPI,DIV,IBB,EIDO",12
2022-09-23,2020-01-01,0.2183288508808053,0.2,0.018328850880805297,0.026483050847457626,0.5,0.5,0.0,0.1409326631925867,"TUR,EIDO,SMIN,XLU,BKLN,TAN,SUSB,MLPA,SHYG,INDA",10
2022-10-24,2020-01-01,0.19261673096194842,0.2,0.0,0.07733050847457627,0.5,0.5,0.37615375222862757,0.2885326322680176,"TUR,XLE,KIE,EWW,IBB,OIH,XOP,IXC,MLPA,DIVO",10
2022-11-23,2020-01-01,0.20603157476969633,0.20000000000000004,0.006031574769696291,0.5847457627118644,0.11531561553337666,0.10875706214689268,0.11531561553337666,0.20346239083729514,"EWW,IBB,FEZ,KIE,PHO,XLE,EWS,BKLN,INDA,MLPA",10
2022-12-23,2020-01-01,0.221722088420541,0.2,0.02172208842054099,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.16693910927458966,"TUR,OIH,SLV,EPOL,PICK,EWW,XLI,IBB,EBND,BKLN,EWU,THD,EWS,SHYG,ECH",15
2023-01-24,2020-01-01,0.21251354774172432,0.19999999999999996,0.012513547741724362,0.9216101694915254,0.08293435631535695,0.0,0.08293435631535695,0.19627820673423646,"TUR,PICK,EPOL,EWW,GDX,EWG,MCHI,THD,OIH,JETS,EWY,ECH,SLV,EWS,EWT",15
2023-02-24,2020-01-01,0.21943201692722672,0.19999999999999996,0.019432016927226764,0.5360169491525424,0.18997175141242936,0.18997175141242936,0.0,0.13934461125414518,"EWP,EWW,XAR,KIE,BKLN,BOTZ,XHB,ECH,MLPA,JETS",10
2023-03-24,2020-01-01,0.1174568553899563,0.2,0.0,0.708686440677966,0.0,0.0,0.0,0.1186671722069025,"SMH,GDX,XLC,EFG,EWT,QYLD,EBND,LQD,VGIT,SCHP,CIBR",11
2023-04-24,2020-01-01,0.2119217905608457,0.2,0.011921790560845691,0.7966101694915255,0.0,0.0,0.0,0.1301012373693563,"EPOL,EWP,EWL,EWU,BOTZ,SLV,GDX,EWD,EWW,XHB,IHI,HEFA,XLP,QYLD,EWS",15
2023-05-24,2020-01-01,0.2298255900590964,0.2,0.02982559005909638,0.6440677966101696,0.009887005649717449,0.009887005649717449,0.0,0.13170574356992099,"XLC,BOTZ,EPOL,ARKF,QYLD,BBJP,EWY,XHB,EWL,EBND,BLOK,ECH,KSA,EWW,EWT",15
2023-06-23,2020-01-01,0.2214597567639255,0.2,0.021459756763925503,0.7891949152542372,0.0,0.0,0.0,0.1317774328294868,"QQQM,SMH,BLOK,XHB,EPOL,ARKW,XLC,JETS,SMIN,EWW,QYLD,JMOM,EWI,ICVT,EWT",15
2023-07-24,2020-01-01,0.22166117210369818,0.2,0.021661172103698167,0.888771186440678,0.0,0.0,0.0,0.13893567979753693,"BLOK,ARKW,XLK,XHB,EPOL,SMIN,XLY,ECH,BOTZ,OIH,XLC,VTI,QYLD,CIBR,EWI",15
2023-08-24,2020-01-01,0.11800409772282933,0.2,0.0,0.6419491525423728,0.013418079096045308,0.013418079096045308,0.0,0.06899245294253764,"SMIN,TUR,XOP,URA,BKLN,UAE,SLV,MLPA,SHYG,SUSB,BNDX",11
2023-09-22,2020-01-01,0.22178419666379035,0.20000000000000004,0.021784196663790306,0.5391949152542372,0.18467514124293793,0.18467514124293793,0.0,0.08764773568477964,"URA,OIH,SMIN,TUR,KIE,MLPA,UAE,INDA,BKLN,EFV,BBJP,DVYE,HEFA",13
2023-10-24,2020-01-01,0.21901677876884929,0.2,0.019016778768849274,0.3665254237288136,0.472457627118644,0.472457627118644,0.0,0.10166161398522855,"URA,XLC,MLPA,BKLN,XOP,SMIN,KIE,TUR,OIH,IXC",10
2023-11-24,2020-01-01,0.20240910281682767,0.2,0.0024091028168276574,0.8358050847457628,0.0,0.0,0.0,0.16176974839083438,"URA,ARKW,IGV,SMIN,EPOL,KIE,XLC,BLOK,XHB,EWP,XAR,SMH,DVYE,XME,XLF",15
2023-12-22,2020-01-01,0.2438098080603554,0.19999999999999998,0.04380980806035542,0.951271186440678,0.0,0.0,0.0,0.17878559132819066,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,XME,EWD,URA,XRT,XAR,SMH,SMIN,XLF,EWA",15
2024-01-24,2020-01-01,0.21793852730687374,0.2,0.01793852730687373,0.8601694915254237,0.0,0.0,0.0,0.12637205849904454,"SMH,URA,CIBR,SMIN,FDN,KBE,XLF,XLC,KIE,JMOM,XHB,EWN,BBJP,EIS,USMV",15
2024-02-23,2020-01-01,0.2252270285100016,0.2,0.02522702851000158,0.896186440677966,0.0,0.0,0.0,0.14459700709952955,"BLOK,SMH,ARKF,XHB,EPOL,XBI,JMOM,FDN,XLF,XRT,EWD,INDA,XLV,EWI,XLC",15
2024-03-22,2020-01-01,0.23546281650423262,0.2,0.03546281650423261,0.920550847457627,0.0,0.0,0.0,0.13447172164027876,"SMH,BLOK,XHB,ARKF,XLI,XLF,BOTZ,KIE,TMFC,XLC,EWI,BBJP,EWN,KCE,HEFA",15
2024-04-24,2020-01-01,0.22815153487626402,0.19999999999999996,0.028151534876264067,0.784957627118644,0.0,0.0,0.0,0.08463384131106945,"SLVP,SLV,GLDM,KCE,EWI,XLF,PHO,EPOL,JETS,XLE,SMIN,EWP,HEFA,XLU,INDA",15
2024-05-24,2020-01-01,0.18575713379547462,0.2,0.0,0.9078389830508474,0.0,0.0,0.0,0.10784631408606417,"SMH,SLVP,SLV,KCE,EWT,TUR,XLU,EWN,DVYE,PAVE,EWI,EWU,VUG,INDA,HEFA",15
2024-06-24,2020-01-01,0.18821101523152134,0.2,0.0,0.8220338983050848,0.0,0.0,0.0,0.103772659014739,"SMH,SMIN,TUR,EWT,TMFC,XLC,EZA,SLV,MLPA,FNDE,XLU,XLP,USMV,EWU,VT",15
2024-07-24,2020-01-01,0.18739316414584073,0.2,0.0,0.8442796610169492,0.0,0.0,0.0,0.1200062395704678,"SLVP,BLOK,KBE,TUR,XBI,KCE,XHB,EIS,XLU,SPYD,GLDM,EWM,XAR,EWS,SPYX",15
2024-08-23,2020-01-01,0.17578616714413964,0.19999999999999996,0.0,0.934322033898305,0.0,0.0,0.0,0.1109015258883884,"GDX,EZA,VNQ,XLU,EWM,EWL,KBE,USMV,EFAV,EWS,XLP,KIE,XHB,TMFC,DIV",15
2024-09-24,2020-01-01,0.23690697034788671,0.2,0.0369069703478867,0.9480932203389831,0.0,0.0,0.0,0.12635480756915857,"SLVP,THD,EWM,EZA,EWS,XLU,VNQ,GLDM,SLV,EWH,EIDO,MCHI,KCE,SMIN,XHB",15
2024-10-24,2020-01-01,0.21005281219607866,0.2,0.010052812196078648,0.8548728813559322,0.0,0.0,0.0,0.1242549938714782,"XLU,GDXJ,KCE,EZA,GLDM,VNQ,BLOK,KIE,THD,JETS,EWS,TMFC,KBE,XAR,USMV",15
2024-11-22,2020-01-01,0.2255046902571676,0.2,0.02550469025716759,0.7341101694915254,0.0,0.0,0.0,0.1076430148515389,"BLOK,ARKQ,IGV,KCE,JETS,VBK,KIE,XAR,XLC,EWS,SPYD,EIS,MLPA,BBCA,VTV",15
2024-12-24,2020-01-01,0.09785695274792296,0.20000000000000004,0.0,0.6228813559322034,0.04519774011299437,0.04519774011299437,0.0,0.1018105048934172,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XLC,XYLD,XLF,XAR,EWS,ICVT,BKLN,RYLD,IXN",15
2025-01-24,2020-01-01,0.16470762632809244,0.2,0.0,0.7944915254237288,0.0,0.0,0.0,0.13271327600547933,"ARKQ,ARKW,EIS,FDN,JETS,UAE,XLY,MLPA,XAR,IHI,XLC,KCE,BOTZ,XYLD,VBK",15
2025-02-24,2020-01-01,0.2297820450713414,0.19999999999999996,0.02978204507134144,0.7891949152542372,0.0,0.0,0.0,0.09162364061220053,"MCHI,EPOL,GLDM,EWG,EIS,EWS,ECH,XLC,EWP,UAE,IHI,MLPA,HEFA,XLF,XYLD",15
2025-03-24,2020-01-01,0.23397921088704204,0.19999999999999996,0.03397921088704209,0.6705508474576272,0.0,0.0,0.0,0.1180311641057597,"EPOL,MCHI,ECH,EWP,GDX,EWG,GLDM,MLPA,EWS,EWL,KIE,AVDV,EFAV,HEFA,EWQ",15
2025-04-24,2020-01-01,0.12993996468251812,0.2,0.0,0.3156779661016949,0.5,0.5,0.0,0.08605805781048471,"EPOL,GLDM,EWP,GDX,ECH,EWW,UAE,EBND,EWS,BNDX,VGIT,SUSB,SCHP,VWOB,XLP",15
2025-05-23,2020-01-01,0.23240670613986275,0.2,0.03240670613986274,0.6122881355932203,0.08104285348205176,0.06285310734463292,0.08104285348205176,0.19587420445234482,"EWP,GDX,EPOL,ECH,GLDM,EWW,EFAV,EZA,XAR,UAE,EWS,EWH,EWD,EBND,EIS",15
2025-06-24,2020-01-01,0.24848028043585094,0.2,0.048480280435850925,0.9226694915254237,0.215885626122434,0.0,0.215885626122434,0.22955834760415417,"EWY,GDX,EWP,EIS,EPOL,EWH,XAR,EWN,EZA,EWW,SLV,UAE,ICLN,EBND,EEMV",15
2025-07-24,2020-01-01,0.2309468068794342,0.2,0.030946806879434186,0.9502118644067796,0.0,0.0,0.0,0.11330745458428876,"URA,PBW,ARKF,XME,BLOK,EPOL,EWP,EWH,AVDV,XAR,EWS,SDIV,EWY,SLVP,ICLN",15
2025-08-22,2020-01-01,0.23664403351752328,0.2,0.03664403351752327,0.972457627118644,0.0,0.0,0.0,0.12417974807398023,"SLVP,PBW,EWP,XME,ARKW,ICLN,EZA,EWH,XHB,EWY,XAR,URA,SMH,SDIV,EWS",15
2025-09-24,2020-01-01,0.22759549418964445,0.2,0.027595494189644437,0.9618644067796611,0.0,0.0,0.0,0.1406701766116475,"SLVP,URA,PBW,XME,LIT,BLOK,ARKW,SMH,SLV,EWY,EZA,GLDM,EWW,ICLN,AVDV",15
2025-10-24,2020-01-01,0.23702405758533918,0.2,0.037024057585339165,0.9682203389830508,0.20622025734839733,0.0,0.20622025734839733,0.2267631564881137,"PBW,EWY,LIT,XME,BLOK,ARKQ,SMH,TAN,ARKK,ARKG,XBI,XAR,GDXJ,GLDM,EWT",15
2025-11-24,2020-01-01,0.23190287896115663,0.19999999999999998,0.03190287896115665,0.8050847457627118,0.0,0.0,0.0,0.15264611201004508,"XBI,SLV,LIT,EWY,XLV,EZA,PICK,OIH,ECH,QYLD,EIS,EWH,EWP,SDIV,FNDE",15
2025-12-24,2020-01-01,0.21770345140931546,0.2,0.01770345140931545,0.9300847457627119,0.04049005559641805,0.0,0.04049005559641805,0.18759576286818527,"SLV,GDX,LIT,XBI,XME,PICK,GLDM,EZA,EWY,ECH,EIS,TAN,JETS,EWP,QCLN",15
2026-01-23,2020-01-01,0.1987329348844788,0.19999999999999996,0.0,0.9279661016949152,0.0,0.0,0.0,0.15077732984047615,"GDXJ,EWY,XME,ECH,LIT,PICK,GLDM,EZA,OIH,TUR,GNR,AVDV,XBI,EWW,DVYE",15
2026-02-24,2020-01-01,0.24058661250010502,0.19999999999999996,0.04058661250010506,0.899364406779661,0.0,0.0,0.0,0.1495759812719701,"EWY,OIH,PICK,LIT,TAN,THD,EWT,VPL,AVDV,SMH,GLDM,XLE,EZA,EWW,VYMI",15
2026-03-24,2020-01-01,0.14930138372391044,0.20000000000000004,0.0,0.2658898305084746,0.5,0.5,0.0,0.16125920875476424,"XOP,OIH,EWY,MLPA,GNR,DIV,EIS,LIT,IXC,XLE",10
2026-04-24,2020-01-01,0.23081279515875636,0.2,0.030812795158756345,0.8485169491525424,0.0,0.0,0.0,0.1678608997877091,"SMH,OIH,EWT,LIT,QCLN,IXC,TUR,AVUV,PAVE,EIS,GNR,TDIV,VPL,XBI,DIV",15
2026-05-22,2020-01-01,0.22451898698362627,0.2,0.024518986983626256,0.8177966101694916,0.0,0.0,0.0,0.16874020176758714,"SMH,EWT,CIBR,PBW,OIH,TDIV,TAN,IXC,EIS,LIT,MLPA,SCHA,ARKQ,MGC,PICK",15
2026-06-24,2020-01-01,0.15353972611022423,0.2,0.0,0.8199152542372882,0.0,0.0,0.0,0.15361719501593446,"EWT,XBI,JETS,SCHA,ICVT,AVUV,CIBR,PAVE,KBE,TDIV,SPYD,VNQ,XHB,DIA,HEFA",15
2026-07-24,2020-01-01,0.208208487529089,0.2,0.008208487529088981,0.7076271186440678,0.0,0.0,0.0,0.08688501579796012,"CIBR,XOP,EWS,MLPA,KIE,SPYD,THD,DIV,VTV,XLF,AVUV,XBI,KBE,JQUA,RYLD",15
