Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-27,2020-01-01,0.2648677827955739,0.19999999999999998,0.0648677827955739,0.8412642045454546,0.0,0.0,0.0,0.08671960519238169,"LIT,IGV,KCE,KSA,PHO,PKW,IHI,XLV,JQUA,EWN,XHB,VNQ,INDA,EWL,XLU",15
2021-09-29,2020-01-01,0.26676497017464373,0.20000000000000004,0.0667649701746437,0.5951704545454546,0.09138257575757572,0.09138257575757572,0.0,0.06370955893117432,"SMIN,INDA,KSA,UAE,EIS,XLF,XYLD,ANGL,BBJP,BOTZ,RYLD,XLY,BKLN,SHYG,DVYE",15
2021-10-29,2020-01-01,0.2622833184508563,0.2,0.06228331845085627,0.8082386363636365,0.0,0.0,0.0,0.12712556997899932,"LIT,QCLN,XOP,CIBR,KCE,BLOK,XLY,EIDO,ICLN,JMOM,KSA,EPOL,EIS,SMIN,BBCA",15
2021-11-29,2020-01-01,0.1912372056889412,0.2,0.0,0.5941051136363636,0.09315814393939395,0.09315814393939395,0.0,0.10159652056142487,"SMH,LIT,XLY,QCLN,UAE,JMOM,XHB,EIS,BLOK,KCE,PHO,XYLD,SCHP,USMV,EIDO",15
2021-12-29,2020-01-01,0.23952299673109953,0.2,0.03952299673109952,0.7176846590909092,0.0,0.0,0.0,0.11550866441949786,"SMH,XHB,VNQ,FTCS,XLP,XLU,XLV,XLB,EWL,XLY,EIS,EWT,DIV,JMOM,UAE",15
2022-01-28,2020-01-01,0.1268210166678425,0.20000000000000004,0.0,0.3895596590909091,0.4340672348484848,0.4340672348484848,0.0,0.15098514374804883,"XLE,UAE,MLPA,KSA,SPYD,XLP,GNR,FNDE,IXC,OIH",10
2022-02-28,2020-01-01,0.1403042656077625,0.2,0.0,0.15873579545454547,0.5,0.5,0.0,0.10917358348859033,"XLE,XME,PICK,KSA,EZA,UAE,EIDO,GDX,GLDM,THD,EWW,EWM,XAR,SLV,SPYD",15
2022-03-29,2020-01-01,0.22245215930616985,0.2,0.02245215930616984,0.63671875,0.0221354166666667,0.0221354166666667,0.0,0.14645967711418664,"OIH,XME,XOP,GDX,ECH,PICK,UAE,GNR,KSA,EZA,MLPA,XLU,EWA,SPYD,EWW",15
2022-04-29,2020-01-01,0.19723805560984584,0.20000000000000007,0.0,0.08309659090909091,0.5,0.5,0.0,0.15488930961545402,"UAE,KSA,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-05-27,2020-01-01,0.27966442072460884,0.2,0.07966442072460883,0.15767045454545453,0.5,0.5,0.16991783667734217,0.21684600386965902,"XOP,ECH,XLU,EWW,SPYD,EWP,XLB,EIDO,XLE,IXC",10
2022-06-29,2020-01-01,0.27503534263064455,0.2,0.07503534263064454,0.01917613636363636,0.5,0.5,0.0,0.15839194026802808,"MCHI,GLDM,XLE,EWH,SUSB,GOVT,BKLN,IXC,VGIT,MLPA",10
2022-07-29,2020-01-01,0.25679798218979216,0.19999999999999998,0.05679798218979218,0.2897727272727273,0.5,0.5,0.33181024708314066,0.2693845561298166,"ICLN,XLE,XLU,ECH,PHO,DIV,XLV,AVUV,MLPA,IXC",10
2022-08-29,2020-01-01,0.21309968416618247,0.2,0.013099684166182457,0.17897727272727273,0.5,0.5,0.28415941359929664,0.25145263263857753,"TUR,TAN,XLU,MLPA,SMIN,QCLN,ICLN,XOP,XLE,IXC",10
2022-09-29,2020-01-01,0.2,0.2,0.0,0.025568181818181816,0.5,0.5,0.0,0.10550643158276538,"TUR,MLPA,EIDO,BKLN,SMIN,SUSB,SHYG,GOVT,INDA,VGIT",10
2022-10-28,2020-01-01,0.2898894059275587,0.2,0.08988940592755867,0.20987215909090906,0.5,0.5,0.2566630353617385,0.24215128341908226,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-29,2020-01-01,0.19273222606189722,0.2,0.0,0.4431818181818181,0.3446969696969698,0.3446969696969698,0.07976055678514238,0.19560126587398793,"IBB,EWW,FEZ,FTCS,EWS,INDA,XLE,BKLN,MLPA,XRT",10
2022-12-29,2020-01-01,0.21224883232804376,0.20000000000000004,0.012248832328043718,0.6352982954545454,0.0624676745824565,0.02450284090909101,0.0624676745824565,0.19199337998274824,"TUR,OIH,EPOL,SLV,THD,PICK,XLI,EWM,EBND,EWS,EWN,ECH,BKLN,IBB,SHYG",15
2023-01-27,2020-01-01,0.22359613181972826,0.2,0.02359613181972825,0.7780539772727273,0.04983560910521034,0.0,0.04983560910521034,0.18944090277945508,"TUR,MCHI,PICK,EPOL,EWW,EWG,GDX,OIH,THD,JETS,EWY,EWS,EWT,DVYE,EBND",15
2023-02-28,2020-01-01,0.24485819302534723,0.2,0.044858193025347215,0.6097301136363636,0.06711647727272728,0.06711647727272728,0.0,0.1476295456447731,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-29,2020-01-01,0.21730394315939536,0.2,0.017303943159395346,0.77734375,0.0,0.0,0.0,0.13509715063788283,"SMH,FEZ,GDX,EWW,XLC,QYLD,GLDM,EWT,EWS,BBJP,EBND,LQD,ECH,ANGL,EEMV",15
2023-04-28,2020-01-01,0.2740570597812751,0.19999999999999998,0.07405705978127511,0.7901278409090909,0.0,0.0,0.0,0.13133728270154998,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-26,2020-01-01,0.24600183385848137,0.2,0.04600183385848136,0.6740056818181818,0.0,0.0,0.0,0.15393819542868778,"SMH,BOTZ,XLC,QYLD,EPOL,EWT,BBJP,EWL,FEZ,ARKF,CIBR,EWY,EWW,KSA,HEFA",15
2023-06-29,2020-01-01,0.24922042609352069,0.19999999999999998,0.0492204260935207,0.8188920454545454,0.0,0.0,0.0,0.1281584119858217,"XHB,BLOK,ARKW,XLY,XLK,JETS,EPOL,XLC,SMIN,ARKG,EWI,EWW,QYLD,VBK,REM",15
2023-07-28,2020-01-01,0.22503543146947597,0.20000000000000004,0.025035431469475927,0.8860085227272727,0.0,0.0,0.0,0.1310533526526374,"ARKW,BLOK,SMH,QQQM,XHB,EPOL,SMIN,BOTZ,XLY,OIH,ARKG,TDIV,CIBR,QYLD,ECH",15
2023-08-29,2020-01-01,0.21669719586596967,0.2,0.016697195865969655,0.8114346590909092,0.0,0.0,0.0,0.0975970810509859,"SMIN,TUR,XLC,XHB,XOP,XLK,URA,PAVE,JQUA,MLPA,BKLN,EWI,SLV,XLV,REM",15
2023-09-29,2020-01-01,0.19960189419252233,0.20000000000000004,0.0,0.4172585227272727,0.38790246212121215,0.38790246212121215,0.0,0.10981125623463715,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-27,2020-01-01,0.23563694137335345,0.2,0.03563694137335344,0.06605113636363637,0.5,0.5,0.0,0.10206651783568314,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
2023-11-29,2020-01-01,0.2514830622047992,0.2,0.0514830622047992,0.8455255681818182,0.0,0.0,0.0,0.15777836743124476,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2020-01-01,0.19748414274262382,0.2,0.0,0.9552556818181819,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2020-01-01,0.2233565821094165,0.19999999999999998,0.023356582109416518,0.8998579545454546,0.0,0.0,0.0,0.1179143989700381,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2020-01-01,0.24191586445152607,0.2,0.041915864451526064,0.8860085227272727,0.0,0.0,0.0,0.15656614454221388,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2020-01-01,0.23563536437590227,0.19999999999999998,0.035635364375902284,0.9243607954545454,0.0,0.0,0.0,0.12257493223674686,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2020-01-01,0.20595778803348894,0.19999999999999996,0.005957788033488981,0.8263494318181818,0.0,0.0,0.0,0.10818510705577775,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2020-01-01,0.19516465837327918,0.2,0.0,0.8061079545454546,0.0,0.0,0.0,0.13668955364949692,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
2024-06-28,2020-01-01,0.20221875475946652,0.19999999999999996,0.0022187547594665624,0.7698863636363636,0.0,0.0,0.0,0.10884105780589486,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-29,2020-01-01,0.2310166375415032,0.20000000000000004,0.03101663754150316,0.8636363636363636,0.0,0.0,0.0,0.11839335692992212,"KBE,XHB,SLVP,BLOK,KCE,XBI,XLU,SPYD,KIE,XAR,XLF,TDIV,SMIN,EWM,VIG",15
2024-08-29,2020-01-01,0.18341572025035022,0.2,0.0,0.9083806818181818,0.0,0.0,0.0,0.09735082970276013,"GDX,EZA,EWM,KBE,SPYD,XLU,EWL,USMV,KIE,XLF,EWU,EWS,XLP,THD,EWP",15
2024-09-27,2020-01-01,0.23251564928458407,0.20000000000000004,0.03251564928458403,0.9541903409090909,0.0,0.0,0.0,0.14729554226080663,"MCHI,THD,EZA,EWH,EWM,XLU,EWS,SLVP,XHB,VNQ,GLDM,VNQI,FNDE,SLV,KCE",15
2024-10-29,2020-01-01,0.21300880312144532,0.19999999999999998,0.01300880312144534,0.8412642045454546,0.0,0.0,0.0,0.1650355736446286,"BLOK,SLVP,SLV,KCE,JETS,GLDM,ARKQ,IGV,EZA,EIS,KBE,XLC,SMH,EWS,XLU",15
2024-11-29,2020-01-01,0.22899180963413646,0.19999999999999998,0.028991809634136473,0.8029119318181818,0.0,0.0,0.0,0.10673443512034966,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-27,2020-01-01,0.17421551255260945,0.2,0.0,0.6036931818181819,0.07717803030303023,0.07717803030303023,0.0,0.095426617701418,"ARKQ,ARKW,JETS,EIS,FDN,UAE,XYLD,XLC,XAR,EWS,BKLN,RYLD,QQQJ,SHYG,IXN",15
2025-01-29,2020-01-01,0.22130266636505336,0.19999999999999996,0.021302666365053402,0.7528409090909091,0.0,0.0,0.0,0.11908045221795101,"ARKW,ARKQ,FDN,EIS,JETS,IHI,XLC,XLY,MLPA,XLF,UAE,EWS,EWG,XYLD,EPOL",15
2025-02-28,2020-01-01,0.24125174348051553,0.2,0.041251743480515524,0.7006392045454546,0.0,0.0,0.0,0.09004936958265086,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-28,2020-01-01,0.15854677206411016,0.19999999999999998,0.0,0.3025568181818182,0.5,0.5,0.0,0.12733882889078296,"EPOL,GDXJ,GLDM,EWP,EWI,MLPA,ECH,SLV,EWS,IXC,MCHI,EFAV,KIE,AVDV,EWU",15
2025-04-29,2020-01-01,0.14220781917895647,0.19999999999999998,0.0,0.3622159090909091,0.47964015151515144,0.47964015151515144,0.0,0.08546644576160833,"EPOL,EWP,GLDM,GDX,ECH,UAE,EWW,EBND,EWS,VGIT,SUSB,BNDX,SCHP,VWOB,EZA",15
2025-05-29,2020-01-01,0.18971940814735683,0.20000000000000004,0.0,0.6534090909090909,0.06928845604985334,0.0,0.06928845604985334,0.19340041624071835,"EPOL,EWP,GDX,EWW,GLDM,ECH,EZA,EFAV,XAR,UAE,EIS,EWH,EWY,EBND,ICLN",15
2025-06-27,2020-01-01,0.2196402605803462,0.20000000000000007,0.019640260580346125,0.9200994318181818,0.20640856616040348,0.0,0.20640856616040348,0.22681696440335095,"EWY,EPOL,XAR,EWP,EIS,GDX,EWH,EWW,EWN,UAE,SLV,EWT,ICLN,EBND,EZA",15
2025-07-29,2020-01-01,0.23710600728352,0.2,0.03710600728351998,0.9403409090909091,0.0,0.0,0.0,0.11814153739841123,"URA,PBW,ARKW,XME,EWH,EWY,SMH,EWP,XAR,SLVP,SDIV,UAE,EWS,ICLN,MCHI",15
2025-08-29,2020-01-01,0.2543769672719074,0.2,0.054376967271907384,0.9573863636363636,0.0,0.0,0.0,0.12471307979514235,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-29,2020-01-01,0.17473296434754682,0.2,0.0,0.9552556818181818,0.0,0.0,0.0,0.14246103972208526,"SLVP,URA,PBW,XME,ARKK,LIT,BLOK,SLV,SMH,EWY,XAR,EZA,ICLN,GLDM,EWW",15
2025-10-29,2020-01-01,0.20543635978991887,0.2,0.005436359789918854,0.9403409090909091,0.14139864828951676,0.0,0.14139864828951676,0.20964327582458225,"PBW,EWY,LIT,ARKQ,SMH,XME,TAN,ICLN,BLOK,ARKK,XBI,XAR,PICK,EMXC,SLV",15
2025-11-28,2020-01-01,0.25426783266709685,0.2,0.05426783266709684,0.9211647727272727,0.05104389407036014,0.0,0.05104389407036014,0.18968211371975308,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-29,2020-01-01,0.22901171140609244,0.2,0.029011711406092433,0.9169034090909091,0.0,0.0,0.0,0.1526267661282076,"EWY,LIT,XBI,XME,PICK,ECH,EZA,EWP,TAN,JETS,EIS,GLDM,SMH,EWM,AVDV",15
2026-01-29,2020-01-01,0.2027120161104721,0.2,0.0027120161104720875,0.9232954545454546,0.0,0.0,0.0,0.1378775207593015,"GDXJ,GLDM,EWY,PICK,ECH,XME,LIT,EZA,OIH,TUR,GNR,AVDV,EWW,DVYE,EIS",15
2026-02-27,2020-01-01,0.23406475843540608,0.2,0.03406475843540607,0.8796164772727273,0.0,0.0,0.0,0.13421961967745025,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-27,2020-01-01,0.13927031697684655,0.19999999999999996,0.0,0.2109375,0.5,0.5,0.0,0.17191679622977918,"XOP,OIH,IXC,MLPA,GNR,EWY,TAN,LIT,DIV,XLE",10
2026-04-29,2020-01-01,0.14440603562947107,0.2,0.0,0.7528409090909091,0.0,0.0,0.0,0.157054183842802,"OIH,SMH,EWT,XOP,LIT,QCLN,EIS,AVUV,MLPA,TUR,PAVE,DIV,AVUS,FNDF,VNQ",15
2026-05-29,2020-01-01,0.2724388729804073,0.2,0.0724388729804073,0.8519176136363636,0.2086775289176005,0.0,0.2086775289176005,0.2274673177848589,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-29,2020-01-01,0.2066505605698022,0.2,0.0066505605698021775,0.8465909090909092,0.0,0.0,0.0,0.16850741558171767,"EWT,XBI,SCHA,JETS,CIBR,AVUV,EWN,ICVT,PAVE,KBE,XHB,SPYD,VNQ,DIA,EWP",15
2026-07-29,2020-01-01,0.191025776698164,0.19999999999999996,0.0,0.6910511363636365,0.0,0.0,0.0,0.09361096510762844,"CIBR,EWS,KIE,SPYD,WCLD,XLV,VOE,DIV,XLF,MLPA,AVUV,XLE,KBE,JQUA,JETS",15
