Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-17,2020-01-01,0.25845457514105674,0.19999999999999998,0.05845457514105676,0.7743644067796609,0.0,0.0,0.0,0.08303834808234467,"KSA,XLV,PHO,IHI,EWL,UAE,LIT,KCE,XLK,VNQ,PKW,USMV,EWW,SMIN,XLU",15
2021-09-17,2020-01-01,0.22918634113369432,0.2,0.02918634113369431,0.7563559322033898,0.0,0.0,0.0,0.07746063885483968,"LIT,SMIN,BOTZ,WCLD,IHI,CIBR,KSA,VUG,EWN,UAE,EPOL,SMH,XLV,KCE,XLY",15
2021-10-15,2020-01-01,0.2583824859165936,0.19999999999999993,0.058382485916593646,0.8220338983050848,0.0,0.0,0.0,0.13560832775359793,"XOP,SMIN,EIDO,INDA,EPOL,KSA,LIT,MLPA,KCE,CIBR,KBE,BBCA,EIS,XYLD,FNDE",15
2021-11-17,2020-01-01,0.252078734789929,0.2,0.05207873478992897,0.8315677966101694,0.0,0.0,0.0,0.11694313247349285,"QCLN,LIT,SMH,BLOK,XLY,UAE,CIBR,XLK,XOP,EIS,KCE,SMIN,XHB,INDA,EWT",15
2021-12-17,2020-01-01,0.2147890337794848,0.19999999999999998,0.014789033779484817,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860970769972382,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2020-01-01,0.24194034736835865,0.20000000000000007,0.04194034736835858,0.659957627118644,0.0,0.0,0.0,0.12608329819961414,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2020-01-01,0.14895071167720406,0.2,0.0,0.19703389830508472,0.5,0.5,0.0,0.11521306101927264,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2020-01-01,0.15181166285197556,0.20000000000000007,0.0,0.3400423728813559,0.5,0.5,0.0,0.11422822876033295,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2020-01-01,0.23819606043312613,0.2,0.03819606043312612,0.2044491525423729,0.5,0.5,0.0,0.12193147692220882,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2020-01-01,0.25460073910035286,0.20000000000000004,0.05460073910035282,0.060381355932203395,0.5,0.5,0.26833557551460596,0.24601442133338722,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2020-01-01,0.22472008825893386,0.20000000000000004,0.02472008825893382,0.023305084745762712,0.5,0.5,0.1242689438753205,0.2055425564060081,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2020-01-01,0.29603550138319346,0.2,0.09603550138319344,0.03495762711864407,0.5,0.5,0.0,0.10050679040350606,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2020-01-01,0.23612512397487473,0.2,0.03612512397487472,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998120573920642,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
2022-09-16,2020-01-01,0.2240729064128143,0.2,0.024072906412814288,0.15360169491525424,0.5,0.5,0.20196685123290492,0.22555454028205132,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2020-01-01,0.21854843065536653,0.2,0.018548430655366516,0.0402542372881356,0.5,0.5,0.1924590187440568,0.22289890442470378,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2020-01-01,0.1930687176500303,0.19999999999999996,0.0,0.545550847457627,0.1740819209039549,0.1740819209039549,0.01349167739088386,0.1824617145894281,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2020-01-01,0.20203144895772085,0.19999999999999998,0.002031448957720866,0.6430084745762712,0.01191618460298327,0.011652542372881379,0.01191618460298327,0.182170780651513,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2020-01-01,0.24271752940013602,0.2,0.04271752940013601,0.916313559322034,0.026787747370887405,0.0,0.026787747370887405,0.184954514818051,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2020-01-01,0.23410827482247581,0.2,0.034108274822475804,0.7002118644067797,0.0,0.0,0.0,0.15128555066359956,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2020-01-01,0.006663341619334507,0.2,0.0,0.6292372881355932,0.03460451977401135,0.03460451977401135,0.0,0.15352163182624867,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2020-01-01,0.1802669952593266,0.2,0.0,0.8421610169491525,0.0,0.0,0.0,0.14914709840197954,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2020-01-01,0.18983876916868575,0.2,0.0,0.7351694915254237,0.0,0.0,0.0,0.10763616772618566,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
2023-06-16,2020-01-01,0.25291566738556814,0.20000000000000007,0.05291566738556808,0.8866525423728814,0.0,0.0,0.0,0.14473049151529435,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2020-01-01,0.22325069449919457,0.2,0.023250694499194563,0.8845338983050848,0.0,0.0,0.0,0.14072866429510353,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2020-01-01,0.18753497399728444,0.19999999999999996,0.0,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558871753073927,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2020-01-01,0.22435335776063609,0.2,0.024353357760636074,0.6514830508474576,0.0,0.0,0.0,0.09447014942524672,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-17,2020-01-01,0.20955574294105417,0.2,0.009555742941054157,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526893574576002,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2020-01-01,0.21805263941667946,0.2,0.01805263941667945,0.826271186440678,0.0,0.0,0.0,0.15586757807630727,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2020-01-01,0.22831281329263936,0.20000000000000007,0.028312813292639294,0.9290254237288136,0.0,0.0,0.0,0.15515593994924817,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2020-01-01,0.2312644591353311,0.2,0.0312644591353311,0.8093220338983051,0.0,0.0,0.0,0.10674306916320081,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2020-01-01,0.23684140694152345,0.2,0.036841406941523436,0.9067796610169492,0.0,0.0,0.0,0.13583102041333328,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2020-01-01,0.2351041434360161,0.2,0.03510414343601609,0.8898305084745763,0.0,0.0,0.0,0.13281872916699097,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2020-01-01,0.14666755950626553,0.2,0.0,0.7319915254237288,0.0,0.0,0.0,0.08776034690391868,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2020-01-01,0.21119265818780636,0.2,0.011192658187806348,0.9544491525423728,0.0,0.0,0.0,0.12441353758933635,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2020-01-01,0.24790619477354536,0.2,0.04790619477354535,0.7997881355932204,0.0,0.0,0.0,0.12826377106654777,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2020-01-01,0.2482432061667042,0.2,0.04824320616670419,0.9491525423728813,0.0,0.0,0.0,0.11919787586469931,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2020-01-01,0.14767432377142137,0.20000000000000007,0.0,0.8728813559322034,0.0,0.0,0.0,0.09519744338891006,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2020-01-01,0.23253954751734146,0.2,0.03253954751734145,0.9014830508474576,0.0,0.0,0.0,0.1237472143705128,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2020-01-01,0.22633050355982484,0.2,0.02633050355982483,0.9067796610169492,0.0,0.0,0.0,0.11839587102182816,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2020-01-01,0.25746112650621633,0.2,0.05746112650621632,0.6620762711864407,0.0,0.0,0.0,0.10282189767567122,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2020-01-01,0.2735871154366444,0.19999999999999996,0.07358711543664442,0.6822033898305084,0.0,0.0,0.0,0.11299456854576763,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2020-01-01,0.2358846213943221,0.19999999999999998,0.03588462139432211,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850209530314338,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2020-01-01,0.25446414756048136,0.19999999999999998,0.054464147560481374,0.8601694915254237,0.0,0.0,0.0,0.11542536888527392,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2020-01-01,0.166768676541045,0.19999999999999996,0.0,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673353643738342,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2020-01-01,0.12450702943515232,0.19999999999999998,0.0,0.2065677966101695,0.5,0.5,0.0,0.14505945190360792,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2020-01-01,0.2358003720448611,0.20000000000000007,0.03580037204486103,0.7870762711864405,0.04508449918916013,0.0,0.04508449918916013,0.1884983538827865,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2020-01-01,0.17354686376054768,0.19999999999999998,0.0,0.725635593220339,0.0,0.0,0.0,0.1694608362439888,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2020-01-01,0.2584816981907842,0.2,0.05848169819078419,0.9427966101694916,0.0,0.0,0.0,0.12404187291309535,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2020-01-01,0.21477048886617106,0.2,0.01477048886617105,0.9417372881355932,0.0,0.0,0.0,0.1319783368771705,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2020-01-01,0.2264295742377763,0.20000000000000007,0.026429574237776227,0.9798728813559322,0.0,0.0,0.0,0.1695946952684559,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2020-01-01,0.2317652510275251,0.20000000000000004,0.03176525102752506,0.9247881355932204,0.1069981885032919,0.0,0.1069981885032919,0.20156734027035458,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2020-01-01,0.19597141298891985,0.20000000000000004,0.0,0.7997881355932204,0.0353503266420232,0.0,0.0353503266420232,0.18659623796213412,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2020-01-01,0.2236941072553335,0.2,0.023694107255333496,0.836864406779661,0.0,0.0,0.0,0.16286576831630614,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2020-01-01,0.16786310352756856,0.2,0.0,0.9385593220338982,0.0,0.0,0.0,0.15515349830606753,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2020-01-01,0.2673419936421666,0.2,0.06734199364216659,0.8930084745762712,0.0,0.0,0.0,0.1263206683241986,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2020-01-01,0.04286456653049918,0.20000000000000007,0.0,0.6716101694915254,0.0,0.0,0.0,0.09872900764673669,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2020-01-01,0.21962056317163609,0.19999999999999998,0.019620563171636102,0.9152542372881356,0.08313489617148229,0.0,0.08313489617148229,0.1963211373716603,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2020-01-01,0.2517459823597629,0.2,0.05174598235976291,0.7648305084745763,0.0,0.0,0.0,0.1689806987576379,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2020-01-01,0.09527141460279599,0.2,0.0,0.8559322033898304,0.21745225119051292,0.0,0.21745225119051292,0.23001791299488022,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2020-01-01,0.23900110437362498,0.20000000000000004,0.039001104373624945,0.7192796610169492,0.0,0.0,0.0,0.08291638356754423,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,KIE,KBE,SPYD,THD,RYLD,JQUA,VOE,DIV",15
