Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-13,2020-01-01,0.23536160788078309,0.20000000000000004,0.03536160788078305,0.8177966101694916,0.0,0.0,0.0,0.08444400860877312,"LIT,KSA,PHO,KCE,VNQ,IGV,XHB,PKW,XLV,EWL,JQUA,SMIN,JEPI,EWQ,IHI",15
2021-09-14,2020-01-01,0.22760473290525543,0.20000000000000004,0.02760473290525539,0.7796610169491525,0.0,0.0,0.0,0.0888867210596829,"URA,LIT,SMIN,IHI,EPOL,CIBR,BOTZ,VUG,KSA,EWN,PHO,SMH,UAE,VGLT,VNQ",15
2021-10-14,2020-01-01,0.25856240491176924,0.19999999999999996,0.058562404911769284,0.784957627118644,0.0,0.0,0.0,0.14088232347928295,"XOP,SMIN,EIDO,INDA,EPOL,LIT,KSA,MLPA,CIBR,KCE,KBE,EIS,XYLD,REM,DIV",15
2021-11-12,2020-01-01,0.25646510177550813,0.19999999999999996,0.056465101775508175,0.875,0.0,0.0,0.0,0.12308954717711743,"QCLN,BLOK,LIT,SMH,CIBR,EIS,XOP,XLY,KCE,XLK,UAE,SMIN,ICLN,XHB,INDA",15
2021-12-14,2020-01-01,0.0868774835333111,0.19999999999999996,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08087176084637063,"UAE,XHB,XLK,VIG,XLP,XLV,XLU,VNQ,VGLT,BNDX,EWL,EWT,SPYD",13
2022-01-14,2020-01-01,0.2437362723865384,0.2,0.04373627238653838,0.659957627118644,0.0,0.0,0.0,0.12608298466814435,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-14,2020-01-01,0.13736980532822535,0.19999999999999998,0.0,0.1684322033898305,0.5,0.5,0.0,0.12288417712245753,"XLE,GNR,UAE,EIDO,THD,EZA,XME,GLDM,DVYE,EWM,KSA,SPYD,EWW",13
2022-03-14,2020-01-01,0.14824595465690954,0.2,0.0,0.11864406779661016,0.5,0.5,0.0,0.1048432125822773,"XLE,XME,GDX,UAE,KSA,EIDO,GNR,GLDM,SLV,EZA,XLU,SCHP",12
2022-04-14,2020-01-01,0.2220567702286046,0.2,0.022056770228604583,0.2044491525423729,0.5,0.5,0.0,0.12193167635651608,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-13,2020-01-01,0.269927188586023,0.20000000000000004,0.06992718858602295,0.04872881355932203,0.5,0.5,0.1580582905495479,0.2137915225954166,"XLE,XLP,XLU,KSA,SPYD,MLPA,IXC,XOP,OIH,DIV",10
2022-06-14,2020-01-01,0.21600584606890683,0.19999999999999998,0.016005846068906843,0.03389830508474576,0.5,0.5,0.2994500086263179,0.2569409781121327,"XOP,ECH,GLDM,EIDO,KSA,XLE,IXC,MLPA,OIH,GNR",10
2022-07-14,2020-01-01,0.16879333281790465,0.19999999999999998,0.0,0.023305084745762712,0.5,0.5,0.0,0.09723909161937809,"XLU,VGIT,BNDX,TAN,HYD,VMBS,GOVT,BND,SUSB,EAGG",10
2022-08-12,2020-01-01,0.2175876788862823,0.2,0.017587678886282293,0.47987288135593226,0.2835451977401129,0.2835451977401129,0.07898369472401612,0.19543627943271072,"ICLN,XLU,LIT,PHO,ECH,IBB,TUR,EIDO,MLPA,XAR,DIV,PFFD,KIE,XLV",14
2022-09-14,2020-01-01,0.2612065164309548,0.19999999999999998,0.061206516430954844,0.16737288135593223,0.5,0.5,0.20561247195502452,0.22658966014105023,"TUR,QCLN,MLPA,XLU,SMIN,LIT,ECH,TAN,ICLN,XLE",10
2022-10-14,2020-01-01,0.20255292574633485,0.2,0.0025529257463348387,0.024364406779661014,0.5,0.5,0.1577029018020989,0.21370131796145433,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-14,2020-01-01,0.23305487243512865,0.2,0.03305487243512864,0.385593220338983,0.4406779661016949,0.4406779661016949,0.2636314592492415,0.24444281638713472,"TUR,XLE,EWW,IBB,EWI,SLV,MLPA,DIVO,IXC,FEZ",10
2022-12-14,2020-01-01,0.18810486471445959,0.2,0.0,0.7510593220338984,0.0876939487173094,0.0,0.0876939487173094,0.19730220987455066,"TUR,IBB,FEZ,XLI,SLV,XHB,EWW,THD,PICK,EWS,EWM,VWOB,EBND,SHYG,VCLT",15
2023-01-13,2020-01-01,0.2017158992923902,0.2,0.0017158992923901883,0.9205508474576272,0.1552359711094211,0.0,0.1552359711094211,0.21307725452798032,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-14,2020-01-01,0.20781473848209436,0.2,0.007814738482094352,0.7139830508474576,0.0,0.0,0.0,0.1476029797023352,"EWP,OIH,EWW,SMH,PICK,XHB,KIE,MCHI,ECH,XAR,EWH,EBND,VPL,EWS,FNDE",15
2023-03-14,2020-01-01,0.23297152074611113,0.2,0.03297152074611112,0.6122881355932204,0.06285310734463274,0.06285310734463274,0.0,0.15866764766070995,"EWP,BOTZ,GLDM,QYLD,VGIT,ECH,XLC,FEZ,EWQ,SMH",10
2023-04-14,2020-01-01,0.2453858388331165,0.2,0.045385838833116476,0.8241525423728814,0.0,0.0,0.0,0.1394450293590818,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-12,2020-01-01,0.24773661080641818,0.20000000000000007,0.04773661080641811,0.6991525423728814,0.0,0.0,0.0,0.10344395419174104,"EPOL,EWW,XLC,EWL,QYLD,BOTZ,GLDM,BBJP,EWQ,XHB,GDX,XLP,HEFA,EBND,SUSB",15
2023-06-14,2020-01-01,0.2506594723923227,0.2,0.05065947239232271,0.836864406779661,0.0,0.0,0.0,0.15144772652639293,"SMH,BOTZ,IGV,ARKQ,EPOL,XLC,EWW,XHB,BBJP,EWT,KSA,EWY,JETS,URA,SMIN",15
2023-07-14,2020-01-01,0.2255939836485324,0.19999999999999998,0.02559398364853241,0.8686440677966102,0.0,0.0,0.0,0.14813277743057243,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-14,2020-01-01,0.20805294091356857,0.2,0.008052940913568563,0.7404661016949153,0.0,0.0,0.0,0.10444899988895034,"TUR,XLC,SMIN,XHB,XOP,QQQM,EPOL,BLOK,XLY,JQUA,XLI,BKLN,CIBR,DIVO,UAE",15
2023-09-14,2020-01-01,0.13948420704526654,0.2,0.0,0.690677966101695,0.0,0.0,0.0,0.10364401358857278,"URA,OIH,SMIN,TUR,XLY,XLC,INDA,IGV,MLPA,REM,KIE,PKW,JQUA,KCE,BKLN",15
2023-10-13,2020-01-01,0.13856700439975778,0.19999999999999996,0.0,0.3845338983050847,0.4424435028248588,0.4424435028248588,0.0,0.10556088403101964,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-14,2020-01-01,0.2248359360907311,0.2,0.024835936090731092,0.7807203389830508,0.0,0.0,0.0,0.11775831354735063,"URA,SMH,IGV,SMIN,EPOL,ARKW,DVYE,XLC,XAR,MLPA,BKLN,ANGL,XHB,INDA,EWP",15
2023-12-14,2020-01-01,0.22001428711553728,0.2,0.020014287115537266,0.9258474576271186,0.0,0.0,0.0,0.1579081344490601,"BLOK,ARKF,KBE,XHB,EPOL,URA,CIBR,SMIN,XRT,EWD,SMH,XAR,INDA,XLF,EWP",15
2024-01-12,2020-01-01,0.20779694050182482,0.20000000000000004,0.007796940501824778,0.909957627118644,0.0,0.0,0.0,0.13791149323841026,"URA,SMIN,CIBR,XHB,INDA,KBE,XBI,FDN,BBJP,DVYE,BLOK,XME,XLC,DIA,KSA",15
2024-02-14,2020-01-01,0.21712433115710972,0.19999999999999998,0.017124331157109735,0.8739406779661018,0.0,0.0,0.0,0.15216469819864253,"BLOK,SMH,ARKW,CIBR,FDN,XLC,XHB,KCE,XBI,INDA,BOTZ,EIS,EWT,XLI,EWN",15
2024-03-14,2020-01-01,0.24446642864987167,0.2,0.04446642864987166,0.9036016949152542,0.0,0.0,0.0,0.14729920994535278,"SMH,BLOK,XHB,ARKF,EWD,EWI,EPOL,BOTZ,XLF,EWN,KIE,XLI,VUG,KCE,GLDM",15
2024-04-12,2020-01-01,0.2664116510622411,0.2,0.06641165106224106,0.8040254237288136,0.0,0.0,0.0,0.11911394522251145,"SLVP,SMH,SLV,GLDM,ARKW,XHB,XLE,JMOM,EWN,XLI,XME,KCE,EPOL,XLC,HEFA",15
2024-05-14,2020-01-01,0.23800140408660983,0.2,0.03800140408660982,0.934322033898305,0.0,0.0,0.0,0.12752040649647597,"SLVP,XLU,EPOL,XHB,KCE,EWI,XRT,SMH,KBE,JETS,EWU,SLV,DVYE,EWD,SPYD",15
2024-06-14,2020-01-01,0.21296924377234377,0.2,0.012969243772343764,0.7775423728813559,0.0,0.0,0.0,0.13302190178061526,"SMH,SMIN,TMFC,TUR,EWT,BLOK,SLV,XLC,EWN,XYLD,HEFA,XLU,EWM,AVEM,AVUS",15
2024-07-12,2020-01-01,0.2568414821432742,0.19999999999999996,0.056841482143274225,0.951271186440678,0.0,0.0,0.0,0.14551089260369496,"SMH,SLVP,EWT,TUR,TDIV,TMFC,EZA,FNDE,EPOL,BLOK,EWS,SMIN,SLV,EIS,KBE",15
2024-08-14,2020-01-01,0.08907559904841318,0.19999999999999996,0.0,0.7415254237288136,0.0,0.0,0.0,0.07360689014470523,"XLU,GDX,EWM,VNQ,EZA,USMV,VGLT,EWL,XLP,EFAV,KIE,DIV,VWOB,USHY,SUSB",15
2024-09-13,2020-01-01,0.1790233439890444,0.2,0.0,0.891949152542373,0.0,0.0,0.0,0.09575051690472221,"GDX,THD,XLU,VNQ,EWS,SMIN,EWM,GLDM,KBE,XLP,EZA,VNQI,DIV,KIE,EFAV",15
2024-10-14,2020-01-01,0.19280988502641352,0.2,0.0,0.9396186440677966,0.0,0.0,0.0,0.1288736108421183,"MCHI,XLU,EZA,KCE,THD,EWS,XAR,KIE,SPYD,EWM,KBE,TDIV,XHB,XLF,VWO",15
2024-11-14,2020-01-01,0.11855015338497826,0.2,0.0,0.6885593220338984,0.0,0.0,0.0,0.11770942207382568,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,EIS,JMOM,KIE,QYLD,XAR,XLI,RYLD,BBCA",15
2024-12-13,2020-01-01,0.1084522942044437,0.2,0.0,0.7341101694915254,0.0,0.0,0.0,0.10707426885118786,"ARKW,ARKQ,XLY,WCLD,EIS,JETS,KCE,XLC,CIBR,VBK,TMFC,EWS,XAR,EZA,MLPA",15
2025-01-14,2020-01-01,0.07991241752958597,0.20000000000000004,0.0,0.4936440677966102,0.260593220338983,0.260593220338983,0.0,0.07707141431008013,"JETS,ARKQ,EIS,UAE,ARKW,XYLD,MLPA,XAR,BKLN,RYLD,SHYG,GLDM,IHI,CIBR,KSA",15
2025-02-14,2020-01-01,0.08486888566327552,0.2,0.0,0.8601694915254237,0.0,0.0,0.0,0.11542548653679391,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-14,2020-01-01,0.11527604310361136,0.2,0.0,0.49470338983050843,0.25882768361581926,0.25882768361581926,0.0,0.1465972368007133,"MCHI,EPOL,EWG,EWP,ECH,GLDM,MLPA,GDXJ,EWQ,DVYE,SLV,EFAV,EWS,HEFA,AVDV",15
2025-04-14,2020-01-01,0.1213337625183292,0.20000000000000004,0.0,0.1843220338983051,0.5,0.5,0.0,0.12964604263863086,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,ECH,XLP,EBND",10
2025-05-14,2020-01-01,0.2489994933256329,0.19999999999999996,0.04899949332563294,0.603813559322034,0.07697740112994343,0.07697740112994343,0.010211692675202388,0.18185706849427677,"EPOL,ECH,EWP,EWW,ICLN,GLDM,EWH,EWS,UAE,EIS,EZA,XAR,EBND,EWL,SUSB",15
2025-06-13,2020-01-01,0.22197623267465832,0.19999999999999998,0.02197623267465834,0.7288135593220338,0.2808944014596577,0.0,0.2808944014596577,0.2503109423224743,"URA,GDX,EWP,EWY,XAR,EWW,SLV,EPOL,EWH,BBCA,VNQI,ICLN,EZA,EBND,ECH",15
2025-07-14,2020-01-01,0.21629816088345277,0.2,0.01629816088345276,0.9629237288135593,0.0,0.0,0.0,0.12192033824301167,"ARKF,URA,BLOK,EPOL,EWY,XAR,XME,EWP,EWH,SDIV,AVDV,EIS,SLVP,PBW,UAE",15
2025-08-14,2020-01-01,0.22920706060874846,0.20000000000000007,0.029207060608748392,0.9459745762711865,0.0,0.0,0.0,0.12270190503671001,"SLVP,EWP,XME,EWH,ARKW,EWY,EZA,URA,PBW,SMH,EPOL,VPL,XAR,EWS,SDIV",15
2025-09-12,2020-01-01,0.2199762388389639,0.2,0.019976238838963878,0.9703389830508475,0.0,0.0,0.0,0.12087043249785416,"SLVP,ARKW,BLOK,XME,URA,PBW,LIT,EWY,SLV,AVDV,EWS,EWW,SMH,XAR,XLC",15
2025-10-14,2020-01-01,0.2444799641550161,0.2,0.044479964155016094,0.9396186440677965,0.08922553388459564,0.0,0.08922553388459564,0.19763399908182336,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,LIT,ARKK,ICLN,GLDM,SMH,XBI,EZA,KOMP",15
2025-11-14,2020-01-01,0.21890760240750978,0.19999999999999998,0.0189076024075098,0.8728813559322034,0.0,0.0,0.0,0.16093947218727792,"LIT,EWY,SLV,XBI,OIH,TAN,EIS,SMH,EZA,PICK,EWH,GLDM,DVYE,XLV,EWP",15
2025-12-12,2020-01-01,0.22459385776759255,0.19999999999999996,0.024593857767592597,0.896186440677966,0.0,0.0,0.0,0.1792023254853515,"SLV,XBI,LIT,XME,PICK,ECH,JETS,EIS,GLDM,QCLN,SMH,EWY,OIH,EWP,EZA",15
2026-01-14,2020-01-01,0.22939512004398213,0.20000000000000004,0.029395120043982093,0.9427966101694916,0.0,0.0,0.0,0.14747814370932993,"EWY,ECH,LIT,GDX,PICK,XME,OIH,EZA,XAR,EIS,XBI,GNR,AVDV,EWP,GLDM",15
2026-02-13,2020-01-01,0.25037423073957266,0.20000000000000007,0.05037423073957259,0.8940677966101696,0.0,0.0,0.0,0.1279930022335093,"EWY,OIH,PICK,TUR,EWW,GLDM,AVDV,XLE,LIT,TAN,VPL,THD,EIS,EWT,XLB",15
2026-03-13,2020-01-01,0.047783456599458554,0.2,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1227963068229451,"XOP,OIH,GLDM,GNR,MLPA,TAN,XLU,ICLN,DIV,EWT,XLP,SCHP,VNQ",13
2026-04-14,2020-01-01,0.22670012450013816,0.2,0.026700124500138145,0.8697033898305084,0.03994771029245581,0.0,0.03994771029245581,0.18748978772274214,"OIH,EWT,LIT,THD,SMH,IXC,EPOL,TUR,GNR,XBI,DVYE,FNDF,EIS,AVUV,ICLN",15
2026-05-14,2020-01-01,0.1953379628177275,0.20000000000000004,0.0,0.8347457627118644,0.0,0.0,0.0,0.1671797369149269,"SMH,EWT,OIH,QCLN,LIT,TAN,PICK,IXC,TDIV,MLPA,EIS,VUG,CIBR,SCHA,GNR",15
2026-06-12,2020-01-01,0.16115156136059183,0.2,0.0,0.8739406779661016,0.08238938977630583,0.0,0.08238938977630583,0.19616163762112535,"SMH,EWT,CIBR,OIH,AVUV,EWN,TDIV,QQQJ,SPYD,THD,EPOL,KBE,PICK,PAVE,JETS",15
2026-07-14,2020-01-01,0.175874369852946,0.2,0.0,0.7722457627118644,0.0,0.0,0.0,0.08942029654764952,"CIBR,EWT,XBI,EWS,JQUA,KIE,AVUV,XOP,MLPA,VTV,RYLD,THD,KBE,SPYD,DIV",15
