Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-12-21,2020-01-01,0.16559454884216154,0.2,0.0,0.5741525423728813,0.12641242937853123,0.12641242937853123,0.0,0.07658075755810174,"UAE,XLK,XLU,XLP,XLV,VNQ,FTCS,XHB,DIV,EWL,XLB,EWT,BKLN,HYD,VGLT",15
2022-01-21,2020-01-01,0.13900249606799675,0.2,0.0,0.1694915254237288,0.5,0.5,0.0,0.0914500294846222,"XLE,UAE,KSA,XLP,GNR,DIV,XLU,EZA,BKLN,GLDM,EWW",11
2022-02-18,2020-01-01,0.18268361650160364,0.2,0.0,0.1853813559322034,0.5,0.5,0.0,0.11318631430179278,"XLE,XME,GNR,EZA,THD,KSA,EWM,EIDO,UAE,DVYE,SPYD,GDX,GLDM,XLP,EWW",15
2022-03-21,2020-01-01,0.19474898174644567,0.2,0.0,0.5264830508474576,0.20586158192090398,0.20586158192090398,0.0,0.14741651030933572,"XLE,XME,PICK,GNR,GDX,ECH,UAE,KSA,EZA,BBCA,EIDO,SPYD,SLV,XAR,AVUV",15
2022-04-21,2020-01-01,0.30722247459450786,0.2,0.10722247459450784,0.22033898305084743,0.5,0.5,0.0,0.10859809779156389,"XME,XOP,OIH,TUR,UAE,MLPA,XLP,XLU,KSA,GNR,SPYD,GDX,VNQ,XLV,GLDM",15
2022-05-20,2020-01-01,0.2621060370827162,0.2,0.06210603708271617,0.05296610169491525,0.5,0.5,0.31547880300509434,0.26295752533334565,"XLE,ECH,MLPA,XLU,GNR,EWW,SPYD,XOP,IXC,OIH",10
2022-06-21,2020-01-01,0.22630712664577313,0.2,0.026307126645773116,0.025423728813559324,0.5,0.5,0.3956654263726387,0.29784825799324494,"XOP,ECH,GLDM,EIDO,MCHI,TAN,XLE,IXC,MLPA,OIH",10
2022-07-21,2020-01-01,0.1846793372293386,0.2,0.0,0.1419491525423729,0.5,0.5,0.3420405552491689,0.273573092439103,"TAN,SUSB,XBI,XLV,LIT,ICLN,VGIT,VMBS,IBB,QCLN",10
2022-08-19,2020-01-01,0.2430649173323149,0.19999999999999996,0.043064917332314934,0.3813559322033898,0.4477401129943503,0.4477401129943503,0.020547300866714302,0.18377610287794538,"ICLN,XLU,TUR,MLPA,PAVE,USMV,DIV,IBB,LIT,KSA",10
2022-09-21,2020-01-01,0.2451245159009837,0.2,0.04512451590098368,0.09957627118644068,0.5,0.5,0.0,0.1693558209394171,"TUR,MLPA,SMIN,EIDO,QCLN,XLU,BKLN,INDA,TAN,ICLN",10
2022-10-21,2020-01-01,0.21554487982663595,0.19999999999999998,0.015544879826635966,0.06673728813559324,0.5,0.5,0.3749835982132028,0.28799244225498066,"TUR,XLE,DIVO,EWW,KSA,OIH,XOP,IXC,MLPA,KIE",10
2022-11-21,2020-01-01,0.199249032207174,0.19999999999999998,0.0,0.5264830508474576,0.25353221195174924,0.20586158192090398,0.25353221195174924,0.24113565632970757,"IBB,EWW,XLI,XLE,EWS,EWQ,MLPA,FEZ,PAVE,KIE",10
2022-12-21,2020-01-01,0.2244760723609685,0.2,0.024476072360968493,0.5307203389830508,0.19879943502824865,0.19879943502824865,0.088989585356128,0.1975828125635257,"TUR,SLV,EPOL,PICK,XLI,IXC,IBB,THD,EWN,EBND,ECH,EWW,BKLN,EWM,VWOB",15
2023-01-20,2020-01-01,0.23139887035323708,0.2,0.031398870353237074,0.913135593220339,0.09493434465813755,0.0,0.09493434465813755,0.19888059936603183,"TUR,PICK,EPOL,OIH,GDX,EWW,EWG,THD,JETS,MCHI,SLV,EWY,ECH,EWS,EZA",15
2023-02-21,2020-01-01,0.2442524360550153,0.20000000000000004,0.04425243605501525,0.6461864406779662,0.006355932203389775,0.006355932203389775,0.0,0.13306470655777594,"EWI,EWW,PICK,XAR,ECH,KIE,KCE,DVYE,BKLN,EWL,EWS,JETS,EWT,MLPA",14
2023-03-21,2020-01-01,0.05952556429881107,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.15178421188961783,"BOTZ,EWP,GDX,XLC,QYLD,EWT,BLOK,BNDX,LQD,SCHP,WCLD",11
2023-04-21,2020-01-01,0.15754531448513925,0.2,0.0,0.8019067796610169,0.0,0.0,0.0,0.1256911429863083,"EPOL,FEZ,GDX,BOTZ,SLV,XHB,EWW,IHI,XLP,BBJP,QYLD,BBCA,JEPI,XLU,XLC",15
2023-05-19,2020-01-01,0.2611568604627371,0.2,0.061156860462737106,0.7542372881355932,0.0,0.0,0.0,0.14901860984782075,"BOTZ,XLC,EPOL,QYLD,XHB,BBJP,ECH,FEZ,EWL,EWW,HEFA,EWT,EBND,KSA,EEMV",15
2023-06-21,2020-01-01,0.23590439216826736,0.19999999999999996,0.03590439216826741,0.8707627118644068,0.0,0.0,0.0,0.14437052186973318,"BOTZ,SMH,EPOL,ARKQ,IGV,XHB,XLC,BLOK,JETS,EWW,SMIN,TDIV,URA,BBJP,EWI",15
2023-07-21,2020-01-01,0.21720497199601935,0.2,0.017204971996019336,0.9014830508474576,0.0,0.0,0.0,0.14830805322580357,"BLOK,ARKW,IGV,XHB,SMH,XLY,EPOL,SMIN,BOTZ,XLC,ARKG,ECH,TDIV,OIH,QYLD",15
2023-08-21,2020-01-01,0.1539685482430912,0.2,0.0,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.08287211361908506,"SMIN,TUR,XOP,BKLN,URA,MLPA,PKW,SHYG,FTCS,UAE,XLV",11
2023-09-21,2020-01-01,0.22033679782594118,0.2,0.020336797825941166,0.5307203389830508,0.19879943502824865,0.19879943502824865,0.0,0.08192498662858716,"URA,OIH,TUR,SMIN,KIE,MLPA,INDA,UAE,BKLN,EFV",10
2023-10-20,2020-01-01,0.2238040180470765,0.2,0.02380401804707649,0.3442796610169492,0.5,0.5,0.0,0.10864698816246737,"URA,SMIN,XOP,MLPA,BKLN,XLC,INDA,IXC,XLE,OIH",10
2023-11-21,2020-01-01,0.210561603630897,0.20000000000000004,0.010561603630896949,0.8495762711864407,0.0,0.0,0.0,0.1632036980230622,"URA,IGV,ARKW,EPOL,SMH,SMIN,EWP,XHB,KIE,DVYE,XLC,XLF,EWT,XAR,EWD",15
2023-12-21,2020-01-01,0.23015387924925615,0.2,0.030153879249256138,0.948093220338983,0.01938073250902539,0.0,0.01938073250902539,0.18355747838868225,"BLOK,ARKF,KBE,XHB,EPOL,CIBR,XME,EWD,XRT,SMH,XAR,SMIN,URA,XLF,EWA",15
2024-01-19,2020-01-01,0.2423714811813067,0.2,0.04237148118130668,0.8569915254237288,0.0,0.0,0.0,0.122009146121523,"URA,SMH,CIBR,XHB,SMIN,FDN,XLC,JQUA,INDA,BBJP,XLF,KBE,KIE,ANGL,PFFD",15
2024-02-21,2020-01-01,0.2213970116027106,0.2,0.021397011602710597,0.8898305084745763,0.0,0.0,0.0,0.13274856143264482,"BLOK,SMH,XHB,ARKF,EPOL,XLF,XBI,INDA,JMOM,EWD,XLC,FDN,KIE,EWN,IHI",15
2024-03-21,2020-01-01,0.21959545467671626,0.2,0.01959545467671625,0.9279661016949152,0.0,0.0,0.0,0.14243136033746007,"SMH,BLOK,ARKF,XHB,XLF,XLI,BOTZ,KCE,XRT,KIE,EWI,BBJP,EWN,MGC,XLC",15
2024-04-19,2020-01-01,0.09820923169652832,0.20000000000000007,0.0,0.7277542372881356,0.0,0.0,0.0,0.10869350801765966,"SLVP,SLV,GLDM,JETS,EWI,EPOL,XME,XLE,PICK,XLB,XLU,AVDV,INDA,DVYE,TUR",15
2024-05-21,2020-01-01,0.1885932951834765,0.2,0.0,0.951271186440678,0.0,0.0,0.0,0.13925862974556513,"SLVP,SLV,SMH,TUR,XLU,XME,GLDM,KCE,BLOK,DVYE,PHO,EWU,PICK,URA,EWN",15
2024-06-21,2020-01-01,0.22233230883584051,0.2,0.022332308835840503,0.7796610169491526,0.0,0.0,0.0,0.10905601356878472,"SMH,EWT,SMIN,TUR,VUG,EZA,XLC,FNDE,SLV,VT,USMV,XYLD,HEFA,XLP,XLU",15
2024-07-19,2020-01-01,0.16361940150144594,0.20000000000000007,0.0,0.9216101694915253,0.0,0.0,0.0,0.11561946329029962,"BLOK,KBE,TUR,SLVP,KCE,XBI,TDIV,TMFC,XHB,EWT,SPYD,EIS,ARKW,EWM,MLPA",15
2024-08-21,2020-01-01,0.19876627809294228,0.2,0.0,0.9173728813559322,0.0,0.0,0.0,0.09145996113022153,"GDX,EZA,EWM,XLU,SPYD,EWL,USMV,VGLT,EFAV,XLP,TMFC,SMIN,EWS,XLC,KIE",15
2024-09-20,2020-01-01,0.21062885900150985,0.2,0.010628859001509838,0.9173728813559323,0.0,0.0,0.0,0.12387467505608453,"THD,EWM,GDX,XLU,EWS,VNQ,GLDM,EIDO,EZA,KBE,SMIN,KCE,XHB,INDA,EWP",15
2024-10-21,2020-01-01,0.17927441259987498,0.20000000000000004,0.0,0.8930084745762712,0.0,0.0,0.0,0.13108008307175797,"GDXJ,EZA,KCE,XLU,THD,SLV,XAR,URA,GLDM,EWH,JETS,BLOK,ARKQ,KIE,SPYD",15
2024-11-21,2020-01-01,0.15277034714995139,0.19999999999999998,0.0,0.7203389830508474,0.0,0.0,0.0,0.10596206623585112,"ARKF,ARKQ,IGV,KCE,JETS,XLY,XLC,EWS,VBK,EIS,XAR,KIE,SPYD,MLPA,BBCA",15
2024-12-20,2020-01-01,0.055772287753213065,0.2,0.0,0.5741525423728813,0.12641242937853123,0.12641242937853123,0.0,0.08271483171219801,"ARKQ,ARKW,EIS,JETS,FDN,UAE,XYLD,XLC,ICVT,XAR,BKLN,SHYG,RYLD,BNDX,XRT",15
2025-01-21,2020-01-01,0.0782688229288262,0.2,0.0,0.7298728813559323,0.0,0.0,0.0,0.12307627282731202,"ARKQ,JETS,ARKW,EIS,XAR,MLPA,UAE,XLF,XYLD,WCLD,IHI,JMOM,XLC,EWS,XLE",15
2025-02-21,2020-01-01,0.1249185913146052,0.19999999999999998,0.0,0.7976694915254239,0.0,0.0,0.0,0.09013951040355207,"MCHI,EPOL,EIS,GLDM,EWS,EWG,XLC,ECH,UAE,MLPA,EWP,IHI,CIBR,HEFA,XYLD",15
2025-03-21,2020-01-01,0.12526395361448417,0.20000000000000004,0.0,0.3834745762711864,0.4442090395480226,0.4442090395480226,0.0,0.14038704353375053,"EPOL,MCHI,ECH,EWP,GDXJ,GLDM,EWG,MLPA,DVYE,EWS,EFAV,EWL,HEFA,AVDV,EWQ",15
2025-04-21,2020-01-01,0.1226557057237566,0.19999999999999996,0.0,0.18008474576271188,0.5,0.5,0.0,0.1569368069448717,"GDXJ,GLDM,EPOL,EWP,ECH,EBND,SUSB,VGIT,BNDX,EWW,XLP,SLV,EZA",13
2025-05-21,2020-01-01,0.19661732628762668,0.2,0.0,0.6197033898305084,0.08827453106616956,0.05049435028248597,0.08827453106616956,0.19742785096317597,"EWP,EPOL,GDX,ECH,GLDM,EWW,EFAV,UAE,XAR,EWS,EWH,ICLN,EZA,EIS,EBND",15
2025-06-20,2020-01-01,0.057590990017389945,0.2,0.0,0.7277542372881356,0.0,0.0,0.0,0.16454384454882215,"EWY,GDX,EWP,EPOL,XAR,EIS,SLV,VNQI,EWH,EWW,BBCA,EBND,EZA,SUSB,BNDX",15
2025-07-21,2020-01-01,0.23475561412013174,0.19999999999999996,0.034755614120131784,0.9438559322033899,0.0,0.0,0.0,0.12371573436373519,"ARKW,URA,PBW,EPOL,XME,EWY,XAR,EWH,EWP,UAE,EWS,EZA,AVDV,SMH,SDIV",15
2025-08-21,2020-01-01,0.23143698151414294,0.2,0.031436981514142925,0.951271186440678,0.0,0.0,0.0,0.11284144986846138,"SLVP,EWP,XME,PBW,ARKW,EWH,ICLN,XAR,EPOL,EZA,EWS,VNQI,SDIV,VPL,SMH",15
2025-09-19,2020-01-01,0.2105618588358511,0.20000000000000004,0.010561858835851062,0.9745762711864406,0.0,0.0,0.0,0.16134617297013396,"URA,SLVP,PBW,XME,BLOK,ARKW,LIT,SMH,EWY,TAN,EZA,SLV,XAR,EWW,XLC",15
2025-10-21,2020-01-01,0.24478442517083515,0.2,0.04478442517083514,0.9459745762711864,0.14968989675542888,0.0,0.14968989675542888,0.21168747650200195,"PBW,XME,ARKQ,SMH,XBI,ARKG,EWY,ARKK,BLOK,LIT,TAN,GDXJ,SLV,XAR,GLDM",15
2025-11-21,2020-01-01,0.24375388818442517,0.19999999999999998,0.04375388818442519,0.7595338983050847,0.0,0.0,0.0,0.1402271494636676,"XBI,LIT,SLV,EWY,XLV,GLDM,OIH,EZA,ECH,SDIV,QYLD,EIS,VWOB,EWP,DVYE",15
2025-12-19,2020-01-01,0.223080096461997,0.2,0.02308009646199699,0.8940677966101694,0.12497991191707247,0.0,0.12497991191707247,0.20570956307341484,"SLV,GDX,XBI,XME,LIT,PICK,EIS,JETS,TAN,ECH,EWP,GLDM,EZA,QCLN,ARKQ",15
2026-01-21,2020-01-01,0.2241422161660513,0.2,0.024142216166051278,0.9194915254237288,0.0,0.0,0.0,0.153072265027133,"GDX,EWY,ECH,LIT,XME,PICK,OIH,GLDM,EZA,XBI,SMH,XAR,EWW,GNR,AVDV",15
2026-02-20,2020-01-01,0.19941760710279835,0.19999999999999998,0.0,0.9152542372881356,0.0,0.0,0.0,0.149225275727765,"EWY,OIH,PICK,TAN,THD,VPL,AVDV,EWT,EWW,XLE,LIT,GLDM,EIS,SMH,EZA",15
2026-03-20,2020-01-01,0.13915711867071018,0.19999999999999998,0.0,0.23728813559322037,0.5,0.5,0.0,0.17966074005273844,"XOP,OIH,EWY,MLPA,EIS,GNR,TAN,ICLN,IXC,XLE",10
2026-04-21,2020-01-01,0.21002621315277267,0.2,0.010026213152772662,0.8665254237288136,0.0,0.0,0.0,0.17600952031318387,"OIH,LIT,EWT,SMH,XOP,TUR,EPOL,QCLN,GNR,AVUV,XBI,EIS,DVYE,XLB,PAVE",15
2026-05-21,2020-01-01,0.20343279940023531,0.2,0.0034327994002353035,0.8230932203389831,0.0,0.0,0.0,0.165981665214015,"SMH,EWT,OIH,CIBR,PBW,IXC,TDIV,TAN,LIT,MLPA,EIS,SCHA,FNDF,TMFC,ARKQ",15
2026-06-18,2020-01-01,0.06087735457407785,0.2,0.0,0.8739406779661016,0.14923679375847965,0.0,0.14923679375847965,0.21157473510778554,"EWT,QTEC,EWN,ICVT,PAVE,JETS,CIBR,AVUV,EWI,BBJP,THD,UAE,RYLD,VTI,ICLN",15
2026-07-21,2020-01-01,0.12194095036224334,0.19999999999999998,0.0,0.7595338983050847,0.0,0.0,0.0,0.08578419189394354,"CIBR,XOP,XBI,EWS,AVUV,WCLD,MLPA,THD,JQUA,SPYD,KIE,RYLD,DIV,VTV,KBE",15
