Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-10,2020-01-01,0.2545994891138095,0.2,0.05459948911380946,0.8103813559322034,0.0,0.0,0.0,0.09415051844131053,"LIT,KSA,KCE,PHO,XLV,SMIN,VNQ,JMOM,EWN,EWL,PKW,JEPI,IBB,UAE,XLC",15
2021-09-10,2020-01-01,0.24329405415257999,0.2,0.043294054152579975,0.7786016949152542,0.0,0.0,0.0,0.09193828493096688,"URA,LIT,IHI,INDA,QQQM,CIBR,PHO,BOTZ,KSA,UAE,EWN,XLV,EPOL,SMH,DSI",15
2021-10-08,2020-01-01,0.2419723567550604,0.19999999999999996,0.04197235675506045,0.603813559322034,0.07697740112994343,0.07697740112994343,0.0,0.13092836483317788,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2020-01-01,0.25643433263668836,0.2,0.056434332636688345,0.8156779661016949,0.0,0.0,0.0,0.11068847705511294,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2020-01-01,0.2253545899656193,0.2,0.02535458996561929,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.1071812955552605,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2020-01-01,0.21994198365563555,0.2,0.019941983655635542,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.1069473117661298,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2020-01-01,0.2218711622048795,0.19999999999999998,0.02187116220487953,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924496107955113,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2020-01-01,0.13392960810371918,0.20000000000000007,0.0,0.13453389830508472,0.5,0.5,0.0,0.10647902082379306,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
2022-04-08,2020-01-01,0.23617621273396905,0.19999999999999998,0.036176212733969065,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690152896730367,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2020-01-01,0.21638520968903252,0.19999999999999998,0.016385209689032537,0.04343220338983051,0.5,0.5,0.06901567359462868,0.19334374907792376,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2020-01-01,0.22079925660636562,0.2,0.020799256606365613,0.0635593220338983,0.5,0.5,0.3523839690515105,0.2779424711528133,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2020-01-01,0.3044711131603964,0.19999999999999998,0.1044711131603964,0.037076271186440676,0.5,0.5,0.20876362579418284,0.22749206920709414,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2020-01-01,0.21721552493908444,0.19999999999999998,0.01721552493908446,0.44279661016949146,0.4238213353204232,0.34533898305084754,0.4238213353204232,0.31240309826484325,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2020-01-01,0.2524804576023914,0.2,0.052480457602391395,0.27330508474576276,0.5,0.5,0.0,0.16928644596727624,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2020-01-01,0.20300774410855216,0.2,0.003007744108552146,0.04766949152542374,0.5,0.5,0.14361643514583056,0.21018619154683515,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2020-01-01,0.2008558702213634,0.20000000000000004,0.0008558702213633529,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.2183471353240113,0.23028125160727675,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2020-01-01,0.21826895399098367,0.2,0.01826895399098366,0.698093220338983,0.06700500456860425,0.0,0.06700500456860425,0.19292707986796015,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2020-01-01,0.2239978488692246,0.20000000000000004,0.02399784886922457,0.739406779661017,0.12452382621780633,0.0,0.12452382621780633,0.20560239717589562,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2020-01-01,0.2172855041598416,0.2,0.01728550415984159,0.6991525423728813,0.0,0.0,0.0,0.15402450106117802,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2020-01-01,0.2992073930033976,0.2,0.09920739300339759,0.2838983050847458,0.5,0.5,0.0,0.1386417590339093,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2020-01-01,0.20078288804435407,0.2,0.0007828880443540576,0.8167372881355932,0.0,0.0,0.0,0.12627082682595708,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2020-01-01,0.22931499561666618,0.2,0.029314995616666173,0.7796610169491526,0.0,0.0,0.0,0.12180922122507427,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2020-01-01,0.2455551917462361,0.19999999999999998,0.04555519174623612,0.8050847457627118,0.0,0.0,0.0,0.14948434997144874,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-10,2020-01-01,0.23192725456448987,0.20000000000000007,0.031927254564489804,0.7902542372881356,0.0,0.0,0.0,0.1425062430120236,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2020-01-01,0.19634342489119172,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.10329997844481056,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2020-01-01,0.20120186552128563,0.2,0.0012018655212856222,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.08854857177774707,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2020-01-01,0.22184933768326176,0.2,0.02184933768326175,0.4311440677966102,0.36475988700564965,0.36475988700564965,0.0,0.09624177645337492,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2020-01-01,0.2489792508665662,0.2,0.04897925086656618,0.5444915254237288,0.17584745762711868,0.17584745762711868,0.0,0.08717295753862253,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2020-01-01,0.19643332878864833,0.20000000000000007,0.0,0.8771186440677967,0.0,0.0,0.0,0.16219851793317897,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2020-01-01,0.22023112622278385,0.19999999999999998,0.020231126222783863,0.9036016949152542,0.0,0.0,0.0,0.14966182603883008,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2020-01-01,0.24208943653059334,0.19999999999999998,0.042089436530593355,0.8771186440677967,0.0,0.0,0.0,0.14171008019308015,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2020-01-01,0.2351826602156324,0.2,0.03518266021563238,0.9491525423728813,0.0,0.0,0.0,0.13852430173201846,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2020-01-01,0.23719545410185938,0.2,0.03719545410185937,0.8707627118644068,0.0,0.0,0.0,0.1192509925220071,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2020-01-01,0.24627457800154717,0.19999999999999996,0.04627457800154722,0.8866525423728814,0.0,0.0,0.0,0.12060103700811073,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2020-01-01,0.24140892447253906,0.2,0.04140892447253905,0.8389830508474576,0.0,0.0,0.0,0.12608858223655675,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2020-01-01,0.25166402766980955,0.2,0.05166402766980954,0.8824152542372881,0.0,0.0,0.0,0.12902228446500927,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2020-01-01,0.1234277967017107,0.19999999999999996,0.0,0.6938559322033897,0.0,0.0,0.0,0.09013433542618152,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2020-01-01,0.15257189791848716,0.2,0.0,0.7627118644067796,0.0,0.0,0.0,0.09341974388228377,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2020-01-01,0.15143258929062414,0.19999999999999998,0.0,0.902542372881356,0.0,0.0,0.0,0.12371969691937174,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,XHB",15
2024-11-08,2020-01-01,0.21589295579912554,0.20000000000000007,0.015892955799125474,0.8336864406779662,0.0,0.0,0.0,0.1172871101709674,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2020-01-01,0.23540601496445263,0.19999999999999998,0.03540601496445264,0.7902542372881356,0.0,0.0,0.0,0.09844729195600886,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2020-01-01,0.08490879147428976,0.2,0.0,0.4809322033898305,0.2817796610169492,0.2817796610169492,0.0,0.08921729289907933,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2020-01-01,0.26015136419435086,0.20000000000000004,0.060151364194350826,0.8209745762711864,0.0,0.0,0.0,0.09440997129275458,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2020-01-01,0.11722561792442143,0.2,0.0,0.48728813559322026,0.2711864406779662,0.2711864406779662,0.0,0.13098344108334783,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2020-01-01,0.1257224055924726,0.2,0.0,0.11758474576271186,0.5,0.5,0.0,0.170470236851187,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2020-01-01,0.21800844534853636,0.2,0.01800844534853635,0.4216101694915254,0.3806497175141243,0.3806497175141243,0.0,0.16570116842084442,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2020-01-01,0.2331005738578298,0.20000000000000007,0.033100573857829746,0.7489406779661018,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2020-01-01,0.21910844447350092,0.2,0.019108444473500907,0.9692796610169492,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2020-01-01,0.2127264012580638,0.2,0.01272640125806379,0.9300847457627119,0.0,0.0,0.0,0.1192876048399936,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2020-01-01,0.2104484261108211,0.2,0.010448426110821085,0.9661016949152542,0.0,0.0,0.0,0.1229817994208762,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2020-01-01,0.21252079122576067,0.2,0.012520791225760664,0.8866525423728814,0.0,0.0,0.0,0.1754221983873609,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2020-01-01,0.24343057383063932,0.2,0.04343057383063931,0.9216101694915253,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2020-01-01,0.2299563648730208,0.19999999999999996,0.029956364873020835,0.926906779661017,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2020-01-01,0.22453931431674046,0.20000000000000004,0.024539314316740418,0.9470338983050848,0.0,0.0,0.0,0.16450764276048332,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2020-01-01,0.22031934321375696,0.19999999999999998,0.020319343213756974,0.9173728813559322,0.0,0.0,0.0,0.14476938800846514,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2020-01-01,0.24988050935954842,0.2,0.04988050935954841,0.7457627118644068,0.0,0.0,0.0,0.136806522683935,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2020-01-01,0.20633996151167444,0.20000000000000007,0.006339961511674375,0.7680084745762712,0.0,0.0,0.0,0.15123342098343756,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2020-01-01,0.22991813827706703,0.20000000000000004,0.02991813827706699,0.875,0.0,0.0,0.0,0.17459420039186938,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2020-01-01,0.24527278256752302,0.2,0.04527278256752301,0.7616525423728813,0.0,0.0,0.0,0.1267683757984159,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2020-01-01,0.18301196332191652,0.2,0.0,0.7997881355932203,0.0,0.0,0.0,0.15439817095849742,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,TDIV,KIE,THD,XLI,MGC,RYLD,HEFA",15
